         160          51
   0.38198757764E+01   0.82706125929E+00   0.27420620870E+02
   0.38509316770E+01   0.82706125929E+00   0.11260593377E+02
   0.38819875776E+01   0.82706125929E+00   0.27395681441E+02
   0.39130434783E+01   0.82706125929E+00   0.10831496532E+02
   0.39440993789E+01   0.82706125929E+00   0.27375418413E+02
   0.39751552795E+01   0.82706125929E+00   0.10399799876E+02
   0.40062111801E+01   0.82706125929E+00   0.27361136912E+02
   0.40372670807E+01   0.82706125929E+00   0.99633927335E+01
   0.40683229814E+01   0.82706125929E+00   0.27354750031E+02
   0.40993788820E+01   0.82706125929E+00   0.95195176087E+01
   0.41304347826E+01   0.82706125929E+00   0.27358834036E+02
   0.41614906832E+01   0.82706125929E+00   0.90647238185E+01
   0.41925465839E+01   0.82706125929E+00   0.27376625416E+02
   0.42236024845E+01   0.82706125929E+00   0.85948960652E+01
   0.42546583851E+01   0.82706125929E+00   0.27411927686E+02
   0.42857142857E+01   0.82706125929E+00   0.81053928666E+01
   0.43167701863E+01   0.82706125929E+00   0.27468894825E+02
   0.43478260870E+01   0.82706125929E+00   0.75913268498E+01
   0.43788819876E+01   0.82706125929E+00   0.27551664445E+02
   0.44099378882E+01   0.82706125929E+00   0.70480075790E+01
   0.44409937888E+01   0.82706125929E+00   0.27663829787E+02
   0.44720496894E+01   0.82706125929E+00   0.64715460805E+01
   0.45031055901E+01   0.82706125929E+00   0.27807766585E+02
   0.45341614907E+01   0.82706125929E+00   0.58595886070E+01
   0.45652173913E+01   0.82706125929E+00   0.27983867146E+02
   0.45962732919E+01   0.82706125929E+00   0.52121082793E+01
   0.46273291925E+01   0.82706125929E+00   0.28189775058E+02
   0.46583850932E+01   0.82706125929E+00   0.45321431534E+01
   0.46894409938E+01   0.82706125929E+00   0.28419751477E+02
   0.47204968944E+01   0.82706125929E+00   0.38263371616E+01
   0.47515527950E+01   0.82706125929E+00   0.28664327576E+02
   0.47826086957E+01   0.82706125929E+00   0.31051276038E+01
   0.48136645963E+01   0.82706125929E+00   0.28910395175E+02
   0.48447204969E+01   0.82706125929E+00   0.23824414681E+01
   0.48757763975E+01   0.82706125929E+00   0.29141846572E+02
   0.49068322981E+01   0.82706125929E+00   0.16748216359E+01
   0.49378881988E+01   0.82706125929E+00   0.29340795902E+02
   0.00000000000E+00   0.85811715991E+00   0.42217918374E+02
   0.31055900621E-01   0.85811715991E+00   0.42217918374E+02
   0.62111801242E-01   0.85811715991E+00   0.42053753643E+02
   0.93167701863E-01   0.85811715991E+00   0.42176265384E+02
   0.12422360248E+00   0.85811715991E+00   0.41837316154E+02
   0.15527950311E+00   0.85811715991E+00   0.42083135568E+02
   0.18633540373E+00   0.85811715991E+00   0.41569396306E+02
   0.21739130435E+00   0.85811715991E+00   0.41939771452E+02
   0.24844720497E+00   0.85811715991E+00   0.41251451706E+02
   0.27950310559E+00   0.85811715991E+00   0.41747992480E+02
   0.31055900621E+00   0.85811715991E+00   0.40885501631E+02
   0.34161490683E+00   0.85811715991E+00   0.41510219550E+02
   0.37267080745E+00   0.85811715991E+00   0.40474076490E+02
   0.40372670807E+00   0.85811715991E+00   0.41229436825E+02
   0.43478260870E+00   0.85811715991E+00   0.40020187465E+02
   0.46583850932E+00   0.85811715991E+00   0.40909132315E+02
   0.49689440994E+00   0.85811715991E+00   0.39527287249E+02
   0.52795031056E+00   0.85811715991E+00   0.40553230039E+02
   0.55900621118E+00   0.85811715991E+00   0.38999215475E+02
   0.59006211180E+00   0.85811715991E+00   0.40166014389E+02
   0.62111801242E+00   0.85811715991E+00   0.38440128673E+02
   0.65217391304E+00   0.85811715991E+00   0.39752045501E+02
   0.68322981366E+00   0.85811715991E+00   0.37854416340E+02
   0.71428571429E+00   0.85811715991E+00   0.39316065248E+02
   0.74534161491E+00   0.85811715991E+00   0.37246605515E+02
   0.77639751553E+00   0.85811715991E+00   0.38862894999E+02
   0.80745341615E+00   0.85811715991E+00   0.36621256969E+02
   0.83850931677E+00   0.85811715991E+00   0.38397327808E+02
   0.86956521739E+00   0.85811715991E+00   0.35982856977E+02
   0.90062111801E+00   0.85811715991E+00   0.37924018874E+02
   0.93167701863E+00   0.85811715991E+00   0.35335709355E+02
   0.96273291925E+00   0.85811715991E+00   0.37447379093E+02
   0.99378881988E+00   0.85811715991E+00   0.34683832990E+02
   0.10248447205E+01   0.85811715991E+00   0.36971476946E+02
   0.10559006211E+01   0.85811715991E+00   0.34030870271E+02
   0.10869565217E+01   0.85811715991E+00   0.36499954014E+02
   0.11180124224E+01   0.85811715991E+00   0.33380011579E+02
   0.11490683230E+01   0.85811715991E+00   0.36035958973E+02
   0.11801242236E+01   0.85811715991E+00   0.32733940292E+02
   0.12111801242E+01   0.85811715991E+00   0.35582103980E+02
   0.12422360248E+01   0.85811715991E+00   0.32094801629E+02
   0.12732919255E+01   0.85811715991E+00   0.35140446031E+02
   0.13043478261E+01   0.85811715991E+00   0.31464197110E+02
   0.13354037267E+01   0.85811715991E+00   0.34712494262E+02
   0.13664596273E+01   0.85811715991E+00   0.30843204705E+02
   0.13975155280E+01   0.85811715991E+00   0.34299242268E+02
   0.14285714286E+01   0.85811715991E+00   0.30232422817E+02
   0.14596273292E+01   0.85811715991E+00   0.33901222747E+02
   0.14906832298E+01   0.85811715991E+00   0.29632034512E+02
   0.15217391304E+01   0.85811715991E+00   0.33518580019E+02
   0.15527950311E+01   0.85811715991E+00   0.29041886826E+02
   0.15838509317E+01   0.85811715991E+00   0.33151154657E+02
   0.16149068323E+01   0.85811715991E+00   0.28461578851E+02
   0.16459627329E+01   0.85811715991E+00   0.32798573576E+02
   0.16770186335E+01   0.85811715991E+00   0.27890551728E+02
   0.17080745342E+01   0.85811715991E+00   0.32460338630E+02
   0.17391304348E+01   0.85811715991E+00   0.27328173681E+02
   0.17701863354E+01   0.85811715991E+00   0.32135907141E+02
   0.18012422360E+01   0.85811715991E+00   0.26773813935E+02
   0.18322981366E+01   0.85811715991E+00   0.31824758749E+02
   0.18633540373E+01   0.85811715991E+00   0.26226900597E+02
   0.18944099379E+01   0.85811715991E+00   0.31526444518E+02
   0.19254658385E+01   0.85811715991E+00   0.25686959368E+02
   0.19565217391E+01   0.85811715991E+00   0.31240616104E+02
   0.19875776398E+01   0.85811715991E+00   0.25153631932E+02
   0.20186335404E+01   0.85811715991E+00   0.30967034930E+02
   0.20496894410E+01   0.85811715991E+00   0.24626675034E+02
   0.20807453416E+01   0.85811715991E+00   0.30705563306E+02
   0.21118012422E+01   0.85811715991E+00   0.24105943129E+02
   0.21428571429E+01   0.85811715991E+00   0.30456141202E+02
   0.21739130435E+01   0.85811715991E+00   0.23591359049E+02
   0.22049689441E+01   0.85811715991E+00   0.30218753623E+02
   0.22360248447E+01   0.85811715991E+00   0.23082878085E+02
   0.22670807453E+01   0.85811715991E+00   0.29993394134E+02
   0.22981366460E+01   0.85811715991E+00   0.22580451148E+02
   0.23291925466E+01   0.85811715991E+00   0.29780030017E+02
   0.23602484472E+01   0.85811715991E+00   0.22083992243E+02
   0.23913043478E+01   0.85811715991E+00   0.29578573727E+02
   0.24223602484E+01   0.85811715991E+00   0.21593354452E+02
   0.24534161491E+01   0.85811715991E+00   0.29388864051E+02
   0.24844720497E+01   0.85811715991E+00   0.21108317082E+02
   0.25155279503E+01   0.85811715991E+00   0.29210658633E+02
   0.25465838509E+01   0.85811715991E+00   0.20628584897E+02
   0.25776397516E+01   0.85811715991E+00   0.29043637796E+02
   0.26086956522E+01   0.85811715991E+00   0.20153798590E+02
   0.26397515528E+01   0.85811715991E+00   0.28887417900E+02
   0.26708074534E+01   0.85811715991E+00   0.19683554141E+02
   0.27018633540E+01   0.85811715991E+00   0.28741571222E+02
   0.27329192547E+01   0.85811715991E+00   0.19217427660E+02
   0.27639751553E+01   0.85811715991E+00   0.28605648574E+02
   0.27950310559E+01   0.85811715991E+00   0.18755001847E+02
   0.28260869565E+01   0.85811715991E+00   0.28479200774E+02
   0.28571428571E+01   0.85811715991E+00   0.18295890299E+02
   0.28881987578E+01   0.85811715991E+00   0.28361795544E+02
   0.29192546584E+01   0.85811715991E+00   0.17839756586E+02
   0.29503105590E+01   0.85811715991E+00   0.28253027411E+02
   0.29813664596E+01   0.85811715991E+00   0.17386326098E+02
   0.30124223602E+01   0.85811715991E+00   0.28152519504E+02
   0.30434782609E+01   0.85811715991E+00   0.16935389906E+02
   0.30745341615E+01   0.85811715991E+00   0.28059917559E+02
   0.31055900621E+01   0.85811715991E+00   0.16486801181E+02
   0.31366459627E+01   0.85811715991E+00   0.27974877809E+02
   0.31677018634E+01   0.85811715991E+00   0.16040465660E+02
   0.31987577640E+01   0.85811715991E+00   0.27897051416E+02
   0.32298136646E+01   0.85811715991E+00   0.15596328288E+02
   0.32608695652E+01   0.85811715991E+00   0.27826068762E+02
   0.32919254658E+01   0.85811715991E+00   0.15154358214E+02
   0.33229813665E+01   0.85811715991E+00   0.27761527016E+02
   0.33540372671E+01   0.85811715991E+00   0.14714533861E+02
   0.33850931677E+01   0.85811715991E+00   0.27702984124E+02
   0.34161490683E+01   0.85811715991E+00   0.14276828885E+02
   0.34472049689E+01   0.85811715991E+00   0.27649961774E+02
   0.34782608696E+01   0.85811715991E+00   0.13841198595E+02
   0.35093167702E+01   0.85811715991E+00   0.27601959178E+02
   0.35403726708E+01   0.85811715991E+00   0.13407565017E+02
   0.35714285714E+01   0.85811715991E+00   0.27558478836E+02
   0.36024844720E+01   0.85811715991E+00   0.12975797576E+02
   0.36335403727E+01   0.85811715991E+00   0.27519064972E+02
   0.36645962733E+01   0.85811715991E+00   0.12545685410E+02
   0.36956521739E+01   0.85811715991E+00   0.27483355019E+02
   0.37267080745E+01   0.85811715991E+00   0.12116897041E+02
   0.37577639752E+01   0.85811715991E+00   0.27451144362E+02
   0.37888198758E+01   0.85811715991E+00   0.11688923667E+02
   0.38198757764E+01   0.85811715991E+00   0.27422464110E+02
   0.38509316770E+01   0.85811715991E+00   0.11261003941E+02
   0.38819875776E+01   0.85811715991E+00   0.27397670610E+02
   0.39130434783E+01   0.85811715991E+00   0.10832031108E+02
   0.39440993789E+01   0.85811715991E+00   0.27377543201E+02
   0.39751552795E+01   0.85811715991E+00   0.10400447764E+02
   0.40062111801E+01   0.85811715991E+00   0.27363382928E+02
   0.40372670807E+01   0.85811715991E+00   0.99641394933E+01
   0.40683229814E+01   0.85811715991E+00   0.27357099405E+02
   0.40993788820E+01   0.85811715991E+00   0.95203456864E+01
   0.41304347826E+01   0.85811715991E+00   0.27361266186E+02
   0.41614906832E+01   0.85811715991E+00   0.90656132497E+01
   0.41925465839E+01   0.85811715991E+00   0.27379117933E+02
   0.42236024845E+01   0.85811715991E+00   0.85958251851E+01
   0.42546583851E+01   0.85811715991E+00   0.27414457273E+02
   0.42857142857E+01   0.85811715991E+00   0.81063389716E+01
   0.43167701863E+01   0.85811715991E+00   0.27471438205E+02
   0.43478260870E+01   0.85811715991E+00   0.75922668204E+01
   0.43788819876E+01   0.85811715991E+00   0.27554199110E+02
   0.44099378882E+01   0.85811715991E+00   0.70489185790E+01
   0.44409937888E+01   0.85811715991E+00   0.27666334379E+02
   0.44720496894E+01   0.85811715991E+00   0.64724065662E+01
   0.45031055901E+01   0.85811715991E+00   0.27810220631E+02
   0.45341614907E+01   0.85811715991E+00   0.58603799151E+01
   0.45652173913E+01   0.85811715991E+00   0.27986249942E+02
   0.45962732919E+01   0.85811715991E+00   0.52128168448E+01
   0.46273291925E+01   0.85811715991E+00   0.28192063909E+02
   0.46583850932E+01   0.85811715991E+00   0.45327627165E+01
   0.46894409938E+01   0.85811715991E+00   0.28421920440E+02
   0.47204968944E+01   0.85811715991E+00   0.38268690755E+01
   0.47515527950E+01   0.85811715991E+00   0.28666349213E+02
   0.47826086957E+01   0.85811715991E+00   0.31055759547E+01
   0.48136645963E+01   0.85811715991E+00   0.28912248700E+02
   0.48447204969E+01   0.85811715991E+00   0.23827994997E+01
   0.48757763975E+01   0.85811715991E+00   0.29143534326E+02
   0.49068322981E+01   0.85811715991E+00   0.16750491472E+01
   0.49378881988E+01   0.85811715991E+00   0.29342364376E+02
   0.00000000000E+00   0.88917306053E+00   0.42218169962E+02
   0.31055900621E-01   0.88917306053E+00   0.42218169962E+02
   0.62111801242E-01   0.88917306053E+00   0.42053977366E+02
   0.93167701863E-01   0.88917306053E+00   0.42176481202E+02
   0.12422360248E+00   0.88917306053E+00   0.41837478867E+02
   0.15527950311E+00   0.88917306053E+00   0.42083268928E+02
   0.18633540373E+00   0.88917306053E+00   0.41569467853E+02
   0.21739130435E+00   0.88917306053E+00   0.41939793581E+02
   0.24844720497E+00   0.88917306053E+00   0.41251412750E+02
   0.27950310559E+00   0.88917306053E+00   0.41747889897E+02
   0.31055900621E+00   0.88917306053E+00   0.40885346270E+02
   0.34161490683E+00   0.88917306053E+00   0.41509991758E+02
   0.37267080745E+00   0.88917306053E+00   0.40473810925E+02
   0.40372670807E+00   0.88917306053E+00   0.41229093358E+02
   0.43478260870E+00   0.88917306053E+00   0.40019827057E+02
   0.46583850932E+00   0.88917306053E+00   0.40908689525E+02
   0.49689440994E+00   0.88917306053E+00   0.39526853162E+02
   0.52795031056E+00   0.88917306053E+00   0.40552708135E+02
   0.55900621118E+00   0.88917306053E+00   0.38998731587E+02
   0.59006211180E+00   0.88917306053E+00   0.40165435009E+02
   0.62111801242E+00   0.88917306053E+00   0.38439619093E+02
   0.65217391304E+00   0.88917306053E+00   0.39751429840E+02
   0.68322981366E+00   0.88917306053E+00   0.37853903617E+02
   0.71428571429E+00   0.88917306053E+00   0.39315432709E+02
   0.74534161491E+00   0.88917306053E+00   0.37246109425E+02
   0.77639751553E+00   0.88917306053E+00   0.38862262270E+02
   0.80745341615E+00   0.88917306053E+00   0.36620793786E+02
   0.83850931677E+00   0.88917306053E+00   0.38396708266E+02
   0.86956521739E+00   0.88917306053E+00   0.35982439083E+02
   0.90062111801E+00   0.88917306053E+00   0.37923422258E+02
   0.93167701863E+00   0.88917306053E+00   0.35335345113E+02
   0.96273291925E+00   0.88917306053E+00   0.37446811406E+02
   0.99378881988E+00   0.88917306053E+00   0.34683526843E+02
   0.10248447205E+01   0.88917306053E+00   0.36970940559E+02
   0.10559006211E+01   0.88917306053E+00   0.34030623028E+02
   0.10869565217E+01   0.88917306053E+00   0.36499447990E+02
   0.11180124224E+01   0.88917306053E+00   0.33379820900E+02
   0.11490683230E+01   0.88917306053E+00   0.36035479591E+02
   0.11801242236E+01   0.88917306053E+00   0.32733801361E+02
   0.12111801242E+01   0.88917306053E+00   0.35581645445E+02
   0.12422360248E+01   0.88917306053E+00   0.32094707974E+02
   0.12732919255E+01   0.88917306053E+00   0.35140001344E+02
   0.13043478261E+01   0.88917306053E+00   0.31464141553E+02
   0.13354037267E+01   0.88917306053E+00   0.34712056168E+02
   0.13664596273E+01   0.88917306053E+00   0.30843180337E+02
   0.13975155280E+01   0.88917306053E+00   0.34298804229E+02
   0.14285714286E+01   0.88917306053E+00   0.30232423946E+02
   0.14596273292E+01   0.88917306053E+00   0.33900779816E+02
   0.14906832298E+01   0.88917306053E+00   0.29632057464E+02
   0.15217391304E+01   0.88917306053E+00   0.33518129544E+02
   0.15527950311E+01   0.88917306053E+00   0.29041930521E+02
   0.15838509317E+01   0.88917306053E+00   0.33150696722E+02
   0.16149068323E+01   0.88917306053E+00   0.28461645090E+02
   0.16459627329E+01   0.88917306053E+00   0.32798111122E+02
   0.16770186335E+01   0.88917306053E+00   0.27890645141E+02
   0.17080745342E+01   0.88917306053E+00   0.32459877240E+02
   0.17391304348E+01   0.88917306053E+00   0.27328301338E+02
   0.17701863354E+01   0.88917306053E+00   0.32135454499E+02
   0.18012422360E+01   0.88917306053E+00   0.26773984653E+02
   0.18322981366E+01   0.88917306053E+00   0.31824323825E+02
   0.18633540373E+01   0.88917306053E+00   0.26227124013E+02
   0.18944099379E+01   0.88917306053E+00   0.31526036561E+02
   0.19254658385E+01   0.88917306053E+00   0.25687244868E+02
   0.19565217391E+01   0.88917306053E+00   0.31240243555E+02
   0.19875776398E+01   0.88917306053E+00   0.25153987563E+02
   0.20186335404E+01   0.88917306053E+00   0.30966704364E+02
   0.20496894410E+01   0.88917306053E+00   0.24627106490E+02
   0.20807453416E+01   0.88917306053E+00   0.30705278510E+02
   0.21118012422E+01   0.88917306053E+00   0.24106452939E+02
   0.21428571429E+01   0.88917306053E+00   0.30455902500E+02
   0.21739130435E+01   0.88917306053E+00   0.23591946038E+02
   0.22049689441E+01   0.88917306053E+00   0.30218557500E+02
   0.22360248447E+01   0.88917306053E+00   0.23083537169E+02
   0.22670807453E+01   0.88917306053E+00   0.29993233214E+02
   0.22981366460E+01   0.88917306053E+00   0.22581173479E+02
   0.23291925466E+01   0.88917306053E+00   0.29779893387E+02
   0.23602484472E+01   0.88917306053E+00   0.22084765701E+02
   0.23913043478E+01   0.88917306053E+00   0.29578447586E+02
   0.24223602484E+01   0.88917306053E+00   0.21594164421E+02
   0.24534161491E+01   0.88917306053E+00   0.29388732610E+02
   0.24844720497E+01   0.88917306053E+00   0.21109147451E+02
   0.25155279503E+01   0.88917306053E+00   0.29210505203E+02
   0.25465838509E+01   0.88917306053E+00   0.20629419194E+02
   0.25776397516E+01   0.88917306053E+00   0.29043445946E+02
   0.26086956522E+01   0.88917306053E+00   0.20154621145E+02
   0.26397515528E+01   0.88917306053E+00   0.28887172611E+02
   0.26708074534E+01   0.88917306053E+00   0.19684351182E+02
   0.27018633540E+01   0.88917306053E+00   0.28741259920E+02
   0.27329192547E+01   0.88917306053E+00   0.19218188274E+02
   0.27639751553E+01   0.88917306053E+00   0.28605261993E+02
   0.27950310559E+01   0.88917306053E+00   0.18755718715E+02
   0.28260869565E+01   0.88917306053E+00   0.28478733578E+02
   0.28571428571E+01   0.88917306053E+00   0.18296560189E+02
   0.28881987578E+01   0.88917306053E+00   0.28361246682E+02
   0.29192546584E+01   0.88917306053E+00   0.17840380569E+02
   0.29503105590E+01   0.88917306053E+00   0.28252400210E+02
   0.29813664596E+01   0.88917306053E+00   0.17386909502E+02
   0.30124223602E+01   0.88917306053E+00   0.28151821500E+02
   0.30434782609E+01   0.88917306053E+00   0.16935942033E+02
   0.30745341615E+01   0.88917306053E+00   0.28059160115E+02
   0.31055900621E+01   0.88917306053E+00   0.16487334817E+02
   0.31366459627E+01   0.88917306053E+00   0.27974075545E+02
   0.31677018634E+01   0.88917306053E+00   0.16040996432E+02
   0.31987577640E+01   0.88917306053E+00   0.27896221511E+02
   0.32298136646E+01   0.88917306053E+00   0.15596873903E+02
   0.32608695652E+01   0.88917306053E+00   0.27825230162E+02
   0.32919254658E+01   0.88917306053E+00   0.15154937623E+02
   0.33229813665E+01   0.88917306053E+00   0.27760699580E+02
   0.33540372671E+01   0.88917306053E+00   0.14715166385E+02
   0.33850931677E+01   0.88917306053E+00   0.27702187753E+02
   0.34161490683E+01   0.88917306053E+00   0.14277533322E+02
   0.34472049689E+01   0.88917306053E+00   0.27649215530E+02
   0.34782608696E+01   0.88917306053E+00   0.13841992339E+02
   0.35093167702E+01   0.88917306053E+00   0.27601280435E+02
   0.35403726708E+01   0.88917306053E+00   0.13408463209E+02
   0.35714285714E+01   0.88917306053E+00   0.27557882472E+02
   0.36024844720E+01   0.88917306053E+00   0.12976812317E+02
   0.36335403727E+01   0.88917306053E+00   0.27518562631E+02
   0.36645962733E+01   0.88917306053E+00   0.12546825058E+02
   0.36956521739E+01   0.88917306053E+00   0.27482954482E+02
   0.37267080745E+01   0.88917306053E+00   0.12118165637E+02
   0.37577639752E+01   0.88917306053E+00   0.27450849054E+02
   0.37888198758E+01   0.88917306053E+00   0.11690320525E+02
   0.38198757764E+01   0.88917306053E+00   0.27422272764E+02
   0.38509316770E+01   0.88917306053E+00   0.11262523433E+02
   0.38819875776E+01   0.88917306053E+00   0.27397577126E+02
   0.39130434783E+01   0.88917306053E+00   0.10833662672E+02
   0.39440993789E+01   0.88917306053E+00   0.27377536706E+02
   0.39751552795E+01   0.88917306053E+00   0.10402176147E+02
   0.40062111801E+01   0.88917306053E+00   0.27363448021E+02
   0.40372670807E+01   0.88917306053E+00   0.99659452289E+01
   0.40683229814E+01   0.88917306053E+00   0.27357216593E+02
   0.40993788820E+01   0.88917306053E+00   0.95222057648E+01
   0.41304347826E+01   0.88917306053E+00   0.27361412484E+02
   0.41614906832E+01   0.88917306053E+00   0.90675019541E+01
   0.41925465839E+01   0.88917306053E+00   0.27379267610E+02
   0.42236024845E+01   0.88917306053E+00   0.85977150224E+01
   0.42546583851E+01   0.88917306053E+00   0.27414582743E+02
   0.42857142857E+01   0.88917306053E+00   0.81082016390E+01
   0.43167701863E+01   0.88917306053E+00   0.27471511048E+02
   0.43478260870E+01   0.88917306053E+00   0.75940741588E+01
   0.43788819876E+01   0.88917306053E+00   0.27554191132E+02
   0.44099378882E+01   0.88917306053E+00   0.70506435091E+01
   0.44409937888E+01   0.88917306053E+00   0.27666218514E+02
   0.44720496894E+01   0.88917306053E+00   0.64740240681E+01
   0.45031055901E+01   0.88917306053E+00   0.27809971323E+02
   0.45341614907E+01   0.88917306053E+00   0.58618681759E+01
   0.45652173913E+01   0.88917306053E+00   0.27985842680E+02
   0.45962732919E+01   0.88917306053E+00   0.52141585926E+01
   0.46273291925E+01   0.88917306053E+00   0.28191473993E+02
   0.46583850932E+01   0.88917306053E+00   0.45339462366E+01
   0.46894409938E+01   0.88917306053E+00   0.28421122236E+02
   0.47204968944E+01   0.88917306053E+00   0.38278872282E+01
   0.47515527950E+01   0.88917306053E+00   0.28665318741E+02
   0.47826086957E+01   0.88917306053E+00   0.31064200520E+01
   0.48136645963E+01   0.88917306053E+00   0.28910973622E+02
   0.48447204969E+01   0.88917306053E+00   0.23834447168E+01
   0.48757763975E+01   0.88917306053E+00   0.29142034385E+02
   0.49068322981E+01   0.88917306053E+00   0.16754320221E+01
   0.49378881988E+01   0.88917306053E+00   0.29340720296E+02
   0.00000000000E+00   0.92022896115E+00   0.42211645468E+02
   0.31055900621E-01   0.92022896115E+00   0.42211645468E+02
   0.62111801242E-01   0.92022896115E+00   0.42047475756E+02
   0.93167701863E-01   0.92022896115E+00   0.42170016084E+02
   0.12422360248E+00   0.92022896115E+00   0.41831069226E+02
   0.15527950311E+00   0.92022896115E+00   0.42076937529E+02
   0.18633540373E+00   0.92022896115E+00   0.41563216275E+02
   0.21739130435E+00   0.92022896115E+00   0.41933660126E+02
   0.24844720497E+00   0.92022896115E+00   0.41245377103E+02
   0.27950310559E+00   0.92022896115E+00   0.41742008164E+02
   0.31055900621E+00   0.92022896115E+00   0.40879573758E+02
   0.34161490683E+00   0.92022896115E+00   0.41504404373E+02
   0.37267080745E+00   0.92022896115E+00   0.40468337548E+02
   0.40372670807E+00   0.92022896115E+00   0.41223831835E+02
   0.43478260870E+00   0.92022896115E+00   0.40014678034E+02
   0.46583850932E+00   0.92022896115E+00   0.40903775063E+02
   0.49689440994E+00   0.92022896115E+00   0.39522043951E+02
   0.52795031056E+00   0.92022896115E+00   0.40548152855E+02
   0.55900621118E+00   0.92022896115E+00   0.38994269221E+02
   0.59006211180E+00   0.92022896115E+00   0.40161243345E+02
   0.62111801242E+00   0.92022896115E+00   0.38435503603E+02
   0.65217391304E+00   0.92022896115E+00   0.39747599895E+02
   0.68322981366E+00   0.92022896115E+00   0.37850129352E+02
   0.71428571429E+00   0.92022896115E+00   0.39311957453E+02
   0.74534161491E+00   0.92022896115E+00   0.37242666191E+02
   0.77639751553E+00   0.92022896115E+00   0.38859130530E+02
   0.80745341615E+00   0.92022896115E+00   0.36617667758E+02
   0.83850931677E+00   0.92022896115E+00   0.38393905507E+02
   0.86956521739E+00   0.92022896115E+00   0.35979613504E+02
   0.90062111801E+00   0.92022896115E+00   0.37920931199E+02
   0.93167701863E+00   0.92022896115E+00   0.35332800845E+02
   0.96273291925E+00   0.92022896115E+00   0.37444612511E+02
   0.99378881988E+00   0.92022896115E+00   0.34681242819E+02
   0.10248447205E+01   0.92022896115E+00   0.36969012496E+02
   0.10559006211E+01   0.92022896115E+00   0.34028576699E+02
   0.10869565217E+01   0.92022896115E+00   0.36497768106E+02
   0.11180124224E+01   0.92022896115E+00   0.33377988725E+02
   0.11490683230E+01   0.92022896115E+00   0.36034024464E+02
   0.11801242236E+01   0.92022896115E+00   0.32732159392E+02
   0.12111801242E+01   0.92022896115E+00   0.35580391536E+02
   0.12422360248E+01   0.92022896115E+00   0.32093232542E+02
   0.12732919255E+01   0.92022896115E+00   0.35138925743E+02
   0.13043478261E+01   0.92022896115E+00   0.31462810036E+02
   0.13354037267E+01   0.92022896115E+00   0.34711137400E+02
   0.13664596273E+01   0.92022896115E+00   0.30841971960E+02
   0.13975155280E+01   0.92022896115E+00   0.34298023044E+02
   0.14285714286E+01   0.92022896115E+00   0.30231320533E+02
   0.14596273292E+01   0.92022896115E+00   0.33900119903E+02
   0.14906832298E+01   0.92022896115E+00   0.29631044068E+02
   0.15217391304E+01   0.92022896115E+00   0.33517578066E+02
   0.15527950311E+01   0.92022896115E+00   0.29040995845E+02
   0.15838509317E+01   0.92022896115E+00   0.33150244609E+02
   0.16149068323E+01   0.92022896115E+00   0.28460781633E+02
   0.16459627329E+01   0.92022896115E+00   0.32797753066E+02
   0.16770186335E+01   0.92022896115E+00   0.27889849037E+02
   0.17080745342E+01   0.92022896115E+00   0.32459611376E+02
   0.17391304348E+01   0.92022896115E+00   0.27327571882E+02
   0.17701863354E+01   0.92022896115E+00   0.32135281782E+02
   0.18012422360E+01   0.92022896115E+00   0.26773323547E+02
   0.18322981366E+01   0.92022896115E+00   0.31824247161E+02
   0.18633540373E+01   0.92022896115E+00   0.26226534402E+02
   0.18944099379E+01   0.92022896115E+00   0.31526059762E+02
   0.19254658385E+01   0.92022896115E+00   0.25686730249E+02
   0.19565217391E+01   0.92022896115E+00   0.31240370225E+02
   0.19875776398E+01   0.92022896115E+00   0.25153550682E+02
   0.20186335404E+01   0.92022896115E+00   0.30966936826E+02
   0.20496894410E+01   0.92022896115E+00   0.24626748337E+02
   0.20807453416E+01   0.92022896115E+00   0.30705616882E+02
   0.21118012422E+01   0.92022896115E+00   0.24106171923E+02
   0.21428571429E+01   0.92022896115E+00   0.30456343997E+02
   0.21739130435E+01   0.92022896115E+00   0.23591737448E+02
   0.22049689441E+01   0.92022896115E+00   0.30219096044E+02
   0.22360248447E+01   0.92022896115E+00   0.23083392954E+02
   0.22670807453E+01   0.92022896115E+00   0.29993859384E+02
   0.22981366460E+01   0.92022896115E+00   0.22581082368E+02
   0.23291925466E+01   0.92022896115E+00   0.29780594702E+02
   0.23602484472E+01   0.92022896115E+00   0.22084713654E+02
   0.23913043478E+01   0.92022896115E+00   0.29579209104E+02
   0.24223602484E+01   0.92022896115E+00   0.21594135361E+02
   0.24534161491E+01   0.92022896115E+00   0.29389537772E+02
   0.24844720497E+01   0.92022896115E+00   0.21109124213E+02
   0.25155279503E+01   0.92022896115E+00   0.29211336850E+02
   0.25465838509E+01   0.92022896115E+00   0.20629384595E+02
   0.25776397516E+01   0.92022896115E+00   0.29044287417E+02
   0.26086956522E+01   0.92022896115E+00   0.20154559085E+02
   0.26397515528E+01   0.92022896115E+00   0.28888008819E+02
   0.26708074534E+01   0.92022896115E+00   0.19684247689E+02
   0.27018633540E+01   0.92022896115E+00   0.28742078333E+02
   0.27329192547E+01   0.92022896115E+00   0.19218032400E+02
   0.27639751553E+01   0.92022896115E+00   0.28606053437E+02
   0.27950310559E+01   0.92022896115E+00   0.18755503238E+02
   0.28260869565E+01   0.92022896115E+00   0.28479492810E+02
   0.28571428571E+01   0.92022896115E+00   0.18296282063E+02
   0.28881987578E+01   0.92022896115E+00   0.28361972718E+02
