         160          51
   0.29503105590E+01   0.45098039216E+00  -0.78345864379E+02
   0.29813664596E+01   0.45098039216E+00  -0.84967068588E+02
   0.30124223602E+01   0.45098039216E+00  -0.79650172454E+02
   0.30434782609E+01   0.45098039216E+00  -0.86011183500E+02
   0.30745341615E+01   0.45098039216E+00  -0.80901829868E+02
   0.31055900621E+01   0.45098039216E+00  -0.87006733766E+02
   0.31366459627E+01   0.45098039216E+00  -0.82099868403E+02
   0.31677018634E+01   0.45098039216E+00  -0.87952709210E+02
   0.31987577640E+01   0.45098039216E+00  -0.83243489659E+02
   0.32298136646E+01   0.45098039216E+00  -0.88848269183E+02
   0.32608695652E+01   0.45098039216E+00  -0.84332093984E+02
   0.32919254658E+01   0.45098039216E+00  -0.89692773723E+02
   0.33229813665E+01   0.45098039216E+00  -0.85365305933E+02
   0.33540372671E+01   0.45098039216E+00  -0.90485810038E+02
   0.33850931677E+01   0.45098039216E+00  -0.86342994891E+02
   0.34161490683E+01   0.45098039216E+00  -0.91227213056E+02
   0.34472049689E+01   0.45098039216E+00  -0.87265289791E+02
   0.34782608696E+01   0.45098039216E+00  -0.91917079148E+02
   0.35093167702E+01   0.45098039216E+00  -0.88132587205E+02
   0.35403726708E+01   0.45098039216E+00  -0.92555772491E+02
   0.35714285714E+01   0.45098039216E+00  -0.88945552417E+02
   0.36024844720E+01   0.45098039216E+00  -0.93143923902E+02
   0.36335403727E+01   0.45098039216E+00  -0.89705113451E+02
   0.36645962733E+01   0.45098039216E+00  -0.93682422347E+02
   0.36956521739E+01   0.45098039216E+00  -0.90412448348E+02
   0.37267080745E+01   0.45098039216E+00  -0.94172399592E+02
   0.37577639752E+01   0.45098039216E+00  -0.91068966233E+02
   0.37888198758E+01   0.45098039216E+00  -0.94615208745E+02
   0.38198757764E+01   0.45098039216E+00  -0.91676282980E+02
   0.38509316770E+01   0.45098039216E+00  -0.95012397645E+02
   0.38819875776E+01   0.45098039216E+00  -0.92236192424E+02
   0.39130434783E+01   0.45098039216E+00  -0.95365678154E+02
   0.39440993789E+01   0.45098039216E+00  -0.92750634199E+02
   0.39751552795E+01   0.45098039216E+00  -0.95676892549E+02
   0.40062111801E+01   0.45098039216E+00  -0.93221659342E+02
   0.40372670807E+01   0.45098039216E+00  -0.95947978185E+02
   0.40683229814E+01   0.45098039216E+00  -0.93651394780E+02
   0.40993788820E+01   0.45098039216E+00  -0.96180931591E+02
   0.41304347826E+01   0.45098039216E+00  -0.94042007786E+02
   0.41614906832E+01   0.45098039216E+00  -0.96377773046E+02
   0.41925465839E+01   0.45098039216E+00  -0.94395671348E+02
   0.42236024845E+01   0.45098039216E+00  -0.96540512567E+02
   0.42546583851E+01   0.45098039216E+00  -0.94714531271E+02
   0.42857142857E+01   0.45098039216E+00  -0.96671118042E+02
   0.43167701863E+01   0.45098039216E+00  -0.95000675640E+02
   0.43478260870E+01   0.45098039216E+00  -0.96771486062E+02
   0.43788819876E+01   0.45098039216E+00  -0.95256107113E+02
   0.44099378882E+01   0.45098039216E+00  -0.96843415809E+02
   0.44409937888E+01   0.45098039216E+00  -0.95482718311E+02
   0.44720496894E+01   0.45098039216E+00  -0.96888586161E+02
   0.45031055901E+01   0.45098039216E+00  -0.95682270475E+02
   0.45341614907E+01   0.45098039216E+00  -0.96908536011E+02
   0.45652173913E+01   0.45098039216E+00  -0.95856375402E+02
   0.45962732919E+01   0.45098039216E+00  -0.96904647592E+02
   0.46273291925E+01   0.45098039216E+00  -0.96006480692E+02
   0.46583850932E+01   0.45098039216E+00  -0.96878132417E+02
   0.46894409938E+01   0.45098039216E+00  -0.96133858304E+02
   0.47204968944E+01   0.45098039216E+00  -0.96830019147E+02
   0.47515527950E+01   0.45098039216E+00  -0.96239596667E+02
   0.47826086957E+01   0.45098039216E+00  -0.96761142242E+02
   0.48136645963E+01   0.45098039216E+00  -0.96324596930E+02
   0.48447204969E+01   0.45098039216E+00  -0.96672129560E+02
   0.48757763975E+01   0.45098039216E+00  -0.96389574746E+02
   0.49068322981E+01   0.45098039216E+00  -0.96563386066E+02
   0.49378881988E+01   0.45098039216E+00  -0.96435070116E+02
   0.49689440994E+01   0.45098039216E+00  -0.96435070116E+02
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.16790193381E+02
   0.62111801242E-01   0.47058823529E+00  -0.32274680458E+01
   0.93167701863E-01   0.47058823529E+00   0.16162984300E+02
   0.12422360248E+00   0.47058823529E+00  -0.69045581488E+01
   0.15527950311E+00   0.47058823529E+00   0.15219786775E+02
   0.18633540373E+00   0.47058823529E+00  -0.10114144681E+02
   0.21739130435E+00   0.47058823529E+00   0.13952367964E+02
   0.24844720497E+00   0.47058823529E+00  -0.12908971127E+02
   0.27950310559E+00   0.47058823529E+00   0.12372947298E+02
   0.31055900621E+00   0.47058823529E+00  -0.15348820327E+02
   0.34161490683E+00   0.47058823529E+00   0.10502230085E+02
   0.37267080745E+00   0.47058823529E+00  -0.17497165554E+02
   0.40372670807E+00   0.47058823529E+00   0.83741892110E+01
   0.43478260870E+00   0.47058823529E+00  -0.19420074405E+02
   0.46583850932E+00   0.47058823529E+00   0.60335756429E+01
   0.49689440994E+00   0.47058823529E+00  -0.21180969923E+02
   0.52795031056E+00   0.47058823529E+00   0.35300048124E+01
   0.55900621118E+00   0.47058823529E+00  -0.22836347704E+02
   0.59006211180E+00   0.47058823529E+00   0.91238277833E+00
   0.62111801242E+00   0.47058823529E+00  -0.24433321966E+02
   0.65217391304E+00   0.47058823529E+00  -0.17747993784E+01
   0.68322981366E+00   0.47058823529E+00  -0.26008450338E+02
   0.71428571429E+00   0.47058823529E+00  -0.44937728978E+01
   0.74534161491E+00   0.47058823529E+00  -0.27587877662E+02
   0.77639751553E+00   0.47058823529E+00  -0.72146524502E+01
   0.80745341615E+00   0.47058823529E+00  -0.29188631035E+02
   0.83850931677E+00   0.47058823529E+00  -0.99154545092E+01
   0.86956521739E+00   0.47058823529E+00  -0.30820454569E+02
   0.90062111801E+00   0.47058823529E+00  -0.12581239220E+02
   0.93167701863E+00   0.47058823529E+00  -0.32487627100E+02
   0.96273291925E+00   0.47058823529E+00  -0.15202819415E+02
   0.99378881988E+00   0.47058823529E+00  -0.34190505174E+02
   0.10248447205E+01   0.47058823529E+00  -0.17775401814E+02
   0.10559006211E+01   0.47058823529E+00  -0.35926748838E+02
   0.10869565217E+01   0.47058823529E+00  -0.20297360615E+02
   0.11180124224E+01   0.47058823529E+00  -0.37692268531E+02
   0.11490683230E+01   0.47058823529E+00  -0.22769218047E+02
   0.11801242236E+01   0.47058823529E+00  -0.39481943117E+02
   0.12111801242E+01   0.47058823529E+00  -0.25192839441E+02
   0.12422360248E+01   0.47058823529E+00  -0.41290152126E+02
   0.12732919255E+01   0.47058823529E+00  -0.27570822000E+02
   0.13043478261E+01   0.47058823529E+00  -0.43111157953E+02
   0.13354037267E+01   0.47058823529E+00  -0.29906047250E+02
   0.13664596273E+01   0.47058823529E+00  -0.44939368512E+02
   0.13975155280E+01   0.47058823529E+00  -0.32201366431E+02
   0.14285714286E+01   0.47058823529E+00  -0.46769506760E+02
   0.14596273292E+01   0.47058823529E+00  -0.34459390879E+02
   0.14906832298E+01   0.47058823529E+00  -0.48596709723E+02
   0.15217391304E+01   0.47058823529E+00  -0.36682363454E+02
   0.15527950311E+01   0.47058823529E+00  -0.50416575852E+02
   0.15838509317E+01   0.47058823529E+00  -0.38872091160E+02
   0.16149068323E+01   0.47058823529E+00  -0.52225175955E+02
   0.16459627329E+01   0.47058823529E+00  -0.41029922853E+02
   0.16770186335E+01   0.47058823529E+00  -0.54019039533E+02
   0.17080745342E+01   0.47058823529E+00  -0.43156759083E+02
   0.17391304348E+01   0.47058823529E+00  -0.55795125424E+02
   0.17701863354E+01   0.47058823529E+00  -0.45253083708E+02
   0.18012422360E+01   0.47058823529E+00  -0.57550783182E+02
   0.18322981366E+01   0.47058823529E+00  -0.47319008960E+02
   0.18633540373E+01   0.47058823529E+00  -0.59283709621E+02
   0.18944099379E+01   0.47058823529E+00  -0.49354327418E+02
   0.19254658385E+01   0.47058823529E+00  -0.60991903450E+02
   0.19565217391E+01   0.47058823529E+00  -0.51358565695E+02
   0.19875776398E+01   0.47058823529E+00  -0.62673619853E+02
   0.20186335404E+01   0.47058823529E+00  -0.53331035980E+02
   0.20496894410E+01   0.47058823529E+00  -0.64327326119E+02
   0.20807453416E+01   0.47058823529E+00  -0.55270882635E+02
   0.21118012422E+01   0.47058823529E+00  -0.65951659018E+02
   0.21428571429E+01   0.47058823529E+00  -0.57177122094E+02
   0.21739130435E+01   0.47058823529E+00  -0.67545384390E+02
   0.22049689441E+01   0.47058823529E+00  -0.59048675199E+02
   0.22360248447E+01   0.47058823529E+00  -0.69107359358E+02
   0.22670807453E+01   0.47058823529E+00  -0.60884391894E+02
   0.22981366460E+01   0.47058823529E+00  -0.70636497591E+02
   0.23291925466E+01   0.47058823529E+00  -0.62683068857E+02
   0.23602484472E+01   0.47058823529E+00  -0.72131738167E+02
   0.23913043478E+01   0.47058823529E+00  -0.64443461174E+02
   0.24223602484E+01   0.47058823529E+00  -0.73592018602E+02
   0.24534161491E+01   0.47058823529E+00  -0.66164289541E+02
   0.24844720497E+01   0.47058823529E+00  -0.75016252770E+02
   0.25155279503E+01   0.47058823529E+00  -0.67844244693E+02
   0.25465838509E+01   0.47058823529E+00  -0.76403314378E+02
   0.25776397516E+01   0.47058823529E+00  -0.69481990858E+02
   0.26086956522E+01   0.47058823529E+00  -0.77752026679E+02
   0.26397515528E+01   0.47058823529E+00  -0.71076169966E+02
   0.26708074534E+01   0.47058823529E+00  -0.79061158957E+02
   0.27018633540E+01   0.47058823529E+00  -0.72625408144E+02
   0.27329192547E+01   0.47058823529E+00  -0.80329430127E+02
   0.27639751553E+01   0.47058823529E+00  -0.74128325713E+02
   0.27950310559E+01   0.47058823529E+00  -0.81555519524E+02
   0.28260869565E+01   0.47058823529E+00  -0.75583551489E+02
   0.28571428571E+01   0.47058823529E+00  -0.82738084590E+02
   0.28881987578E+01   0.47058823529E+00  -0.76989741713E+02
   0.29192546584E+01   0.47058823529E+00  -0.83875784830E+02
   0.29503105590E+01   0.47058823529E+00  -0.78345603424E+02
   0.29813664596E+01   0.47058823529E+00  -0.84967310986E+02
   0.30124223602E+01   0.47058823529E+00  -0.79649921612E+02
   0.30434782609E+01   0.47058823529E+00  -0.86011418080E+02
   0.30745341615E+01   0.47058823529E+00  -0.80901589079E+02
   0.31055900621E+01   0.47058823529E+00  -0.87006960672E+02
   0.31366459627E+01   0.47058823529E+00  -0.82099637585E+02
   0.31677018634E+01   0.47058823529E+00  -0.87952928559E+02
   0.31987577640E+01   0.47058823529E+00  -0.83243268714E+02
   0.32298136646E+01   0.47058823529E+00  -0.88848481072E+02
   0.32608695652E+01   0.47058823529E+00  -0.84331882806E+02
   0.32919254658E+01   0.47058823529E+00  -0.89692978235E+02
   0.33229813665E+01   0.47058823529E+00  -0.85365104412E+02
   0.33540372671E+01   0.47058823529E+00  -0.90486007243E+02
   0.33850931677E+01   0.47058823529E+00  -0.86342802915E+02
   0.34161490683E+01   0.47058823529E+00  -0.91227403019E+02
   0.34472049689E+01   0.47058823529E+00  -0.87265107252E+02
   0.34782608696E+01   0.47058823529E+00  -0.91917261931E+02
   0.35093167702E+01   0.47058823529E+00  -0.88132413998E+02
   0.35403726708E+01   0.47058823529E+00  -0.92555948152E+02
   0.35714285714E+01   0.47058823529E+00  -0.88945388444E+02
   0.36024844720E+01   0.47058823529E+00  -0.93144092504E+02
   0.36335403727E+01   0.47058823529E+00  -0.89704958626E+02
   0.36645962733E+01   0.47058823529E+00  -0.93682583955E+02
   0.36956521739E+01   0.47058823529E+00  -0.90412302597E+02
   0.37267080745E+01   0.47058823529E+00  -0.94172554278E+02
   0.37577639752E+01   0.47058823529E+00  -0.91068829497E+02
   0.37888198758E+01   0.47058823529E+00  -0.94615356592E+02
   0.38198757764E+01   0.47058823529E+00  -0.91676155219E+02
   0.38509316770E+01   0.47058823529E+00  -0.95012538747E+02
   0.38819875776E+01   0.47058823529E+00  -0.92236073621E+02
   0.39130434783E+01   0.47058823529E+00  -0.95365812624E+02
   0.39440993789E+01   0.47058823529E+00  -0.92750524366E+02
   0.39751552795E+01   0.47058823529E+00  -0.95677020521E+02
   0.40062111801E+01   0.47058823529E+00  -0.93221558523E+02
   0.40372670807E+01   0.47058823529E+00  -0.95948099821E+02
   0.40683229814E+01   0.47058823529E+00  -0.93651303061E+02
   0.40993788820E+01   0.47058823529E+00  -0.96181047086E+02
   0.41304347826E+01   0.47058823529E+00  -0.94041925299E+02
   0.41614906832E+01   0.47058823529E+00  -0.96377882638E+02
   0.41925465839E+01   0.47058823529E+00  -0.94395598280E+02
   0.42236024845E+01   0.47058823529E+00  -0.96540616545E+02
   0.42546583851E+01   0.47058823529E+00  -0.94714467871E+02
   0.42857142857E+01   0.47058823529E+00  -0.96671216752E+02
   0.43167701863E+01   0.47058823529E+00  -0.95000622228E+02
   0.43478260870E+01   0.47058823529E+00  -0.96771579918E+02
   0.43788819876E+01   0.47058823529E+00  -0.95256064076E+02
   0.44099378882E+01   0.47058823529E+00  -0.96843505294E+02
   0.44409937888E+01   0.47058823529E+00  -0.95482686100E+02
   0.44720496894E+01   0.47058823529E+00  -0.96888671822E+02
   0.45031055901E+01   0.47058823529E+00  -0.95682249579E+02
   0.45341614907E+01   0.47058823529E+00  -0.96908618434E+02
   0.45652173913E+01   0.47058823529E+00  -0.95856366300E+02
   0.45962732919E+01   0.47058823529E+00  -0.96904727342E+02
   0.46273291925E+01   0.47058823529E+00  -0.96006483756E+02
   0.46583850932E+01   0.47058823529E+00  -0.96878209930E+02
   0.46894409938E+01   0.47058823529E+00  -0.96133873656E+02
   0.47204968944E+01   0.47058823529E+00  -0.96830094544E+02
   0.47515527950E+01   0.47058823529E+00  -0.96239623966E+02
   0.47826086957E+01   0.47058823529E+00  -0.96761215066E+02
   0.48136645963E+01   0.47058823529E+00  -0.96324635121E+02
   0.48447204969E+01   0.47058823529E+00  -0.96672198485E+02
   0.48757763975E+01   0.47058823529E+00  -0.96389621836E+02
   0.49068322981E+01   0.47058823529E+00  -0.96563448700E+02
   0.49378881988E+01   0.47058823529E+00  -0.96435123104E+02
   0.49689440994E+01   0.47058823529E+00  -0.96435123104E+02
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.16556669684E+02
   0.62111801242E-01   0.49019607843E+00  -0.33451330022E+01
   0.93167701863E-01   0.49019607843E+00   0.15947064643E+02
   0.12422360248E+00   0.49019607843E+00  -0.70422108788E+01
   0.15527950311E+00   0.49019607843E+00   0.15113772643E+02
   0.18633540373E+00   0.49019607843E+00  -0.10236524024E+02
   0.21739130435E+00   0.49019607843E+00   0.13983836013E+02
   0.24844720497E+00   0.49019607843E+00  -0.13000694635E+02
   0.27950310559E+00   0.49019607843E+00   0.12514758245E+02
   0.31055900621E+00   0.49019607843E+00  -0.15403203668E+02
   0.34161490683E+00   0.49019607843E+00   0.10706411283E+02
   0.37267080745E+00   0.49019607843E+00  -0.17515267990E+02
   0.40372670807E+00   0.49019607843E+00   0.85965598835E+01
   0.43478260870E+00   0.49019607843E+00  -0.19409115235E+02
   0.46583850932E+00   0.49019607843E+00   0.62439124470E+01
   0.49689440994E+00   0.49019607843E+00  -0.21150872480E+02
   0.52795031056E+00   0.49019607843E+00   0.37125067531E+01
   0.55900621118E+00   0.49019607843E+00  -0.22796529162E+02
   0.59006211180E+00   0.49019607843E+00   0.10619210316E+01
   0.62111801242E+00   0.49019607843E+00  -0.24390986149E+02
   0.65217391304E+00   0.49019607843E+00  -0.16570029110E+01
   0.68322981366E+00   0.49019607843E+00  -0.25968238387E+02
   0.71428571429E+00   0.49019607843E+00  -0.44034879261E+01
   0.74534161491E+00   0.49019607843E+00  -0.27552251362E+02
   0.77639751553E+00   0.49019607843E+00  -0.71467530428E+01
   0.80745341615E+00   0.49019607843E+00  -0.29158498072E+02
   0.83850931677E+00   0.49019607843E+00  -0.98650488026E+01
   0.86956521739E+00   0.49019607843E+00  -0.30795767138E+02
   0.90062111801E+00   0.49019607843E+00  -0.12544150415E+02
   0.93167701863E+00   0.49019607843E+00  -0.32467841606E+02
   0.96273291925E+00   0.49019607843E+00  -0.15175698118E+02
   0.99378881988E+00   0.49019607843E+00  -0.34174885225E+02
   0.10248447205E+01   0.49019607843E+00  -0.17755661871E+02
   0.10559006211E+01   0.49019607843E+00  -0.35914539801E+02
   0.10869565217E+01   0.49019607843E+00  -0.20283051142E+02
   0.11180124224E+01   0.49019607843E+00  -0.37682783973E+02
   0.11490683230E+01   0.49019607843E+00  -0.22758888259E+02
   0.11801242236E+01   0.49019607843E+00  -0.39474598014E+02
   0.12111801242E+01   0.49019607843E+00  -0.25185419707E+02
   0.12422360248E+01   0.49019607843E+00  -0.41284467324E+02
   0.12732919255E+01   0.49019607843E+00  -0.27565527639E+02
   0.13043478261E+01   0.49019607843E+00  -0.43106751022E+02
   0.13354037267E+01   0.49019607843E+00  -0.29902304167E+02
   0.13664596273E+01   0.49019607843E+00  -0.44935939491E+02
   0.13975155280E+01   0.49019607843E+00  -0.32198755115E+02
   0.14285714286E+01   0.49019607843E+00  -0.46766823202E+02
   0.14596273292E+01   0.49019607843E+00  -0.34457604870E+02
   0.14906832298E+01   0.49019607843E+00  -0.48594593022E+02
   0.15217391304E+01   0.49019607843E+00  -0.36681178818E+02
   0.15527950311E+01   0.49019607843E+00  -0.50414889614E+02
   0.15838509317E+01   0.49019607843E+00  -0.38871344167E+02
   0.16149068323E+01   0.49019607843E+00  -0.52223816480E+02
   0.16459627329E+01   0.49019607843E+00  -0.41029493700E+02
   0.16770186335E+01   0.49019607843E+00  -0.54017928234E+02
   0.17080745342E+01   0.49019607843E+00  -0.43156560039E+02
   0.17391304348E+01   0.49019607843E+00  -0.55794202888E+02
   0.17701863354E+01   0.49019607843E+00  -0.45253050475E+02
   0.18012422360E+01   0.49019607843E+00  -0.57550004575E+02
   0.18322981366E+01   0.49019607843E+00  -0.47319094385E+02
   0.18633540373E+01   0.49019607843E+00  -0.59283041151E+02
   0.18944099379E+01   0.49019607843E+00  -0.49354496903E+02
   0.19254658385E+01   0.49019607843E+00  -0.60991319674E+02
   0.19565217391E+01   0.49019607843E+00  -0.51358793847E+02
   0.19875776398E+01   0.49019607843E+00  -0.62673101625E+02
   0.20186335404E+01   0.49019607843E+00  -0.53331304161E+02
   0.20496894410E+01   0.49019607843E+00  -0.64326859036E+02
   0.20807453416E+01   0.49019607843E+00  -0.55271177171E+02
   0.21118012422E+01   0.49019607843E+00  -0.65951232247E+02
   0.21428571429E+01   0.49019607843E+00  -0.57177432964E+02
   0.21739130435E+01   0.49019607843E+00  -0.67544989781E+02
   0.22049689441E+01   0.49019607843E+00  -0.59048995068E+02
   0.22360248447E+01   0.49019607843E+00  -0.69106990777E+02
   0.22670807453E+01   0.49019607843E+00  -0.60884715406E+02
   0.22981366460E+01   0.49019607843E+00  -0.70636150420E+02
   0.23291925466E+01   0.49019607843E+00  -0.62683392113E+02
   0.23602484472E+01   0.49019607843E+00  -0.72131408923E+02
   0.23913043478E+01   0.49019607843E+00  -0.64443781350E+02
   0.24223602484E+01   0.49019607843E+00  -0.73591704659E+02
   0.24534161491E+01   0.49019607843E+00  -0.66164604604E+02
   0.24844720497E+01   0.49019607843E+00  -0.75015952142E+02
   0.25155279503E+01   0.49019607843E+00  -0.67844553192E+02
   0.25465838509E+01   0.49019607843E+00  -0.76403025563E+02
   0.25776397516E+01   0.49019607843E+00  -0.69482291772E+02
   0.26086956522E+01   0.49019607843E+00  -0.77751748537E+02
   0.26397515528E+01   0.49019607843E+00  -0.71076462589E+02
   0.26708074534E+01   0.49019607843E+00  -0.79060890620E+02
   0.27018633540E+01   0.49019607843E+00  -0.72625692001E+02
   0.27329192547E+01   0.49019607843E+00  -0.80329170936E+02
   0.27639751553E+01   0.49019607843E+00  -0.74128600498E+02
   0.27950310559E+01   0.49019607843E+00  -0.81555268972E+02
   0.28260869565E+01   0.49019607843E+00  -0.75583817019E+02
   0.28571428571E+01   0.49019607843E+00  -0.82737842287E+02
   0.28881987578E+01   0.49019607843E+00  -0.76989997895E+02
   0.29192546584E+01   0.49019607843E+00  -0.83875550476E+02
   0.29503105590E+01   0.49019607843E+00  -0.78345850228E+02
   0.29813664596E+01   0.49019607843E+00  -0.84967084346E+02
   0.30124223602E+01   0.49019607843E+00  -0.79650159057E+02
   0.30434782609E+01   0.49019607843E+00  -0.86011198969E+02
   0.30745341615E+01   0.49019607843E+00  -0.80901817213E+02
   0.31055900621E+01   0.49019607843E+00  -0.87006748942E+02
   0.31366459627E+01   0.49019607843E+00  -0.82099856479E+02
   0.31677018634E+01   0.49019607843E+00  -0.87952724091E+02
   0.31987577640E+01   0.49019607843E+00  -0.83243478454E+02
   0.32298136646E+01   0.49019607843E+00  -0.88848283766E+02
   0.32608695652E+01   0.49019607843E+00  -0.84332083486E+02
   0.32919254658E+01   0.49019607843E+00  -0.89692788006E+02
   0.33229813665E+01   0.49019607843E+00  -0.85365296131E+02
   0.33540372671E+01   0.49019607843E+00  -0.90485824017E+02
   0.33850931677E+01   0.49019607843E+00  -0.86342985772E+02
   0.34161490683E+01   0.49019607843E+00  -0.91227226728E+02
   0.34472049689E+01   0.49019607843E+00  -0.87265281344E+02
   0.34782608696E+01   0.49019607843E+00  -0.91917092511E+02
   0.35093167702E+01   0.49019607843E+00  -0.88132579417E+02
   0.35403726708E+01   0.49019607843E+00  -0.92555785540E+02
   0.35714285714E+01   0.49019607843E+00  -0.88945545276E+02
   0.36024844720E+01   0.49019607843E+00  -0.93143936633E+02
   0.36335403727E+01   0.49019607843E+00  -0.89705106946E+02
   0.36645962733E+01   0.49019607843E+00  -0.93682434758E+02
   0.36956521739E+01   0.49019607843E+00  -0.90412442467E+02
   0.37267080745E+01   0.49019607843E+00  -0.94172411677E+02
   0.37577639752E+01   0.49019607843E+00  -0.91068960965E+02
   0.37888198758E+01   0.49019607843E+00  -0.94615220502E+02
   0.38198757764E+01   0.49019607843E+00  -0.91676278316E+02
   0.38509316770E+01   0.49019607843E+00  -0.95012409070E+02
   0.38819875776E+01   0.49019607843E+00  -0.92236188354E+02
   0.39130434783E+01   0.49019607843E+00  -0.95365689244E+02
   0.39440993789E+01   0.49019607843E+00  -0.92750630717E+02
   0.39751552795E+01   0.49019607843E+00  -0.95676903303E+02
   0.40062111801E+01   0.49019607843E+00  -0.93221656442E+02
   0.40372670807E+01   0.49019607843E+00  -0.95947988604E+02
   0.40683229814E+01   0.49019607843E+00  -0.93651392462E+02
   0.40993788820E+01   0.49019607843E+00  -0.96180941677E+02
   0.41304347826E+01   0.49019607843E+00  -0.94042006054E+02
   0.41614906832E+01   0.49019607843E+00  -0.96377782808E+02
   0.41925465839E+01   0.49019607843E+00  -0.94395670213E+02
   0.42236024845E+01   0.49019607843E+00  -0.96540522019E+02
   0.42546583851E+01   0.49019607843E+00  -0.94714530753E+02
   0.42857142857E+01   0.49019607843E+00  -0.96671127208E+02
   0.43167701863E+01   0.49019607843E+00  -0.95000675774E+02
   0.43478260870E+01   0.49019607843E+00  -0.96771494980E+02
   0.43788819876E+01   0.49019607843E+00  -0.95256107951E+02
   0.44099378882E+01   0.49019607843E+00  -0.96843424535E+02
   0.44409937888E+01   0.49019607843E+00  -0.95482719931E+02
   0.44720496894E+01   0.49019607843E+00  -0.96888594778E+02
   0.45031055901E+01   0.49019607843E+00  -0.95682272982E+02
   0.45341614907E+01   0.49019607843E+00  -0.96908544635E+02
   0.45652173913E+01   0.49019607843E+00  -0.95856378933E+02
   0.45962732919E+01   0.49019607843E+00  -0.96904656373E+02
   0.46273291925E+01   0.49019607843E+00  -0.96006485408E+02
   0.46583850932E+01   0.49019607843E+00  -0.96878141539E+02
   0.46894409938E+01   0.49019607843E+00  -0.96133864374E+02
   0.47204968944E+01   0.49019607843E+00  -0.96830028797E+02
   0.47515527950E+01   0.49019607843E+00  -0.96239604220E+02
   0.47826086957E+01   0.49019607843E+00  -0.96761152557E+02
   0.48136645963E+01   0.49019607843E+00  -0.96324605986E+02
   0.48447204969E+01   0.49019607843E+00  -0.96672140532E+02
   0.48757763975E+01   0.49019607843E+00  -0.96389585131E+02
   0.49068322981E+01   0.49019607843E+00  -0.96563397452E+02
   0.49378881988E+01   0.49019607843E+00  -0.96435081407E+02
   0.49689440994E+01   0.49019607843E+00  -0.96435081407E+02
   0.00000000000E+00   0.50980392157E+00   0.10000000000E+01
   0.31055900621E-01   0.50980392157E+00   0.16790193381E+02
   0.62111801242E-01   0.50980392157E+00  -0.32274680458E+01
   0.93167701863E-01   0.50980392157E+00   0.16162984300E+02
   0.12422360248E+00   0.50980392157E+00  -0.69045581488E+01
   0.15527950311E+00   0.50980392157E+00   0.15219786775E+02
   0.18633540373E+00   0.50980392157E+00  -0.10114144681E+02
   0.21739130435E+00   0.50980392157E+00   0.13952367964E+02
   0.24844720497E+00   0.50980392157E+00  -0.12908971127E+02
   0.27950310559E+00   0.50980392157E+00   0.12372947298E+02
   0.31055900621E+00   0.50980392157E+00  -0.15348820327E+02
   0.34161490683E+00   0.50980392157E+00   0.10502230085E+02
   0.37267080745E+00   0.50980392157E+00  -0.17497165554E+02
   0.40372670807E+00   0.50980392157E+00   0.83741892110E+01
   0.43478260870E+00   0.50980392157E+00  -0.19420074405E+02
   0.46583850932E+00   0.50980392157E+00   0.60335756429E+01
   0.49689440994E+00   0.50980392157E+00  -0.21180969923E+02
   0.52795031056E+00   0.50980392157E+00   0.35300048124E+01
   0.55900621118E+00   0.50980392157E+00  -0.22836347704E+02
   0.59006211180E+00   0.50980392157E+00   0.91238277833E+00
   0.62111801242E+00   0.50980392157E+00  -0.24433321966E+02
   0.65217391304E+00   0.50980392157E+00  -0.17747993784E+01
   0.68322981366E+00   0.50980392157E+00  -0.26008450338E+02
   0.71428571429E+00   0.50980392157E+00  -0.44937728978E+01
   0.74534161491E+00   0.50980392157E+00  -0.27587877662E+02
   0.77639751553E+00   0.50980392157E+00  -0.72146524502E+01
   0.80745341615E+00   0.50980392157E+00  -0.29188631035E+02
   0.83850931677E+00   0.50980392157E+00  -0.99154545092E+01
   0.86956521739E+00   0.50980392157E+00  -0.30820454569E+02
   0.90062111801E+00   0.50980392157E+00  -0.12581239220E+02
   0.93167701863E+00   0.50980392157E+00  -0.32487627100E+02
   0.96273291925E+00   0.50980392157E+00  -0.15202819415E+02
   0.99378881988E+00   0.50980392157E+00  -0.34190505174E+02
   0.10248447205E+01   0.50980392157E+00  -0.17775401814E+02
   0.10559006211E+01   0.50980392157E+00  -0.35926748838E+02
   0.10869565217E+01   0.50980392157E+00  -0.20297360615E+02
   0.11180124224E+01   0.50980392157E+00  -0.37692268531E+02
   0.11490683230E+01   0.50980392157E+00  -0.22769218047E+02
   0.11801242236E+01   0.50980392157E+00  -0.39481943117E+02
   0.12111801242E+01   0.50980392157E+00  -0.25192839441E+02
   0.12422360248E+01   0.50980392157E+00  -0.41290152126E+02
   0.12732919255E+01   0.50980392157E+00  -0.27570822000E+02
   0.13043478261E+01   0.50980392157E+00  -0.43111157953E+02
   0.13354037267E+01   0.50980392157E+00  -0.29906047250E+02
   0.13664596273E+01   0.50980392157E+00  -0.44939368512E+02
   0.13975155280E+01   0.50980392157E+00  -0.32201366431E+02
   0.14285714286E+01   0.50980392157E+00  -0.46769506760E+02
   0.14596273292E+01   0.50980392157E+00  -0.34459390879E+02
   0.14906832298E+01   0.50980392157E+00  -0.48596709723E+02
   0.15217391304E+01   0.50980392157E+00  -0.36682363454E+02
