         160          51
   0.26708074534E+01   0.47058823529E+00   0.22833515084E+00
   0.27018633540E+01   0.47058823529E+00   0.25453788250E+00
   0.27329192547E+01   0.47058823529E+00   0.22970441022E+00
   0.27639751553E+01   0.47058823529E+00   0.25443703194E+00
   0.27950310559E+01   0.47058823529E+00   0.23101829693E+00
   0.28260869565E+01   0.47058823529E+00   0.25435734805E+00
   0.28571428571E+01   0.47058823529E+00   0.23227700784E+00
   0.28881987578E+01   0.47058823529E+00   0.25429578709E+00
   0.29192546584E+01   0.47058823529E+00   0.23348196281E+00
   0.29503105590E+01   0.47058823529E+00   0.25424997991E+00
   0.29813664596E+01   0.47058823529E+00   0.23463523251E+00
   0.30124223602E+01   0.47058823529E+00   0.25421805189E+00
   0.30434782609E+01   0.47058823529E+00   0.23573916667E+00
   0.30745341615E+01   0.47058823529E+00   0.25419846106E+00
   0.31055900621E+01   0.47058823529E+00   0.23679617244E+00
   0.31366459627E+01   0.47058823529E+00   0.25418987691E+00
   0.31677018634E+01   0.47058823529E+00   0.23780859380E+00
   0.31987577640E+01   0.47058823529E+00   0.25419109929E+00
   0.32298136646E+01   0.47058823529E+00   0.23877865432E+00
   0.32608695652E+01   0.47058823529E+00   0.25420100941E+00
   0.32919254658E+01   0.47058823529E+00   0.23970843760E+00
   0.33229813665E+01   0.47058823529E+00   0.25421854393E+00
   0.33540372671E+01   0.47058823529E+00   0.24059988810E+00
   0.33850931677E+01   0.47058823529E+00   0.25424268406E+00
   0.34161490683E+01   0.47058823529E+00   0.24145482220E+00
   0.34472049689E+01   0.47058823529E+00   0.25427245333E+00
   0.34782608696E+01   0.47058823529E+00   0.24227494310E+00
   0.35093167702E+01   0.47058823529E+00   0.25430691946E+00
   0.35403726708E+01   0.47058823529E+00   0.24306185585E+00
   0.35714285714E+01   0.47058823529E+00   0.25434519716E+00
   0.36024844720E+01   0.47058823529E+00   0.24381708021E+00
   0.36335403727E+01   0.47058823529E+00   0.25438644940E+00
   0.36645962733E+01   0.47058823529E+00   0.24454205962E+00
   0.36956521739E+01   0.47058823529E+00   0.25442988520E+00
   0.37267080745E+01   0.47058823529E+00   0.24523816467E+00
   0.37577639752E+01   0.47058823529E+00   0.25447475171E+00
   0.37888198758E+01   0.47058823529E+00   0.24590668923E+00
   0.38198757764E+01   0.47058823529E+00   0.25452031818E+00
   0.38509316770E+01   0.47058823529E+00   0.24654883657E+00
   0.38819875776E+01   0.47058823529E+00   0.25456584861E+00
   0.39130434783E+01   0.47058823529E+00   0.24716569159E+00
   0.39440993789E+01   0.47058823529E+00   0.25461055835E+00
   0.39751552795E+01   0.47058823529E+00   0.24775817474E+00
   0.40062111801E+01   0.47058823529E+00   0.25465354888E+00
   0.40372670807E+01   0.47058823529E+00   0.24832697122E+00
   0.40683229814E+01   0.47058823529E+00   0.25469371296E+00
   0.40993788820E+01   0.47058823529E+00   0.24887242866E+00
   0.41304347826E+01   0.47058823529E+00   0.25472960122E+00
   0.41614906832E+01   0.47058823529E+00   0.24939441667E+00
   0.41925465839E+01   0.47058823529E+00   0.25475924123E+00
   0.42236024845E+01   0.47058823529E+00   0.24989214539E+00
   0.42546583851E+01   0.47058823529E+00   0.25477990394E+00
   0.42857142857E+01   0.47058823529E+00   0.25036395227E+00
   0.43167701863E+01   0.47058823529E+00   0.25478782537E+00
   0.43478260870E+01   0.47058823529E+00   0.25080709643E+00
   0.43788819876E+01   0.47058823529E+00   0.25477792564E+00
   0.44099378882E+01   0.47058823529E+00   0.25121766759E+00
   0.44409937888E+01   0.47058823529E+00   0.25474364484E+00
   0.44720496894E+01   0.47058823529E+00   0.25159086040E+00
   0.45031055901E+01   0.47058823529E+00   0.25467718493E+00
   0.45341614907E+01   0.47058823529E+00   0.25192214184E+00
   0.45652173913E+01   0.47058823529E+00   0.25457079185E+00
   0.45962732919E+01   0.47058823529E+00   0.25221030596E+00
   0.46273291925E+01   0.47058823529E+00   0.25442038600E+00
   0.46583850932E+01   0.47058823529E+00   0.25246396492E+00
   0.46894409938E+01   0.47058823529E+00   0.25423457951E+00
   0.47204968944E+01   0.47058823529E+00   0.25271252727E+00
   0.47515527950E+01   0.47058823529E+00   0.25405631564E+00
   0.47826086957E+01   0.47058823529E+00   0.25301436236E+00
   0.48136645963E+01   0.47058823529E+00   0.25398591777E+00
   0.48447204969E+01   0.47058823529E+00   0.25342648568E+00
   0.48757763975E+01   0.47058823529E+00   0.25410878988E+00
   0.49068322981E+01   0.47058823529E+00   0.25391342584E+00
   0.49378881988E+01   0.47058823529E+00   0.25434697829E+00
   0.49689440994E+01   0.47058823529E+00   0.25434697829E+00
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.38425270082E+01
   0.62111801242E-01   0.49019607843E+00   0.11692483613E+01
   0.93167701863E-01   0.49019607843E+00   0.38122239598E+01
   0.12422360248E+00   0.49019607843E+00   0.13320201494E+01
   0.15527950311E+00   0.49019607843E+00   0.37909605111E+01
   0.18633540373E+00   0.49019607843E+00   0.14871065945E+01
   0.21739130435E+00   0.49019607843E+00   0.37769302135E+01
   0.24844720497E+00   0.49019607843E+00   0.16334719300E+01
   0.27950310559E+00   0.49019607843E+00   0.37681857574E+01
   0.31055900621E+00   0.49019607843E+00   0.17704075090E+01
   0.34161490683E+00   0.49019607843E+00   0.37629261791E+01
   0.37267080745E+00   0.49019607843E+00   0.18975802149E+01
   0.40372670807E+00   0.49019607843E+00   0.37596743596E+01
   0.43478260870E+00   0.49019607843E+00   0.20150158117E+01
   0.46583850932E+00   0.49019607843E+00   0.37573332379E+01
   0.49689440994E+00   0.49019607843E+00   0.21230333388E+01
   0.52795031056E+00   0.49019607843E+00   0.37551585078E+01
   0.55900621118E+00   0.49019607843E+00   0.22221562296E+01
   0.59006211180E+00   0.49019607843E+00   0.37526944037E+01
   0.62111801242E+00   0.49019607843E+00   0.23130273574E+01
   0.65217391304E+00   0.49019607843E+00   0.37497038101E+01
   0.68322981366E+00   0.49019607843E+00   0.23963431968E+01
   0.71428571429E+00   0.49019607843E+00   0.37461060426E+01
   0.74534161491E+00   0.49019607843E+00   0.24728089557E+01
   0.77639751553E+00   0.49019607843E+00   0.37419266348E+01
   0.80745341615E+00   0.49019607843E+00   0.25431102308E+01
   0.83850931677E+00   0.49019607843E+00   0.37372577584E+01
   0.86956521739E+00   0.49019607843E+00   0.26078954068E+01
   0.90062111801E+00   0.49019607843E+00   0.37322285855E+01
   0.93167701863E+00   0.49019607843E+00   0.26677652812E+01
   0.96273291925E+00   0.49019607843E+00   0.37269832268E+01
   0.99378881988E+00   0.49019607843E+00   0.27232672466E+01
   0.10248447205E+01   0.49019607843E+00   0.37216657389E+01
   0.10559006211E+01   0.49019607843E+00   0.27748933679E+01
   0.10869565217E+01   0.49019607843E+00   0.37164099009E+01
   0.11180124224E+01   0.49019607843E+00   0.28230807693E+01
   0.11490683230E+01   0.49019607843E+00   0.37113337501E+01
   0.11801242236E+01   0.49019607843E+00   0.28682143716E+01
   0.12111801242E+01   0.49019607843E+00   0.37065363618E+01
   0.12422360248E+01   0.49019607843E+00   0.29106304341E+01
   0.12732919255E+01   0.49019607843E+00   0.37020976870E+01
   0.13043478261E+01   0.49019607843E+00   0.29506210770E+01
   0.13354037267E+01   0.49019607843E+00   0.36980788280E+01
   0.13664596273E+01   0.49019607843E+00   0.29884391316E+01
   0.13975155280E+01   0.49019607843E+00   0.36945237523E+01
   0.14285714286E+01   0.49019607843E+00   0.30243020934E+01
   0.14596273292E+01   0.49019607843E+00   0.36914618350E+01
   0.14906832298E+01   0.49019607843E+00   0.30583978238E+01
   0.15217391304E+01   0.49019607843E+00   0.36889085734E+01
   0.15527950311E+01   0.49019607843E+00   0.30908871871E+01
   0.15838509317E+01   0.49019607843E+00   0.36868696758E+01
   0.16149068323E+01   0.49019607843E+00   0.31219082949E+01
   0.16459627329E+01   0.49019607843E+00   0.36853426078E+01
   0.16770186335E+01   0.49019607843E+00   0.31515819352E+01
   0.17080745342E+01   0.49019607843E+00   0.36843160053E+01
   0.17391304348E+01   0.49019607843E+00   0.31800107288E+01
   0.17701863354E+01   0.49019607843E+00   0.36837754673E+01
   0.18012422360E+01   0.49019607843E+00   0.32072830802E+01
   0.18322981366E+01   0.49019607843E+00   0.36837062515E+01
   0.18633540373E+01   0.49019607843E+00   0.32334814307E+01
   0.18944099379E+01   0.49019607843E+00   0.36840879511E+01
   0.19254658385E+01   0.49019607843E+00   0.32586795731E+01
   0.19565217391E+01   0.49019607843E+00   0.36848932174E+01
   0.19875776398E+01   0.49019607843E+00   0.32829354492E+01
   0.20186335404E+01   0.49019607843E+00   0.36860963707E+01
   0.20496894410E+01   0.49019607843E+00   0.33062964973E+01
   0.20807453416E+01   0.49019607843E+00   0.36876843808E+01
   0.21118012422E+01   0.49019607843E+00   0.33288156907E+01
   0.21428571429E+01   0.49019607843E+00   0.36896579671E+01
   0.21739130435E+01   0.49019607843E+00   0.33505602972E+01
   0.22049689441E+01   0.49019607843E+00   0.36920179718E+01
   0.22360248447E+01   0.49019607843E+00   0.33716021494E+01
   0.22670807453E+01   0.49019607843E+00   0.36947480239E+01
   0.22981366460E+01   0.49019607843E+00   0.33919980212E+01
   0.23291925466E+01   0.49019607843E+00   0.36978089910E+01
   0.23602484472E+01   0.49019607843E+00   0.34117777188E+01
   0.23913043478E+01   0.49019607843E+00   0.37011476377E+01
   0.24223602484E+01   0.49019607843E+00   0.34309476708E+01
   0.24534161491E+01   0.49019607843E+00   0.37047099026E+01
   0.24844720497E+01   0.49019607843E+00   0.34495038486E+01
   0.25155279503E+01   0.49019607843E+00   0.37084497487E+01
   0.25465838509E+01   0.49019607843E+00   0.34674437265E+01
   0.25776397516E+01   0.49019607843E+00   0.37123313484E+01
   0.26086956522E+01   0.49019607843E+00   0.34847719091E+01
   0.26397515528E+01   0.49019607843E+00   0.37163270559E+01
   0.26708074534E+01   0.49019607843E+00   0.35015000774E+01
   0.27018633540E+01   0.49019607843E+00   0.37204142761E+01
   0.27329192547E+01   0.49019607843E+00   0.35176443510E+01
   0.27639751553E+01   0.49019607843E+00   0.37245729822E+01
   0.27950310559E+01   0.49019607843E+00   0.35332225323E+01
   0.28260869565E+01   0.49019607843E+00   0.37287842785E+01
   0.28571428571E+01   0.49019607843E+00   0.35482522376E+01
   0.28881987578E+01   0.49019607843E+00   0.37330297735E+01
   0.29192546584E+01   0.49019607843E+00   0.35627499594E+01
   0.29503105590E+01   0.49019607843E+00   0.37372914191E+01
   0.29813664596E+01   0.49019607843E+00   0.35767307650E+01
   0.30124223602E+01   0.49019607843E+00   0.37415515658E+01
   0.30434782609E+01   0.49019607843E+00   0.35902083376E+01
   0.30745341615E+01   0.49019607843E+00   0.37457930883E+01
   0.31055900621E+01   0.49019607843E+00   0.36031951583E+01
   0.31366459627E+01   0.49019607843E+00   0.37499995085E+01
   0.31677018634E+01   0.49019607843E+00   0.36157027187E+01
   0.31987577640E+01   0.49019607843E+00   0.37541550805E+01
   0.32298136646E+01   0.49019607843E+00   0.36277417064E+01
   0.32608695652E+01   0.49019607843E+00   0.37582448287E+01
   0.32919254658E+01   0.49019607843E+00   0.36393221443E+01
   0.33229813665E+01   0.49019607843E+00   0.37622545443E+01
   0.33540372671E+01   0.49019607843E+00   0.36504534839E+01
   0.33850931677E+01   0.49019607843E+00   0.37661707496E+01
   0.34161490683E+01   0.49019607843E+00   0.36611446624E+01
   0.34472049689E+01   0.49019607843E+00   0.37699806441E+01
   0.34782608696E+01   0.49019607843E+00   0.36714041335E+01
   0.35093167702E+01   0.49019607843E+00   0.37736720396E+01
   0.35403726708E+01   0.49019607843E+00   0.36812398823E+01
   0.35714285714E+01   0.49019607843E+00   0.37772332931E+01
   0.36024844720E+01   0.49019607843E+00   0.36906594323E+01
   0.36335403727E+01   0.49019607843E+00   0.37806532426E+01
   0.36645962733E+01   0.49019607843E+00   0.36996698495E+01
   0.36956521739E+01   0.49019607843E+00   0.37839211467E+01
   0.37267080745E+01   0.49019607843E+00   0.37082777465E+01
   0.37577639752E+01   0.49019607843E+00   0.37870266310E+01
   0.37888198758E+01   0.49019607843E+00   0.37164892893E+01
   0.38198757764E+01   0.49019607843E+00   0.37899596412E+01
   0.38509316770E+01   0.49019607843E+00   0.37243102087E+01
   0.38819875776E+01   0.49019607843E+00   0.37927104032E+01
   0.39130434783E+01   0.49019607843E+00   0.37317458169E+01
   0.39440993789E+01   0.49019607843E+00   0.37952693926E+01
   0.39751552795E+01   0.49019607843E+00   0.37388010326E+01
   0.40062111801E+01   0.49019607843E+00   0.37976273104E+01
   0.40372670807E+01   0.49019607843E+00   0.37454804152E+01
   0.40683229814E+01   0.49019607843E+00   0.37997750672E+01
   0.40993788820E+01   0.49019607843E+00   0.37517882079E+01
   0.41304347826E+01   0.49019607843E+00   0.38017037647E+01
   0.41614906832E+01   0.49019607843E+00   0.37577283847E+01
   0.41925465839E+01   0.49019607843E+00   0.38034046606E+01
   0.42236024845E+01   0.49019607843E+00   0.37633046815E+01
   0.42546583851E+01   0.49019607843E+00   0.38048690757E+01
   0.42857142857E+01   0.49019607843E+00   0.37685205688E+01
   0.43167701863E+01   0.49019607843E+00   0.38060881560E+01
   0.43478260870E+01   0.49019607843E+00   0.37733790572E+01
   0.43788819876E+01   0.49019607843E+00   0.38070523120E+01
   0.44099378882E+01   0.49019607843E+00   0.37778821074E+01
   0.44409937888E+01   0.49019607843E+00   0.38077499650E+01
   0.44720496894E+01   0.49019607843E+00   0.37820291544E+01
   0.45031055901E+01   0.49019607843E+00   0.38081648845E+01
   0.45341614907E+01   0.49019607843E+00   0.37858137703E+01
   0.45652173913E+01   0.49019607843E+00   0.38082708451E+01
   0.45962732919E+01   0.49019607843E+00   0.37892167312E+01
   0.46273291925E+01   0.49019607843E+00   0.38080218970E+01
   0.46583850932E+01   0.49019607843E+00   0.37921933897E+01
   0.46894409938E+01   0.49019607843E+00   0.38073391955E+01
   0.47204968944E+01   0.49019607843E+00   0.37946595010E+01
   0.47515527950E+01   0.49019607843E+00   0.38061187397E+01
   0.47826086957E+01   0.49019607843E+00   0.37965207958E+01
   0.48136645963E+01   0.49019607843E+00   0.38043396253E+01
   0.48447204969E+01   0.49019607843E+00   0.37978324345E+01
   0.48757763975E+01   0.49019607843E+00   0.38022413571E+01
   0.49068322981E+01   0.49019607843E+00   0.37989316401E+01
   0.49378881988E+01   0.49019607843E+00   0.38002301607E+01
   0.49689440994E+01   0.49019607843E+00   0.38002301607E+01
   0.00000000000E+00   0.50980392157E+00   0.10000000000E+01
   0.31055900621E-01   0.50980392157E+00   0.27533737172E+00
   0.62111801242E-01   0.50980392157E+00   0.86359753086E+00
   0.93167701863E-01   0.50980392157E+00   0.28589350578E+00
   0.12422360248E+00   0.50980392157E+00   0.73869886005E+00
   0.15527950311E+00   0.50980392157E+00   0.29561521702E+00
   0.18633540373E+00   0.50980392157E+00   0.63025378981E+00
   0.21739130435E+00   0.50980392157E+00   0.30377797216E+00
   0.24844720497E+00   0.50980392157E+00   0.53995559792E+00
   0.27950310559E+00   0.50980392157E+00   0.30991931691E+00
   0.31055900621E+00   0.50980392157E+00   0.46683103103E+00
   0.34161490683E+00   0.50980392157E+00   0.31387720004E+00
   0.37267080745E+00   0.50980392157E+00   0.40848417329E+00
   0.40372670807E+00   0.50980392157E+00   0.31574069549E+00
   0.43478260870E+00   0.50980392157E+00   0.36216616440E+00
   0.46583850932E+00   0.50980392157E+00   0.31577714495E+00
   0.49689440994E+00   0.50980392157E+00   0.32538393112E+00
   0.52795031056E+00   0.50980392157E+00   0.31435115585E+00
   0.55900621118E+00   0.50980392157E+00   0.29611200713E+00
   0.59006211180E+00   0.50980392157E+00   0.31185073764E+00
   0.62111801242E+00   0.50980392157E+00   0.27278376386E+00
   0.65217391304E+00   0.50980392157E+00   0.30863418486E+00
   0.68322981366E+00   0.50980392157E+00   0.25420378223E+00
   0.71428571429E+00   0.50980392157E+00   0.30500132529E+00
   0.74534161491E+00   0.50980392157E+00   0.23945456494E+00
   0.77639751553E+00   0.50980392157E+00   0.30118469035E+00
   0.80745341615E+00   0.50980392157E+00   0.22782204683E+00
   0.83850931677E+00   0.50980392157E+00   0.29735311562E+00
   0.86956521739E+00   0.50980392157E+00   0.21874121382E+00
   0.90062111801E+00   0.50980392157E+00   0.29362149514E+00
   0.93167701863E+00   0.50980392157E+00   0.21175808981E+00
   0.96273291925E+00   0.50980392157E+00   0.29006217466E+00
   0.99378881988E+00   0.50980392157E+00   0.20650260500E+00
   0.10248447205E+01   0.50980392157E+00   0.28671594825E+00
   0.10559006211E+01   0.50980392157E+00   0.20266980047E+00
   0.10869565217E+01   0.50980392157E+00   0.28360116508E+00
   0.11180124224E+01   0.50980392157E+00   0.20000607751E+00
   0.11490683230E+01   0.50980392157E+00   0.28072131411E+00
   0.11801242236E+01   0.50980392157E+00   0.19829945771E+00
   0.12111801242E+01   0.50980392157E+00   0.27807019376E+00
   0.12422360248E+01   0.50980392157E+00   0.19737232992E+00
   0.12732919255E+01   0.50980392157E+00   0.27563635480E+00
   0.13043478261E+01   0.50980392157E+00   0.19707542907E+00
   0.13354037267E+01   0.50980392157E+00   0.27340519543E+00
   0.13664596273E+01   0.50980392157E+00   0.19728417668E+00
   0.13975155280E+01   0.50980392157E+00   0.27136129503E+00
   0.14285714286E+01   0.50980392157E+00   0.19789366066E+00
   0.14596273292E+01   0.50980392157E+00   0.26948943048E+00
   0.14906832298E+01   0.50980392157E+00   0.19881699113E+00
   0.15217391304E+01   0.50980392157E+00   0.26777437744E+00
   0.15527950311E+01   0.50980392157E+00   0.19998209275E+00
   0.15838509317E+01   0.50980392157E+00   0.26620338630E+00
   0.16149068323E+01   0.50980392157E+00   0.20132809411E+00
   0.16459627329E+01   0.50980392157E+00   0.26476435160E+00
   0.16770186335E+01   0.50980392157E+00   0.20280681849E+00
   0.17080745342E+01   0.50980392157E+00   0.26344554919E+00
   0.17391304348E+01   0.50980392157E+00   0.20437910648E+00
   0.17701863354E+01   0.50980392157E+00   0.26223989909E+00
   0.18012422360E+01   0.50980392157E+00   0.20601058596E+00
   0.18322981366E+01   0.50980392157E+00   0.26114188026E+00
   0.18633540373E+01   0.50980392157E+00   0.20767568365E+00
   0.18944099379E+01   0.50980392157E+00   0.26014273391E+00
   0.19254658385E+01   0.50980392157E+00   0.20935948020E+00
   0.19565217391E+01   0.50980392157E+00   0.25923549347E+00
   0.19875776398E+01   0.50980392157E+00   0.21105147541E+00
   0.20186335404E+01   0.50980392157E+00   0.25842250296E+00
   0.20496894410E+01   0.50980392157E+00   0.21273910383E+00
   0.20807453416E+01   0.50980392157E+00   0.25771306303E+00
   0.21118012422E+01   0.50980392157E+00   0.21440798204E+00
   0.21428571429E+01   0.50980392157E+00   0.25711168420E+00
   0.21739130435E+01   0.50980392157E+00   0.21604807496E+00
   0.22049689441E+01   0.50980392157E+00   0.25660913727E+00
   0.22360248447E+01   0.50980392157E+00   0.21765895907E+00
   0.22670807453E+01   0.50980392157E+00   0.25618579488E+00
   0.22981366460E+01   0.50980392157E+00   0.21924807113E+00
   0.23291925466E+01   0.50980392157E+00   0.25582259636E+00
   0.23602484472E+01   0.50980392157E+00   0.22082310510E+00
   0.23913043478E+01   0.50980392157E+00   0.25550812417E+00
   0.24223602484E+01   0.50980392157E+00   0.22238525187E+00
   0.24534161491E+01   0.50980392157E+00   0.25523771997E+00
   0.24844720497E+01   0.50980392157E+00   0.22392800636E+00
   0.25155279503E+01   0.50980392157E+00   0.25500907988E+00
   0.25465838509E+01   0.50980392157E+00   0.22544060294E+00
   0.25776397516E+01   0.50980392157E+00   0.25481918992E+00
   0.26086956522E+01   0.50980392157E+00   0.22691232602E+00
   0.26397515528E+01   0.50980392157E+00   0.25466374391E+00
   0.26708074534E+01   0.50980392157E+00   0.22833515084E+00
   0.27018633540E+01   0.50980392157E+00   0.25453788250E+00
   0.27329192547E+01   0.50980392157E+00   0.22970441022E+00
   0.27639751553E+01   0.50980392157E+00   0.25443703194E+00
   0.27950310559E+01   0.50980392157E+00   0.23101829693E+00
   0.28260869565E+01   0.50980392157E+00   0.25435734805E+00
   0.28571428571E+01   0.50980392157E+00   0.23227700784E+00
   0.28881987578E+01   0.50980392157E+00   0.25429578709E+00
   0.29192546584E+01   0.50980392157E+00   0.23348196281E+00
   0.29503105590E+01   0.50980392157E+00   0.25424997991E+00
   0.29813664596E+01   0.50980392157E+00   0.23463523251E+00
   0.30124223602E+01   0.50980392157E+00   0.25421805189E+00
   0.30434782609E+01   0.50980392157E+00   0.23573916667E+00
   0.30745341615E+01   0.50980392157E+00   0.25419846106E+00
   0.31055900621E+01   0.50980392157E+00   0.23679617244E+00
   0.31366459627E+01   0.50980392157E+00   0.25418987691E+00
   0.31677018634E+01   0.50980392157E+00   0.23780859380E+00
   0.31987577640E+01   0.50980392157E+00   0.25419109929E+00
   0.32298136646E+01   0.50980392157E+00   0.23877865432E+00
   0.32608695652E+01   0.50980392157E+00   0.25420100941E+00
   0.32919254658E+01   0.50980392157E+00   0.23970843760E+00
   0.33229813665E+01   0.50980392157E+00   0.25421854393E+00
   0.33540372671E+01   0.50980392157E+00   0.24059988810E+00
   0.33850931677E+01   0.50980392157E+00   0.25424268406E+00
   0.34161490683E+01   0.50980392157E+00   0.24145482220E+00
   0.34472049689E+01   0.50980392157E+00   0.25427245333E+00
   0.34782608696E+01   0.50980392157E+00   0.24227494310E+00
   0.35093167702E+01   0.50980392157E+00   0.25430691946E+00
   0.35403726708E+01   0.50980392157E+00   0.24306185585E+00
   0.35714285714E+01   0.50980392157E+00   0.25434519716E+00
   0.36024844720E+01   0.50980392157E+00   0.24381708021E+00
   0.36335403727E+01   0.50980392157E+00   0.25438644940E+00
   0.36645962733E+01   0.50980392157E+00   0.24454205962E+00
   0.36956521739E+01   0.50980392157E+00   0.25442988520E+00
   0.37267080745E+01   0.50980392157E+00   0.24523816467E+00
   0.37577639752E+01   0.50980392157E+00   0.25447475171E+00
   0.37888198758E+01   0.50980392157E+00   0.24590668923E+00
   0.38198757764E+01   0.50980392157E+00   0.25452031818E+00
   0.38509316770E+01   0.50980392157E+00   0.24654883657E+00
   0.38819875776E+01   0.50980392157E+00   0.25456584861E+00
   0.39130434783E+01   0.50980392157E+00   0.24716569159E+00
   0.39440993789E+01   0.50980392157E+00   0.25461055835E+00
   0.39751552795E+01   0.50980392157E+00   0.24775817474E+00
   0.40062111801E+01   0.50980392157E+00   0.25465354888E+00
   0.40372670807E+01   0.50980392157E+00   0.24832697122E+00
   0.40683229814E+01   0.50980392157E+00   0.25469371296E+00
   0.40993788820E+01   0.50980392157E+00   0.24887242866E+00
   0.41304347826E+01   0.50980392157E+00   0.25472960122E+00
   0.41614906832E+01   0.50980392157E+00   0.24939441667E+00
   0.41925465839E+01   0.50980392157E+00   0.25475924123E+00
   0.42236024845E+01   0.50980392157E+00   0.24989214539E+00
   0.42546583851E+01   0.50980392157E+00   0.25477990394E+00
   0.42857142857E+01   0.50980392157E+00   0.25036395227E+00
   0.43167701863E+01   0.50980392157E+00   0.25478782537E+00
   0.43478260870E+01   0.50980392157E+00   0.25080709643E+00
   0.43788819876E+01   0.50980392157E+00   0.25477792564E+00
   0.44099378882E+01   0.50980392157E+00   0.25121766759E+00
   0.44409937888E+01   0.50980392157E+00   0.25474364484E+00
   0.44720496894E+01   0.50980392157E+00   0.25159086040E+00
   0.45031055901E+01   0.50980392157E+00   0.25467718493E+00
   0.45341614907E+01   0.50980392157E+00   0.25192214184E+00
   0.45652173913E+01   0.50980392157E+00   0.25457079185E+00
   0.45962732919E+01   0.50980392157E+00   0.25221030596E+00
   0.46273291925E+01   0.50980392157E+00   0.25442038600E+00
   0.46583850932E+01   0.50980392157E+00   0.25246396492E+00
   0.46894409938E+01   0.50980392157E+00   0.25423457951E+00
   0.47204968944E+01   0.50980392157E+00   0.25271252727E+00
   0.47515527950E+01   0.50980392157E+00   0.25405631564E+00
   0.47826086957E+01   0.50980392157E+00   0.25301436236E+00
   0.48136645963E+01   0.50980392157E+00   0.25398591777E+00
   0.48447204969E+01   0.50980392157E+00   0.25342648568E+00
   0.48757763975E+01   0.50980392157E+00   0.25410878988E+00
   0.49068322981E+01   0.50980392157E+00   0.25391342584E+00
   0.49378881988E+01   0.50980392157E+00   0.25434697829E+00
   0.49689440994E+01   0.50980392157E+00   0.25434697829E+00
   0.00000000000E+00   0.52941176471E+00   0.10000000000E+01
   0.31055900621E-01   0.52941176471E+00   0.38432923001E+01
   0.62111801242E-01   0.52941176471E+00   0.11696205760E+01
   0.93167701863E-01   0.52941176471E+00   0.38130964205E+01
   0.12422360248E+00   0.52941176471E+00   0.13327386194E+01
   0.15527950311E+00   0.52941176471E+00   0.37920069668E+01
   0.18633540373E+00   0.52941176471E+00   0.14881224108E+01
   0.21739130435E+00   0.52941176471E+00   0.37781783694E+01
   0.24844720497E+00   0.52941176471E+00   0.16347291158E+01
   0.27950310559E+00   0.52941176471E+00   0.37696266743E+01
   0.31055900621E+00   0.52941176471E+00   0.17718461139E+01
   0.34161490683E+00   0.52941176471E+00   0.37645271534E+01
   0.37267080745E+00   0.52941176471E+00   0.18991399110E+01
   0.40372670807E+00   0.52941176471E+00   0.37613925224E+01
   0.43478260870E+00   0.52941176471E+00   0.20166428699E+01
   0.46583850932E+00   0.52941176471E+00   0.37591255927E+01
   0.49689440994E+00   0.52941176471E+00   0.21246857814E+01
   0.52795031056E+00   0.52941176471E+00   0.37569875977E+01
   0.55900621118E+00   0.52941176471E+00   0.22238047124E+01
   0.59006211180E+00   0.52941176471E+00   0.37545305551E+01
   0.62111801242E+00   0.52941176471E+00   0.23146530959E+01
   0.65217391304E+00   0.52941176471E+00   0.37515253054E+01
   0.68322981366E+00   0.52941176471E+00   0.23979350970E+01
   0.71428571429E+00   0.52941176471E+00   0.37478982721E+01
   0.74534161491E+00   0.52941176471E+00   0.24743612280E+01
   0.77639751553E+00   0.52941176471E+00   0.37436808346E+01
   0.80745341615E+00   0.52941176471E+00   0.25446207561E+01
   0.83850931677E+00   0.52941176471E+00   0.37389696891E+01
   0.86956521739E+00   0.52941176471E+00   0.26093646468E+01
   0.90062111801E+00   0.52941176471E+00   0.37338973158E+01
   0.93167701863E+00   0.52941176471E+00   0.26691954973E+01
   0.96273291925E+00   0.52941176471E+00   0.37286101037E+01
   0.99378881988E+00   0.52941176471E+00   0.27246618713E+01
   0.10248447205E+01   0.52941176471E+00   0.37232535600E+01
   0.10559006211E+01   0.52941176471E+00   0.27762565030E+01
   0.10869565217E+01   0.52941176471E+00   0.37179622842E+01
   0.11180124224E+01   0.52941176471E+00   0.28244167881E+01
   0.11490683230E+01   0.52941176471E+00   0.37128546676E+01
   0.11801242236E+01   0.52941176471E+00   0.28695276246E+01
   0.12111801242E+01   0.52941176471E+00   0.37080298393E+01
   0.12422360248E+01   0.52941176471E+00   0.29119250743E+01
   0.12732919255E+01   0.52941176471E+00   0.37035675741E+01
   0.13043478261E+01   0.52941176471E+00   0.29519009049E+01
   0.13354037267E+01   0.52941176471E+00   0.36995287396E+01
   0.13664596273E+01   0.52941176471E+00   0.29897076106E+01
   0.13975155280E+01   0.52941176471E+00   0.36959569402E+01
   0.14285714286E+01   0.52941176471E+00   0.30255622450E+01
   0.14596273292E+01   0.52941176471E+00   0.36928812585E+01
   0.14906832298E+01   0.52941176471E+00   0.30596523216E+01
   0.15217391304E+01   0.52941176471E+00   0.36903168873E+01
   0.15527950311E+01   0.52941176471E+00   0.30921384070E+01
   0.15838509317E+01   0.52941176471E+00   0.36882691713E+01
   0.16149068323E+01   0.52941176471E+00   0.31231581944E+01
   0.16459627329E+01   0.52941176471E+00   0.36867354184E+01
