         160          51
   0.45652173913E+01   0.73389355742E+00  -0.80310635983E+02
   0.45962732919E+01   0.73389355742E+00  -0.80994301102E+02
   0.46273291925E+01   0.73389355742E+00  -0.80232998456E+02
   0.46583850932E+01   0.73389355742E+00  -0.80897263308E+02
   0.46894409938E+01   0.73389355742E+00  -0.80324111742E+02
   0.47204968944E+01   0.73389355742E+00  -0.80888953381E+02
   0.47515527950E+01   0.73389355742E+00  -0.80414392513E+02
   0.47826086957E+01   0.73389355742E+00  -0.80717784196E+02
   0.48136645963E+01   0.73389355742E+00  -0.80344863225E+02
   0.48447204969E+01   0.73389355742E+00  -0.80551632947E+02
   0.48757763975E+01   0.73389355742E+00  -0.80322916159E+02
   0.49068322981E+01   0.73389355742E+00  -0.80539837595E+02
   0.49378881988E+01   0.73389355742E+00  -0.80421686163E+02
   0.49689440994E+01   0.73389355742E+00  -0.80421686163E+02
   0.00000000000E+00   0.76494945804E+00   0.10000000000E+01
   0.31055900621E-01   0.76494945804E+00  -0.42888854828E+02
   0.62111801242E-01   0.76494945804E+00  -0.15843025523E+02
   0.93167701863E-01   0.76494945804E+00  -0.41861448105E+02
   0.12422360248E+00   0.76494945804E+00  -0.30540315317E+02
   0.15527950311E+00   0.76494945804E+00  -0.39877988002E+02
   0.18633540373E+00   0.76494945804E+00  -0.42519812013E+02
   0.21739130435E+00   0.76494945804E+00  -0.37522424871E+02
   0.24844720497E+00   0.76494945804E+00  -0.51761027723E+02
   0.27950310559E+00   0.76494945804E+00  -0.35438444375E+02
   0.31055900621E+00   0.76494945804E+00  -0.58742110856E+02
   0.34161490683E+00   0.76494945804E+00  -0.34135270360E+02
   0.37267080745E+00   0.76494945804E+00  -0.64119434549E+02
   0.40372670807E+00   0.76494945804E+00  -0.33914172114E+02
   0.43478260870E+00   0.76494945804E+00  -0.68497124077E+02
   0.46583850932E+00   0.76494945804E+00  -0.34815423255E+02
   0.49689440994E+00   0.76494945804E+00  -0.72245886703E+02
   0.52795031056E+00   0.76494945804E+00  -0.36530292344E+02
   0.55900621118E+00   0.76494945804E+00  -0.75415217143E+02
   0.59006211180E+00   0.76494945804E+00  -0.38630506131E+02
   0.62111801242E+00   0.76494945804E+00  -0.77934886675E+02
   0.65217391304E+00   0.76494945804E+00  -0.40696811326E+02
   0.68322981366E+00   0.76494945804E+00  -0.79730154280E+02
   0.71428571429E+00   0.76494945804E+00  -0.42492267316E+02
   0.74534161491E+00   0.76494945804E+00  -0.80891343491E+02
   0.77639751553E+00   0.76494945804E+00  -0.44065586744E+02
   0.80745341615E+00   0.76494945804E+00  -0.81669854821E+02
   0.83850931677E+00   0.76494945804E+00  -0.45534409140E+02
   0.86956521739E+00   0.76494945804E+00  -0.82269770543E+02
   0.90062111801E+00   0.76494945804E+00  -0.46992343762E+02
   0.93167701863E+00   0.76494945804E+00  -0.82788945015E+02
   0.96273291925E+00   0.76494945804E+00  -0.48394489097E+02
   0.99378881988E+00   0.76494945804E+00  -0.83148757882E+02
   0.10248447205E+01   0.76494945804E+00  -0.49590435440E+02
   0.10559006211E+01   0.76494945804E+00  -0.83264214488E+02
   0.10869565217E+01   0.76494945804E+00  -0.50608145257E+02
   0.11180124224E+01   0.76494945804E+00  -0.83273280098E+02
   0.11490683230E+01   0.76494945804E+00  -0.51655877758E+02
   0.11801242236E+01   0.76494945804E+00  -0.83440299376E+02
   0.12111801242E+01   0.76494945804E+00  -0.53004678368E+02
   0.12422360248E+01   0.76494945804E+00  -0.83997428147E+02
   0.12732919255E+01   0.76494945804E+00  -0.54747127024E+02
   0.13043478261E+01   0.76494945804E+00  -0.84840142374E+02
   0.13354037267E+01   0.76494945804E+00  -0.56510786577E+02
   0.13664596273E+01   0.76494945804E+00  -0.85445942370E+02
   0.13975155280E+01   0.76494945804E+00  -0.57752271549E+02
   0.14285714286E+01   0.76494945804E+00  -0.85361634063E+02
   0.14596273292E+01   0.76494945804E+00  -0.58231060021E+02
   0.14906832298E+01   0.76494945804E+00  -0.84589086743E+02
   0.15217391304E+01   0.76494945804E+00  -0.58255383467E+02
   0.15527950311E+01   0.76494945804E+00  -0.83716100427E+02
   0.15838509317E+01   0.76494945804E+00  -0.58626986508E+02
   0.16149068323E+01   0.76494945804E+00  -0.83542024631E+02
   0.16459627329E+01   0.76494945804E+00  -0.59872086631E+02
   0.16770186335E+01   0.76494945804E+00  -0.84217351470E+02
   0.17080745342E+01   0.76494945804E+00  -0.61690574006E+02
   0.17391304348E+01   0.76494945804E+00  -0.85131930893E+02
   0.17701863354E+01   0.76494945804E+00  -0.63300501332E+02
   0.18012422360E+01   0.76494945804E+00  -0.85480625450E+02
   0.18322981366E+01   0.76494945804E+00  -0.64056605665E+02
   0.18633540373E+01   0.76494945804E+00  -0.84950411778E+02
   0.18944099379E+01   0.76494945804E+00  -0.64157268194E+02
   0.19254658385E+01   0.76494945804E+00  -0.84179575953E+02
   0.19565217391E+01   0.76494945804E+00  -0.64497068643E+02
   0.19875776398E+01   0.76494945804E+00  -0.84004919668E+02
   0.20186335404E+01   0.76494945804E+00  -0.65551667357E+02
   0.20496894410E+01   0.76494945804E+00  -0.84482691910E+02
   0.20807453416E+01   0.76494945804E+00  -0.66962625528E+02
   0.21118012422E+01   0.76494945804E+00  -0.84970600814E+02
   0.21428571429E+01   0.76494945804E+00  -0.67948857293E+02
   0.21739130435E+01   0.76494945804E+00  -0.84744689383E+02
   0.22049689441E+01   0.76494945804E+00  -0.68089933867E+02
   0.22360248447E+01   0.76494945804E+00  -0.83860217746E+02
   0.22670807453E+01   0.76494945804E+00  -0.67986621528E+02
   0.22981366460E+01   0.76494945804E+00  -0.83228036392E+02
   0.23291925466E+01   0.76494945804E+00  -0.68498692505E+02
   0.23602484472E+01   0.76494945804E+00  -0.83352704532E+02
   0.23913043478E+01   0.76494945804E+00  -0.69596778794E+02
   0.24223602484E+01   0.76494945804E+00  -0.83784460487E+02
   0.24534161491E+01   0.76494945804E+00  -0.70610258866E+02
   0.24844720497E+01   0.76494945804E+00  -0.83839634775E+02
   0.25155279503E+01   0.76494945804E+00  -0.71028722047E+02
   0.25465838509E+01   0.76494945804E+00  -0.83323303929E+02
   0.25776397516E+01   0.76494945804E+00  -0.71090018218E+02
   0.26086956522E+01   0.76494945804E+00  -0.82864212583E+02
   0.26397515528E+01   0.76494945804E+00  -0.71607399098E+02
   0.26708074534E+01   0.76494945804E+00  -0.83091725632E+02
   0.27018633540E+01   0.76494945804E+00  -0.72684764743E+02
   0.27329192547E+01   0.76494945804E+00  -0.83550602165E+02
   0.27639751553E+01   0.76494945804E+00  -0.73533756464E+02
   0.27950310559E+01   0.76494945804E+00  -0.83524449761E+02
   0.28260869565E+01   0.76494945804E+00  -0.73848980064E+02
   0.28571428571E+01   0.76494945804E+00  -0.83167466026E+02
   0.28881987578E+01   0.76494945804E+00  -0.74097392217E+02
   0.29192546584E+01   0.76494945804E+00  -0.83020941716E+02
   0.29503105590E+01   0.76494945804E+00  -0.74691588398E+02
   0.29813664596E+01   0.76494945804E+00  -0.83258274513E+02
   0.30124223602E+01   0.76494945804E+00  -0.75506618331E+02
   0.30434782609E+01   0.76494945804E+00  -0.83463237250E+02
   0.30745341615E+01   0.76494945804E+00  -0.75946628933E+02
   0.31055900621E+01   0.76494945804E+00  -0.83123276813E+02
   0.31366459627E+01   0.76494945804E+00  -0.75886032148E+02
   0.31677018634E+01   0.76494945804E+00  -0.82636318874E+02
   0.31987577640E+01   0.76494945804E+00  -0.76106213672E+02
   0.32298136646E+01   0.76494945804E+00  -0.82741157485E+02
   0.32608695652E+01   0.76494945804E+00  -0.76863569515E+02
   0.32919254658E+01   0.76494945804E+00  -0.83068539493E+02
   0.33229813665E+01   0.76494945804E+00  -0.77383126552E+02
   0.33540372671E+01   0.76494945804E+00  -0.82900719454E+02
   0.33850931677E+01   0.76494945804E+00  -0.77398852610E+02
   0.34161490683E+01   0.76494945804E+00  -0.82487753185E+02
   0.34472049689E+01   0.76494945804E+00  -0.77449422331E+02
   0.34782608696E+01   0.76494945804E+00  -0.82324757554E+02
   0.35093167702E+01   0.76494945804E+00  -0.77768316404E+02
   0.35403726708E+01   0.76494945804E+00  -0.82368317289E+02
   0.35714285714E+01   0.76494945804E+00  -0.78149332869E+02
   0.36024844720E+01   0.76494945804E+00  -0.82353705891E+02
   0.36335403727E+01   0.76494945804E+00  -0.78332078255E+02
   0.36645962733E+01   0.76494945804E+00  -0.82093430756E+02
   0.36956521739E+01   0.76494945804E+00  -0.78290147464E+02
   0.37267080745E+01   0.76494945804E+00  -0.81803710820E+02
   0.37577639752E+01   0.76494945804E+00  -0.78454644601E+02
   0.37888198758E+01   0.76494945804E+00  -0.81908429253E+02
   0.38198757764E+01   0.76494945804E+00  -0.78971115058E+02
   0.38509316770E+01   0.76494945804E+00  -0.82122558434E+02
   0.38819875776E+01   0.76494945804E+00  -0.79243576483E+02
   0.39130434783E+01   0.76494945804E+00  -0.81919590322E+02
   0.39440993789E+01   0.76494945804E+00  -0.79169649336E+02
   0.39751552795E+01   0.76494945804E+00  -0.81708094426E+02
   0.40062111801E+01   0.76494945804E+00  -0.79408768898E+02
   0.40372670807E+01   0.76494945804E+00  -0.81922291142E+02
   0.40683229814E+01   0.76494945804E+00  -0.79871300596E+02
   0.40993788820E+01   0.76494945804E+00  -0.82006075784E+02
   0.41304347826E+01   0.76494945804E+00  -0.79918700433E+02
   0.41614906832E+01   0.76494945804E+00  -0.81704600806E+02
   0.41925465839E+01   0.76494945804E+00  -0.79828192080E+02
   0.42236024845E+01   0.76494945804E+00  -0.81607496995E+02
   0.42546583851E+01   0.76494945804E+00  -0.80082596817E+02
   0.42857142857E+01   0.76494945804E+00  -0.81720709803E+02
   0.43167701863E+01   0.76494945804E+00  -0.80259611792E+02
   0.43478260870E+01   0.76494945804E+00  -0.81523843554E+02
   0.43788819876E+01   0.76494945804E+00  -0.80098551771E+02
   0.44099378882E+01   0.76494945804E+00  -0.81235706974E+02
   0.44409937888E+01   0.76494945804E+00  -0.80086360281E+02
   0.44720496894E+01   0.76494945804E+00  -0.81239548071E+02
   0.45031055901E+01   0.76494945804E+00  -0.80296504366E+02
   0.45341614907E+01   0.76494945804E+00  -0.81212737996E+02
   0.45652173913E+01   0.76494945804E+00  -0.80309650709E+02
   0.45962732919E+01   0.76494945804E+00  -0.80978482497E+02
   0.46273291925E+01   0.76494945804E+00  -0.80208905561E+02
   0.46583850932E+01   0.76494945804E+00  -0.80870570742E+02
   0.46894409938E+01   0.76494945804E+00  -0.80293139138E+02
   0.47204968944E+01   0.76494945804E+00  -0.80862399974E+02
   0.47515527950E+01   0.76494945804E+00  -0.80384945824E+02
   0.47826086957E+01   0.76494945804E+00  -0.80679073329E+02
   0.48136645963E+01   0.76494945804E+00  -0.80304754561E+02
   0.48447204969E+01   0.76494945804E+00  -0.80499374248E+02
   0.48757763975E+01   0.76494945804E+00  -0.80264593964E+02
   0.49068322981E+01   0.76494945804E+00  -0.80481663777E+02
   0.49378881988E+01   0.76494945804E+00  -0.80350826320E+02
   0.49689440994E+01   0.76494945804E+00  -0.80350826320E+02
   0.00000000000E+00   0.79600535867E+00   0.10000000000E+01
   0.31055900621E-01   0.79600535867E+00  -0.42765977359E+02
   0.62111801242E-01   0.79600535867E+00  -0.15807068706E+02
   0.93167701863E-01   0.79600535867E+00  -0.41765586145E+02
   0.12422360248E+00   0.79600535867E+00  -0.30491222844E+02
   0.15527950311E+00   0.79600535867E+00  -0.39833183619E+02
   0.18633540373E+00   0.79600535867E+00  -0.42492222526E+02
   0.21739130435E+00   0.79600535867E+00  -0.37546487959E+02
   0.24844720497E+00   0.79600535867E+00  -0.51783177192E+02
   0.27950310559E+00   0.79600535867E+00  -0.35537104349E+02
   0.31055900621E+00   0.79600535867E+00  -0.58826273353E+02
   0.34161490683E+00   0.79600535867E+00  -0.34293620817E+02
   0.37267080745E+00   0.79600535867E+00  -0.64250807232E+02
   0.40372670807E+00   0.79600535867E+00  -0.34095125696E+02
   0.43478260870E+00   0.79600535867E+00  -0.68635309575E+02
   0.46583850932E+00   0.79600535867E+00  -0.34966072918E+02
   0.49689440994E+00   0.79600535867E+00  -0.72337477175E+02
   0.52795031056E+00   0.79600535867E+00  -0.36596909535E+02
   0.55900621118E+00   0.79600535867E+00  -0.75412941531E+02
   0.59006211180E+00   0.79600535867E+00  -0.38583236170E+02
   0.62111801242E+00   0.79600535867E+00  -0.77823525547E+02
   0.65217391304E+00   0.79600535867E+00  -0.40544735748E+02
   0.68322981366E+00   0.79600535867E+00  -0.79536960706E+02
   0.71428571429E+00   0.79600535867E+00  -0.42287568533E+02
   0.74534161491E+00   0.79600535867E+00  -0.80682461305E+02
   0.77639751553E+00   0.79600535867E+00  -0.43886611483E+02
   0.80745341615E+00   0.79600535867E+00  -0.81523043018E+02
   0.83850931677E+00   0.79600535867E+00  -0.45447197957E+02
   0.86956521739E+00   0.79600535867E+00  -0.82234456351E+02
   0.90062111801E+00   0.79600535867E+00  -0.47020396201E+02
   0.93167701863E+00   0.79600535867E+00  -0.82862241411E+02
   0.96273291925E+00   0.79600535867E+00  -0.48502673276E+02
   0.99378881988E+00   0.79600535867E+00  -0.83272267748E+02
   0.10248447205E+01   0.79600535867E+00  -0.49704444907E+02
   0.10559006211E+01   0.79600535867E+00  -0.83360871003E+02
   0.10869565217E+01   0.79600535867E+00  -0.50664271961E+02
   0.11180124224E+01   0.79600535867E+00  -0.83296940720E+02
   0.11490683230E+01   0.79600535867E+00  -0.51636853067E+02
   0.11801242236E+01   0.79600535867E+00  -0.83400675072E+02
   0.12111801242E+01   0.79600535867E+00  -0.52950962724E+02
   0.12422360248E+01   0.79600535867E+00  -0.83952942704E+02
   0.12732919255E+01   0.79600535867E+00  -0.54722815433E+02
   0.13043478261E+01   0.79600535867E+00  -0.84846108319E+02
   0.13354037267E+01   0.79600535867E+00  -0.56546900755E+02
   0.13664596273E+01   0.79600535867E+00  -0.85508945599E+02
   0.13975155280E+01   0.79600535867E+00  -0.57827740297E+02
   0.14285714286E+01   0.79600535867E+00  -0.85439882194E+02
   0.14596273292E+01   0.79600535867E+00  -0.58289296908E+02
   0.14906832298E+01   0.79600535867E+00  -0.84624461037E+02
   0.15217391304E+01   0.79600535867E+00  -0.58252824870E+02
   0.15527950311E+01   0.79600535867E+00  -0.83688475345E+02
   0.15838509317E+01   0.79600535867E+00  -0.58574988240E+02
   0.16149068323E+01   0.79600535867E+00  -0.83483900150E+02
   0.16459627329E+01   0.79600535867E+00  -0.59813499022E+02
   0.16770186335E+01   0.79600535867E+00  -0.84170160363E+02
   0.17080745342E+01   0.79600535867E+00  -0.61654598129E+02
   0.17391304348E+01   0.79600535867E+00  -0.85107705824E+02
   0.17701863354E+01   0.79600535867E+00  -0.63275762647E+02
   0.18012422360E+01   0.79600535867E+00  -0.85447471179E+02
   0.18322981366E+01   0.79600535867E+00  -0.63997381687E+02
   0.18633540373E+01   0.79600535867E+00  -0.84865855924E+02
   0.18944099379E+01   0.79600535867E+00  -0.64042554913E+02
   0.19254658385E+01   0.79600535867E+00  -0.84049578692E+02
   0.19565217391E+01   0.79600535867E+00  -0.64359009393E+02
   0.19875776398E+01   0.79600535867E+00  -0.83874533062E+02
   0.20186335404E+01   0.79600535867E+00  -0.65435055640E+02
   0.20496894410E+01   0.79600535867E+00  -0.84388086066E+02
   0.20807453416E+01   0.79600535867E+00  -0.66887543408E+02
   0.21118012422E+01   0.79600535867E+00  -0.84911506861E+02
   0.21428571429E+01   0.79600535867E+00  -0.67891137278E+02
   0.21739130435E+01   0.79600535867E+00  -0.84680051972E+02
   0.22049689441E+01   0.79600535867E+00  -0.68005307564E+02
   0.22360248447E+01   0.79600535867E+00  -0.83760141421E+02
   0.22670807453E+01   0.79600535867E+00  -0.67873128006E+02
   0.22981366460E+01   0.79600535867E+00  -0.83114469370E+02
   0.23291925466E+01   0.79600535867E+00  -0.68390331414E+02
   0.23602484472E+01   0.79600535867E+00  -0.83257460708E+02
   0.23913043478E+01   0.79600535867E+00  -0.69514057902E+02
   0.24223602484E+01   0.79600535867E+00  -0.83717335713E+02
   0.24534161491E+01   0.79600535867E+00  -0.70554835063E+02
   0.24844720497E+01   0.79600535867E+00  -0.83795680735E+02
   0.25155279503E+01   0.79600535867E+00  -0.70989982230E+02
   0.25465838509E+01   0.79600535867E+00  -0.83291053472E+02
   0.25776397516E+01   0.79600535867E+00  -0.71063444321E+02
   0.26086956522E+01   0.79600535867E+00  -0.82851127693E+02
   0.26397515528E+01   0.79600535867E+00  -0.71610044348E+02
   0.26708074534E+01   0.79600535867E+00  -0.83111154200E+02
   0.27018633540E+01   0.79600535867E+00  -0.72711704084E+02
   0.27329192547E+01   0.79600535867E+00  -0.83576702633E+02
   0.27639751553E+01   0.79600535867E+00  -0.73547920202E+02
   0.27950310559E+01   0.79600535867E+00  -0.83527220672E+02
   0.28260869565E+01   0.79600535867E+00  -0.73842037988E+02
   0.28571428571E+01   0.79600535867E+00  -0.83160008976E+02
   0.28881987578E+01   0.79600535867E+00  -0.74093882870E+02
   0.29192546584E+01   0.79600535867E+00  -0.83026663918E+02
   0.29503105590E+01   0.79600535867E+00  -0.74705413485E+02
   0.29813664596E+01   0.79600535867E+00  -0.83279780495E+02
   0.30124223602E+01   0.79600535867E+00  -0.75529652382E+02
   0.30434782609E+01   0.79600535867E+00  -0.83482775776E+02
   0.30745341615E+01   0.79600535867E+00  -0.75955118383E+02
   0.31055900621E+01   0.79600535867E+00  -0.83121041828E+02
   0.31366459627E+01   0.79600535867E+00  -0.75876933204E+02
   0.31677018634E+01   0.79600535867E+00  -0.82633183901E+02
   0.31987577640E+01   0.79600535867E+00  -0.76118950489E+02
   0.32298136646E+01   0.79600535867E+00  -0.82774996781E+02
   0.32608695652E+01   0.79600535867E+00  -0.76911998594E+02
   0.32919254658E+01   0.79600535867E+00  -0.83120243638E+02
   0.33229813665E+01   0.79600535867E+00  -0.77424938730E+02
   0.33540372671E+01   0.79600535867E+00  -0.82929237434E+02
   0.33850931677E+01   0.79600535867E+00  -0.77416876197E+02
   0.34161490683E+01   0.79600535867E+00  -0.82505667774E+02
   0.34472049689E+01   0.79600535867E+00  -0.77474539920E+02
   0.34782608696E+01   0.79600535867E+00  -0.82361263131E+02
   0.35093167702E+01   0.79600535867E+00  -0.77812668840E+02
   0.35403726708E+01   0.79600535867E+00  -0.82415383806E+02
   0.35714285714E+01   0.79600535867E+00  -0.78191913587E+02
   0.36024844720E+01   0.79600535867E+00  -0.82387488433E+02
   0.36335403727E+01   0.79600535867E+00  -0.78354446875E+02
   0.36645962733E+01   0.79600535867E+00  -0.82107133551E+02
   0.36956521739E+01   0.79600535867E+00  -0.78299869301E+02
   0.37267080745E+01   0.79600535867E+00  -0.81818305424E+02
   0.37577639752E+01   0.79600535867E+00  -0.78478278942E+02
   0.37888198758E+01   0.79600535867E+00  -0.81939345553E+02
   0.38198757764E+01   0.79600535867E+00  -0.78998423269E+02
   0.38509316770E+01   0.79600535867E+00  -0.82130857512E+02
   0.38819875776E+01   0.79600535867E+00  -0.79222351902E+02
   0.39130434783E+01   0.79600535867E+00  -0.81871495571E+02
   0.39440993789E+01   0.79600535867E+00  -0.79109240109E+02
   0.39751552795E+01   0.79600535867E+00  -0.81659174414E+02
   0.40062111801E+01   0.79600535867E+00  -0.79386140723E+02
   0.40372670807E+01   0.79600535867E+00  -0.81927995831E+02
   0.40683229814E+01   0.79600535867E+00  -0.79892309469E+02
   0.40993788820E+01   0.79600535867E+00  -0.82022383574E+02
   0.41304347826E+01   0.79600535867E+00  -0.79919679724E+02
   0.41614906832E+01   0.79600535867E+00  -0.81692669398E+02
   0.41925465839E+01   0.79600535867E+00  -0.79816274420E+02
   0.42236024845E+01   0.79600535867E+00  -0.81613916832E+02
   0.42546583851E+01   0.79600535867E+00  -0.80111372171E+02
   0.42857142857E+01   0.79600535867E+00  -0.81766091898E+02
   0.43167701863E+01   0.79600535867E+00  -0.80307672025E+02
   0.43478260870E+01   0.79600535867E+00  -0.81557783424E+02
   0.43788819876E+01   0.79600535867E+00  -0.80116824151E+02
   0.44099378882E+01   0.79600535867E+00  -0.81243274225E+02
   0.44409937888E+01   0.79600535867E+00  -0.80091142307E+02
   0.44720496894E+01   0.79600535867E+00  -0.81253025026E+02
   0.45031055901E+01   0.79600535867E+00  -0.80313942285E+02
   0.45341614907E+01   0.79600535867E+00  -0.81227937419E+02
   0.45652173913E+01   0.79600535867E+00  -0.80318446935E+02
   0.45962732919E+01   0.79600535867E+00  -0.80971775423E+02
   0.46273291925E+01   0.79600535867E+00  -0.80193197151E+02
   0.46583850932E+01   0.79600535867E+00  -0.80852275678E+02
   0.46894409938E+01   0.79600535867E+00  -0.80269678960E+02
   0.47204968944E+01   0.79600535867E+00  -0.80842777785E+02
   0.47515527950E+01   0.79600535867E+00  -0.80361574626E+02
   0.47826086957E+01   0.79600535867E+00  -0.80645666322E+02
   0.48136645963E+01   0.79600535867E+00  -0.80270337819E+02
   0.48447204969E+01   0.79600535867E+00  -0.80453683654E+02
   0.48757763975E+01   0.79600535867E+00  -0.80213911719E+02
   0.49068322981E+01   0.79600535867E+00  -0.80433094722E+02
   0.49378881988E+01   0.79600535867E+00  -0.80289912683E+02
   0.49689440994E+01   0.79600535867E+00  -0.80289912683E+02
   0.00000000000E+00   0.82706125929E+00   0.10000000000E+01
   0.31055900621E-01   0.82706125929E+00  -0.42607649175E+02
   0.62111801242E-01   0.82706125929E+00  -0.15764836015E+02
   0.93167701863E-01   0.82706125929E+00  -0.41635219522E+02
   0.12422360248E+00   0.82706125929E+00  -0.30430102412E+02
   0.15527950311E+00   0.82706125929E+00  -0.39755487961E+02
   0.18633540373E+00   0.82706125929E+00  -0.42448411309E+02
   0.21739130435E+00   0.82706125929E+00  -0.37539467532E+02
   0.24844720497E+00   0.82706125929E+00  -0.51786417814E+02
   0.27950310559E+00   0.82706125929E+00  -0.35607357749E+02
   0.31055900621E+00   0.82706125929E+00  -0.58890980463E+02
   0.34161490683E+00   0.82706125929E+00  -0.34427243290E+02
   0.37267080745E+00   0.82706125929E+00  -0.64364285528E+02
   0.40372670807E+00   0.82706125929E+00  -0.34256036518E+02
   0.43478260870E+00   0.82706125929E+00  -0.68758904373E+02
   0.46583850932E+00   0.82706125929E+00  -0.35102632759E+02
   0.49689440994E+00   0.82706125929E+00  -0.72419201546E+02
   0.52795031056E+00   0.82706125929E+00  -0.36655432386E+02
   0.55900621118E+00   0.82706125929E+00  -0.75405343985E+02
   0.59006211180E+00   0.82706125929E+00  -0.38532976583E+02
   0.62111801242E+00   0.82706125929E+00  -0.77710076912E+02
   0.65217391304E+00   0.82706125929E+00  -0.40392669199E+02
   0.68322981366E+00   0.82706125929E+00  -0.79342278031E+02
   0.71428571429E+00   0.82706125929E+00  -0.42082492972E+02
   0.74534161491E+00   0.82706125929E+00  -0.80469447820E+02
   0.77639751553E+00   0.82706125929E+00  -0.43704382183E+02
   0.80745341615E+00   0.82706125929E+00  -0.81367682043E+02
   0.83850931677E+00   0.82706125929E+00  -0.45352771051E+02
   0.86956521739E+00   0.82706125929E+00  -0.82186212814E+02
   0.90062111801E+00   0.82706125929E+00  -0.47038566259E+02
   0.93167701863E+00   0.82706125929E+00  -0.82920981888E+02
   0.96273291925E+00   0.82706125929E+00  -0.48602180012E+02
   0.99378881988E+00   0.82706125929E+00  -0.83383862473E+02
   0.10248447205E+01   0.82706125929E+00  -0.49814309395E+02
   0.10559006211E+01   0.82706125929E+00  -0.83450815738E+02
   0.10869565217E+01   0.82706125929E+00  -0.50721888100E+02
   0.11180124224E+01   0.82706125929E+00  -0.83318846503E+02
   0.11490683230E+01   0.82706125929E+00  -0.51622702801E+02
   0.11801242236E+01   0.82706125929E+00  -0.83360311636E+02
   0.12111801242E+01   0.82706125929E+00  -0.52900036355E+02
   0.12422360248E+01   0.82706125929E+00  -0.83903233203E+02
   0.12732919255E+01   0.82706125929E+00  -0.54695121780E+02
   0.13043478261E+01   0.82706125929E+00  -0.84840108526E+02
   0.13354037267E+01   0.82706125929E+00  -0.56573450058E+02
   0.13664596273E+01   0.82706125929E+00  -0.85555218538E+02
   0.13975155280E+01   0.82706125929E+00  -0.57891469059E+02
   0.14285714286E+01   0.82706125929E+00  -0.85502462427E+02
   0.14596273292E+01   0.82706125929E+00  -0.58340571355E+02
   0.14906832298E+01   0.82706125929E+00  -0.84651740818E+02
   0.15217391304E+01   0.82706125929E+00  -0.58252038130E+02
   0.15527950311E+01   0.82706125929E+00  -0.83661269648E+02
   0.15838509317E+01   0.82706125929E+00  -0.58531076795E+02
   0.16149068323E+01   0.82706125929E+00  -0.83430099388E+02
   0.16459627329E+01   0.82706125929E+00  -0.59763356399E+02
   0.16770186335E+01   0.82706125929E+00  -0.84124633400E+02
   0.17080745342E+01   0.82706125929E+00  -0.61621241880E+02
   0.17391304348E+01   0.82706125929E+00  -0.85078027679E+02
   0.17701863354E+01   0.82706125929E+00  -0.63246863903E+02
   0.18012422360E+01   0.82706125929E+00  -0.85404461887E+02
   0.18322981366E+01   0.82706125929E+00  -0.63933103191E+02
   0.18633540373E+01   0.82706125929E+00  -0.84774049211E+02
   0.18944099379E+01   0.82706125929E+00  -0.63927973303E+02
   0.19254658385E+01   0.82706125929E+00  -0.83919187194E+02
   0.19565217391E+01   0.82706125929E+00  -0.64228100839E+02
   0.19875776398E+01   0.82706125929E+00  -0.83750089511E+02
   0.20186335404E+01   0.82706125929E+00  -0.65329606820E+02
   0.20496894410E+01   0.82706125929E+00  -0.84300843793E+02
   0.20807453416E+01   0.82706125929E+00  -0.66821997244E+02
   0.21118012422E+01   0.82706125929E+00  -0.84856803255E+02
   0.21428571429E+01   0.82706125929E+00  -0.67840198570E+02
   0.21739130435E+01   0.82706125929E+00  -0.84619224583E+02
   0.22049689441E+01   0.82706125929E+00  -0.67929833362E+02
   0.22360248447E+01   0.82706125929E+00  -0.83669184908E+02
   0.22670807453E+01   0.82706125929E+00  -0.67775907946E+02
   0.22981366460E+01   0.82706125929E+00  -0.83018008643E+02
   0.23291925466E+01   0.82706125929E+00  -0.68305430187E+02
   0.23602484472E+01   0.82706125929E+00  -0.83184727720E+02
   0.23913043478E+01   0.82706125929E+00  -0.69456865554E+02
   0.24223602484E+01   0.82706125929E+00  -0.83671427325E+02
   0.24534161491E+01   0.82706125929E+00  -0.70520415285E+02
   0.24844720497E+01   0.82706125929E+00  -0.83767130623E+02
   0.25155279503E+01   0.82706125929E+00  -0.70966849242E+02
   0.25465838509E+01   0.82706125929E+00  -0.83270873823E+02
   0.25776397516E+01   0.82706125929E+00  -0.71051523112E+02
   0.26086956522E+01   0.82706125929E+00  -0.82851221454E+02
   0.26397515528E+01   0.82706125929E+00  -0.71629254231E+02
   0.26708074534E+01   0.82706125929E+00  -0.83145711183E+02
   0.27018633540E+01   0.82706125929E+00  -0.72756029027E+02
   0.27329192547E+01   0.82706125929E+00  -0.83617207164E+02
   0.27639751553E+01   0.82706125929E+00  -0.73576446963E+02
   0.27950310559E+01   0.82706125929E+00  -0.83539420931E+02
   0.28260869565E+01   0.82706125929E+00  -0.73842976489E+02
   0.28571428571E+01   0.82706125929E+00  -0.83155603141E+02
   0.28881987578E+01   0.82706125929E+00  -0.74093199628E+02
   0.29192546584E+01   0.82706125929E+00  -0.83032782342E+02
   0.29503105590E+01   0.82706125929E+00  -0.74721700949E+02
   0.29813664596E+01   0.82706125929E+00  -0.83303290383E+02
   0.30124223602E+01   0.82706125929E+00  -0.75557857379E+02
   0.30434782609E+01   0.82706125929E+00  -0.83507936574E+02
   0.30745341615E+01   0.82706125929E+00  -0.75972752215E+02
   0.31055900621E+01   0.82706125929E+00  -0.83128372947E+02
