         160          51
   0.22049689441E+01   0.43137254902E+00   0.25378784143E+00
   0.22360248447E+01   0.43137254902E+00   0.21482414298E+00
   0.22670807453E+01   0.43137254902E+00   0.25328959380E+00
   0.22981366460E+01   0.43137254902E+00   0.21641919075E+00
   0.23291925466E+01   0.43137254902E+00   0.25284686100E+00
   0.23602484472E+01   0.43137254902E+00   0.21797180828E+00
   0.23913043478E+01   0.43137254902E+00   0.25245489869E+00
   0.24223602484E+01   0.43137254902E+00   0.21947958465E+00
   0.24534161491E+01   0.43137254902E+00   0.25210930291E+00
   0.24844720497E+01   0.43137254902E+00   0.22094095382E+00
   0.25155279503E+01   0.43137254902E+00   0.25180598656E+00
   0.25465838509E+01   0.43137254902E+00   0.22235502812E+00
   0.25776397516E+01   0.43137254902E+00   0.25154115702E+00
   0.26086956522E+01   0.43137254902E+00   0.22372146053E+00
   0.26397515528E+01   0.43137254902E+00   0.25131129487E+00
   0.26708074534E+01   0.43137254902E+00   0.22504033090E+00
   0.27018633540E+01   0.43137254902E+00   0.25111313367E+00
   0.27329192547E+01   0.43137254902E+00   0.22631205222E+00
   0.27639751553E+01   0.43137254902E+00   0.25094364081E+00
   0.27950310559E+01   0.43137254902E+00   0.22753729388E+00
   0.28260869565E+01   0.43137254902E+00   0.25079999961E+00
   0.28571428571E+01   0.43137254902E+00   0.22871691907E+00
   0.28881987578E+01   0.43137254902E+00   0.25067959268E+00
   0.29192546584E+01   0.43137254902E+00   0.22985193409E+00
   0.29503105590E+01   0.43137254902E+00   0.25057998654E+00
   0.29813664596E+01   0.43137254902E+00   0.23094344762E+00
   0.30124223602E+01   0.43137254902E+00   0.25049891751E+00
   0.30434782609E+01   0.43137254902E+00   0.23199263830E+00
   0.30745341615E+01   0.43137254902E+00   0.25043427887E+00
   0.31055900621E+01   0.43137254902E+00   0.23300072909E+00
   0.31366459627E+01   0.43137254902E+00   0.25038410898E+00
   0.31677018634E+01   0.43137254902E+00   0.23396896719E+00
   0.31987577640E+01   0.43137254902E+00   0.25034658032E+00
   0.32298136646E+01   0.43137254902E+00   0.23489860830E+00
   0.32608695652E+01   0.43137254902E+00   0.25031998904E+00
   0.32919254658E+01   0.43137254902E+00   0.23579090408E+00
   0.33229813665E+01   0.43137254902E+00   0.25030274475E+00
   0.33540372671E+01   0.43137254902E+00   0.23664709208E+00
   0.33850931677E+01   0.43137254902E+00   0.25029336006E+00
   0.34161490683E+01   0.43137254902E+00   0.23746838696E+00
   0.34472049689E+01   0.43137254902E+00   0.25029043958E+00
   0.34782608696E+01   0.43137254902E+00   0.23825597289E+00
   0.35093167702E+01   0.43137254902E+00   0.25029266824E+00
   0.35403726708E+01   0.43137254902E+00   0.23901099669E+00
   0.35714285714E+01   0.43137254902E+00   0.25029879904E+00
   0.36024844720E+01   0.43137254902E+00   0.23973456322E+00
   0.36335403727E+01   0.43137254902E+00   0.25030764244E+00
   0.36645962733E+01   0.43137254902E+00   0.24042773546E+00
   0.36956521739E+01   0.43137254902E+00   0.25031806066E+00
   0.37267080745E+01   0.43137254902E+00   0.24109154706E+00
   0.37577639752E+01   0.43137254902E+00   0.25032897784E+00
   0.37888198758E+01   0.43137254902E+00   0.24172703726E+00
   0.38198757764E+01   0.43137254902E+00   0.25033942196E+00
   0.38509316770E+01   0.43137254902E+00   0.24233532949E+00
   0.38819875776E+01   0.43137254902E+00   0.25034863294E+00
   0.39130434783E+01   0.43137254902E+00   0.24291775991E+00
   0.39440993789E+01   0.43137254902E+00   0.25035626749E+00
   0.39751552795E+01   0.43137254902E+00   0.24347602720E+00
   0.40062111801E+01   0.43137254902E+00   0.25036267143E+00
   0.40372670807E+01   0.43137254902E+00   0.24401224934E+00
   0.40683229814E+01   0.43137254902E+00   0.25036906952E+00
   0.40993788820E+01   0.43137254902E+00   0.24452862623E+00
   0.41304347826E+01   0.43137254902E+00   0.25037709779E+00
   0.41614906832E+01   0.43137254902E+00   0.24502699796E+00
   0.41925465839E+01   0.43137254902E+00   0.25038769404E+00
   0.42236024845E+01   0.43137254902E+00   0.24550911723E+00
   0.42546583851E+01   0.43137254902E+00   0.25040076912E+00
   0.42857142857E+01   0.43137254902E+00   0.24597727372E+00
   0.43167701863E+01   0.43137254902E+00   0.25041612103E+00
   0.43478260870E+01   0.43137254902E+00   0.24643411926E+00
   0.43788819876E+01   0.43137254902E+00   0.25043407598E+00
   0.44099378882E+01   0.43137254902E+00   0.24688179803E+00
   0.44409937888E+01   0.43137254902E+00   0.25045504956E+00
   0.44720496894E+01   0.43137254902E+00   0.24732146432E+00
   0.45031055901E+01   0.43137254902E+00   0.25047889858E+00
   0.45341614907E+01   0.43137254902E+00   0.24775363367E+00
   0.45652173913E+01   0.43137254902E+00   0.25050492704E+00
   0.45962732919E+01   0.43137254902E+00   0.24817919919E+00
   0.46273291925E+01   0.43137254902E+00   0.25053280384E+00
   0.46583850932E+01   0.43137254902E+00   0.24860135648E+00
   0.46894409938E+01   0.43137254902E+00   0.25056490521E+00
   0.47204968944E+01   0.43137254902E+00   0.24902917169E+00
   0.47515527950E+01   0.43137254902E+00   0.25061103225E+00
   0.47826086957E+01   0.43137254902E+00   0.24948195005E+00
   0.48136645963E+01   0.43137254902E+00   0.25069471671E+00
   0.48447204969E+01   0.43137254902E+00   0.24998833326E+00
   0.48757763975E+01   0.43137254902E+00   0.25085694249E+00
   0.49068322981E+01   0.43137254902E+00   0.25056804408E+00
   0.49378881988E+01   0.43137254902E+00   0.25115135289E+00
   0.49689440994E+01   0.43137254902E+00   0.25115135289E+00
   0.00000000000E+00   0.45098039216E+00   0.10000000000E+01
   0.31055900621E-01   0.45098039216E+00   0.38682211479E+01
   0.62111801242E-01   0.45098039216E+00   0.11702537349E+01
   0.93167701863E-01   0.45098039216E+00   0.38375253550E+01
   0.12422360248E+00   0.45098039216E+00   0.13339599544E+01
   0.15527950311E+00   0.45098039216E+00   0.38159237408E+01
   0.18633540373E+00   0.45098039216E+00   0.14898730935E+01
   0.21739130435E+00   0.45098039216E+00   0.38015514357E+01
   0.24844720497E+00   0.45098039216E+00   0.16369346034E+01
   0.27950310559E+00   0.45098039216E+00   0.37924093443E+01
   0.31055900621E+00   0.45098039216E+00   0.17744190434E+01
   0.34161490683E+00   0.45098039216E+00   0.37866645690E+01
   0.37267080745E+00   0.45098039216E+00   0.19019862568E+01
   0.40372670807E+00   0.45098039216E+00   0.37828289842E+01
   0.43478260870E+00   0.45098039216E+00   0.20196684754E+01
   0.46583850932E+00   0.45098039216E+00   0.37798096088E+01
   0.49689440994E+00   0.45098039216E+00   0.21278011902E+01
   0.52795031056E+00   0.45098039216E+00   0.37768745720E+01
   0.55900621118E+00   0.45098039216E+00   0.22269278149E+01
   0.59006211180E+00   0.45098039216E+00   0.37735836794E+01
   0.62111801242E+00   0.45098039216E+00   0.23177101635E+01
   0.65217391304E+00   0.45098039216E+00   0.37697153048E+01
   0.68322981366E+00   0.45098039216E+00   0.24008609063E+01
   0.71428571429E+00   0.45098039216E+00   0.37652029890E+01
   0.74534161491E+00   0.45098039216E+00   0.24770988812E+01
   0.77639751553E+00   0.45098039216E+00   0.37600845682E+01
   0.80745341615E+00   0.45098039216E+00   0.25471213121E+01
   0.83850931677E+00   0.45098039216E+00   0.37544627776E+01
   0.86956521739E+00   0.45098039216E+00   0.26115867766E+01
   0.90062111801E+00   0.45098039216E+00   0.37484755459E+01
   0.93167701863E+00   0.45098039216E+00   0.26711049401E+01
   0.96273291925E+00   0.45098039216E+00   0.37422743404E+01
   0.99378881988E+00   0.45098039216E+00   0.27262309707E+01
   0.10248447205E+01   0.45098039216E+00   0.37360091258E+01
   0.10559006211E+01   0.45098039216E+00   0.27774635069E+01
   0.10869565217E+01   0.45098039216E+00   0.37298186321E+01
   0.11180124224E+01   0.45098039216E+00   0.28252453464E+01
   0.11490683230E+01   0.45098039216E+00   0.37238247300E+01
   0.11801242236E+01   0.45098039216E+00   0.28699660901E+01
   0.12111801242E+01   0.45098039216E+00   0.37181298341E+01
   0.12422360248E+01   0.45098039216E+00   0.29119660389E+01
   0.12732919255E+01   0.45098039216E+00   0.37128164116E+01
   0.13043478261E+01   0.45098039216E+00   0.29515407621E+01
   0.13354037267E+01   0.45098039216E+00   0.37079478500E+01
   0.13664596273E+01   0.45098039216E+00   0.29889458996E+01
   0.13975155280E+01   0.45098039216E+00   0.37035701157E+01
   0.14285714286E+01   0.45098039216E+00   0.30244019021E+01
   0.14596273292E+01   0.45098039216E+00   0.36997138009E+01
   0.14906832298E+01   0.45098039216E+00   0.30580985196E+01
   0.15217391304E+01   0.45098039216E+00   0.36963962857E+01
   0.15527950311E+01   0.45098039216E+00   0.30901989338E+01
   0.15838509317E+01   0.45098039216E+00   0.36936238463E+01
   0.16149068323E+01   0.45098039216E+00   0.31208434835E+01
   0.16459627329E+01   0.45098039216E+00   0.36913936119E+01
   0.16770186335E+01   0.45098039216E+00   0.31501529694E+01
   0.17080745342E+01   0.45098039216E+00   0.36896953218E+01
   0.17391304348E+01   0.45098039216E+00   0.31782315504E+01
   0.17701863354E+01   0.45098039216E+00   0.36885128676E+01
   0.18012422360E+01   0.45098039216E+00   0.32051692559E+01
   0.18322981366E+01   0.45098039216E+00   0.36878256216E+01
   0.18633540373E+01   0.45098039216E+00   0.32310441476E+01
   0.18944099379E+01   0.45098039216E+00   0.36876095658E+01
   0.19254658385E+01   0.45098039216E+00   0.32559241687E+01
   0.19565217391E+01   0.45098039216E+00   0.36878382410E+01
   0.19875776398E+01   0.45098039216E+00   0.32798687159E+01
   0.20186335404E+01   0.45098039216E+00   0.36884835342E+01
   0.20496894410E+01   0.45098039216E+00   0.33029299712E+01
   0.20807453416E+01   0.45098039216E+00   0.36895163264E+01
   0.21118012422E+01   0.45098039216E+00   0.33251540244E+01
   0.21428571429E+01   0.45098039216E+00   0.36909070196E+01
   0.21739130435E+01   0.45098039216E+00   0.33465818168E+01
   0.22049689441E+01   0.45098039216E+00   0.36926259584E+01
   0.22360248447E+01   0.45098039216E+00   0.33672499315E+01
   0.22670807453E+01   0.45098039216E+00   0.36946437638E+01
   0.22981366460E+01   0.45098039216E+00   0.33871912531E+01
   0.23291925466E+01   0.45098039216E+00   0.36969315910E+01
   0.23602484472E+01   0.45098039216E+00   0.34064355167E+01
   0.23913043478E+01   0.45098039216E+00   0.36994613242E+01
   0.24223602484E+01   0.45098039216E+00   0.34250097630E+01
   0.24534161491E+01   0.45098039216E+00   0.37022057175E+01
   0.24844720497E+01   0.45098039216E+00   0.34429387153E+01
   0.25155279503E+01   0.45098039216E+00   0.37051384925E+01
   0.25465838509E+01   0.45098039216E+00   0.34602450900E+01
   0.25776397516E+01   0.45098039216E+00   0.37082343995E+01
   0.26086956522E+01   0.45098039216E+00   0.34769498531E+01
   0.26397515528E+01   0.45098039216E+00   0.37114692498E+01
   0.26708074534E+01   0.45098039216E+00   0.34930724306E+01
   0.27018633540E+01   0.45098039216E+00   0.37148199241E+01
   0.27329192547E+01   0.45098039216E+00   0.35086308826E+01
   0.27639751553E+01   0.45098039216E+00   0.37182643636E+01
   0.27950310559E+01   0.45098039216E+00   0.35236420464E+01
   0.28260869565E+01   0.45098039216E+00   0.37217815477E+01
   0.28571428571E+01   0.45098039216E+00   0.35381216563E+01
   0.28881987578E+01   0.45098039216E+00   0.37253514610E+01
   0.29192546584E+01   0.45098039216E+00   0.35520844427E+01
   0.29503105590E+01   0.45098039216E+00   0.37289550542E+01
   0.29813664596E+01   0.45098039216E+00   0.35655442174E+01
   0.30124223602E+01   0.45098039216E+00   0.37325742010E+01
   0.30434782609E+01   0.45098039216E+00   0.35785139455E+01
   0.30745341615E+01   0.45098039216E+00   0.37361916517E+01
   0.31055900621E+01   0.45098039216E+00   0.35910058090E+01
   0.31366459627E+01   0.45098039216E+00   0.37397909875E+01
   0.31677018634E+01   0.45098039216E+00   0.36030312628E+01
   0.31987577640E+01   0.45098039216E+00   0.37433565742E+01
   0.32298136646E+01   0.45098039216E+00   0.36146010855E+01
   0.32608695652E+01   0.45098039216E+00   0.37468735175E+01
   0.32919254658E+01   0.45098039216E+00   0.36257254249E+01
   0.33229813665E+01   0.45098039216E+00   0.37503276192E+01
   0.33540372671E+01   0.45098039216E+00   0.36364138411E+01
   0.33850931677E+01   0.45098039216E+00   0.37537053344E+01
   0.34161490683E+01   0.45098039216E+00   0.36466753444E+01
   0.34472049689E+01   0.45098039216E+00   0.37569937299E+01
   0.34782608696E+01   0.45098039216E+00   0.36565184299E+01
   0.35093167702E+01   0.45098039216E+00   0.37601804393E+01
   0.35403726708E+01   0.45098039216E+00   0.36659511056E+01
   0.35714285714E+01   0.45098039216E+00   0.37632536146E+01
   0.36024844720E+01   0.45098039216E+00   0.36749809114E+01
   0.36335403727E+01   0.45098039216E+00   0.37662018672E+01
   0.36645962733E+01   0.45098039216E+00   0.36836149215E+01
   0.36956521739E+01   0.45098039216E+00   0.37690141905E+01
   0.37267080745E+01   0.45098039216E+00   0.36918597203E+01
   0.37577639752E+01   0.45098039216E+00   0.37716798500E+01
   0.37888198758E+01   0.45098039216E+00   0.36997213361E+01
   0.38198757764E+01   0.45098039216E+00   0.37741882372E+01
   0.38509316770E+01   0.45098039216E+00   0.37072051199E+01
   0.38819875776E+01   0.45098039216E+00   0.37765286807E+01
   0.39130434783E+01   0.45098039216E+00   0.37143155832E+01
   0.39440993789E+01   0.45098039216E+00   0.37786903526E+01
   0.39751552795E+01   0.45098039216E+00   0.37210563841E+01
   0.40062111801E+01   0.45098039216E+00   0.37806625072E+01
   0.40372670807E+01   0.45098039216E+00   0.37274307870E+01
   0.40683229814E+01   0.45098039216E+00   0.37824356337E+01
   0.40993788820E+01   0.45098039216E+00   0.37334433796E+01
   0.41304347826E+01   0.45098039216E+00   0.37840037927E+01
   0.41614906832E+01   0.45098039216E+00   0.37391025423E+01
   0.41925465839E+01   0.45098039216E+00   0.37853652740E+01
   0.42236024845E+01   0.45098039216E+00   0.37444198562E+01
   0.42546583851E+01   0.45098039216E+00   0.37865187520E+01
   0.42857142857E+01   0.45098039216E+00   0.37494052559E+01
   0.43167701863E+01   0.45098039216E+00   0.37874585471E+01
   0.43478260870E+01   0.45098039216E+00   0.37540632921E+01
   0.43788819876E+01   0.45098039216E+00   0.37881743678E+01
   0.44099378882E+01   0.45098039216E+00   0.37583944636E+01
   0.44409937888E+01   0.45098039216E+00   0.37886547232E+01
   0.44720496894E+01   0.45098039216E+00   0.37623988939E+01
   0.45031055901E+01   0.45098039216E+00   0.37888895155E+01
   0.45341614907E+01   0.45098039216E+00   0.37660781282E+01
   0.45652173913E+01   0.45098039216E+00   0.37888696299E+01
   0.45962732919E+01   0.45098039216E+00   0.37694338666E+01
   0.46273291925E+01   0.45098039216E+00   0.37885839185E+01
   0.46583850932E+01   0.45098039216E+00   0.37724640492E+01
   0.46894409938E+01   0.45098039216E+00   0.37880140670E+01
   0.47204968944E+01   0.45098039216E+00   0.37751564976E+01
   0.47515527950E+01   0.45098039216E+00   0.37871287669E+01
   0.47826086957E+01   0.45098039216E+00   0.37774833740E+01
   0.48136645963E+01   0.45098039216E+00   0.37858861187E+01
   0.48447204969E+01   0.45098039216E+00   0.37794118004E+01
   0.48757763975E+01   0.45098039216E+00   0.37842717916E+01
   0.49068322981E+01   0.45098039216E+00   0.37809683832E+01
   0.49378881988E+01   0.45098039216E+00   0.37824333904E+01
   0.49689440994E+01   0.45098039216E+00   0.37824333904E+01
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.27931568681E+00
   0.62111801242E-01   0.47058823529E+00   0.86342010997E+00
   0.93167701863E-01   0.47058823529E+00   0.28952518810E+00
   0.12422360248E+00   0.47058823529E+00   0.73841856984E+00
   0.15527950311E+00   0.47058823529E+00   0.29891434389E+00
   0.18633540373E+00   0.47058823529E+00   0.62995300332E+00
   0.21739130435E+00   0.47058823529E+00   0.30676253402E+00
   0.24844720497E+00   0.47058823529E+00   0.53969582310E+00
   0.27950310559E+00   0.47058823529E+00   0.31260864481E+00
   0.31055900621E+00   0.47058823529E+00   0.46664034927E+00
   0.34161490683E+00   0.47058823529E+00   0.31629091590E+00
   0.37267080745E+00   0.47058823529E+00   0.40836080048E+00
   0.40372670807E+00   0.47058823529E+00   0.31789880311E+00
   0.43478260870E+00   0.47058823529E+00   0.36209026241E+00
   0.46583850932E+00   0.47058823529E+00   0.31770030584E+00
   0.49689440994E+00   0.47058823529E+00   0.32532935728E+00
   0.52795031056E+00   0.47058823529E+00   0.31606051959E+00
   0.55900621118E+00   0.47058823529E+00   0.29605418548E+00
   0.59006211180E+00   0.47058823529E+00   0.31336742366E+00
   0.62111801242E+00   0.47058823529E+00   0.27270319609E+00
   0.65217391304E+00   0.47058823529E+00   0.30997864122E+00
   0.68322981366E+00   0.47058823529E+00   0.25408671447E+00
   0.71428571429E+00   0.47058823529E+00   0.30619279337E+00
   0.74534161491E+00   0.47058823529E+00   0.23929237723E+00
   0.77639751553E+00   0.47058823529E+00   0.30224080421E+00
   0.80745341615E+00   0.47058823529E+00   0.22761010646E+00
   0.83850931677E+00   0.47058823529E+00   0.29828972352E+00
   0.86956521739E+00   0.47058823529E+00   0.21847795684E+00
   0.90062111801E+00   0.47058823529E+00   0.29445259300E+00
   0.93167701863E+00   0.47058823529E+00   0.21144406671E+00
   0.96273291925E+00   0.47058823529E+00   0.29080005774E+00
   0.99378881988E+00   0.47058823529E+00   0.20613996283E+00
   0.10248447205E+01   0.47058823529E+00   0.28737137091E+00
   0.10559006211E+01   0.47058823529E+00   0.20226172854E+00
   0.10869565217E+01   0.47058823529E+00   0.28418374601E+00
   0.11180124224E+01   0.47058823529E+00   0.19955659646E+00
   0.11490683230E+01   0.47058823529E+00   0.28123975861E+00
   0.11801242236E+01   0.47058823529E+00   0.19781324196E+00
   0.12111801242E+01   0.47058823529E+00   0.27853288379E+00
   0.12422360248E+01   0.47058823529E+00   0.19685456118E+00
   0.12732919255E+01   0.47058823529E+00   0.27605143059E+00
   0.13043478261E+01   0.47058823529E+00   0.19653210129E+00
   0.13354037267E+01   0.47058823529E+00   0.27378119428E+00
   0.13664596273E+01   0.47058823529E+00   0.19672160092E+00
   0.13975155280E+01   0.47058823529E+00   0.27170714271E+00
   0.14285714286E+01   0.47058823529E+00   0.19731930366E+00
   0.14596273292E+01   0.47058823529E+00   0.26981441436E+00
   0.14906832298E+01   0.47058823529E+00   0.19823884314E+00
   0.15217391304E+01   0.47058823529E+00   0.26808885234E+00
   0.15527950311E+01   0.47058823529E+00   0.19940857857E+00
   0.15838509317E+01   0.47058823529E+00   0.26651724401E+00
   0.16149068323E+01   0.47058823529E+00   0.20076930537E+00
   0.16459627329E+01   0.47058823529E+00   0.26508738634E+00
   0.16770186335E+01   0.47058823529E+00   0.20227228853E+00
   0.17080745342E+01   0.47058823529E+00   0.26378805733E+00
   0.17391304348E+01   0.47058823529E+00   0.20387757832E+00
   0.17701863354E+01   0.47058823529E+00   0.26260894411E+00
   0.18012422360E+01   0.47058823529E+00   0.20555257369E+00
   0.18322981366E+01   0.47058823529E+00   0.26154055679E+00
   0.18633540373E+01   0.47058823529E+00   0.20727080248E+00
   0.18944099379E+01   0.47058823529E+00   0.26057414410E+00
   0.19254658385E+01   0.47058823529E+00   0.20901089010E+00
   0.19565217391E+01   0.47058823529E+00   0.25970161755E+00
   0.19875776398E+01   0.47058823529E+00   0.21075569090E+00
   0.20186335404E+01   0.47058823529E+00   0.25891548642E+00
   0.20496894410E+01   0.47058823529E+00   0.21249155900E+00
   0.20807453416E+01   0.47058823529E+00   0.25820880313E+00
   0.21118012422E+01   0.47058823529E+00   0.21420773785E+00
   0.21428571429E+01   0.47058823529E+00   0.25757511740E+00
   0.21739130435E+01   0.47058823529E+00   0.21589585026E+00
   0.22049689441E+01   0.47058823529E+00   0.25700843754E+00
   0.22360248447E+01   0.47058823529E+00   0.21754947315E+00
   0.22670807453E+01   0.47058823529E+00   0.25650319686E+00
   0.22981366460E+01   0.47058823529E+00   0.21916378332E+00
   0.23291925466E+01   0.47058823529E+00   0.25605422395E+00
   0.23602484472E+01   0.47058823529E+00   0.22073526283E+00
   0.23913043478E+01   0.47058823529E+00   0.25565671574E+00
   0.24223602484E+01   0.47058823529E+00   0.22226145398E+00
   0.24534161491E+01   0.47058823529E+00   0.25530621238E+00
   0.24844720497E+01   0.47058823529E+00   0.22374075605E+00
   0.25155279503E+01   0.47058823529E+00   0.25499857371E+00
   0.25465838509E+01   0.47058823529E+00   0.22517225657E+00
   0.25776397516E+01   0.47058823529E+00   0.25472995684E+00
   0.26086956522E+01   0.47058823529E+00   0.22655559177E+00
   0.26397515528E+01   0.47058823529E+00   0.25449679484E+00
   0.26708074534E+01   0.47058823529E+00   0.22789083125E+00
   0.27018633540E+01   0.47058823529E+00   0.25429577646E+00
   0.27329192547E+01   0.47058823529E+00   0.22917838312E+00
   0.27639751553E+01   0.47058823529E+00   0.25412382697E+00
   0.27950310559E+01   0.47058823529E+00   0.23041891615E+00
   0.28260869565E+01   0.47058823529E+00   0.25397809020E+00
   0.28571428571E+01   0.47058823529E+00   0.23161329634E+00
   0.28881987578E+01   0.47058823529E+00   0.25385591175E+00
   0.29192546584E+01   0.47058823529E+00   0.23276253549E+00
   0.29503105590E+01   0.47058823529E+00   0.25375482353E+00
   0.29813664596E+01   0.47058823529E+00   0.23386774986E+00
   0.30124223602E+01   0.47058823529E+00   0.25367252946E+00
   0.30434782609E+01   0.47058823529E+00   0.23493012716E+00
   0.30745341615E+01   0.47058823529E+00   0.25360689243E+00
   0.31055900621E+01   0.47058823529E+00   0.23595090046E+00
   0.31366459627E+01   0.47058823529E+00   0.25355592220E+00
   0.31677018634E+01   0.47058823529E+00   0.23693132760E+00
   0.31987577640E+01   0.47058823529E+00   0.25351776418E+00
   0.32298136646E+01   0.47058823529E+00   0.23787267503E+00
   0.32608695652E+01   0.47058823529E+00   0.25349068869E+00
   0.32919254658E+01   0.47058823529E+00   0.23877620492E+00
   0.33229813665E+01   0.47058823529E+00   0.25347308043E+00
   0.33540372671E+01   0.47058823529E+00   0.23964316465E+00
   0.33850931677E+01   0.47058823529E+00   0.25346342779E+00
   0.34161490683E+01   0.47058823529E+00   0.24047477792E+00
   0.34472049689E+01   0.47058823529E+00   0.25346031164E+00
   0.34782608696E+01   0.47058823529E+00   0.24127223712E+00
   0.35093167702E+01   0.47058823529E+00   0.25346239383E+00
   0.35403726708E+01   0.47058823529E+00   0.24203669712E+00
   0.35714285714E+01   0.47058823529E+00   0.25346840571E+00
   0.36024844720E+01   0.47058823529E+00   0.24276927242E+00
   0.36335403727E+01   0.47058823529E+00   0.25347713944E+00
   0.36645962733E+01   0.47058823529E+00   0.24347104089E+00
   0.36956521739E+01   0.47058823529E+00   0.25348744633E+00
   0.37267080745E+01   0.47058823529E+00   0.24414306285E+00
   0.37577639752E+01   0.47058823529E+00   0.25349825413E+00
   0.37888198758E+01   0.47058823529E+00   0.24478642564E+00
   0.38198757764E+01   0.47058823529E+00   0.25350861873E+00
   0.38509316770E+01   0.47058823529E+00   0.24540232993E+00
   0.38819875776E+01   0.47058823529E+00   0.25351783891E+00
   0.39130434783E+01   0.47058823529E+00   0.24599221270E+00
   0.39440993789E+01   0.47058823529E+00   0.25352565163E+00
   0.39751552795E+01   0.47058823529E+00   0.24655785471E+00
   0.40062111801E+01   0.47058823529E+00   0.25353245157E+00
   0.40372670807E+01   0.47058823529E+00   0.24710136033E+00
   0.40683229814E+01   0.47058823529E+00   0.25353940347E+00
   0.40993788820E+01   0.47058823529E+00   0.24762479387E+00
   0.41304347826E+01   0.47058823529E+00   0.25354796964E+00
   0.41614906832E+01   0.47058823529E+00   0.24812981558E+00
   0.41925465839E+01   0.47058823529E+00   0.25355889303E+00
   0.42236024845E+01   0.47058823529E+00   0.24861804138E+00
   0.42546583851E+01   0.47058823529E+00   0.25357193936E+00
   0.42857142857E+01   0.47058823529E+00   0.24909167293E+00
   0.43167701863E+01   0.47058823529E+00   0.25358680290E+00
   0.43478260870E+01   0.47058823529E+00   0.24955330827E+00
   0.43788819876E+01   0.47058823529E+00   0.25360374880E+00
   0.44099378882E+01   0.47058823529E+00   0.25000510841E+00
   0.44409937888E+01   0.47058823529E+00   0.25362322640E+00
   0.44720496894E+01   0.47058823529E+00   0.25044837628E+00
   0.45031055901E+01   0.47058823529E+00   0.25364528581E+00
   0.45341614907E+01   0.47058823529E+00   0.25088400138E+00
   0.45652173913E+01   0.47058823529E+00   0.25366969325E+00
   0.45962732919E+01   0.47058823529E+00   0.25131367470E+00
   0.46273291925E+01   0.47058823529E+00   0.25369705765E+00
   0.46583850932E+01   0.47058823529E+00   0.25174201354E+00
   0.46894409938E+01   0.47058823529E+00   0.25373126436E+00
   0.47204968944E+01   0.47058823529E+00   0.25217974189E+00
   0.47515527950E+01   0.47058823529E+00   0.25378345493E+00
   0.47826086957E+01   0.47058823529E+00   0.25264638965E+00
   0.48136645963E+01   0.47058823529E+00   0.25387639197E+00
   0.48447204969E+01   0.47058823529E+00   0.25316758495E+00
   0.48757763975E+01   0.47058823529E+00   0.25404706654E+00
   0.49068322981E+01   0.47058823529E+00   0.25375792417E+00
   0.49378881988E+01   0.47058823529E+00   0.25434416750E+00
   0.49689440994E+01   0.47058823529E+00   0.25434416750E+00
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.38674444876E+01
   0.62111801242E-01   0.49019607843E+00   0.11698785603E+01
   0.93167701863E-01   0.49019607843E+00   0.38366400335E+01
   0.12422360248E+00   0.49019607843E+00   0.13332355499E+01
   0.15527950311E+00   0.49019607843E+00   0.38148623678E+01
   0.18633540373E+00   0.49019607843E+00   0.14888485821E+01
   0.21739130435E+00   0.49019607843E+00   0.38002866930E+01
   0.24844720497E+00   0.49019607843E+00   0.16356666342E+01
   0.27950310559E+00   0.49019607843E+00   0.37909510313E+01
   0.31055900621E+00   0.49019607843E+00   0.17729685648E+01
   0.34161490683E+00   0.49019607843E+00   0.37850462460E+01
   0.37267080745E+00   0.49019607843E+00   0.19004145450E+01
   0.40372670807E+00   0.49019607843E+00   0.37810941259E+01
   0.43478260870E+00   0.49019607843E+00   0.20180299069E+01
   0.46583850932E+00   0.49019607843E+00   0.37780015091E+01
   0.49689440994E+00   0.49019607843E+00   0.21261380556E+01
   0.52795031056E+00   0.49019607843E+00   0.37750307583E+01
   0.55900621118E+00   0.49019607843E+00   0.22252695388E+01
   0.59006211180E+00   0.49019607843E+00   0.37717337838E+01
   0.62111801242E+00   0.49019607843E+00   0.23160755040E+01
   0.65217391304E+00   0.49019607843E+00   0.37678809676E+01
   0.68322981366E+00   0.49019607843E+00   0.23992609009E+01
   0.71428571429E+00   0.49019607843E+00   0.37633987460E+01
   0.74534161491E+00   0.49019607843E+00   0.24755392623E+01
   0.77639751553E+00   0.49019607843E+00   0.37583191135E+01
   0.80745341615E+00   0.49019607843E+00   0.25456041416E+01
   0.83850931677E+00   0.49019607843E+00   0.37527402815E+01
   0.86956521739E+00   0.49019607843E+00   0.26101115245E+01
   0.90062111801E+00   0.49019607843E+00   0.37467968642E+01
   0.93167701863E+00   0.49019607843E+00   0.26696692637E+01
   0.96273291925E+00   0.49019607843E+00   0.37406380433E+01
   0.99378881988E+00   0.49019607843E+00   0.27248313375E+01
   0.10248447205E+01   0.49019607843E+00   0.37344123283E+01
   0.10559006211E+01   0.49019607843E+00   0.27760957054E+01
   0.10869565217E+01   0.49019607843E+00   0.37282576324E+01
   0.11180124224E+01   0.49019607843E+00   0.28239048888E+01
   0.11490683230E+01   0.49019607843E+00   0.37222954768E+01
   0.11801242236E+01   0.49019607843E+00   0.28686485084E+01
