         160          51
   0.34782608696E+01   0.52941176471E+00   0.38179012625E+01
   0.35093167702E+01   0.52941176471E+00   0.39091967152E+01
   0.35403726708E+01   0.52941176471E+00   0.38310621099E+01
   0.35714285714E+01   0.52941176471E+00   0.39167352729E+01
   0.36024844720E+01   0.52941176471E+00   0.38436527231E+01
   0.36335403727E+01   0.52941176471E+00   0.39239513701E+01
   0.36645962733E+01   0.52941176471E+00   0.38556770792E+01
   0.36956521739E+01   0.52941176471E+00   0.39308329592E+01
   0.37267080745E+01   0.52941176471E+00   0.38671392160E+01
   0.37577639752E+01   0.52941176471E+00   0.39373688400E+01
   0.37888198758E+01   0.52941176471E+00   0.38780432792E+01
   0.38198757764E+01   0.52941176471E+00   0.39435486551E+01
   0.38509316770E+01   0.52941176471E+00   0.38883935732E+01
   0.38819875776E+01   0.52941176471E+00   0.39493628897E+01
   0.39130434783E+01   0.52941176471E+00   0.38981946138E+01
   0.39440993789E+01   0.52941176471E+00   0.39548028704E+01
   0.39751552795E+01   0.52941176471E+00   0.39074511786E+01
   0.40062111801E+01   0.52941176471E+00   0.39598607563E+01
   0.40372670807E+01   0.52941176471E+00   0.39161683488E+01
   0.40683229814E+01   0.52941176471E+00   0.39645295067E+01
   0.40993788820E+01   0.52941176471E+00   0.39243515265E+01
   0.41304347826E+01   0.52941176471E+00   0.39688028003E+01
   0.41614906832E+01   0.52941176471E+00   0.39320063982E+01
   0.41925465839E+01   0.52941176471E+00   0.39726748624E+01
   0.42236024845E+01   0.52941176471E+00   0.39391387996E+01
   0.42546583851E+01   0.52941176471E+00   0.39761401219E+01
   0.42857142857E+01   0.52941176471E+00   0.39457543917E+01
   0.43167701863E+01   0.52941176471E+00   0.39791925683E+01
   0.43478260870E+01   0.52941176471E+00   0.39518579941E+01
   0.43788819876E+01   0.52941176471E+00   0.39818245660E+01
   0.44099378882E+01   0.52941176471E+00   0.39574522777E+01
   0.44409937888E+01   0.52941176471E+00   0.39840246866E+01
   0.44720496894E+01   0.52941176471E+00   0.39625352489E+01
   0.45031055901E+01   0.52941176471E+00   0.39857737371E+01
   0.45341614907E+01   0.52941176471E+00   0.39670954319E+01
   0.45652173913E+01   0.52941176471E+00   0.39870374776E+01
   0.45962732919E+01   0.52941176471E+00   0.39711027085E+01
   0.46273291925E+01   0.52941176471E+00   0.39877534448E+01
   0.46583850932E+01   0.52941176471E+00   0.39744913448E+01
   0.46894409938E+01   0.52941176471E+00   0.39878097755E+01
   0.47204968944E+01   0.52941176471E+00   0.39771346329E+01
   0.47515527950E+01   0.52941176471E+00   0.39870406665E+01
   0.47826086957E+01   0.52941176471E+00   0.39788641298E+01
   0.48136645963E+01   0.52941176471E+00   0.39853750880E+01
   0.48447204969E+01   0.52941176471E+00   0.39797175653E+01
   0.48757763975E+01   0.52941176471E+00   0.39831838525E+01
   0.49068322981E+01   0.52941176471E+00   0.39802644835E+01
   0.49378881988E+01   0.52941176471E+00   0.39811838925E+01
   0.49689440994E+01   0.52941176471E+00   0.39811838925E+01
   0.00000000000E+00   0.54901960784E+00   0.10000000000E+01
   0.31055900621E-01   0.54901960784E+00   0.23713057912E+00
   0.62111801242E-01   0.54901960784E+00   0.86237008006E+00
   0.93167701863E-01   0.54901960784E+00   0.25083777965E+00
   0.12422360248E+00   0.54901960784E+00   0.73630478658E+00
   0.15527950311E+00   0.54901960784E+00   0.26347234997E+00
   0.18633540373E+00   0.54901960784E+00   0.62697226033E+00
   0.21739130435E+00   0.54901960784E+00   0.27426340397E+00
   0.24844720497E+00   0.54901960784E+00   0.53607038781E+00
   0.27950310559E+00   0.54901960784E+00   0.28277798942E+00
   0.31055900621E+00   0.54901960784E+00   0.46257380844E+00
   0.34161490683E+00   0.54901960784E+00   0.28888524232E+00
   0.37267080745E+00   0.54901960784E+00   0.40404360870E+00
   0.40372670807E+00   0.54901960784E+00   0.29268917271E+00
   0.43478260870E+00   0.54901960784E+00   0.35769953624E+00
   0.46583850932E+00   0.54901960784E+00   0.29446526637E+00
   0.49689440994E+00   0.54901960784E+00   0.32101875505E+00
   0.52795031056E+00   0.54901960784E+00   0.29458829023E+00
   0.55900621118E+00   0.54901960784E+00   0.29194576823E+00
   0.59006211180E+00   0.54901960784E+00   0.29346008860E+00
   0.62111801242E+00   0.54901960784E+00   0.26888136528E+00
   0.65217391304E+00   0.54901960784E+00   0.29145327351E+00
   0.68322981366E+00   0.54901960784E+00   0.25060428181E+00
   0.71428571429E+00   0.54901960784E+00   0.28888358186E+00
   0.74534161491E+00   0.54901960784E+00   0.23616891525E+00
   0.77639751553E+00   0.54901960784E+00   0.28599773953E+00
   0.80745341615E+00   0.54901960784E+00   0.22484698935E+00
   0.83850931677E+00   0.54901960784E+00   0.28298011304E+00
   0.86956521739E+00   0.54901960784E+00   0.21605505450E+00
   0.90062111801E+00   0.54901960784E+00   0.27996222104E+00
   0.93167701863E+00   0.54901960784E+00   0.20933185483E+00
   0.96273291925E+00   0.54901960784E+00   0.27702944478E+00
   0.99378881988E+00   0.54901960784E+00   0.20430720320E+00
   0.10248447205E+01   0.54901960784E+00   0.27424265388E+00
   0.10559006211E+01   0.54901960784E+00   0.20066216779E+00
   0.10869565217E+01   0.54901960784E+00   0.27163906506E+00
   0.11180124224E+01   0.54901960784E+00   0.19814696289E+00
   0.11490683230E+01   0.54901960784E+00   0.26922811505E+00
   0.11801242236E+01   0.54901960784E+00   0.19657288915E+00
   0.12111801242E+01   0.54901960784E+00   0.26701377782E+00
   0.12422360248E+01   0.54901960784E+00   0.19577193302E+00
   0.12732919255E+01   0.54901960784E+00   0.26501308878E+00
   0.13043478261E+01   0.54901960784E+00   0.19558346107E+00
   0.13354037267E+01   0.54901960784E+00   0.26324811490E+00
   0.13664596273E+01   0.54901960784E+00   0.19586636975E+00
   0.13975155280E+01   0.54901960784E+00   0.26172356290E+00
   0.14285714286E+01   0.54901960784E+00   0.19651772465E+00
   0.14596273292E+01   0.54901960784E+00   0.26041583196E+00
   0.14906832298E+01   0.54901960784E+00   0.19747981752E+00
   0.15217391304E+01   0.54901960784E+00   0.25928669354E+00
   0.15527950311E+01   0.54901960784E+00   0.19872324683E+00
   0.15838509317E+01   0.54901960784E+00   0.25830512350E+00
   0.16149068323E+01   0.54901960784E+00   0.20021978087E+00
   0.16459627329E+01   0.54901960784E+00   0.25745550098E+00
   0.16770186335E+01   0.54901960784E+00   0.20192771530E+00
   0.17080745342E+01   0.54901960784E+00   0.25673147219E+00
   0.17391304348E+01   0.54901960784E+00   0.20379492231E+00
   0.17701863354E+01   0.54901960784E+00   0.25612740045E+00
   0.18012422360E+01   0.54901960784E+00   0.20576938595E+00
   0.18322981366E+01   0.54901960784E+00   0.25563458566E+00
   0.18633540373E+01   0.54901960784E+00   0.20780711793E+00
   0.18944099379E+01   0.54901960784E+00   0.25524177139E+00
   0.19254658385E+01   0.54901960784E+00   0.20987452145E+00
   0.19565217391E+01   0.54901960784E+00   0.25493704439E+00
   0.19875776398E+01   0.54901960784E+00   0.21194707340E+00
   0.20186335404E+01   0.54901960784E+00   0.25470930161E+00
   0.20496894410E+01   0.54901960784E+00   0.21400690998E+00
   0.20807453416E+01   0.54901960784E+00   0.25454886638E+00
   0.21118012422E+01   0.54901960784E+00   0.21604076929E+00
   0.21428571429E+01   0.54901960784E+00   0.25444750337E+00
   0.21739130435E+01   0.54901960784E+00   0.21803864607E+00
   0.22049689441E+01   0.54901960784E+00   0.25439817888E+00
   0.22360248447E+01   0.54901960784E+00   0.21999299966E+00
   0.22670807453E+01   0.54901960784E+00   0.25439478977E+00
   0.22981366460E+01   0.54901960784E+00   0.22189826989E+00
   0.23291925466E+01   0.54901960784E+00   0.25443194977E+00
   0.23602484472E+01   0.54901960784E+00   0.22375053148E+00
   0.23913043478E+01   0.54901960784E+00   0.25450484358E+00
   0.24223602484E+01   0.54901960784E+00   0.22554720445E+00
   0.24534161491E+01   0.54901960784E+00   0.25460913130E+00
   0.24844720497E+01   0.54901960784E+00   0.22728679274E+00
   0.25155279503E+01   0.54901960784E+00   0.25474088250E+00
   0.25465838509E+01   0.54901960784E+00   0.22896864901E+00
   0.25776397516E+01   0.54901960784E+00   0.25489652631E+00
   0.26086956522E+01   0.54901960784E+00   0.23059277079E+00
   0.26397515528E+01   0.54901960784E+00   0.25507280957E+00
   0.26708074534E+01   0.54901960784E+00   0.23215963162E+00
   0.27018633540E+01   0.54901960784E+00   0.25526676059E+00
   0.27329192547E+01   0.54901960784E+00   0.23367004695E+00
   0.27639751553E+01   0.54901960784E+00   0.25547565771E+00
   0.27950310559E+01   0.54901960784E+00   0.23512507081E+00
   0.28260869565E+01   0.54901960784E+00   0.25569700299E+00
   0.28571428571E+01   0.54901960784E+00   0.23652591868E+00
   0.28881987578E+01   0.54901960784E+00   0.25592850060E+00
   0.29192546584E+01   0.54901960784E+00   0.23787391168E+00
   0.29503105590E+01   0.54901960784E+00   0.25616803981E+00
   0.29813664596E+01   0.54901960784E+00   0.23917043767E+00
   0.30124223602E+01   0.54901960784E+00   0.25641368181E+00
   0.30434782609E+01   0.54901960784E+00   0.24041692530E+00
   0.30745341615E+01   0.54901960784E+00   0.25666365005E+00
   0.31055900621E+01   0.54901960784E+00   0.24161482774E+00
   0.31366459627E+01   0.54901960784E+00   0.25691632330E+00
   0.31677018634E+01   0.54901960784E+00   0.24276561359E+00
   0.31987577640E+01   0.54901960784E+00   0.25717023101E+00
   0.32298136646E+01   0.54901960784E+00   0.24387076275E+00
   0.32608695652E+01   0.54901960784E+00   0.25742405036E+00
   0.32919254658E+01   0.54901960784E+00   0.24493176586E+00
   0.33229813665E+01   0.54901960784E+00   0.25767660418E+00
   0.33540372671E+01   0.54901960784E+00   0.24595012603E+00
   0.33850931677E+01   0.54901960784E+00   0.25792685934E+00
   0.34161490683E+01   0.54901960784E+00   0.24692736142E+00
   0.34472049689E+01   0.54901960784E+00   0.25817392442E+00
   0.34782608696E+01   0.54901960784E+00   0.24786500739E+00
   0.35093167702E+01   0.54901960784E+00   0.25841704590E+00
   0.35403726708E+01   0.54901960784E+00   0.24876461667E+00
   0.35714285714E+01   0.54901960784E+00   0.25865560095E+00
   0.36024844720E+01   0.54901960784E+00   0.24962775543E+00
   0.36335403727E+01   0.54901960784E+00   0.25888908499E+00
   0.36645962733E+01   0.54901960784E+00   0.25045599296E+00
   0.36956521739E+01   0.54901960784E+00   0.25911709086E+00
   0.37267080745E+01   0.54901960784E+00   0.25125088122E+00
   0.37577639752E+01   0.54901960784E+00   0.25933927582E+00
   0.37888198758E+01   0.54901960784E+00   0.25201391986E+00
   0.38198757764E+01   0.54901960784E+00   0.25955531072E+00
   0.38509316770E+01   0.54901960784E+00   0.25274650073E+00
   0.38819875776E+01   0.54901960784E+00   0.25976480482E+00
   0.39130434783E+01   0.54901960784E+00   0.25344982439E+00
   0.39440993789E+01   0.54901960784E+00   0.25996719747E+00
   0.39751552795E+01   0.54901960784E+00   0.25412477972E+00
   0.40062111801E+01   0.54901960784E+00   0.26016160675E+00
   0.40372670807E+01   0.54901960784E+00   0.25477177658E+00
   0.40683229814E+01   0.54901960784E+00   0.26034662370E+00
   0.40993788820E+01   0.54901960784E+00   0.25539052156E+00
   0.41304347826E+01   0.54901960784E+00   0.26052004141E+00
   0.41614906832E+01   0.54901960784E+00   0.25597972929E+00
   0.41925465839E+01   0.54901960784E+00   0.26067851095E+00
   0.42236024845E+01   0.54901960784E+00   0.25653676883E+00
   0.42546583851E+01   0.54901960784E+00   0.26081712380E+00
   0.42857142857E+01   0.54901960784E+00   0.25705726030E+00
   0.43167701863E+01   0.54901960784E+00   0.26092893615E+00
   0.43478260870E+01   0.54901960784E+00   0.25753466785E+00
   0.43788819876E+01   0.54901960784E+00   0.26100448310E+00
   0.44099378882E+01   0.54901960784E+00   0.25795999829E+00
   0.44409937888E+01   0.54901960784E+00   0.26103140010E+00
   0.44720496894E+01   0.54901960784E+00   0.25832184485E+00
   0.45031055901E+01   0.54901960784E+00   0.26099441642E+00
   0.45341614907E+01   0.54901960784E+00   0.25860727620E+00
   0.45652173913E+01   0.54901960784E+00   0.26087630092E+00
   0.45962732919E+01   0.54901960784E+00   0.25880457914E+00
   0.46273291925E+01   0.54901960784E+00   0.26066105854E+00
   0.46583850932E+01   0.54901960784E+00   0.25891012344E+00
   0.46894409938E+01   0.54901960784E+00   0.26034398060E+00
   0.47204968944E+01   0.54901960784E+00   0.25894849555E+00
   0.47515527950E+01   0.54901960784E+00   0.25997550312E+00
   0.47826086957E+01   0.54901960784E+00   0.25903427938E+00
   0.48136645963E+01   0.54901960784E+00   0.25977327433E+00
   0.48447204969E+01   0.54901960784E+00   0.25938297048E+00
   0.48757763975E+01   0.54901960784E+00   0.25998570065E+00
   0.49068322981E+01   0.54901960784E+00   0.25993402486E+00
   0.49378881988E+01   0.54901960784E+00   0.26033438137E+00
   0.49689440994E+01   0.54901960784E+00   0.26033438137E+00
   0.00000000000E+00   0.56862745098E+00   0.10000000000E+01
   0.31055900621E-01   0.56862745098E+00   0.36313030031E+01
   0.62111801242E-01   0.56862745098E+00   0.11646181824E+01
   0.93167701863E-01   0.56862745098E+00   0.36054117282E+01
   0.12422360248E+00   0.56862745098E+00   0.13230227215E+01
   0.15527950311E+00   0.56862745098E+00   0.35888424762E+01
   0.18633540373E+00   0.56862745098E+00   0.14740194467E+01
   0.21739130435E+00   0.56862745098E+00   0.35798107377E+01
   0.24844720497E+00   0.56862745098E+00   0.16166753726E+01
   0.27950310559E+00   0.56862745098E+00   0.35763559539E+01
   0.31055900621E+00   0.56862745098E+00   0.17503667954E+01
   0.34161490683E+00   0.56862745098E+00   0.35766491350E+01
   0.37267080745E+00   0.56862745098E+00   0.18748091975E+01
   0.40372670807E+00   0.56862745098E+00   0.35791758697E+01
   0.43478260870E+00   0.56862745098E+00   0.19900508470E+01
   0.46583850932E+00   0.56862745098E+00   0.35828037273E+01
   0.49689440994E+00   0.56862745098E+00   0.20964213803E+01
   0.52795031056E+00   0.56862745098E+00   0.35867581194E+01
   0.55900621118E+00   0.56862745098E+00   0.21944385582E+01
   0.59006211180E+00   0.56862745098E+00   0.35905605305E+01
   0.62111801242E+00   0.56862745098E+00   0.22847282084E+01
   0.65217391304E+00   0.56862745098E+00   0.35939555545E+01
   0.68322981366E+00   0.56862745098E+00   0.23679575571E+01
   0.71428571429E+00   0.56862745098E+00   0.35968451202E+01
   0.74534161491E+00   0.56862745098E+00   0.24447957091E+01
   0.77639751553E+00   0.56862745098E+00   0.35992403224E+01
   0.80745341615E+00   0.56862745098E+00   0.25158907146E+01
   0.83850931677E+00   0.56862745098E+00   0.36012125120E+01
   0.86956521739E+00   0.56862745098E+00   0.25818480310E+01
   0.90062111801E+00   0.56862745098E+00   0.36028783273E+01
   0.93167701863E+00   0.56862745098E+00   0.26432327985E+01
   0.96273291925E+00   0.56862745098E+00   0.36043600070E+01
   0.99378881988E+00   0.56862745098E+00   0.27005553571E+01
   0.10248447205E+01   0.56862745098E+00   0.36057878329E+01
   0.10559006211E+01   0.56862745098E+00   0.27542694987E+01
   0.10869565217E+01   0.56862745098E+00   0.36072958021E+01
   0.11180124224E+01   0.56862745098E+00   0.28047939958E+01
   0.11490683230E+01   0.56862745098E+00   0.36089874794E+01
   0.11801242236E+01   0.56862745098E+00   0.28525027405E+01
   0.12111801242E+01   0.56862745098E+00   0.36109452231E+01
   0.12422360248E+01   0.56862745098E+00   0.28977061918E+01
   0.12732919255E+01   0.56862745098E+00   0.36132538541E+01
   0.13043478261E+01   0.56862745098E+00   0.29406674911E+01
   0.13354037267E+01   0.56862745098E+00   0.36160109395E+01
   0.13664596273E+01   0.56862745098E+00   0.29816374325E+01
   0.13975155280E+01   0.56862745098E+00   0.36193187447E+01
   0.14285714286E+01   0.56862745098E+00   0.30208693903E+01
   0.14596273292E+01   0.56862745098E+00   0.36232494195E+01
   0.14906832298E+01   0.56862745098E+00   0.30585995014E+01
   0.15217391304E+01   0.56862745098E+00   0.36278188401E+01
   0.15527950311E+01   0.56862745098E+00   0.30950165686E+01
   0.15838509317E+01   0.56862745098E+00   0.36330006653E+01
   0.16149068323E+01   0.56862745098E+00   0.31302528485E+01
   0.16459627329E+01   0.56862745098E+00   0.36387588506E+01
   0.16770186335E+01   0.56862745098E+00   0.31643985017E+01
   0.17080745342E+01   0.56862745098E+00   0.36450661547E+01
   0.17391304348E+01   0.56862745098E+00   0.31975218908E+01
   0.17701863354E+01   0.56862745098E+00   0.36519031442E+01
   0.18012422360E+01   0.56862745098E+00   0.32296819948E+01
   0.18322981366E+01   0.56862745098E+00   0.36592493807E+01
   0.18633540373E+01   0.56862745098E+00   0.32609315591E+01
   0.18944099379E+01   0.56862745098E+00   0.36670768271E+01
   0.19254658385E+01   0.56862745098E+00   0.32913159166E+01
   0.19565217391E+01   0.56862745098E+00   0.36753483570E+01
   0.19875776398E+01   0.56862745098E+00   0.33208718945E+01
   0.20186335404E+01   0.56862745098E+00   0.36840199241E+01
   0.20496894410E+01   0.56862745098E+00   0.33496283872E+01
   0.20807453416E+01   0.56862745098E+00   0.36930440111E+01
   0.21118012422E+01   0.56862745098E+00   0.33776081655E+01
   0.21428571429E+01   0.56862745098E+00   0.37023726881E+01
   0.21739130435E+01   0.56862745098E+00   0.34048299394E+01
   0.22049689441E+01   0.56862745098E+00   0.37119596121E+01
   0.22360248447E+01   0.56862745098E+00   0.34313099966E+01
   0.22670807453E+01   0.56862745098E+00   0.37217609937E+01
   0.22981366460E+01   0.56862745098E+00   0.34570632147E+01
   0.23291925466E+01   0.56862745098E+00   0.37317358412E+01
   0.23602484472E+01   0.56862745098E+00   0.34821035447E+01
   0.23913043478E+01   0.56862745098E+00   0.37418458186E+01
   0.24223602484E+01   0.56862745098E+00   0.35064441633E+01
   0.24534161491E+01   0.56862745098E+00   0.37520549550E+01
   0.24844720497E+01   0.56862745098E+00   0.35300974684E+01
   0.25155279503E+01   0.56862745098E+00   0.37623293449E+01
   0.25465838509E+01   0.56862745098E+00   0.35530750327E+01
   0.25776397516E+01   0.56862745098E+00   0.37726368946E+01
   0.26086956522E+01   0.56862745098E+00   0.35753875703E+01
   0.26397515528E+01   0.56862745098E+00   0.37829471300E+01
   0.26708074534E+01   0.56862745098E+00   0.35970449374E+01
   0.27018633540E+01   0.56862745098E+00   0.37932310559E+01
   0.27329192547E+01   0.56862745098E+00   0.36180561630E+01
   0.27639751553E+01   0.56862745098E+00   0.38034610534E+01
   0.27950310559E+01   0.56862745098E+00   0.36384295021E+01
   0.28260869565E+01   0.56862745098E+00   0.38136108048E+01
   0.28571428571E+01   0.56862745098E+00   0.36581725022E+01
   0.28881987578E+01   0.56862745098E+00   0.38236552345E+01
   0.29192546584E+01   0.56862745098E+00   0.36772920754E+01
   0.29503105590E+01   0.56862745098E+00   0.38335704616E+01
   0.29813664596E+01   0.56862745098E+00   0.36957945713E+01
   0.30124223602E+01   0.56862745098E+00   0.38433337587E+01
   0.30434782609E+01   0.56862745098E+00   0.37136858484E+01
   0.30745341615E+01   0.56862745098E+00   0.38529235137E+01
   0.31055900621E+01   0.56862745098E+00   0.37309713403E+01
   0.31366459627E+01   0.56862745098E+00   0.38623191955E+01
   0.31677018634E+01   0.56862745098E+00   0.37476561183E+01
   0.31987577640E+01   0.56862745098E+00   0.38715013199E+01
   0.32298136646E+01   0.56862745098E+00   0.37637449480E+01
   0.32608695652E+01   0.56862745098E+00   0.38804514183E+01
   0.32919254658E+01   0.56862745098E+00   0.37792423426E+01
   0.33229813665E+01   0.56862745098E+00   0.38891520067E+01
   0.33540372671E+01   0.56862745098E+00   0.37941526117E+01
   0.33850931677E+01   0.56862745098E+00   0.38975865570E+01
   0.34161490683E+01   0.56862745098E+00   0.38084799065E+01
   0.34472049689E+01   0.56862745098E+00   0.39057394688E+01
   0.34782608696E+01   0.56862745098E+00   0.38222282623E+01
   0.35093167702E+01   0.56862745098E+00   0.39135960437E+01
   0.35403726708E+01   0.56862745098E+00   0.38354016386E+01
   0.35714285714E+01   0.56862745098E+00   0.39211424611E+01
   0.36024844720E+01   0.56862745098E+00   0.38480039587E+01
   0.36335403727E+01   0.56862745098E+00   0.39283657581E+01
   0.36645962733E+01   0.56862745098E+00   0.38600391482E+01
   0.36956521739E+01   0.56862745098E+00   0.39352538116E+01
   0.37267080745E+01   0.56862745098E+00   0.38715111756E+01
   0.37577639752E+01   0.56862745098E+00   0.39417953245E+01
   0.37888198758E+01   0.56862745098E+00   0.38824240931E+01
   0.38198757764E+01   0.56862745098E+00   0.39479798162E+01
   0.38509316770E+01   0.56862745098E+00   0.38927820807E+01
   0.38819875776E+01   0.56862745098E+00   0.39537976147E+01
   0.39130434783E+01   0.56862745098E+00   0.39025894899E+01
   0.39440993789E+01   0.56862745098E+00   0.39592398472E+01
   0.39751552795E+01   0.56862745098E+00   0.39118508852E+01
   0.40062111801E+01   0.56862745098E+00   0.39642984224E+01
   0.40372670807E+01   0.56862745098E+00   0.39205710753E+01
   0.40683229814E+01   0.56862745098E+00   0.39689659911E+01
   0.40993788820E+01   0.56862745098E+00   0.39287551197E+01
   0.41304347826E+01   0.56862745098E+00   0.39732358597E+01
   0.41614906832E+01   0.56862745098E+00   0.39364082860E+01
   0.41925465839E+01   0.56862745098E+00   0.39771018187E+01
   0.42236024845E+01   0.56862745098E+00   0.39435359128E+01
   0.42546583851E+01   0.56862745098E+00   0.39805578177E+01
   0.42857142857E+01   0.56862745098E+00   0.39501431070E+01
   0.43167701863E+01   0.56862745098E+00   0.39835973779E+01
   0.43478260870E+01   0.56862745098E+00   0.39562341485E+01
   0.43788819876E+01   0.56862745098E+00   0.39862125556E+01
   0.44099378882E+01   0.56862745098E+00   0.39618113883E+01
   0.44409937888E+01   0.56862745098E+00   0.39883921431E+01
   0.44720496894E+01   0.56862745098E+00   0.39668732544E+01
   0.45031055901E+01   0.56862745098E+00   0.39901185614E+01
   0.45341614907E+01   0.56862745098E+00   0.39714106813E+01
   0.45652173913E+01   0.56862745098E+00   0.39913625634E+01
   0.45962732919E+01   0.56862745098E+00   0.39754008863E+01
   0.46273291925E+01   0.56862745098E+00   0.39920745989E+01
   0.46583850932E+01   0.56862745098E+00   0.39787973740E+01
   0.46894409938E+01   0.56862745098E+00   0.39921723015E+01
   0.47204968944E+01   0.56862745098E+00   0.39815152214E+01
   0.47515527950E+01   0.56862745098E+00   0.39915302417E+01
   0.47826086957E+01   0.56862745098E+00   0.39834173057E+01
   0.48136645963E+01   0.56862745098E+00   0.39900395448E+01
   0.48447204969E+01   0.56862745098E+00   0.39844288334E+01
   0.48757763975E+01   0.56862745098E+00   0.39879098186E+01
   0.49068322981E+01   0.56862745098E+00   0.39849816695E+01
   0.49378881988E+01   0.56862745098E+00   0.39858844525E+01
   0.49689440994E+01   0.56862745098E+00   0.39858844525E+01
   0.00000000000E+00   0.58823529412E+00   0.10000000000E+01
   0.31055900621E-01   0.58823529412E+00   0.22759294958E+00
   0.62111801242E-01   0.58823529412E+00   0.85689206666E+00
   0.93167701863E-01   0.58823529412E+00   0.24220656771E+00
   0.12422360248E+00   0.58823529412E+00   0.72679975163E+00
   0.15527950311E+00   0.58823529412E+00   0.25549531033E+00
   0.18633540373E+00   0.58823529412E+00   0.61545865873E+00
   0.21739130435E+00   0.58823529412E+00   0.26668252752E+00
   0.24844720497E+00   0.58823529412E+00   0.52418345294E+00
   0.27950310559E+00   0.58823529412E+00   0.27543428939E+00
   0.31055900621E+00   0.58823529412E+00   0.45128346692E+00
   0.34161490683E+00   0.58823529412E+00   0.28168372725E+00
   0.37267080745E+00   0.58823529412E+00   0.39374532847E+00
   0.40372670807E+00   0.58823529412E+00   0.28555911107E+00
   0.43478260870E+00   0.58823529412E+00   0.34843902358E+00
   0.46583850932E+00   0.58823529412E+00   0.28735436261E+00
   0.49689440994E+00   0.58823529412E+00   0.31267437259E+00
   0.52795031056E+00   0.58823529412E+00   0.28746662725E+00
   0.55900621118E+00   0.58823529412E+00   0.28435630551E+00
   0.59006211180E+00   0.58823529412E+00   0.28632092436E+00
   0.62111801242E+00   0.58823529412E+00   0.26189065370E+00
   0.65217391304E+00   0.58823529412E+00   0.28430433453E+00
   0.68322981366E+00   0.58823529412E+00   0.24408718510E+00
   0.71428571429E+00   0.58823529412E+00   0.28174047934E+00
   0.74534161491E+00   0.58823529412E+00   0.23002192429E+00
   0.77639751553E+00   0.58823529412E+00   0.27887630441E+00
   0.80745341615E+00   0.58823529412E+00   0.21899031071E+00
   0.83850931677E+00   0.58823529412E+00   0.27589292899E+00
   0.86956521739E+00   0.58823529412E+00   0.21042544080E+00
   0.90062111801E+00   0.58823529412E+00   0.27291945642E+00
   0.93167701863E+00   0.58823529412E+00   0.20387424126E+00
   0.96273291925E+00   0.58823529412E+00   0.27003520255E+00
   0.99378881988E+00   0.58823529412E+00   0.19898182176E+00
   0.10248447205E+01   0.58823529412E+00   0.26729776702E+00
   0.10559006211E+01   0.58823529412E+00   0.19543634111E+00
   0.10869565217E+01   0.58823529412E+00   0.26474510692E+00
   0.11180124224E+01   0.58823529412E+00   0.19298682014E+00
   0.11490683230E+01   0.58823529412E+00   0.26238372594E+00
   0.11801242236E+01   0.58823529412E+00   0.19144775116E+00
   0.12111801242E+01   0.58823529412E+00   0.26021084499E+00
   0.12422360248E+01   0.58823529412E+00   0.19066211281E+00
   0.12732919255E+01   0.58823529412E+00   0.25824131377E+00
   0.13043478261E+01   0.58823529412E+00   0.19047953265E+00
   0.13354037267E+01   0.58823529412E+00   0.25650315007E+00
   0.13664596273E+01   0.58823529412E+00   0.19076046608E+00
   0.13975155280E+01   0.58823529412E+00   0.25500688100E+00
   0.14285714286E+01   0.58823529412E+00   0.19140029839E+00
   0.14596273292E+01   0.58823529412E+00   0.25372839714E+00
   0.14906832298E+01   0.58823529412E+00   0.19234414795E+00
   0.15217391304E+01   0.58823529412E+00   0.25262721673E+00
   0.15527950311E+01   0.58823529412E+00   0.19356766922E+00
   0.15838509317E+01   0.58823529412E+00   0.25167303740E+00
   0.16149068323E+01   0.58823529412E+00   0.19504428491E+00
   0.16459627329E+01   0.58823529412E+00   0.25085211389E+00
   0.16770186335E+01   0.58823529412E+00   0.19673009649E+00
   0.17080745342E+01   0.58823529412E+00   0.25015803474E+00
   0.17391304348E+01   0.58823529412E+00   0.19857016906E+00
   0.17701863354E+01   0.58823529412E+00   0.24958312894E+00
   0.18012422360E+01   0.58823529412E+00   0.20051140042E+00
   0.18322981366E+01   0.58823529412E+00   0.24911641939E+00
   0.18633540373E+01   0.58823529412E+00   0.20251053905E+00
   0.18944099379E+01   0.58823529412E+00   0.24874534572E+00
   0.19254658385E+01   0.58823529412E+00   0.20453556661E+00
   0.19565217391E+01   0.58823529412E+00   0.24845779140E+00
   0.19875776398E+01   0.58823529412E+00   0.20656350613E+00
   0.20186335404E+01   0.58823529412E+00   0.24824312115E+00
   0.20496894410E+01   0.58823529412E+00   0.20857762762E+00
   0.20807453416E+01   0.58823529412E+00   0.24809234746E+00
   0.21118012422E+01   0.58823529412E+00   0.21056537898E+00
   0.21428571429E+01   0.58823529412E+00   0.24799788064E+00
   0.21739130435E+01   0.58823529412E+00   0.21251717265E+00
   0.22049689441E+01   0.58823529412E+00   0.24795319581E+00
   0.22360248447E+01   0.58823529412E+00   0.21442572763E+00
   0.22670807453E+01   0.58823529412E+00   0.24795256447E+00
   0.22981366460E+01   0.58823529412E+00   0.21628567276E+00
   0.23291925466E+01   0.58823529412E+00   0.24799087727E+00
   0.23602484472E+01   0.58823529412E+00   0.21809324264E+00
   0.23913043478E+01   0.58823529412E+00   0.24806353486E+00
   0.24223602484E+01   0.58823529412E+00   0.21984600061E+00
   0.24534161491E+01   0.58823529412E+00   0.24816637738E+00
