         160          51
   0.13043478261E+01   0.43137254902E+00   0.40391915073E+00
   0.13354037267E+01   0.43137254902E+00   0.69712736911E+00
   0.13664596273E+01   0.43137254902E+00   0.38563837666E+00
   0.13975155280E+01   0.43137254902E+00   0.67861339077E+00
   0.14285714286E+01   0.43137254902E+00   0.36797469466E+00
   0.14596273292E+01   0.43137254902E+00   0.66068711578E+00
   0.14906832298E+01   0.43137254902E+00   0.35088472605E+00
   0.15217391304E+01   0.43137254902E+00   0.64329985410E+00
   0.15527950311E+01   0.43137254902E+00   0.33433261317E+00
   0.15838509317E+01   0.43137254902E+00   0.62641273641E+00
   0.16149068323E+01   0.43137254902E+00   0.31828934528E+00
   0.16459627329E+01   0.43137254902E+00   0.60999504992E+00
   0.16770186335E+01   0.43137254902E+00   0.30273188254E+00
   0.17080745342E+01   0.43137254902E+00   0.59402272892E+00
   0.17391304348E+01   0.43137254902E+00   0.28764220668E+00
   0.17701863354E+01   0.43137254902E+00   0.57847701362E+00
   0.18012422360E+01   0.43137254902E+00   0.27300638272E+00
   0.18322981366E+01   0.43137254902E+00   0.56334328164E+00
   0.18633540373E+01   0.43137254902E+00   0.25881368427E+00
   0.18944099379E+01   0.43137254902E+00   0.54861004897E+00
   0.19254658385E+01   0.43137254902E+00   0.24505581272E+00
   0.19565217391E+01   0.43137254902E+00   0.53426813246E+00
   0.19875776398E+01   0.43137254902E+00   0.23172622535E+00
   0.20186335404E+01   0.43137254902E+00   0.52030996188E+00
   0.20496894410E+01   0.43137254902E+00   0.21881957639E+00
   0.20807453416E+01   0.43137254902E+00   0.50672902730E+00
   0.21118012422E+01   0.43137254902E+00   0.20633126793E+00
   0.21428571429E+01   0.43137254902E+00   0.49351944637E+00
   0.21739130435E+01   0.43137254902E+00   0.19425710282E+00
   0.22049689441E+01   0.43137254902E+00   0.48067563515E+00
   0.22360248447E+01   0.43137254902E+00   0.18259302872E+00
   0.22670807453E+01   0.43137254902E+00   0.46819206743E+00
   0.22981366460E+01   0.43137254902E+00   0.17133496060E+00
   0.23291925466E+01   0.43137254902E+00   0.45606310743E+00
   0.23602484472E+01   0.43137254902E+00   0.16047866874E+00
   0.23913043478E+01   0.43137254902E+00   0.44428290276E+00
   0.24223602484E+01   0.43137254902E+00   0.15001971893E+00
   0.24534161491E+01   0.43137254902E+00   0.43284532569E+00
   0.24844720497E+01   0.43137254902E+00   0.13995345273E+00
   0.25155279503E+01   0.43137254902E+00   0.42174395236E+00
   0.25465838509E+01   0.43137254902E+00   0.13027499642E+00
   0.25776397516E+01   0.43137254902E+00   0.41097207136E+00
   0.26086956522E+01   0.43137254902E+00   0.12097928869E+00
   0.26397515528E+01   0.43137254902E+00   0.40052271448E+00
   0.26708074534E+01   0.43137254902E+00   0.11206111868E+00
   0.27018633540E+01   0.43137254902E+00   0.39038870338E+00
   0.27329192547E+01   0.43137254902E+00   0.10351516790E+00
   0.27639751553E+01   0.43137254902E+00   0.38056270735E+00
   0.27950310559E+01   0.43137254902E+00   0.95336050671E-01
   0.28260869565E+01   0.43137254902E+00   0.37103730813E+00
   0.28571428571E+01   0.43137254902E+00   0.87518349741E-01
   0.28881987578E+01   0.43137254902E+00   0.36180506830E+00
   0.29192546584E+01   0.43137254902E+00   0.80056644784E-01
   0.29503105590E+01   0.43137254902E+00   0.35285860059E+00
   0.29813664596E+01   0.43137254902E+00   0.72945532868E-01
   0.30124223602E+01   0.43137254902E+00   0.34419063570E+00
   0.30434782609E+01   0.43137254902E+00   0.66179640833E-01
   0.30745341615E+01   0.43137254902E+00   0.33579408682E+00
   0.31055900621E+01   0.43137254902E+00   0.59753630330E-01
   0.31366459627E+01   0.43137254902E+00   0.32766210920E+00
   0.31677018634E+01   0.43137254902E+00   0.53662196825E-01
   0.31987577640E+01   0.43137254902E+00   0.31978815348E+00
   0.32298136646E+01   0.43137254902E+00   0.47900064183E-01
   0.32608695652E+01   0.43137254902E+00   0.31216601180E+00
   0.32919254658E+01   0.43137254902E+00   0.42461976611E-01
   0.33229813665E+01   0.43137254902E+00   0.30478985591E+00
   0.33540372671E+01   0.43137254902E+00   0.37342689761E-01
   0.33850931677E+01   0.43137254902E+00   0.29765426678E+00
   0.34161490683E+01   0.43137254902E+00   0.32536962675E-01
   0.34472049689E+01   0.43137254902E+00   0.29075425544E+00
   0.34782608696E+01   0.43137254902E+00   0.28039552004E-01
   0.35093167702E+01   0.43137254902E+00   0.28408527524E+00
   0.35403726708E+01   0.43137254902E+00   0.23845209640E-01
   0.35714285714E+01   0.43137254902E+00   0.27764322554E+00
   0.36024844720E+01   0.43137254902E+00   0.19948684532E-01
   0.36335403727E+01   0.43137254902E+00   0.27142444777E+00
   0.36645962733E+01   0.43137254902E+00   0.16344729101E-01
   0.36956521739E+01   0.43137254902E+00   0.26542571434E+00
   0.37267080745E+01   0.43137254902E+00   0.13028110324E-01
   0.37577639752E+01   0.43137254902E+00   0.25964421151E+00
   0.37888198758E+01   0.43137254902E+00   0.99936252022E-02
   0.38198757764E+01   0.43137254902E+00   0.25407751750E+00
   0.38509316770E+01   0.43137254902E+00   0.72361200729E-02
   0.38819875776E+01   0.43137254902E+00   0.24872357672E+00
   0.39130434783E+01   0.43137254902E+00   0.47505130460E-02
   0.39440993789E+01   0.43137254902E+00   0.24358067177E+00
   0.39751552795E+01   0.43137254902E+00   0.25318187039E-02
   0.40062111801E+01   0.43137254902E+00   0.23864739402E+00
   0.40372670807E+01   0.43137254902E+00   0.57517420281E-03
   0.40683229814E+01   0.43137254902E+00   0.23392261403E+00
   0.40993788820E+01   0.43137254902E+00   0.11241340854E-02
   0.41304347826E+01   0.43137254902E+00   0.22940545264E+00
   0.41614906832E+01   0.43137254902E+00   0.25706441918E-02
   0.41925465839E+01   0.43137254902E+00   0.22509525358E+00
   0.42236024845E+01   0.43137254902E+00   0.37686931451E-02
   0.42546583851E+01   0.43137254902E+00   0.22099155806E+00
   0.42857142857E+01   0.43137254902E+00   0.47223931262E-02
   0.43167701863E+01   0.43137254902E+00   0.21709408205E+00
   0.43478260870E+01   0.43137254902E+00   0.54356096765E-02
   0.43788819876E+01   0.43137254902E+00   0.21340269638E+00
   0.44099378882E+01   0.43137254902E+00   0.59119425712E-02
   0.44409937888E+01   0.43137254902E+00   0.20991741061E+00
   0.44720496894E+01   0.43137254902E+00   0.61547104201E-02
   0.45031055901E+01   0.43137254902E+00   0.20663836190E+00
   0.45341614907E+01   0.43137254902E+00   0.61669410169E-02
   0.45652173913E+01   0.43137254902E+00   0.20356581141E+00
   0.45962732919E+01   0.43137254902E+00   0.59513713502E-02
   0.46273291925E+01   0.43137254902E+00   0.20070015294E+00
   0.46583850932E+01   0.43137254902E+00   0.55104644633E-02
   0.46894409938E+01   0.43137254902E+00   0.19804194221E+00
   0.47204968944E+01   0.43137254902E+00   0.48464543833E-02
   0.47515527950E+01   0.43137254902E+00   0.19559195879E+00
   0.47826086957E+01   0.43137254902E+00   0.39614318012E-02
   0.48136645963E+01   0.43137254902E+00   0.19335131316E+00
   0.48447204969E+01   0.43137254902E+00   0.28574729726E-02
   0.48757763975E+01   0.43137254902E+00   0.19132160083E+00
   0.49068322981E+01   0.43137254902E+00   0.15367598034E-02
   0.49378881988E+01   0.43137254902E+00   0.18950472715E+00
   0.49689440994E+01   0.43137254902E+00   0.00000000000E+00
   0.00000000000E+00   0.45098039216E+00   0.10000000000E+01
   0.31055900621E-01   0.45098039216E+00   0.12712029627E+01
   0.62111801242E-01   0.45098039216E+00   0.95535334771E+00
   0.93167701863E-01   0.45098039216E+00   0.12592262945E+01
   0.12422360248E+00   0.45098039216E+00   0.90019564951E+00
   0.15527950311E+00   0.45098039216E+00   0.12355008104E+01
   0.18633540373E+00   0.45098039216E+00   0.85546252942E+00
   0.21739130435E+00   0.45098039216E+00   0.12077393824E+01
   0.24844720497E+00   0.45098039216E+00   0.82058635629E+00
   0.27950310559E+00   0.45098039216E+00   0.11770841881E+01
   0.31055900621E+00   0.45098039216E+00   0.79210062527E+00
   0.34161490683E+00   0.45098039216E+00   0.11440592358E+01
   0.37267080745E+00   0.45098039216E+00   0.76640840026E+00
   0.40372670807E+00   0.45098039216E+00   0.11092863071E+01
   0.43478260870E+00   0.45098039216E+00   0.74142478304E+00
   0.46583850932E+00   0.45098039216E+00   0.10734103884E+01
   0.49689440994E+00   0.45098039216E+00   0.71607310193E+00
   0.52795031056E+00   0.45098039216E+00   0.10371663708E+01
   0.55900621118E+00   0.45098039216E+00   0.68983489659E+00
   0.59006211180E+00   0.45098039216E+00   0.10014779372E+01
   0.62111801242E+00   0.45098039216E+00   0.66274688345E+00
   0.65217391304E+00   0.45098039216E+00   0.96719199035E+00
   0.68322981366E+00   0.45098039216E+00   0.63526948891E+00
   0.71428571429E+00   0.45098039216E+00   0.93481053178E+00
   0.74534161491E+00   0.45098039216E+00   0.60798174983E+00
   0.77639751553E+00   0.45098039216E+00   0.90447214162E+00
   0.80745341615E+00   0.45098039216E+00   0.58135081030E+00
   0.83850931677E+00   0.45098039216E+00   0.87608382867E+00
   0.86956521739E+00   0.45098039216E+00   0.55566027644E+00
   0.90062111801E+00   0.45098039216E+00   0.84945374193E+00
   0.93167701863E+00   0.45098039216E+00   0.53103630518E+00
   0.96273291925E+00   0.45098039216E+00   0.82437021761E+00
   0.99378881988E+00   0.45098039216E+00   0.50750027016E+00
   0.10248447205E+01   0.45098039216E+00   0.80063577397E+00
   0.10559006211E+01   0.45098039216E+00   0.48501394532E+00
   0.10869565217E+01   0.45098039216E+00   0.77807729161E+00
   0.11180124224E+01   0.45098039216E+00   0.46350993440E+00
   0.11490683230E+01   0.45098039216E+00   0.75654671252E+00
   0.11801242236E+01   0.45098039216E+00   0.44291004975E+00
   0.12111801242E+01   0.45098039216E+00   0.73591888083E+00
   0.12422360248E+01   0.45098039216E+00   0.42313577060E+00
   0.12732919255E+01   0.45098039216E+00   0.71608888417E+00
   0.13043478261E+01   0.45098039216E+00   0.40411387694E+00
   0.13354037267E+01   0.45098039216E+00   0.69696952629E+00
   0.13664596273E+01   0.45098039216E+00   0.38577919898E+00
   0.13975155280E+01   0.45098039216E+00   0.67848901867E+00
   0.14285714286E+01   0.45098039216E+00   0.36807564069E+00
   0.14596273292E+01   0.45098039216E+00   0.66058886386E+00
   0.14906832298E+01   0.45098039216E+00   0.35095617551E+00
   0.15217391304E+01   0.45098039216E+00   0.64322190389E+00
   0.15527950311E+01   0.45098039216E+00   0.33438224690E+00
   0.15838509317E+01   0.45098039216E+00   0.62635052515E+00
   0.16149068323E+01   0.45098039216E+00   0.31832284966E+00
   0.16459627329E+01   0.45098039216E+00   0.60994502232E+00
   0.16770186335E+01   0.45098039216E+00   0.30275347025E+00
   0.17080745342E+01   0.45098039216E+00   0.59398212673E+00
   0.17391304348E+01   0.45098039216E+00   0.28765500116E+00
   0.17701863354E+01   0.45098039216E+00   0.57844370342E+00
   0.18012422360E+01   0.45098039216E+00   0.27301270181E+00
   0.18322981366E+01   0.45098039216E+00   0.56331561664E+00
   0.18633540373E+01   0.45098039216E+00   0.25881524939E+00
   0.18944099379E+01   0.45098039216E+00   0.54858675977E+00
   0.19254658385E+01   0.45098039216E+00   0.24505390346E+00
   0.19565217391E+01   0.45098039216E+00   0.53424824138E+00
   0.19875776398E+01   0.45098039216E+00   0.23172179356E+00
   0.20186335404E+01   0.45098039216E+00   0.52029271627E+00
   0.20496894410E+01   0.45098039216E+00   0.21881333064E+00
   0.20807453416E+01   0.45098039216E+00   0.50671384788E+00
   0.21118012422E+01   0.45098039216E+00   0.20632373593E+00
   0.21428571429E+01   0.45098039216E+00   0.49350588725E+00
   0.21739130435E+01   0.45098039216E+00   0.19424867773E+00
   0.22049689441E+01   0.45098039216E+00   0.48066335310E+00
   0.22360248447E+01   0.45098039216E+00   0.18258400348E+00
   0.22670807453E+01   0.45098039216E+00   0.46818079811E+00
   0.22981366460E+01   0.45098039216E+00   0.17132555342E+00
   0.23291925466E+01   0.45098039216E+00   0.45605264722E+00
   0.23602484472E+01   0.45098039216E+00   0.16046904199E+00
   0.23913043478E+01   0.45098039216E+00   0.44427309473E+00
   0.24223602484E+01   0.45098039216E+00   0.15000999328E+00
   0.24534161491E+01   0.45098039216E+00   0.43283604884E+00
   0.24844720497E+01   0.45098039216E+00   0.13994371756E+00
   0.25155279503E+01   0.45098039216E+00   0.42173511333E+00
   0.25465838509E+01   0.45098039216E+00   0.13026531770E+00
   0.25776397516E+01   0.45098039216E+00   0.41096359807E+00
   0.26086956522E+01   0.45098039216E+00   0.12096971477E+00
   0.26397515528E+01   0.45098039216E+00   0.40051455124E+00
   0.26708074534E+01   0.45098039216E+00   0.11205168465E+00
   0.27018633540E+01   0.45098039216E+00   0.39038080710E+00
   0.27329192547E+01   0.45098039216E+00   0.10350589885E+00
   0.27639751553E+01   0.45098039216E+00   0.38055504464E+00
   0.27950310559E+01   0.45098039216E+00   0.95326964129E-01
   0.28260869565E+01   0.45098039216E+00   0.37102985304E+00
   0.28571428571E+01   0.45098039216E+00   0.87509457483E-01
   0.28881987578E+01   0.45098039216E+00   0.36179780061E+00
   0.29192546584E+01   0.45098039216E+00   0.80047954213E-01
   0.29503105590E+01   0.45098039216E+00   0.35285150443E+00
   0.29813664596E+01   0.45098039216E+00   0.72937048040E-01
   0.30124223602E+01   0.45098039216E+00   0.34418369855E+00
   0.30434782609E+01   0.45098039216E+00   0.66171363229E-01
   0.30745341615E+01   0.45098039216E+00   0.33578729871E+00
   0.31055900621E+01   0.45098039216E+00   0.59745559437E-01
   0.31366459627E+01   0.45098039216E+00   0.32765546205E+00
   0.31677018634E+01   0.45098039216E+00   0.53654330570E-01
   0.31987577640E+01   0.45098039216E+00   0.31978164069E+00
   0.32298136646E+01   0.45098039216E+00   0.47892399260E-01
   0.32608695652E+01   0.45098039216E+00   0.31215962782E+00
   0.32919254658E+01   0.45098039216E+00   0.42454508720E-01
   0.33229813665E+01   0.45098039216E+00   0.30478359602E+00
   0.33540372671E+01   0.45098039216E+00   0.37335413787E-01
   0.33850931677E+01   0.45098039216E+00   0.29764812684E+00
   0.34161490683E+01   0.45098039216E+00   0.32529872810E-01
   0.34472049689E+01   0.45098039216E+00   0.29074823179E+00
   0.34782608696E+01   0.45098039216E+00   0.28032641830E-01
   0.35093167702E+01   0.45098039216E+00   0.28407936456E+00
   0.35403726708E+01   0.45098039216E+00   0.23838472174E-01
   0.35714285714E+01   0.45098039216E+00   0.27763742483E+00
   0.36024844720E+01   0.45098039216E+00   0.19942112241E-01
   0.36335403727E+01   0.45098039216E+00   0.27141875429E+00
   0.36645962733E+01   0.45098039216E+00   0.16338313891E-01
   0.36956521739E+01   0.45098039216E+00   0.26542012564E+00
   0.37267080745E+01   0.45098039216E+00   0.13021843499E-01
   0.37577639752E+01   0.45098039216E+00   0.25963872547E+00
   0.37888198758E+01   0.45098039216E+00   0.99874973986E-02
   0.38198757764E+01   0.45098039216E+00   0.25407213238E+00
   0.38509316770E+01   0.45098039216E+00   0.72301211822E-02
   0.38819875776E+01   0.45098039216E+00   0.24871829127E+00
   0.39130434783E+01   0.45098039216E+00   0.47446321224E-02
   0.39440993789E+01   0.45098039216E+00   0.24357548530E+00
   0.39751552795E+01   0.45098039216E+00   0.25260438856E-02
   0.40062111801E+01   0.45098039216E+00   0.23864230655E+00
   0.40372670807E+01   0.45098039216E+00   0.56949267864E-03
   0.40683229814E+01   0.45098039216E+00   0.23391762630E+00
   0.40993788820E+01   0.45098039216E+00   0.11297360008E-02
   0.41304347826E+01   0.45098039216E+00   0.22940056617E+00
   0.41614906832E+01   0.45098039216E+00   0.25761807689E-02
   0.41925465839E+01   0.45098039216E+00   0.22509047039E+00
   0.42236024845E+01   0.45098039216E+00   0.37741785599E-02
   0.42546583851E+01   0.45098039216E+00   0.22098688021E+00
   0.42857142857E+01   0.45098039216E+00   0.47278401109E-02
   0.43167701863E+01   0.45098039216E+00   0.21708951041E+00
   0.43478260870E+01   0.45098039216E+00   0.54410270775E-02
   0.43788819876E+01   0.45098039216E+00   0.21339822843E+00
   0.44099378882E+01   0.45098039216E+00   0.59173312268E-02
   0.44409937888E+01   0.45098039216E+00   0.20991303648E+00
   0.44720496894E+01   0.45098039216E+00   0.61600566496E-02
   0.45031055901E+01   0.45098039216E+00   0.20663405783E+00
   0.45341614907E+01   0.45098039216E+00   0.61722070753E-02
   0.45652173913E+01   0.45098039216E+00   0.20356152968E+00
   0.45962732919E+01   0.45098039216E+00   0.59564827855E-02
   0.46273291925E+01   0.45098039216E+00   0.20069580779E+00
   0.46583850932E+01   0.45098039216E+00   0.55152959245E-02
   0.46894409938E+01   0.45098039216E+00   0.19803739312E+00
   0.47204968944E+01   0.45098039216E+00   0.48508185621E-02
   0.47515527950E+01   0.45098039216E+00   0.19558699639E+00
   0.47826086957E+01   0.45098039216E+00   0.39650804791E-02
   0.48136645963E+01   0.45098039216E+00   0.19334565970E+00
   0.48447204969E+01   0.45098039216E+00   0.28601219142E-02
   0.48757763975E+01   0.45098039216E+00   0.19131494232E+00
   0.49068322981E+01   0.45098039216E+00   0.15381452276E-02
   0.49378881988E+01   0.45098039216E+00   0.18949679023E+00
   0.49689440994E+01   0.45098039216E+00   0.00000000000E+00
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.12843948960E+01
   0.62111801242E-01   0.47058823529E+00   0.95912196957E+00
   0.93167701863E-01   0.47058823529E+00   0.12619138797E+01
   0.12422360248E+00   0.47058823529E+00   0.91334195150E+00
   0.15527950311E+00   0.47058823529E+00   0.12331280451E+01
   0.18633540373E+00   0.47058823529E+00   0.87094398466E+00
   0.21739130435E+00   0.47058823529E+00   0.12028567008E+01
   0.24844720497E+00   0.47058823529E+00   0.83248773805E+00
   0.27950310559E+00   0.47058823529E+00   0.11714113413E+01
   0.31055900621E+00   0.47058823529E+00   0.79826780365E+00
   0.34161490683E+00   0.47058823529E+00   0.11388877923E+01
   0.37267080745E+00   0.47058823529E+00   0.76742544994E+00
   0.40372670807E+00   0.47058823529E+00   0.11053828878E+01
   0.43478260870E+00   0.47058823529E+00   0.73892270915E+00
   0.46583850932E+00   0.47058823529E+00   0.10710697800E+01
   0.49689440994E+00   0.47058823529E+00   0.71176785305E+00
   0.52795031056E+00   0.47058823529E+00   0.10362842429E+01
   0.55900621118E+00   0.47058823529E+00   0.68508168535E+00
   0.59006211180E+00   0.47058823529E+00   0.10016703077E+01
   0.62111801242E+00   0.47058823529E+00   0.65836641622E+00
   0.65217391304E+00   0.47058823529E+00   0.96799996552E+00
   0.68322981366E+00   0.47058823529E+00   0.63160673011E+00
   0.71428571429E+00   0.47058823529E+00   0.93586390806E+00
   0.74534161491E+00   0.47058823529E+00   0.60508330374E+00
   0.77639751553E+00   0.47058823529E+00   0.90554050832E+00
   0.80745341615E+00   0.47058823529E+00   0.57912780157E+00
   0.83850931677E+00   0.47058823529E+00   0.87705241471E+00
   0.86956521739E+00   0.47058823529E+00   0.55398576342E+00
   0.90062111801E+00   0.47058823529E+00   0.85028037411E+00
   0.93167701863E+00   0.47058823529E+00   0.52978867561E+00
   0.96273291925E+00   0.47058823529E+00   0.82505105877E+00
   0.99378881988E+00   0.47058823529E+00   0.50657739056E+00
   0.10248447205E+01   0.47058823529E+00   0.80118434141E+00
   0.10559006211E+01   0.47058823529E+00   0.48433492520E+00
   0.10869565217E+01   0.47058823529E+00   0.77851319998E+00
   0.11180124224E+01   0.47058823529E+00   0.46301261752E+00
   0.11490683230E+01   0.47058823529E+00   0.75689014835E+00
   0.11801242236E+01   0.47058823529E+00   0.44254749459E+00
   0.12111801242E+01   0.47058823529E+00   0.73618816268E+00
   0.12422360248E+01   0.47058823529E+00   0.42287289374E+00
   0.12732919255E+01   0.47058823529E+00   0.71629960699E+00
   0.13043478261E+01   0.47058823529E+00   0.40392462114E+00
   0.13354037267E+01   0.47058823529E+00   0.69713447849E+00
   0.13664596273E+01   0.47058823529E+00   0.38564427918E+00
   0.13975155280E+01   0.47058823529E+00   0.67861844211E+00
   0.14285714286E+01   0.47058823529E+00   0.36798080840E+00
   0.14596273292E+01   0.47058823529E+00   0.66069083431E+00
   0.14906832298E+01   0.47058823529E+00   0.35089090881E+00
   0.15217391304E+01   0.47058823529E+00   0.64330272307E+00
   0.15527950311E+01   0.47058823529E+00   0.33433877389E+00
   0.15838509317E+01   0.47058823529E+00   0.62641507589E+00
   0.16149068323E+01   0.47058823529E+00   0.31829542570E+00
   0.16459627329E+01   0.47058823529E+00   0.60999707002E+00
   0.16770186335E+01   0.47058823529E+00   0.30273784521E+00
   0.17080745342E+01   0.47058823529E+00   0.59402456590E+00
   0.17391304348E+01   0.47058823529E+00   0.28764802740E+00
   0.17701863354E+01   0.47058823529E+00   0.57847875446E+00
   0.18012422360E+01   0.47058823529E+00   0.27301204584E+00
   0.18322981366E+01   0.47058823529E+00   0.56334498055E+00
   0.18633540373E+01   0.47058823529E+00   0.25881917976E+00
   0.18944099379E+01   0.47058823529E+00   0.54861173863E+00
   0.19254658385E+01   0.47058823529E+00   0.24506113446E+00
   0.19565217391E+01   0.47058823529E+00   0.53426983143E+00
   0.19875776398E+01   0.47058823529E+00   0.23173137001E+00
   0.20186335404E+01   0.47058823529E+00   0.52031167959E+00
   0.20496894410E+01   0.47058823529E+00   0.21882454274E+00
   0.20807453416E+01   0.47058823529E+00   0.50673076735E+00
   0.21118012422E+01   0.47058823529E+00   0.20633605634E+00
   0.21428571429E+01   0.47058823529E+00   0.49352120872E+00
   0.21739130435E+01   0.47058823529E+00   0.19426171493E+00
   0.22049689441E+01   0.47058823529E+00   0.48067741754E+00
   0.22360248447E+01   0.47058823529E+00   0.18259746718E+00
   0.22670807453E+01   0.47058823529E+00   0.46819386631E+00
   0.22981366460E+01   0.47058823529E+00   0.17133922886E+00
   0.23291925466E+01   0.47058823529E+00   0.45606491860E+00
   0.23602484472E+01   0.47058823529E+00   0.16048277084E+00
   0.23913043478E+01   0.47058823529E+00   0.44428472174E+00
   0.24223602484E+01   0.47058823529E+00   0.15002365942E+00
   0.24534161491E+01   0.47058823529E+00   0.43284714800E+00
   0.24844720497E+01   0.47058823529E+00   0.13995723647E+00
   0.25155279503E+01   0.47058823529E+00   0.42174577366E+00
   0.25465838509E+01   0.47058823529E+00   0.13027862853E+00
   0.25776397516E+01   0.47058823529E+00   0.41097388755E+00
   0.26086956522E+01   0.47058823529E+00   0.12098277445E+00
   0.26397515528E+01   0.47058823529E+00   0.40052452179E+00
   0.26708074534E+01   0.47058823529E+00   0.11206446347E+00
   0.27018633540E+01   0.47058823529E+00   0.39039049836E+00
   0.27329192547E+01   0.47058823529E+00   0.10351837712E+00
   0.27639751553E+01   0.47058823529E+00   0.38056448691E+00
   0.27950310559E+01   0.47058823529E+00   0.95339129729E-01
   0.28260869565E+01   0.47058823529E+00   0.37103906952E+00
   0.28571428571E+01   0.47058823529E+00   0.87521303989E-01
   0.28881987578E+01   0.47058823529E+00   0.36180680911E+00
   0.29192546584E+01   0.47058823529E+00   0.80059479505E-01
   0.29503105590E+01   0.47058823529E+00   0.35286031874E+00
   0.29813664596E+01   0.47058823529E+00   0.72948253253E-01
   0.30124223602E+01   0.47058823529E+00   0.34419232943E+00
   0.30434782609E+01   0.47058823529E+00   0.66182251967E-01
   0.30745341615E+01   0.47058823529E+00   0.33579575467E+00
   0.31055900621E+01   0.47058823529E+00   0.59756137181E-01
   0.31366459627E+01   0.47058823529E+00   0.32766374998E+00
   0.31677018634E+01   0.47058823529E+00   0.53664604239E-01
   0.31987577640E+01   0.47058823529E+00   0.31978976626E+00
   0.32298136646E+01   0.47058823529E+00   0.47902376879E-01
   0.32608695652E+01   0.47058823529E+00   0.31216759590E+00
   0.32919254658E+01   0.47058823529E+00   0.42464199181E-01
   0.33229813665E+01   0.47058823529E+00   0.30479141086E+00
   0.33540372671E+01   0.47058823529E+00   0.37344826674E-01
   0.33850931677E+01   0.47058823529E+00   0.29765579233E+00
   0.34161490683E+01   0.47058823529E+00   0.32539018280E-01
   0.34472049689E+01   0.47058823529E+00   0.29075575152E+00
   0.34782608696E+01   0.47058823529E+00   0.28041530541E-01
   0.35093167702E+01   0.47058823529E+00   0.28408674193E+00
   0.35403726708E+01   0.47058823529E+00   0.23847115251E-01
   0.35714285714E+01   0.47058823529E+00   0.27764466310E+00
   0.36024844720E+01   0.47058823529E+00   0.19950521276E-01
   0.36335403727E+01   0.47058823529E+00   0.27142585655E+00
   0.36645962733E+01   0.47058823529E+00   0.16346500981E-01
   0.36956521739E+01   0.47058823529E+00   0.26542709479E+00
   0.37267080745E+01   0.47058823529E+00   0.13029821316E-01
   0.37577639752E+01   0.47058823529E+00   0.25964556415E+00
   0.37888198758E+01   0.47058823529E+00   0.99952792945E-02
   0.38198757764E+01   0.47058823529E+00   0.25407884286E+00
   0.38509316770E+01   0.47058823529E+00   0.72377213306E-02
   0.38819875776E+01   0.47058823529E+00   0.24872487532E+00
   0.39130434783E+01   0.47058823529E+00   0.47520656886E-02
   0.39440993789E+01   0.47058823529E+00   0.24358194402E+00
   0.39751552795E+01   0.47058823529E+00   0.25333272196E-02
   0.40062111801E+01   0.47058823529E+00   0.23864864016E+00
   0.40372670807E+01   0.47058823529E+00   0.57664350382E-03
   0.40683229814E+01   0.47058823529E+00   0.23392383400E+00
   0.40993788820E+01   0.47058823529E+00   0.11226984563E-02
   0.41304347826E+01   0.47058823529E+00   0.22940664596E+00
   0.41614906832E+01   0.47058823529E+00   0.25692358007E-02
   0.41925465839E+01   0.47058823529E+00   0.22509641917E+00
   0.42236024845E+01   0.47058823529E+00   0.37673043646E-02
   0.42546583851E+01   0.47058823529E+00   0.22099269414E+00
   0.42857142857E+01   0.47058823529E+00   0.47210148390E-02
   0.43167701863E+01   0.47058823529E+00   0.21709518601E+00
   0.43478260870E+01   0.47058823529E+00   0.54342311068E-02
   0.43788819876E+01   0.47058823529E+00   0.21340376497E+00
   0.44099378882E+01   0.47058823529E+00   0.59105515147E-02
   0.44409937888E+01   0.47058823529E+00   0.20991844061E+00
   0.44720496894E+01   0.47058823529E+00   0.61532943994E-02
   0.45031055901E+01   0.47058823529E+00   0.20663935185E+00
   0.45341614907E+01   0.47058823529E+00   0.61654902505E-02
   0.45652173913E+01   0.47058823529E+00   0.20356676511E+00
   0.45962732919E+01   0.47058823529E+00   0.59498847982E-02
   0.46273291925E+01   0.47058823529E+00   0.20070108578E+00
   0.46583850932E+01   0.47058823529E+00   0.55089602350E-02
   0.46894409938E+01   0.47058823529E+00   0.19804289085E+00
   0.47204968944E+01   0.47058823529E+00   0.48449845185E-02
   0.47515527950E+01   0.47058823529E+00   0.19559299296E+00
   0.47826086957E+01   0.47058823529E+00   0.39600971685E-02
   0.48136645963E+01   0.47058823529E+00   0.19335254431E+00
   0.48447204969E+01   0.47058823529E+00   0.28564256773E-02
   0.48757763975E+01   0.47058823529E+00   0.19132317591E+00
   0.49068322981E+01   0.47058823529E+00   0.15361734703E-02
   0.49378881988E+01   0.47058823529E+00   0.18950679677E+00
   0.49689440994E+01   0.47058823529E+00   0.00000000000E+00
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.12730787236E+01
   0.62111801242E-01   0.49019607843E+00   0.95602314030E+00
   0.93167701863E-01   0.49019607843E+00   0.12593399851E+01
   0.12422360248E+00   0.49019607843E+00   0.90255588959E+00
   0.15527950311E+00   0.49019607843E+00   0.12351774055E+01
   0.18633540373E+00   0.49019607843E+00   0.85789518492E+00
   0.21739130435E+00   0.49019607843E+00   0.12071213971E+01
   0.24844720497E+00   0.49019607843E+00   0.82219411351E+00
   0.27950310559E+00   0.49019607843E+00   0.11763639972E+01
