         160          51
   0.18633540373E+00   0.45098039216E+00   0.97108712103E+00
   0.21739130435E+00   0.45098039216E+00   0.78495751205E+00
   0.24844720497E+00   0.45098039216E+00   0.95922812880E+00
   0.27950310559E+00   0.45098039216E+00   0.78201607792E+00
   0.31055900621E+00   0.45098039216E+00   0.94608209987E+00
   0.34161490683E+00   0.45098039216E+00   0.77748472656E+00
   0.37267080745E+00   0.45098039216E+00   0.93198336094E+00
   0.40372670807E+00   0.45098039216E+00   0.77170633179E+00
   0.43478260870E+00   0.45098039216E+00   0.91732559649E+00
   0.46583850932E+00   0.45098039216E+00   0.76504401158E+00
   0.49689440994E+00   0.45098039216E+00   0.90244410887E+00
   0.52795031056E+00   0.45098039216E+00   0.75781335453E+00
   0.55900621118E+00   0.45098039216E+00   0.88758819082E+00
   0.59006211180E+00   0.45098039216E+00   0.75025114935E+00
   0.62111801242E+00   0.45098039216E+00   0.87290929195E+00
   0.65217391304E+00   0.45098039216E+00   0.74251221511E+00
   0.68322981366E+00   0.45098039216E+00   0.85849363981E+00
   0.71428571429E+00   0.45098039216E+00   0.73469430246E+00
   0.74534161491E+00   0.45098039216E+00   0.84437748179E+00
   0.77639751553E+00   0.45098039216E+00   0.72684112516E+00
   0.80745341615E+00   0.45098039216E+00   0.83056456880E+00
   0.83850931677E+00   0.45098039216E+00   0.71898028280E+00
   0.86956521739E+00   0.45098039216E+00   0.81705848012E+00
   0.90062111801E+00   0.45098039216E+00   0.71112296880E+00
   0.93167701863E+00   0.45098039216E+00   0.80383623062E+00
   0.96273291925E+00   0.45098039216E+00   0.70325996998E+00
   0.99378881988E+00   0.45098039216E+00   0.79088977431E+00
   0.10248447205E+01   0.45098039216E+00   0.69542700242E+00
   0.10559006211E+01   0.45098039216E+00   0.77825197817E+00
   0.10869565217E+01   0.45098039216E+00   0.68764298041E+00
   0.11180124224E+01   0.45098039216E+00   0.76588262112E+00
   0.11490683230E+01   0.45098039216E+00   0.67984835120E+00
   0.11801242236E+01   0.45098039216E+00   0.75371257289E+00
   0.12111801242E+01   0.45098039216E+00   0.67204851190E+00
   0.12422360248E+01   0.45098039216E+00   0.74180592830E+00
   0.12732919255E+01   0.45098039216E+00   0.66439234280E+00
   0.13043478261E+01   0.45098039216E+00   0.73033485921E+00
   0.13354037267E+01   0.45098039216E+00   0.65705297577E+00
   0.13664596273E+01   0.45098039216E+00   0.71942704368E+00
   0.13975155280E+01   0.45098039216E+00   0.65008749537E+00
   0.14285714286E+01   0.45098039216E+00   0.70905188629E+00
   0.14596273292E+01   0.45098039216E+00   0.64337261866E+00
   0.14906832298E+01   0.45098039216E+00   0.69899199789E+00
   0.15217391304E+01   0.45098039216E+00   0.63663157489E+00
   0.15527950311E+01   0.45098039216E+00   0.68892035408E+00
   0.15838509317E+01   0.45098039216E+00   0.62954909631E+00
   0.16149068323E+01   0.45098039216E+00   0.67854280626E+00
   0.16459627329E+01   0.45098039216E+00   0.62190090557E+00
   0.16770186335E+01   0.45098039216E+00   0.66770221022E+00
   0.17080745342E+01   0.45098039216E+00   0.61361117114E+00
   0.17391304348E+01   0.45098039216E+00   0.65638797607E+00
   0.17701863354E+01   0.45098039216E+00   0.60472580662E+00
   0.18012422360E+01   0.45098039216E+00   0.64468023330E+00
   0.18322981366E+01   0.45098039216E+00   0.59534916759E+00
   0.18633540373E+01   0.45098039216E+00   0.63268542524E+00
   0.18944099379E+01   0.45098039216E+00   0.58559058985E+00
   0.19254658385E+01   0.45098039216E+00   0.62049607570E+00
   0.19565217391E+01   0.45098039216E+00   0.57553772042E+00
   0.19875776398E+01   0.45098039216E+00   0.60817746160E+00
   0.20186335404E+01   0.45098039216E+00   0.56525153711E+00
   0.20496894410E+01   0.45098039216E+00   0.59577027878E+00
   0.20807453416E+01   0.45098039216E+00   0.55477179582E+00
   0.21118012422E+01   0.45098039216E+00   0.58329849990E+00
   0.21428571429E+01   0.45098039216E+00   0.54412457868E+00
   0.21739130435E+01   0.45098039216E+00   0.57077653379E+00
   0.22049689441E+01   0.45098039216E+00   0.53332824361E+00
   0.22360248447E+01   0.45098039216E+00   0.55821393764E+00
   0.22670807453E+01   0.45098039216E+00   0.52239708004E+00
   0.22981366460E+01   0.45098039216E+00   0.54561792913E+00
   0.23291925466E+01   0.45098039216E+00   0.51134316875E+00
   0.23602484472E+01   0.45098039216E+00   0.53299447273E+00
   0.23913043478E+01   0.45098039216E+00   0.50017715848E+00
   0.24223602484E+01   0.45098039216E+00   0.52034863657E+00
   0.24534161491E+01   0.45098039216E+00   0.48890852813E+00
   0.24844720497E+01   0.45098039216E+00   0.50768467643E+00
   0.25155279503E+01   0.45098039216E+00   0.47754567820E+00
   0.25465838509E+01   0.45098039216E+00   0.49500607402E+00
   0.25776397516E+01   0.45098039216E+00   0.46609600488E+00
   0.26086956522E+01   0.45098039216E+00   0.48231560213E+00
   0.26397515528E+01   0.45098039216E+00   0.45456599351E+00
   0.26708074534E+01   0.45098039216E+00   0.46961541385E+00
   0.27018633540E+01   0.45098039216E+00   0.44296132377E+00
   0.27329192547E+01   0.45098039216E+00   0.45690714039E+00
   0.27639751553E+01   0.45098039216E+00   0.43128697932E+00
   0.27950310559E+01   0.45098039216E+00   0.44419199187E+00
   0.28260869565E+01   0.45098039216E+00   0.41954735861E+00
   0.28571428571E+01   0.45098039216E+00   0.43147085463E+00
   0.28881987578E+01   0.45098039216E+00   0.40774637753E+00
   0.29192546584E+01   0.45098039216E+00   0.41874437433E+00
   0.29503105590E+01   0.45098039216E+00   0.39588755446E+00
   0.29813664596E+01   0.45098039216E+00   0.40601301955E+00
   0.30124223602E+01   0.45098039216E+00   0.38397407554E+00
   0.30434782609E+01   0.45098039216E+00   0.39327712601E+00
   0.30745341615E+01   0.45098039216E+00   0.37200884079E+00
   0.31055900621E+01   0.45098039216E+00   0.38053692315E+00
   0.31366459627E+01   0.45098039216E+00   0.35999449395E+00
   0.31677018634E+01   0.45098039216E+00   0.36779254757E+00
   0.31987577640E+01   0.45098039216E+00   0.34793344071E+00
   0.32298136646E+01   0.45098039216E+00   0.35504404617E+00
   0.32608695652E+01   0.45098039216E+00   0.33582785522E+00
   0.32919254658E+01   0.45098039216E+00   0.34229136671E+00
   0.33229813665E+01   0.45098039216E+00   0.32367967165E+00
   0.33540372671E+01   0.45098039216E+00   0.32953433253E+00
   0.33850931677E+01   0.45098039216E+00   0.31149055864E+00
   0.34161490683E+01   0.45098039216E+00   0.31677260058E+00
   0.34472049689E+01   0.45098039216E+00   0.29926187631E+00
   0.34782608696E+01   0.45098039216E+00   0.30400560168E+00
   0.35093167702E+01   0.45098039216E+00   0.28699461346E+00
   0.35403726708E+01   0.45098039216E+00   0.29123245877E+00
   0.35714285714E+01   0.45098039216E+00   0.27468929841E+00
   0.36024844720E+01   0.45098039216E+00   0.27845187455E+00
   0.36335403727E+01   0.45098039216E+00   0.26234587354E+00
   0.36645962733E+01   0.45098039216E+00   0.26566197746E+00
   0.36956521739E+01   0.45098039216E+00   0.24996352079E+00
   0.37267080745E+01   0.45098039216E+00   0.25286011176E+00
   0.37577639752E+01   0.45098039216E+00   0.23754042137E+00
   0.37888198758E+01   0.45098039216E+00   0.24004255188E+00
   0.38198757764E+01   0.45098039216E+00   0.22507342531E+00
   0.38509316770E+01   0.45098039216E+00   0.22720411359E+00
   0.38819875776E+01   0.45098039216E+00   0.21255759995E+00
   0.39130434783E+01   0.45098039216E+00   0.21433763013E+00
   0.39440993789E+01   0.45098039216E+00   0.19998562201E+00
   0.39751552795E+01   0.45098039216E+00   0.20143325527E+00
   0.40062111801E+01   0.45098039216E+00   0.18734696663E+00
   0.40372670807E+01   0.45098039216E+00   0.18847754031E+00
   0.40683229814E+01   0.45098039216E+00   0.17462682939E+00
   0.40993788820E+01   0.45098039216E+00   0.17545222053E+00
   0.41304347826E+01   0.45098039216E+00   0.16180471176E+00
   0.41614906832E+01   0.45098039216E+00   0.16233264510E+00
   0.41925465839E+01   0.45098039216E+00   0.14885258940E+00
   0.42236024845E+01   0.45098039216E+00   0.14908576334E+00
   0.42546583851E+01   0.45098039216E+00   0.13573254594E+00
   0.42857142857E+01   0.45098039216E+00   0.13566754875E+00
   0.43167701863E+01   0.45098039216E+00   0.12239373560E+00
   0.43478260870E+01   0.45098039216E+00   0.12201976384E+00
   0.43788819876E+01   0.45098039216E+00   0.10876860065E+00
   0.44099378882E+01   0.45098039216E+00   0.10806612369E+00
   0.44409937888E+01   0.45098039216E+00   0.94768562914E-01
   0.44720496894E+01   0.45098039216E+00   0.93708468274E-01
   0.45031055901E+01   0.45098039216E+00   0.80280362829E-01
   0.45341614907E+01   0.45098039216E+00   0.78825165138E-01
   0.45652173913E+01   0.45098039216E+00   0.65166889593E-01
   0.45962732919E+01   0.45098039216E+00   0.63278538427E-01
   0.46273291925E+01   0.45098039216E+00   0.49285266828E-01
   0.46583850932E+01   0.45098039216E+00   0.46960443423E-01
   0.46894409938E+01   0.45098039216E+00   0.32604610916E-01
   0.47204968944E+01   0.45098039216E+00   0.30092855565E-01
   0.47515527950E+01   0.45098039216E+00   0.15918239072E-01
   0.47826086957E+01   0.45098039216E+00   0.14483108458E-01
   0.48136645963E+01   0.45098039216E+00   0.24655823815E-02
   0.48447204969E+01   0.45098039216E+00   0.43334828074E-02
   0.48757763975E+01   0.45098039216E+00   0.36973157223E-02
   0.49068322981E+01   0.45098039216E+00   0.15414318907E-02
   0.49378881988E+01   0.45098039216E+00   0.44265155912E-02
   0.49689440994E+01   0.45098039216E+00   0.00000000000E+00
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.10786451444E+01
   0.62111801242E-01   0.47058823529E+00   0.10090288231E+01
   0.93167701863E-01   0.47058823529E+00   0.10695254689E+01
   0.12422360248E+00   0.47058823529E+00   0.10145200667E+01
   0.15527950311E+00   0.47058823529E+00   0.10533377690E+01
   0.18633540373E+00   0.47058823529E+00   0.10145322545E+01
   0.21739130435E+00   0.47058823529E+00   0.10317914471E+01
   0.24844720497E+00   0.47058823529E+00   0.10085703097E+01
   0.27950310559E+00   0.47058823529E+00   0.10067527771E+01
   0.31055900621E+00   0.47058823529E+00   0.99733183639E+00
   0.34161490683E+00   0.47058823529E+00   0.97991551849E+00
   0.37267080745E+00   0.47058823529E+00   0.98209514568E+00
   0.40372670807E+00   0.47058823529E+00   0.95263419474E+00
   0.43478260870E+00   0.47058823529E+00   0.96423440093E+00
   0.46583850932E+00   0.47058823529E+00   0.92587226492E+00
   0.49689440994E+00   0.47058823529E+00   0.94491022608E+00
   0.52795031056E+00   0.47058823529E+00   0.90023553652E+00
   0.55900621118E+00   0.47058823529E+00   0.92500333744E+00
   0.59006211180E+00   0.47058823529E+00   0.87605550062E+00
   0.62111801242E+00   0.47058823529E+00   0.90510725975E+00
   0.65217391304E+00   0.47058823529E+00   0.85346015158E+00
   0.68322981366E+00   0.47058823529E+00   0.88560903654E+00
   0.71428571429E+00   0.47058823529E+00   0.83246693149E+00
   0.74534161491E+00   0.47058823529E+00   0.86673724005E+00
   0.77639751553E+00   0.47058823529E+00   0.81300137377E+00
   0.80745341615E+00   0.47058823529E+00   0.84860622857E+00
   0.83850931677E+00   0.47058823529E+00   0.79496752267E+00
   0.86956521739E+00   0.47058823529E+00   0.83128191065E+00
   0.90062111801E+00   0.47058823529E+00   0.77824351333E+00
   0.93167701863E+00   0.47058823529E+00   0.81475074507E+00
   0.96273291925E+00   0.47058823529E+00   0.76268426263E+00
   0.99378881988E+00   0.47058823529E+00   0.79899680750E+00
   0.10248447205E+01   0.47058823529E+00   0.74820759842E+00
   0.10559006211E+01   0.47058823529E+00   0.78403414522E+00
   0.10869565217E+01   0.47058823529E+00   0.73471020105E+00
   0.11180124224E+01   0.47058823529E+00   0.76977229145E+00
   0.11490683230E+01   0.47058823529E+00   0.72200351492E+00
   0.11801242236E+01   0.47058823529E+00   0.75608045784E+00
   0.12111801242E+01   0.47058823529E+00   0.70998250671E+00
   0.12422360248E+01   0.47058823529E+00   0.74298136244E+00
   0.12732919255E+01   0.47058823529E+00   0.69871949610E+00
   0.13043478261E+01   0.47058823529E+00   0.73063473019E+00
   0.13354037267E+01   0.47058823529E+00   0.68833652148E+00
   0.13664596273E+01   0.47058823529E+00   0.71916157361E+00
   0.13975155280E+01   0.47058823529E+00   0.67883558032E+00
   0.14285714286E+01   0.47058823529E+00   0.70849711491E+00
   0.14596273292E+01   0.47058823529E+00   0.67001471305E+00
   0.14906832298E+01   0.47058823529E+00   0.69835866683E+00
   0.15217391304E+01   0.47058823529E+00   0.66150725952E+00
   0.15527950311E+01   0.47058823529E+00   0.68834974241E+00
   0.15838509317E+01   0.47058823529E+00   0.65292184760E+00
   0.16149068323E+01   0.47058823529E+00   0.67812687186E+00
   0.16459627329E+01   0.47058823529E+00   0.64398293135E+00
   0.16770186335E+01   0.47058823529E+00   0.66750676738E+00
   0.17080745342E+01   0.47058823529E+00   0.63458204677E+00
   0.17391304348E+01   0.47058823529E+00   0.65646494244E+00
   0.17701863354E+01   0.47058823529E+00   0.62473958441E+00
   0.18012422360E+01   0.47058823529E+00   0.64506913811E+00
   0.18322981366E+01   0.47058823529E+00   0.61453452547E+00
   0.18633540373E+01   0.47058823529E+00   0.63341100589E+00
   0.18944099379E+01   0.47058823529E+00   0.60405032103E+00
   0.19254658385E+01   0.47058823529E+00   0.62156737809E+00
   0.19565217391E+01   0.47058823529E+00   0.59335071369E+00
   0.19875776398E+01   0.47058823529E+00   0.60958988700E+00
   0.20186335404E+01   0.47058823529E+00   0.58247708474E+00
   0.20496894410E+01   0.47058823529E+00   0.59750941907E+00
   0.20807453416E+01   0.47058823529E+00   0.57145465522E+00
   0.21118012422E+01   0.47058823529E+00   0.58534408580E+00
   0.21428571429E+01   0.47058823529E+00   0.56029940799E+00
   0.21739130435E+01   0.47058823529E+00   0.57310545984E+00
   0.22049689441E+01   0.47058823529E+00   0.54902281157E+00
   0.22360248447E+01   0.47058823529E+00   0.56080212219E+00
   0.22670807453E+01   0.47058823529E+00   0.53763429314E+00
   0.22981366460E+01   0.47058823529E+00   0.54844123954E+00
   0.23291925466E+01   0.47058823529E+00   0.52614224505E+00
   0.23602484472E+01   0.47058823529E+00   0.53602907467E+00
   0.23913043478E+01   0.47058823529E+00   0.51455429795E+00
   0.24223602484E+01   0.47058823529E+00   0.52357106737E+00
   0.24534161491E+01   0.47058823529E+00   0.50287733552E+00
   0.24844720497E+01   0.47058823529E+00   0.51107182973E+00
   0.25155279503E+01   0.47058823529E+00   0.49111748618E+00
   0.25465838509E+01   0.47058823529E+00   0.49853518650E+00
   0.25776397516E+01   0.47058823529E+00   0.47928016385E+00
   0.26086956522E+01   0.47058823529E+00   0.48596427028E+00
   0.26397515528E+01   0.47058823529E+00   0.46737014712E+00
   0.26708074534E+01   0.47058823529E+00   0.47336163733E+00
   0.27018633540E+01   0.47058823529E+00   0.45539166764E+00
   0.27329192547E+01   0.47058823529E+00   0.46072937876E+00
   0.27639751553E+01   0.47058823529E+00   0.44334849673E+00
   0.27950310559E+01   0.47058823529E+00   0.44806922351E+00
   0.28260869565E+01   0.47058823529E+00   0.43124402947E+00
   0.28571428571E+01   0.47058823529E+00   0.43538263076E+00
   0.28881987578E+01   0.47058823529E+00   0.41908135968E+00
   0.29192546584E+01   0.47058823529E+00   0.42267086428E+00
   0.29503105590E+01   0.47058823529E+00   0.40686333818E+00
   0.29813664596E+01   0.47058823529E+00   0.40993504558E+00
   0.30124223602E+01   0.47058823529E+00   0.39459261377E+00
   0.30434782609E+01   0.47058823529E+00   0.39717618792E+00
   0.30745341615E+01   0.47058823529E+00   0.38227165805E+00
   0.31055900621E+01   0.47058823529E+00   0.38439521374E+00
   0.31366459627E+01   0.47058823529E+00   0.36990277766E+00
   0.31677018634E+01   0.47058823529E+00   0.37159296085E+00
   0.31987577640E+01   0.47058823529E+00   0.35748811846E+00
   0.32298136646E+01   0.47058823529E+00   0.35877018068E+00
   0.32608695652E+01   0.47058823529E+00   0.34502966170E+00
   0.32919254658E+01   0.47058823529E+00   0.34592752599E+00
   0.33229813665E+01   0.47058823529E+00   0.33252920796E+00
   0.33540372671E+01   0.47058823529E+00   0.33306552465E+00
   0.33850931677E+01   0.47058823529E+00   0.31998834689E+00
   0.34161490683E+01   0.47058823529E+00   0.32018453892E+00
   0.34472049689E+01   0.47058823529E+00   0.30740841294E+00
   0.34782608696E+01   0.47058823529E+00   0.30728471050E+00
   0.35093167702E+01   0.47058823529E+00   0.29479042572E+00
   0.35403726708E+01   0.47058823529E+00   0.29436588784E+00
   0.35714285714E+01   0.47058823529E+00   0.28213500932E+00
   0.36024844720E+01   0.47058823529E+00   0.28142752838E+00
   0.36335403727E+01   0.47058823529E+00   0.26944228203E+00
   0.36645962733E+01   0.47058823529E+00   0.26846856620E+00
   0.36956521739E+01   0.47058823529E+00   0.25671170545E+00
   0.37267080745E+01   0.47058823529E+00   0.25548723265E+00
   0.37577639752E+01   0.47058823529E+00   0.24394187822E+00
   0.37888198758E+01   0.47058823529E+00   0.24248081210E+00
   0.38198757764E+01   0.47058823529E+00   0.23113025188E+00
   0.38509316770E+01   0.47058823529E+00   0.22944530632E+00
   0.38819875776E+01   0.47058823529E+00   0.21827273866E+00
   0.39130434783E+01   0.47058823529E+00   0.21637497580E+00
   0.39440993789E+01   0.47058823529E+00   0.20536317605E+00
   0.39751552795E+01   0.47058823529E+00   0.20326171813E+00
   0.40062111801E+01   0.47058823529E+00   0.19239259729E+00
   0.40372670807E+01   0.47058823529E+00   0.19009422195E+00
   0.40683229814E+01   0.47058823529E+00   0.17934823180E+00
   0.40993788820E+01   0.47058823529E+00   0.17685681382E+00
   0.41304347826E+01   0.47058823529E+00   0.16621214260E+00
   0.41614906832E+01   0.47058823529E+00   0.16352789920E+00
   0.41925465839E+01   0.47058823529E+00   0.15295937422E+00
   0.42236024845E+01   0.47058823529E+00   0.15007784349E+00
   0.42546583851E+01   0.47058823529E+00   0.13955539856E+00
   0.42857142857E+01   0.47058823529E+00   0.13646604172E+00
   0.43167701863E+01   0.47058823529E+00   0.12595253429E+00
   0.43478260870E+01   0.47058823529E+00   0.12263682236E+00
   0.43788819876E+01   0.47058823529E+00   0.11208489676E+00
   0.44099378882E+01   0.47058823529E+00   0.10851373763E+00
   0.44409937888E+01   0.47058823529E+00   0.97861360994E-01
   0.44720496894E+01   0.47058823529E+00   0.93991843169E-01
   0.45031055901E+01   0.47058823529E+00   0.83156231291E-01
   0.45341614907E+01   0.47058823529E+00   0.78928181240E-01
   0.45652173913E+01   0.47058823529E+00   0.67798517321E-01
   0.45962732919E+01   0.47058823529E+00   0.63133484496E-01
   0.46273291925E+01   0.47058823529E+00   0.51567947706E-01
   0.46583850932E+01   0.47058823529E+00   0.46392404678E-01
   0.46894409938E+01   0.47058823529E+00   0.34292680446E-01
   0.47204968944E+01   0.47058823529E+00   0.28781202691E-01
   0.47515527950E+01   0.47058823529E+00   0.16673277579E-01
   0.47826086957E+01   0.47058823529E+00   0.12172162521E-01
   0.48136645963E+01   0.47058823529E+00   0.22806444119E-02
   0.48447204969E+01   0.47058823529E+00   0.13680216312E-02
   0.48757763975E+01   0.47058823529E+00   0.40717543441E-02
   0.49068322981E+01   0.47058823529E+00   0.11580704137E-02
   0.49378881988E+01   0.47058823529E+00   0.40211002315E-02
   0.49689440994E+01   0.47058823529E+00   0.00000000000E+00
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.78312769852E+00
   0.62111801242E-01   0.49019607843E+00   0.99072862197E+00
   0.93167701863E-01   0.49019607843E+00   0.78524714759E+00
   0.12422360248E+00   0.49019607843E+00   0.98121603777E+00
   0.15527950311E+00   0.49019607843E+00   0.78581609363E+00
   0.18633540373E+00   0.49019607843E+00   0.97067257279E+00
   0.21739130435E+00   0.49019607843E+00   0.78463390784E+00
   0.24844720497E+00   0.49019607843E+00   0.95879886539E+00
   0.27950310559E+00   0.49019607843E+00   0.78169326473E+00
   0.31055900621E+00   0.49019607843E+00   0.94568568572E+00
   0.34161490683E+00   0.49019607843E+00   0.77719081381E+00
   0.37267080745E+00   0.49019607843E+00   0.93163972343E+00
   0.40372670807E+00   0.49019607843E+00   0.77145354702E+00
   0.43478260870E+00   0.49019607843E+00   0.91703459529E+00
   0.46583850932E+00   0.49019607843E+00   0.76482998066E+00
   0.49689440994E+00   0.49019607843E+00   0.90219482785E+00
   0.52795031056E+00   0.49019607843E+00   0.75762909530E+00
   0.55900621118E+00   0.49019607843E+00   0.88736822331E+00
   0.59006211180E+00   0.49019607843E+00   0.75008491897E+00
   0.62111801242E+00   0.49019607843E+00   0.87270692024E+00
   0.65217391304E+00   0.49019607843E+00   0.74235425138E+00
   0.68322981366E+00   0.49019607843E+00   0.85830147902E+00
   0.71428571429E+00   0.49019607843E+00   0.73453723412E+00
   0.74534161491E+00   0.49019607843E+00   0.84418929460E+00
   0.77639751553E+00   0.49019607843E+00   0.72668024949E+00
   0.80745341615E+00   0.49019607843E+00   0.83037824027E+00
   0.83850931677E+00   0.49019607843E+00   0.71881443383E+00
   0.86956521739E+00   0.49019607843E+00   0.81687202471E+00
   0.90062111801E+00   0.49019607843E+00   0.71095021807E+00
   0.93167701863E+00   0.49019607843E+00   0.80364882180E+00
   0.96273291925E+00   0.49019607843E+00   0.70308317137E+00
   0.99378881988E+00   0.49019607843E+00   0.79070497633E+00
   0.10248447205E+01   0.49019607843E+00   0.69524847209E+00
   0.10559006211E+01   0.49019607843E+00   0.77806822855E+00
   0.10869565217E+01   0.49019607843E+00   0.68745984319E+00
   0.11180124224E+01   0.49019607843E+00   0.76569739381E+00
   0.11490683230E+01   0.49019607843E+00   0.67966346305E+00
   0.11801242236E+01   0.49019607843E+00   0.75353195561E+00
   0.12111801242E+01   0.49019607843E+00   0.67187285101E+00
   0.12422360248E+01   0.49019607843E+00   0.74164099480E+00
   0.12732919255E+01   0.49019607843E+00   0.66423673224E+00
   0.13043478261E+01   0.49019607843E+00   0.73019338159E+00
   0.13354037267E+01   0.49019607843E+00   0.65692079633E+00
   0.13664596273E+01   0.49019607843E+00   0.71930761083E+00
   0.13975155280E+01   0.49019607843E+00   0.64997258374E+00
   0.14285714286E+01   0.49019607843E+00   0.70894576212E+00
   0.14596273292E+01   0.49019607843E+00   0.64326613192E+00
   0.14906832298E+01   0.49019607843E+00   0.69889321746E+00
   0.15217391304E+01   0.49019607843E+00   0.63653182136E+00
   0.15527950311E+01   0.49019607843E+00   0.68883212397E+00
   0.15838509317E+01   0.49019607843E+00   0.62946271801E+00
   0.16149068323E+01   0.49019607843E+00   0.67847321920E+00
   0.16459627329E+01   0.49019607843E+00   0.62183561267E+00
   0.16770186335E+01   0.49019607843E+00   0.66765616862E+00
   0.17080745342E+01   0.49019607843E+00   0.61356918222E+00
   0.17391304348E+01   0.49019607843E+00   0.65636366562E+00
   0.17701863354E+01   0.49019607843E+00   0.60470303383E+00
   0.18012422360E+01   0.49019607843E+00   0.64467103876E+00
   0.18322981366E+01   0.49019607843E+00   0.59533833457E+00
   0.18633540373E+01   0.49019607843E+00   0.63268367249E+00
   0.18944099379E+01   0.49019607843E+00   0.58558463553E+00
   0.19254658385E+01   0.49019607843E+00   0.62049566725E+00
   0.19565217391E+01   0.49019607843E+00   0.57553161785E+00
   0.19875776398E+01   0.49019607843E+00   0.60817472056E+00
   0.20186335404E+01   0.49019607843E+00   0.56524255640E+00
   0.20496894410E+01   0.49019607843E+00   0.59576361214E+00
   0.20807453416E+01   0.49019607843E+00   0.55475895649E+00
   0.21118012422E+01   0.49019607843E+00   0.58328765671E+00
   0.21428571429E+01   0.49019607843E+00   0.54410793061E+00
   0.21739130435E+01   0.49019607843E+00   0.57076192697E+00
   0.22049689441E+01   0.49019607843E+00   0.53330829321E+00
   0.22360248447E+01   0.49019607843E+00   0.55819619141E+00
   0.22670807453E+01   0.49019607843E+00   0.52237443760E+00
   0.22981366460E+01   0.49019607843E+00   0.54559764152E+00
   0.23291925466E+01   0.49019607843E+00   0.51131837764E+00
   0.23602484472E+01   0.49019607843E+00   0.53297212421E+00
   0.23913043478E+01   0.49019607843E+00   0.50015063866E+00
   0.24223602484E+01   0.49019607843E+00   0.52032457756E+00
   0.24534161491E+01   0.49019607843E+00   0.48888057765E+00
   0.24844720497E+01   0.49019607843E+00   0.50765914776E+00
   0.25155279503E+01   0.49019607843E+00   0.47751649688E+00
   0.25465838509E+01   0.49019607843E+00   0.49497923555E+00
   0.25776397516E+01   0.49019607843E+00   0.46606572169E+00
   0.26086956522E+01   0.49019607843E+00   0.48228755846E+00
   0.26397515528E+01   0.49019607843E+00   0.45453468974E+00
   0.26708074534E+01   0.49019607843E+00   0.46958623338E+00
   0.27018633540E+01   0.49019607843E+00   0.44292904954E+00
   0.27329192547E+01   0.49019607843E+00   0.45687686772E+00
   0.27639751553E+01   0.49019607843E+00   0.43125376398E+00
   0.27950310559E+01   0.49019607843E+00   0.44416065504E+00
   0.28260869565E+01   0.49019607843E+00   0.41951321685E+00
   0.28571428571E+01   0.49019607843E+00   0.43143846918E+00
   0.28881987578E+01   0.49019607843E+00   0.40771131281E+00
   0.29192546584E+01   0.49019607843E+00   0.41871094539E+00
   0.29503105590E+01   0.49019607843E+00   0.39585156067E+00
   0.29813664596E+01   0.49019607843E+00   0.40597854277E+00
   0.30124223602E+01   0.49019607843E+00   0.38393713765E+00
   0.30434782609E+01   0.49019607843E+00   0.39324158770E+00
   0.30745341615E+01   0.49019607843E+00   0.37197093482E+00
   0.31055900621E+01   0.49019607843E+00   0.38050029995E+00
   0.31366459627E+01   0.49019607843E+00   0.35995558645E+00
   0.31677018634E+01   0.49019607843E+00   0.36775480567E+00
   0.31987577640E+01   0.49019607843E+00   0.34789348776E+00
   0.32298136646E+01   0.49019607843E+00   0.35500514009E+00
   0.32608695652E+01   0.49019607843E+00   0.33578680107E+00
   0.32919254658E+01   0.49019607843E+00   0.34225123757E+00
   0.33229813665E+01   0.49019607843E+00   0.32363744665E+00
   0.33540372671E+01   0.49019607843E+00   0.32949290546E+00
   0.33850931677E+01   0.49019607843E+00   0.31144707604E+00
   0.34161490683E+01   0.49019607843E+00   0.31672978079E+00
   0.34472049689E+01   0.49019607843E+00   0.29921702774E+00
   0.34782608696E+01   0.49019607843E+00   0.30396126901E+00
   0.35093167702E+01   0.49019607843E+00   0.28694826257E+00
   0.35403726708E+01   0.49019607843E+00   0.29118646013E+00
   0.35714285714E+01   0.49019607843E+00   0.27464127224E+00
   0.36024844720E+01   0.49019607843E+00   0.27840401381E+00
   0.36335403727E+01   0.49019607843E+00   0.26229595090E+00
   0.36645962733E+01   0.49019607843E+00   0.26561200181E+00
   0.36956521739E+01   0.49019607843E+00   0.24991141653E+00
   0.37267080745E+01   0.49019607843E+00   0.25280769320E+00
   0.37577639752E+01   0.49019607843E+00   0.23748576490E+00
   0.37888198758E+01   0.49019607843E+00   0.23998726201E+00
   0.38198757764E+01   0.49019607843E+00   0.22501573109E+00
   0.38509316770E+01   0.49019607843E+00   0.22714538899E+00
   0.38819875776E+01   0.49019607843E+00   0.21249622685E+00
   0.39130434783E+01   0.49019607843E+00   0.21427472485E+00
   0.39440993789E+01   0.49019607843E+00   0.19991971728E+00
   0.39751552795E+01   0.49019607843E+00   0.20136517534E+00
   0.40062111801E+01   0.49019607843E+00   0.18727538796E+00
   0.40372670807E+01   0.49019607843E+00   0.18840295262E+00
   0.40683229814E+01   0.49019607843E+00   0.17454803575E+00
   0.40993788820E+01   0.49019607843E+00   0.17536932529E+00
   0.41304347826E+01   0.49019607843E+00   0.16171660984E+00
   0.41614906832E+01   0.49019607843E+00   0.16223899708E+00
