         160          51
   0.41304347826E+01   0.43137254902E+00   0.15655403496E+00
   0.41614906832E+01   0.43137254902E+00   0.15534170947E+00
   0.41925465839E+01   0.43137254902E+00   0.14420731882E+00
   0.42236024845E+01   0.43137254902E+00   0.14280409806E+00
   0.42546583851E+01   0.43137254902E+00   0.13177247852E+00
   0.42857142857E+01   0.43137254902E+00   0.13017960345E+00
   0.43167701863E+01   0.43137254902E+00   0.11922382463E+00
   0.43478260870E+01   0.43137254902E+00   0.11743713650E+00
   0.43788819876E+01   0.43137254902E+00   0.10652388805E+00
   0.44099378882E+01   0.43137254902E+00   0.10453191972E+00
   0.44409937888E+01   0.43137254902E+00   0.93618235341E-01
   0.44720496894E+01   0.43137254902E+00   0.91399851273E-01
   0.45031055901E+01   0.43137254902E+00   0.80428723311E-01
   0.45341614907E+01   0.43137254902E+00   0.77950953787E-01
   0.45652173913E+01   0.43137254902E+00   0.66846796428E-01
   0.45962732919E+01   0.43137254902E+00   0.64065758193E-01
   0.46273291925E+01   0.43137254902E+00   0.52735481191E-01
   0.46583850932E+01   0.43137254902E+00   0.49613916092E-01
   0.46894409938E+01   0.43137254902E+00   0.37992771949E-01
   0.47204968944E+01   0.43137254902E+00   0.34624086897E-01
   0.47515527950E+01   0.43137254902E+00   0.22967996950E-01
   0.47826086957E+01   0.43137254902E+00   0.20030690888E-01
   0.48136645963E+01   0.43137254902E+00   0.94895631166E-02
   0.48447204969E+01   0.43137254902E+00   0.84121228490E-02
   0.48757763975E+01   0.43137254902E+00   0.38745649168E-03
   0.49068322981E+01   0.43137254902E+00   0.17599958852E-02
   0.49378881988E+01   0.43137254902E+00   0.39858592841E-02
   0.49689440994E+01   0.43137254902E+00   0.00000000000E+00
   0.00000000000E+00   0.45098039216E+00   0.10000000000E+01
   0.31055900621E-01   0.45098039216E+00   0.75629146341E+00
   0.62111801242E-01   0.45098039216E+00   0.98989273989E+00
   0.93167701863E-01   0.45098039216E+00   0.75869678607E+00
   0.12422360248E+00   0.45098039216E+00   0.97947422565E+00
   0.15527950311E+00   0.45098039216E+00   0.75950949924E+00
   0.18633540373E+00   0.45098039216E+00   0.96793648299E+00
   0.21739130435E+00   0.45098039216E+00   0.75852263262E+00
   0.24844720497E+00   0.45098039216E+00   0.95503192644E+00
   0.27950310559E+00   0.45098039216E+00   0.75576326844E+00
   0.31055900621E+00   0.45098039216E+00   0.94093048197E+00
   0.34161490683E+00   0.45098039216E+00   0.75148057448E+00
   0.37267080745E+00   0.45098039216E+00   0.92601099535E+00
   0.40372670807E+00   0.45098039216E+00   0.74603624771E+00
   0.43478260870E+00   0.45098039216E+00   0.91068084385E+00
   0.46583850932E+00   0.45098039216E+00   0.73979650656E+00
   0.49689440994E+00   0.45098039216E+00   0.89527360934E+00
   0.52795031056E+00   0.45098039216E+00   0.73306649788E+00
   0.55900621118E+00   0.45098039216E+00   0.88001786852E+00
   0.59006211180E+00   0.45098039216E+00   0.72606659791E+00
   0.62111801242E+00   0.45098039216E+00   0.86504611671E+00
   0.65217391304E+00   0.45098039216E+00   0.71893590852E+00
   0.68322981366E+00   0.45098039216E+00   0.85041796780E+00
   0.71428571429E+00   0.45098039216E+00   0.71174713531E+00
   0.74534161491E+00   0.45098039216E+00   0.83614390026E+00
   0.77639751553E+00   0.45098039216E+00   0.70452596158E+00
   0.80745341615E+00   0.45098039216E+00   0.82220363480E+00
   0.83850931677E+00   0.45098039216E+00   0.69726763839E+00
   0.86956521739E+00   0.45098039216E+00   0.80856057004E+00
   0.90062111801E+00   0.45098039216E+00   0.68995113500E+00
   0.93167701863E+00   0.45098039216E+00   0.79517045481E+00
   0.96273291925E+00   0.45098039216E+00   0.68254804487E+00
   0.99378881988E+00   0.45098039216E+00   0.78198861944E+00
   0.10248447205E+01   0.45098039216E+00   0.67502952694E+00
   0.10559006211E+01   0.45098039216E+00   0.76897254158E+00
   0.10869565217E+01   0.45098039216E+00   0.66736866745E+00
   0.11180124224E+01   0.45098039216E+00   0.75608491722E+00
   0.11490683230E+01   0.45098039216E+00   0.65954378145E+00
   0.11801242236E+01   0.45098039216E+00   0.74329328425E+00
   0.12111801242E+01   0.45098039216E+00   0.65153665014E+00
   0.12422360248E+01   0.45098039216E+00   0.73057065310E+00
   0.12732919255E+01   0.45098039216E+00   0.64333594098E+00
   0.13043478261E+01   0.45098039216E+00   0.71789606602E+00
   0.13354037267E+01   0.45098039216E+00   0.63493284679E+00
   0.13664596273E+01   0.45098039216E+00   0.70525104734E+00
   0.13975155280E+01   0.45098039216E+00   0.62632495084E+00
   0.14285714286E+01   0.45098039216E+00   0.69262668567E+00
   0.14596273292E+01   0.45098039216E+00   0.61751564100E+00
   0.14906832298E+01   0.45098039216E+00   0.68001382354E+00
   0.15217391304E+01   0.45098039216E+00   0.60850763143E+00
   0.15527950311E+01   0.45098039216E+00   0.66741072041E+00
   0.15838509317E+01   0.45098039216E+00   0.59931914436E+00
   0.16149068323E+01   0.45098039216E+00   0.65482930259E+00
   0.16459627329E+01   0.45098039216E+00   0.58996838463E+00
   0.16770186335E+01   0.45098039216E+00   0.64227084190E+00
   0.17080745342E+01   0.45098039216E+00   0.58046881097E+00
   0.17391304348E+01   0.45098039216E+00   0.62975133238E+00
   0.17701863354E+01   0.45098039216E+00   0.57086587066E+00
   0.18012422360E+01   0.45098039216E+00   0.61731776826E+00
   0.18322981366E+01   0.45098039216E+00   0.56121012252E+00
   0.18633540373E+01   0.45098039216E+00   0.60499125990E+00
   0.18944099379E+01   0.45098039216E+00   0.55151008189E+00
   0.19254658385E+01   0.45098039216E+00   0.59275984593E+00
   0.19565217391E+01   0.45098039216E+00   0.54177793706E+00
   0.19875776398E+01   0.45098039216E+00   0.58065593106E+00
   0.20186335404E+01   0.45098039216E+00   0.53210036284E+00
   0.20496894410E+01   0.45098039216E+00   0.56879464862E+00
   0.20807453416E+01   0.45098039216E+00   0.52262054827E+00
   0.21118012422E+01   0.45098039216E+00   0.55730787897E+00
   0.21428571429E+01   0.45098039216E+00   0.51343661358E+00
   0.21739130435E+01   0.45098039216E+00   0.54622904808E+00
   0.22049689441E+01   0.45098039216E+00   0.50450462912E+00
   0.22360248447E+01   0.45098039216E+00   0.53542945054E+00
   0.22670807453E+01   0.45098039216E+00   0.49563140791E+00
   0.22981366460E+01   0.45098039216E+00   0.52466531454E+00
   0.23291925466E+01   0.45098039216E+00   0.48656649494E+00
   0.23602484472E+01   0.45098039216E+00   0.51369653950E+00
   0.23913043478E+01   0.45098039216E+00   0.47711791709E+00
   0.24223602484E+01   0.45098039216E+00   0.50238298422E+00
   0.24534161491E+01   0.45098039216E+00   0.46721136854E+00
   0.24844720497E+01   0.45098039216E+00   0.49070478805E+00
   0.25155279503E+01   0.45098039216E+00   0.45687684757E+00
   0.25465838509E+01   0.45098039216E+00   0.47872370090E+00
   0.25776397516E+01   0.45098039216E+00   0.44619915030E+00
   0.26086956522E+01   0.45098039216E+00   0.46653066131E+00
   0.26397515528E+01   0.45098039216E+00   0.43527215209E+00
   0.26708074534E+01   0.45098039216E+00   0.45420960078E+00
   0.27018633540E+01   0.45098039216E+00   0.42417379996E+00
   0.27329192547E+01   0.45098039216E+00   0.44182283388E+00
   0.27639751553E+01   0.45098039216E+00   0.41295934799E+00
   0.27950310559E+01   0.45098039216E+00   0.42941053982E+00
   0.28260869565E+01   0.45098039216E+00   0.40166413912E+00
   0.28571428571E+01   0.45098039216E+00   0.41699583076E+00
   0.28881987578E+01   0.45098039216E+00   0.39030913934E+00
   0.29192546584E+01   0.45098039216E+00   0.40459041238E+00
   0.29503105590E+01   0.45098039216E+00   0.37890598137E+00
   0.29813664596E+01   0.45098039216E+00   0.39219901386E+00
   0.30124223602E+01   0.45098039216E+00   0.36746064118E+00
   0.30434782609E+01   0.45098039216E+00   0.37982239196E+00
   0.30745341615E+01   0.45098039216E+00   0.35597586351E+00
   0.31055900621E+01   0.45098039216E+00   0.36745922619E+00
   0.31366459627E+01   0.45098039216E+00   0.34445267362E+00
   0.31677018634E+01   0.45098039216E+00   0.35510725050E+00
   0.31987577640E+01   0.45098039216E+00   0.33289127063E+00
   0.32298136646E+01   0.45098039216E+00   0.34276388738E+00
   0.32608695652E+01   0.45098039216E+00   0.32129152351E+00
   0.32919254658E+01   0.45098039216E+00   0.33042657454E+00
   0.33229813665E+01   0.45098039216E+00   0.30965322448E+00
   0.33540372671E+01   0.45098039216E+00   0.31809291085E+00
   0.33850931677E+01   0.45098039216E+00   0.29797619934E+00
   0.34161490683E+01   0.45098039216E+00   0.30576069829E+00
   0.34472049689E+01   0.45098039216E+00   0.28626033361E+00
   0.34782608696E+01   0.45098039216E+00   0.29342792419E+00
   0.35093167702E+01   0.45098039216E+00   0.27450555006E+00
   0.35403726708E+01   0.45098039216E+00   0.28109271070E+00
   0.35714285714E+01   0.45098039216E+00   0.26271175926E+00
   0.36024844720E+01   0.45098039216E+00   0.26875324622E+00
   0.36335403727E+01   0.45098039216E+00   0.25087879223E+00
   0.36645962733E+01   0.45098039216E+00   0.25640770003E+00
   0.36956521739E+01   0.45098039216E+00   0.23900631193E+00
   0.37267080745E+01   0.45098039216E+00   0.24405411315E+00
   0.37577639752E+01   0.45098039216E+00   0.22709369522E+00
   0.37888198758E+01   0.45098039216E+00   0.23169025550E+00
   0.38198757764E+01   0.45098039216E+00   0.21513987399E+00
   0.38509316770E+01   0.45098039216E+00   0.21931343493E+00
   0.38819875776E+01   0.45098039216E+00   0.20314311678E+00
   0.39130434783E+01   0.45098039216E+00   0.20692023494E+00
   0.39440993789E+01   0.45098039216E+00   0.19110072135E+00
   0.39751552795E+01   0.45098039216E+00   0.19450614529E+00
   0.40062111801E+01   0.45098039216E+00   0.17900857339E+00
   0.40372670807E+01   0.45098039216E+00   0.18206503305E+00
   0.40683229814E+01   0.45098039216E+00   0.16686050625E+00
   0.40993788820E+01   0.45098039216E+00   0.16958837972E+00
   0.41304347826E+01   0.45098039216E+00   0.15464737133E+00
   0.41614906832E+01   0.45098039216E+00   0.15706418612E+00
   0.41925465839E+01   0.45098039216E+00   0.14235570025E+00
   0.42236024845E+01   0.45098039216E+00   0.14447541843E+00
   0.42546583851E+01   0.45098039216E+00   0.12996580700E+00
   0.42857142857E+01   0.45098039216E+00   0.13179784887E+00
   0.43167701863E+01   0.45098039216E+00   0.11744916796E+00
   0.43478260870E+01   0.45098039216E+00   0.11899716875E+00
   0.43788819876E+01   0.45098039216E+00   0.10476496947E+00
   0.44099378882E+01   0.45098039216E+00   0.10602538230E+00
   0.44409937888E+01   0.45098039216E+00   0.91855961294E-01
   0.44720496894E+01   0.45098039216E+00   0.92816992665E-01
   0.45031055901E+01   0.45098039216E+00   0.78644699509E-01
   0.45341614907E+01   0.45098039216E+00   0.79287183654E-01
   0.45652173913E+01   0.45098039216E+00   0.65034329571E-01
   0.45962732919E+01   0.45098039216E+00   0.65339336728E-01
   0.46273291925E+01   0.45098039216E+00   0.50927692543E-01
   0.46583850932E+01   0.45098039216E+00   0.50907591612E-01
   0.46894409938E+01   0.45098039216E+00   0.36323939305E-01
   0.47204968944E+01   0.45098039216E+00   0.36158924679E-01
   0.47515527950E+01   0.45098039216E+00   0.21734103259E-01
   0.47826086957E+01   0.45098039216E+00   0.22138728191E-01
   0.48136645963E+01   0.45098039216E+00   0.89283466450E-02
   0.48447204969E+01   0.45098039216E+00   0.11097416682E-01
   0.48757763975E+01   0.45098039216E+00   0.18651741791E-03
   0.49068322981E+01   0.45098039216E+00   0.43648687201E-02
   0.49378881988E+01   0.45098039216E+00   0.48578757864E-02
   0.49689440994E+01   0.45098039216E+00   0.00000000000E+00
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.10601836310E+01
   0.62111801242E-01   0.47058823529E+00   0.10081087958E+01
   0.93167701863E-01   0.47058823529E+00   0.10507555253E+01
   0.12422360248E+00   0.47058823529E+00   0.10123351434E+01
   0.15527950311E+00   0.47058823529E+00   0.10339646010E+01
   0.18633540373E+00   0.47058823529E+00   0.10107360336E+01
   0.21739130435E+00   0.47058823529E+00   0.10116165876E+01
   0.24844720497E+00   0.47058823529E+00   0.10029322331E+01
   0.27950310559E+00   0.47058823529E+00   0.98568743215E+00
   0.31055900621E+00   0.47058823529E+00   0.98977820835E+00
   0.34161490683E+00   0.47058823529E+00   0.95797132522E+00
   0.37267080745E+00   0.47058823529E+00   0.97270572112E+00
   0.40372670807E+00   0.47058823529E+00   0.92989378507E+00
   0.43478260870E+00   0.47058823529E+00   0.95318295564E+00
   0.46583850932E+00   0.47058823529E+00   0.90245848268E+00
   0.49689440994E+00   0.47058823529E+00   0.93242439370E+00
   0.52795031056E+00   0.47058823529E+00   0.87628778802E+00
   0.55900621118E+00   0.47058823529E+00   0.91131189068E+00
   0.59006211180E+00   0.47058823529E+00   0.85170882983E+00
   0.62111801242E+00   0.47058823529E+00   0.89042960333E+00
   0.65217391304E+00   0.47058823529E+00   0.82884478639E+00
   0.68322981366E+00   0.47058823529E+00   0.87013443216E+00
   0.71428571429E+00   0.47058823529E+00   0.80768753876E+00
   0.74534161491E+00   0.47058823529E+00   0.85062273622E+00
   0.77639751553E+00   0.47058823529E+00   0.78814993483E+00
   0.80745341615E+00   0.47058823529E+00   0.83198021143E+00
   0.83850931677E+00   0.47058823529E+00   0.77009907239E+00
   0.86956521739E+00   0.47058823529E+00   0.81421890879E+00
   0.90062111801E+00   0.47058823529E+00   0.75337901945E+00
   0.93167701863E+00   0.47058823529E+00   0.79730189744E+00
   0.96273291925E+00   0.47058823529E+00   0.73782460370E+00
   0.99378881988E+00   0.47058823529E+00   0.78116327228E+00
   0.10248447205E+01   0.47058823529E+00   0.72327211806E+00
   0.10559006211E+01   0.47058823529E+00   0.76572029117E+00
   0.10869565217E+01   0.47058823529E+00   0.70956447231E+00
   0.11180124224E+01   0.47058823529E+00   0.75088455049E+00
   0.11490683230E+01   0.47058823529E+00   0.69655721625E+00
   0.11801242236E+01   0.47058823529E+00   0.73656730720E+00
   0.12111801242E+01   0.47058823529E+00   0.68411815782E+00
   0.12422360248E+01   0.47058823529E+00   0.72268460319E+00
   0.12732919255E+01   0.47058823529E+00   0.67213252742E+00
   0.13043478261E+01   0.47058823529E+00   0.70916091577E+00
   0.13354037267E+01   0.47058823529E+00   0.66049840463E+00
   0.13664596273E+01   0.47058823529E+00   0.69592681312E+00
   0.13975155280E+01   0.47058823529E+00   0.64913128496E+00
   0.14285714286E+01   0.47058823529E+00   0.68292835319E+00
   0.14596273292E+01   0.47058823529E+00   0.63796289630E+00
   0.14906832298E+01   0.47058823529E+00   0.67011583211E+00
   0.15217391304E+01   0.47058823529E+00   0.62693309486E+00
   0.15527950311E+01   0.47058823529E+00   0.65745266413E+00
   0.15838509317E+01   0.47058823529E+00   0.61600746402E+00
   0.16149068323E+01   0.47058823529E+00   0.64492244707E+00
   0.16459627329E+01   0.47058823529E+00   0.60515872932E+00
   0.16770186335E+01   0.47058823529E+00   0.63250011658E+00
   0.17080745342E+01   0.47058823529E+00   0.59436004459E+00
   0.17391304348E+01   0.47058823529E+00   0.62018026017E+00
   0.17701863354E+01   0.47058823529E+00   0.58362597712E+00
   0.18012422360E+01   0.47058823529E+00   0.60799683840E+00
   0.18322981366E+01   0.47058823529E+00   0.57298279425E+00
   0.18633540373E+01   0.47058823529E+00   0.59595783030E+00
   0.18944099379E+01   0.47058823529E+00   0.56241246140E+00
   0.19254658385E+01   0.47058823529E+00   0.58403212219E+00
   0.19565217391E+01   0.47058823529E+00   0.55189996042E+00
   0.19875776398E+01   0.47058823529E+00   0.57223702060E+00
   0.20186335404E+01   0.47058823529E+00   0.54151699756E+00
   0.20496894410E+01   0.47058823529E+00   0.56069055778E+00
   0.20807453416E+01   0.47058823529E+00   0.53141016573E+00
   0.21118012422E+01   0.47058823529E+00   0.54954197494E+00
   0.21428571429E+01   0.47058823529E+00   0.52168625991E+00
   0.21739130435E+01   0.47058823529E+00   0.53883502402E+00
   0.22049689441E+01   0.47058823529E+00   0.51229555106E+00
   0.22360248447E+01   0.47058823529E+00   0.52842888319E+00
   0.22670807453E+01   0.47058823529E+00   0.50302049169E+00
   0.22981366460E+01   0.47058823529E+00   0.51805228784E+00
   0.23291925466E+01   0.47058823529E+00   0.49358167194E+00
   0.23602484472E+01   0.47058823529E+00   0.50744125844E+00
   0.23913043478E+01   0.47058823529E+00   0.48376904731E+00
   0.24223602484E+01   0.47058823529E+00   0.49644720397E+00
   0.24534161491E+01   0.47058823529E+00   0.47350533032E+00
   0.24844720497E+01   0.47058823529E+00   0.48505563933E+00
   0.25155279503E+01   0.47058823529E+00   0.46282673586E+00
   0.25465838509E+01   0.47058823529E+00   0.47333907893E+00
   0.25776397516E+01   0.47058823529E+00   0.45182550498E+00
   0.26086956522E+01   0.47058823529E+00   0.46139754358E+00
   0.26397515528E+01   0.47058823529E+00   0.44059963539E+00
   0.26708074534E+01   0.47058823529E+00   0.44931973966E+00
   0.27018633540E+01   0.47058823529E+00   0.42922725249E+00
   0.27329192547E+01   0.47058823529E+00   0.43716906656E+00
   0.27639751553E+01   0.47058823529E+00   0.41776121353E+00
   0.27950310559E+01   0.47058823529E+00   0.42498477773E+00
   0.28260869565E+01   0.47058823529E+00   0.40623349181E+00
   0.28571428571E+01   0.47058823529E+00   0.41278847215E+00
   0.28881987578E+01   0.47058823529E+00   0.39466179214E+00
   0.29192546584E+01   0.47058823529E+00   0.40059056444E+00
   0.29503105590E+01   0.47058823529E+00   0.38305509778E+00
   0.29813664596E+01   0.47058823529E+00   0.38839502289E+00
   0.30124223602E+01   0.47058823529E+00   0.37141745999E+00
   0.30434782609E+01   0.47058823529E+00   0.37620238996E+00
   0.30745341615E+01   0.47058823529E+00   0.35975033752E+00
   0.31055900621E+01   0.47058823529E+00   0.36401156335E+00
   0.31366459627E+01   0.47058823529E+00   0.34805394856E+00
   0.31677018634E+01   0.47058823529E+00   0.35182077757E+00
   0.31987577640E+01   0.47058823529E+00   0.33632799882E+00
   0.32298136646E+01   0.47058823529E+00   0.33962809947E+00
   0.32608695652E+01   0.47058823529E+00   0.32457203915E+00
   0.32919254658E+01   0.47058823529E+00   0.32743164861E+00
   0.33229813665E+01   0.47058823529E+00   0.31278561881E+00
   0.33540372671E+01   0.47058823529E+00   0.31522967305E+00
   0.33850931677E+01   0.47058823529E+00   0.30096833218E+00
   0.34161490683E+01   0.47058823529E+00   0.30302055203E+00
   0.34472049689E+01   0.47058823529E+00   0.28911980985E+00
   0.34782608696E+01   0.47058823529E+00   0.29080276106E+00
   0.35093167702E+01   0.47058823529E+00   0.27723968086E+00
   0.35403726708E+01   0.47058823529E+00   0.27857481908E+00
   0.35714285714E+01   0.47058823529E+00   0.26532752150E+00
   0.36024844720E+01   0.47058823529E+00   0.26633522717E+00
   0.36335403727E+01   0.47058823529E+00   0.25338279462E+00
   0.36645962733E+01   0.47058823529E+00   0.25408239649E+00
   0.36956521739E+01   0.47058823529E+00   0.24140477365E+00
   0.37267080745E+01   0.47058823529E+00   0.24181455680E+00
   0.37577639752E+01   0.47058823529E+00   0.22939244184E+00
   0.37888198758E+01   0.47058823529E+00   0.22952963572E+00
   0.38198757764E+01   0.47058823529E+00   0.21734435665E+00
   0.38509316770E+01   0.47058823529E+00   0.21722509628E+00
   0.38819875776E+01   0.47058823529E+00   0.20525846246E+00
   0.39130434783E+01   0.47058823529E+00   0.20489771118E+00
   0.39440993789E+01   0.47058823529E+00   0.19313182430E+00
   0.39751552795E+01   0.47058823529E+00   0.19254324023E+00
   0.40062111801E+01   0.47058823529E+00   0.18096023977E+00
   0.40372670807E+01   0.47058823529E+00   0.18015595884E+00
   0.40683229814E+01   0.47058823529E+00   0.16873766296E+00
   0.40993788820E+01   0.47058823529E+00   0.16772795946E+00
   0.41304347826E+01   0.47058823529E+00   0.15645534377E+00
   0.41614906832E+01   0.47058823529E+00   0.15524811476E+00
   0.41925465839E+01   0.47058823529E+00   0.14410054277E+00
   0.42236024845E+01   0.47058823529E+00   0.14270054174E+00
   0.42546583851E+01   0.47058823529E+00   0.13165461673E+00
   0.42857142857E+01   0.47058823529E+00   0.13006233943E+00
   0.43167701863E+01   0.47058823529E+00   0.11909019159E+00
   0.43478260870E+01   0.47058823529E+00   0.11730030178E+00
   0.43788819876E+01   0.47058823529E+00   0.10636704838E+00
   0.44099378882E+01   0.47058823529E+00   0.10436624177E+00
   0.44409937888E+01   0.47058823529E+00   0.93426309842E-01
   0.44720496894E+01   0.47058823529E+00   0.91190697819E-01
   0.45031055901E+01   0.47058823529E+00   0.80182964353E-01
   0.45341614907E+01   0.47058823529E+00   0.77675931521E-01
   0.45652173913E+01   0.47058823529E+00   0.66519230184E-01
   0.45962732919E+01   0.47058823529E+00   0.63693946556E-01
   0.46273291925E+01   0.47058823529E+00   0.52291513294E-01
   0.46583850932E+01   0.47058823529E+00   0.49117057006E-01
   0.46894409938E+01   0.47058823529E+00   0.37421300027E-01
   0.47204968944E+01   0.47058823529E+00   0.34036092211E-01
   0.47515527950E+01   0.47058823529E+00   0.22379214455E-01
   0.47826086957E+01   0.47058823529E+00   0.19543110920E-01
   0.48136645963E+01   0.47058823529E+00   0.91322758690E-02
   0.48447204969E+01   0.47058823529E+00   0.82248677221E-02
   0.48757763975E+01   0.47058823529E+00   0.32180215377E-03
   0.49068322981E+01   0.47058823529E+00   0.17546247214E-02
   0.49378881988E+01   0.47058823529E+00   0.39853119550E-02
   0.49689440994E+01   0.47058823529E+00   0.00000000000E+00
   0.00000000000E+00   0.49019607843E+00   0.10000000000E+01
   0.31055900621E-01   0.49019607843E+00   0.75612591550E+00
   0.62111801242E-01   0.49019607843E+00   0.98972675959E+00
   0.93167701863E-01   0.49019607843E+00   0.75849065169E+00
   0.12422360248E+00   0.49019607843E+00   0.97917823143E+00
   0.15527950311E+00   0.49019607843E+00   0.75925508972E+00
   0.18633540373E+00   0.49019607843E+00   0.96757629007E+00
   0.21739130435E+00   0.49019607843E+00   0.75824656772E+00
   0.24844720497E+00   0.49019607843E+00   0.95467250553E+00
   0.27950310559E+00   0.49019607843E+00   0.75550082226E+00
   0.31055900621E+00   0.49019607843E+00   0.94061424767E+00
   0.34161490683E+00   0.49019607843E+00   0.75125641049E+00
   0.37267080745E+00   0.49019607843E+00   0.92575352446E+00
   0.40372670807E+00   0.49019607843E+00   0.74585941025E+00
   0.43478260870E+00   0.49019607843E+00   0.91047899763E+00
   0.46583850932E+00   0.49019607843E+00   0.73966395024E+00
   0.49689440994E+00   0.49019607843E+00   0.89511589673E+00
   0.52795031056E+00   0.49019607843E+00   0.73296873330E+00
   0.55900621118E+00   0.49019607843E+00   0.87989156112E+00
   0.59006211180E+00   0.49019607843E+00   0.72599240163E+00
   0.62111801242E+00   0.49019607843E+00   0.86494050705E+00
   0.65217391304E+00   0.49019607843E+00   0.71887517943E+00
   0.68322981366E+00   0.49019607843E+00   0.85032512479E+00
   0.71428571429E+00   0.49019607843E+00   0.71169216216E+00
   0.74534161491E+00   0.49019607843E+00   0.83605834718E+00
   0.77639751553E+00   0.49019607843E+00   0.70447153338E+00
   0.80745341615E+00   0.49019607843E+00   0.82212175187E+00
   0.83850931677E+00   0.49019607843E+00   0.69721063847E+00
   0.86956521739E+00   0.49019607843E+00   0.80848003619E+00
   0.90062111801E+00   0.49019607843E+00   0.68988989621E+00
   0.93167701863E+00   0.49019607843E+00   0.79508979928E+00
   0.96273291925E+00   0.49019607843E+00   0.68248183810E+00
   0.99378881988E+00   0.49019607843E+00   0.78190689184E+00
   0.10248447205E+01   0.49019607843E+00   0.67495807054E+00
   0.10559006211E+01   0.49019607843E+00   0.76888905103E+00
   0.10869565217E+01   0.49019607843E+00   0.66729192210E+00
   0.11180124224E+01   0.49019607843E+00   0.75599911626E+00
   0.11490683230E+01   0.49019607843E+00   0.65946167602E+00
   0.11801242236E+01   0.49019607843E+00   0.74320460268E+00
   0.12111801242E+01   0.49019607843E+00   0.65144912738E+00
   0.12422360248E+01   0.49019607843E+00   0.73047861648E+00
   0.12732919255E+01   0.49019607843E+00   0.64324281351E+00
   0.13043478261E+01   0.49019607843E+00   0.71780004124E+00
   0.13354037267E+01   0.49019607843E+00   0.63483387134E+00
   0.13664596273E+01   0.49019607843E+00   0.70515064315E+00
   0.13975155280E+01   0.49019607843E+00   0.62622001402E+00
   0.14285714286E+01   0.49019607843E+00   0.69252140049E+00
   0.14596273292E+01   0.49019607843E+00   0.61740434719E+00
   0.14906832298E+01   0.49019607843E+00   0.67990324385E+00
   0.15217391304E+01   0.49019607843E+00   0.60839014037E+00
   0.15527950311E+01   0.49019607843E+00   0.66729505302E+00
   0.15838509317E+01   0.49019607843E+00   0.59919561995E+00
   0.16149068323E+01   0.49019607843E+00   0.65470826361E+00
   0.16459627329E+01   0.49019607843E+00   0.58983870040E+00
   0.16770186335E+01   0.49019607843E+00   0.64214470812E+00
   0.17080745342E+01   0.49019607843E+00   0.58033425916E+00
   0.17391304348E+01   0.49019607843E+00   0.62962178212E+00
   0.17701863354E+01   0.49019607843E+00   0.57072806909E+00
   0.18012422360E+01   0.49019607843E+00   0.61718563308E+00
   0.18322981366E+01   0.49019607843E+00   0.56106921241E+00
   0.18633540373E+01   0.49019607843E+00   0.60485634968E+00
   0.18944099379E+01   0.49019607843E+00   0.55136691204E+00
   0.19254658385E+01   0.49019607843E+00   0.59262428919E+00
   0.19565217391E+01   0.49019607843E+00   0.54163721328E+00
   0.19875776398E+01   0.49019607843E+00   0.58052595656E+00
   0.20186335404E+01   0.49019607843E+00   0.53196964263E+00
   0.20496894410E+01   0.49019607843E+00   0.56867731690E+00
   0.20807453416E+01   0.49019607843E+00   0.52250511604E+00
   0.21118012422E+01   0.49019607843E+00   0.55720581095E+00
   0.21428571429E+01   0.49019607843E+00   0.51333597485E+00
   0.21739130435E+01   0.49019607843E+00   0.54613972670E+00
   0.22049689441E+01   0.49019607843E+00   0.50441514482E+00
   0.22360248447E+01   0.49019607843E+00   0.53535001874E+00
   0.22670807453E+01   0.49019607843E+00   0.49555162707E+00
   0.22981366460E+01   0.49019607843E+00   0.52459650301E+00
   0.23291925466E+01   0.49019607843E+00   0.48649868091E+00
   0.23602484472E+01   0.49019607843E+00   0.51364146871E+00
   0.23913043478E+01   0.49019607843E+00   0.47706505638E+00
   0.24223602484E+01   0.49019607843E+00   0.50234346666E+00
   0.24534161491E+01   0.49019607843E+00   0.46717391713E+00
   0.24844720497E+01   0.49019607843E+00   0.49067937898E+00
   0.25155279503E+01   0.49019607843E+00   0.45685211849E+00
   0.25465838509E+01   0.49019607843E+00   0.47870846492E+00
   0.25776397516E+01   0.49019607843E+00   0.44618279280E+00
   0.26086956522E+01   0.49019607843E+00   0.46652104035E+00
   0.26397515528E+01   0.49019607843E+00   0.43525989830E+00
   0.26708074534E+01   0.49019607843E+00   0.45420180901E+00
   0.27018633540E+01   0.49019607843E+00   0.42416242870E+00
   0.27329192547E+01   0.49019607843E+00   0.44181433936E+00
   0.27639751553E+01   0.49019607843E+00   0.41294684627E+00
   0.27950310559E+01   0.49019607843E+00   0.42939993429E+00
   0.28260869565E+01   0.49019607843E+00   0.40164945526E+00
   0.28571428571E+01   0.49019607843E+00   0.41698249334E+00
   0.28881987578E+01   0.49019607843E+00   0.39029185550E+00
   0.29192546584E+01   0.49019607843E+00   0.40457419817E+00
   0.29503105590E+01   0.49019607843E+00   0.37888604955E+00
   0.29813664596E+01   0.49019607843E+00   0.39218003425E+00
   0.30124223602E+01   0.49019607843E+00   0.36743820656E+00
   0.30434782609E+01   0.49019607843E+00   0.37980087749E+00
   0.30745341615E+01   0.49019607843E+00   0.35595115603E+00
   0.31055900621E+01   0.49019607843E+00   0.36743544584E+00
