         160          51
   0.36956521739E+01   0.56862745098E+00   0.23810340449E+00
   0.37267080745E+01   0.56862745098E+00   0.24345779472E+00
   0.37577639752E+01   0.56862745098E+00   0.22629179109E+00
   0.37888198758E+01   0.56862745098E+00   0.23118663747E+00
   0.38198757764E+01   0.56862745098E+00   0.21443460691E+00
   0.38509316770E+01   0.56862745098E+00   0.21889930333E+00
   0.38819875776E+01   0.56862745098E+00   0.20253094115E+00
   0.39130434783E+01   0.56862745098E+00   0.20659472114E+00
   0.39440993789E+01   0.56862745098E+00   0.19058293272E+00
   0.39751552795E+01   0.56862745098E+00   0.19427662825E+00
   0.40062111801E+01   0.56862745098E+00   0.17860006255E+00
   0.40372670807E+01   0.56862745098E+00   0.18195941951E+00
   0.40683229814E+01   0.56862745098E+00   0.16660639923E+00
   0.40993788820E+01   0.56862745098E+00   0.16967428538E+00
   0.41304347826E+01   0.56862745098E+00   0.15463893192E+00
   0.41614906832E+01   0.56862745098E+00   0.15745426306E+00
   0.41925465839E+01   0.56862745098E+00   0.14271789518E+00
   0.42236024845E+01   0.56862745098E+00   0.14529729309E+00
   0.42546583851E+01   0.56862745098E+00   0.13081710524E+00
   0.42857142857E+01   0.56862745098E+00   0.13315604536E+00
   0.43167701863E+01   0.56862745098E+00   0.11887938435E+00
   0.43478260870E+01   0.56862745098E+00   0.12097283707E+00
   0.43788819876E+01   0.56862745098E+00   0.10685752343E+00
   0.44099378882E+01   0.56862745098E+00   0.10871330596E+00
   0.44409937888E+01   0.56862745098E+00   0.94730928934E-01
   0.44720496894E+01   0.56862745098E+00   0.96365548168E-01
   0.45031055901E+01   0.56862745098E+00   0.82491407626E-01
   0.45341614907E+01   0.56862745098E+00   0.83919860024E-01
   0.45652173913E+01   0.56862745098E+00   0.70123113866E-01
   0.45962732919E+01   0.56862745098E+00   0.71352848102E-01
   0.46273291925E+01   0.56862745098E+00   0.57592354546E-01
   0.46583850932E+01   0.56862745098E+00   0.58623983597E-01
   0.46894409938E+01   0.56862745098E+00   0.44852673636E-01
   0.47204968944E+01   0.56862745098E+00   0.45693143438E-01
   0.47515527950E+01   0.56862745098E+00   0.31885294460E-01
   0.47826086957E+01   0.56862745098E+00   0.32591543301E-01
   0.48136645963E+01   0.56862745098E+00   0.18824280909E-01
   0.48447204969E+01   0.56862745098E+00   0.19615957784E-01
   0.48757763975E+01   0.56862745098E+00   0.62987738082E-02
   0.49068322981E+01   0.56862745098E+00   0.78810172628E-02
   0.49378881988E+01   0.56862745098E+00   0.38404502078E-02
   0.49689440994E+01   0.56862745098E+00   0.00000000000E+00
   0.00000000000E+00   0.58823529412E+00   0.10000000000E+01
   0.31055900621E-01   0.58823529412E+00   0.10673328057E+01
   0.62111801242E-01   0.58823529412E+00   0.10111369174E+01
   0.93167701863E-01   0.58823529412E+00   0.10568450326E+01
   0.12422360248E+00   0.58823529412E+00   0.10173360836E+01
   0.15527950311E+00   0.58823529412E+00   0.10383744507E+01
   0.18633540373E+00   0.58823529412E+00   0.10161615068E+01
   0.21739130435E+00   0.58823529412E+00   0.10141522007E+01
   0.24844720497E+00   0.58823529412E+00   0.10075923122E+01
   0.27950310559E+00   0.58823529412E+00   0.98642388509E+00
   0.31055900621E+00   0.58823529412E+00   0.99308066569E+00
   0.34161490683E+00   0.58823529412E+00   0.95716122495E+00
   0.37267080745E+00   0.58823529412E+00   0.97455292092E+00
   0.40372670807E+00   0.58823529412E+00   0.92788539314E+00
   0.43478260870E+00   0.58823529412E+00   0.95376114437E+00
   0.46583850932E+00   0.58823529412E+00   0.89961011252E+00
   0.49689440994E+00   0.58823529412E+00   0.93202044238E+00
   0.52795031056E+00   0.58823529412E+00   0.87290857440E+00
   0.55900621118E+00   0.58823529412E+00   0.91020593067E+00
   0.59006211180E+00   0.58823529412E+00   0.84803787328E+00
   0.62111801242E+00   0.58823529412E+00   0.88885446116E+00
   0.65217391304E+00   0.58823529412E+00   0.82505649697E+00
   0.68322981366E+00   0.58823529412E+00   0.86827236930E+00
   0.71428571429E+00   0.58823529412E+00   0.80390778499E+00
   0.74534161491E+00   0.58823529412E+00   0.84861468088E+00
   0.77639751553E+00   0.58823529412E+00   0.78447092705E+00
   0.80745341615E+00   0.58823529412E+00   0.82993654778E+00
   0.83850931677E+00   0.58823529412E+00   0.76659072901E+00
   0.86956521739E+00   0.58823529412E+00   0.81222688230E+00
   0.90062111801E+00   0.58823529412E+00   0.75009581069E+00
   0.93167701863E+00   0.58823529412E+00   0.79543189339E+00
   0.96273291925E+00   0.58823529412E+00   0.73481067799E+00
   0.99378881988E+00   0.58823529412E+00   0.77947239376E+00
   0.10248447205E+01   0.58823529412E+00   0.72056407328E+00
   0.10559006211E+01   0.58823529412E+00   0.76425652287E+00
   0.10869565217E+01   0.58823529412E+00   0.70719460768E+00
   0.11180124224E+01   0.58823529412E+00   0.74968875466E+00
   0.11490683230E+01   0.58823529412E+00   0.69455424157E+00
   0.11801242236E+01   0.58823529412E+00   0.73567591307E+00
   0.12111801242E+01   0.58823529412E+00   0.68251009107E+00
   0.12422360248E+01   0.58823529412E+00   0.72213089142E+00
   0.12732919255E+01   0.58823529412E+00   0.67094500137E+00
   0.13043478261E+01   0.58823529412E+00   0.70897469998E+00
   0.13354037267E+01   0.58823529412E+00   0.65975726536E+00
   0.13664596273E+01   0.58823529412E+00   0.69613735173E+00
   0.13975155280E+01   0.58823529412E+00   0.64885978747E+00
   0.14285714286E+01   0.58823529412E+00   0.68355797477E+00
   0.14596273292E+01   0.58823529412E+00   0.63817891664E+00
   0.14906832298E+01   0.58823529412E+00   0.67118443540E+00
   0.15217391304E+01   0.58823529412E+00   0.62765311001E+00
   0.15527950311E+01   0.58823529412E+00   0.65897267409E+00
   0.15838509317E+01   0.58823529412E+00   0.61723154155E+00
   0.16149068323E+01   0.58823529412E+00   0.64688589549E+00
   0.16459627329E+01   0.58823529412E+00   0.60687273316E+00
   0.16770186335E+01   0.58823529412E+00   0.63489370795E+00
   0.17080745342E+01   0.58823529412E+00   0.59654325906E+00
   0.17391304348E+01   0.58823529412E+00   0.62297127462E+00
   0.17701863354E+01   0.58823529412E+00   0.58621655336E+00
   0.18012422360E+01   0.58823529412E+00   0.61109851350E+00
   0.18322981366E+01   0.58823529412E+00   0.57587183561E+00
   0.18633540373E+01   0.58823529412E+00   0.59925936666E+00
   0.18944099379E+01   0.58823529412E+00   0.56549315848E+00
   0.19254658385E+01   0.58823529412E+00   0.58744114719E+00
   0.19565217391E+01   0.58823529412E+00   0.55506857453E+00
   0.19875776398E+01   0.58823529412E+00   0.57563396467E+00
   0.20186335404E+01   0.58823529412E+00   0.54458941485E+00
   0.20496894410E+01   0.58823529412E+00   0.56383022612E+00
   0.20807453416E+01   0.58823529412E+00   0.53404967011E+00
   0.21118012422E+01   0.58823529412E+00   0.55202420659E+00
   0.21428571429E+01   0.58823529412E+00   0.52344546369E+00
   0.21739130435E+01   0.58823529412E+00   0.54021168310E+00
   0.22049689441E+01   0.58823529412E+00   0.51277460657E+00
   0.22360248447E+01   0.58823529412E+00   0.52838962503E+00
   0.22670807453E+01   0.58823529412E+00   0.50203622434E+00
   0.22981366460E+01   0.58823529412E+00   0.51655593465E+00
   0.23291925466E+01   0.58823529412E+00   0.49123044719E+00
   0.23602484472E+01   0.58823529412E+00   0.50470923180E+00
   0.23913043478E+01   0.58823529412E+00   0.48035815482E+00
   0.24223602484E+01   0.58823529412E+00   0.49284867719E+00
   0.24534161491E+01   0.58823529412E+00   0.46942076874E+00
   0.24844720497E+01   0.58823529412E+00   0.48097382921E+00
   0.25155279503E+01   0.58823529412E+00   0.45842008547E+00
   0.25465838509E+01   0.58823529412E+00   0.46908452982E+00
   0.25776397516E+01   0.58823529412E+00   0.44735814451E+00
   0.26086956522E+01   0.58823529412E+00   0.45718081520E+00
   0.26397515528E+01   0.58823529412E+00   0.43623712580E+00
   0.26708074534E+01   0.58823529412E+00   0.44526284729E+00
   0.27018633540E+01   0.58823529412E+00   0.42505927179E+00
   0.27329192547E+01   0.58823529412E+00   0.43333086275E+00
   0.27639751553E+01   0.58823529412E+00   0.41382682975E+00
   0.27950310559E+01   0.58823529412E+00   0.42138513607E+00
   0.28260869565E+01   0.58823529412E+00   0.40254201027E+00
   0.28571428571E+01   0.58823529412E+00   0.40942595373E+00
   0.28881987578E+01   0.58823529412E+00   0.39120695858E+00
   0.29192546584E+01   0.58823529412E+00   0.39745359679E+00
   0.29503105590E+01   0.58823529412E+00   0.37982373528E+00
   0.29813664596E+01   0.58823529412E+00   0.38546832931E+00
   0.30124223602E+01   0.58823529412E+00   0.36839430349E+00
   0.30434782609E+01   0.58823529412E+00   0.37347039007E+00
   0.30745341615E+01   0.58823529412E+00   0.35692051997E+00
   0.31055900621E+01   0.58823529412E+00   0.36145998564E+00
   0.31366459627E+01   0.58823529412E+00   0.34540412715E+00
   0.31677018634E+01   0.58823529412E+00   0.34943728229E+00
   0.31987577640E+01   0.58823529412E+00   0.33384674425E+00
   0.32298136646E+01   0.58823529412E+00   0.33740239468E+00
   0.32608695652E+01   0.58823529412E+00   0.32224985407E+00
   0.32919254658E+01   0.58823529412E+00   0.32535536927E+00
   0.33229813665E+01   0.58823529412E+00   0.31061478384E+00
   0.33540372671E+01   0.58823529412E+00   0.31329615885E+00
   0.33850931677E+01   0.58823529412E+00   0.29894267591E+00
   0.34161490683E+01   0.58823529412E+00   0.30122458768E+00
   0.34472049689E+01   0.58823529412E+00   0.28723444618E+00
   0.34782608696E+01   0.58823529412E+00   0.28914029946E+00
   0.35093167702E+01   0.58823529412E+00   0.27549072600E+00
   0.35403726708E+01   0.58823529412E+00   0.27704269302E+00
   0.35714285714E+01   0.58823529412E+00   0.26371178343E+00
   0.36024844720E+01   0.58823529412E+00   0.26493082892E+00
   0.36335403727E+01   0.58823529412E+00   0.25189742820E+00
   0.36645962733E+01   0.58823529412E+00   0.25280333560E+00
   0.36956521739E+01   0.58823529412E+00   0.24004689642E+00
   0.37267080745E+01   0.58823529412E+00   0.24065827913E+00
   0.37577639752E+01   0.58823529412E+00   0.22815877252E+00
   0.37888198758E+01   0.58823529412E+00   0.22849316140E+00
   0.38198757764E+01   0.58823529412E+00   0.21623103343E+00
   0.38509316770E+01   0.58823529412E+00   0.21630500644E+00
   0.38819875776E+01   0.58823529412E+00   0.20426155676E+00
   0.39130434783E+01   0.58823529412E+00   0.20409161527E+00
   0.39440993789E+01   0.58823529412E+00   0.19225037029E+00
   0.39751552795E+01   0.58823529412E+00   0.19185457916E+00
   0.40062111801E+01   0.58823529412E+00   0.18020415143E+00
   0.40372670807E+01   0.58823529412E+00   0.17960639013E+00
   0.40683229814E+01   0.58823529412E+00   0.16814633641E+00
   0.40993788820E+01   0.58823529412E+00   0.16738048081E+00
   0.41304347826E+01   0.58823529412E+00   0.15611839744E+00
   0.41614906832E+01   0.58823529412E+00   0.15521623687E+00
   0.41925465839E+01   0.58823529412E+00   0.14414571393E+00
   0.42236024845E+01   0.58823529412E+00   0.14311445036E+00
   0.42546583851E+01   0.58823529412E+00   0.13220063193E+00
   0.42857142857E+01   0.58823529412E+00   0.13102336891E+00
   0.43167701863E+01   0.58823529412E+00   0.12021990252E+00
   0.43478260870E+01   0.58823529412E+00   0.11888024503E+00
   0.43788819876E+01   0.58823529412E+00   0.10815381872E+00
   0.44099378882E+01   0.58823529412E+00   0.10665159055E+00
   0.44409937888E+01   0.58823529412E+00   0.95985425316E-01
   0.44720496894E+01   0.58823529412E+00   0.94330979066E-01
   0.45031055901E+01   0.58823529412E+00   0.83712388400E-01
   0.45341614907E+01   0.58823529412E+00   0.81913988085E-01
   0.45652173913E+01   0.58823529412E+00   0.71322628301E-01
   0.45962732919E+01   0.58823529412E+00   0.69378370988E-01
   0.46273291925E+01   0.58823529412E+00   0.58779433223E-01
   0.46583850932E+01   0.58823529412E+00   0.56673627652E-01
   0.46894409938E+01   0.58823529412E+00   0.46014927231E-01
   0.47204968944E+01   0.58823529412E+00   0.43723686772E-01
   0.47515527950E+01   0.58823529412E+00   0.32955389980E-01
   0.47826086957E+01   0.58823529412E+00   0.30494601953E-01
   0.48136645963E+01   0.58823529412E+00   0.19671488693E-01
   0.48447204969E+01   0.58823529412E+00   0.17259362720E-01
   0.48757763975E+01   0.58823529412E+00   0.68427863048E-02
   0.49068322981E+01   0.58823529412E+00   0.53562605353E-02
   0.49378881988E+01   0.58823529412E+00   0.29204338051E-02
   0.49689440994E+01   0.58823529412E+00   0.00000000000E+00
   0.00000000000E+00   0.60784313725E+00   0.10000000000E+01
   0.31055900621E-01   0.60784313725E+00   0.75429066156E+00
   0.62111801242E-01   0.60784313725E+00   0.99128322158E+00
   0.93167701863E-01   0.60784313725E+00   0.75716229353E+00
   0.12422360248E+00   0.60784313725E+00   0.98190150244E+00
   0.15527950311E+00   0.60784313725E+00   0.75848503685E+00
   0.18633540373E+00   0.60784313725E+00   0.97076959447E+00
   0.21739130435E+00   0.60784313725E+00   0.75771730508E+00
   0.24844720497E+00   0.60784313725E+00   0.95767299612E+00
   0.27950310559E+00   0.60784313725E+00   0.75483789960E+00
   0.31055900621E+00   0.60784313725E+00   0.94303052955E+00
   0.34161490683E+00   0.60784313725E+00   0.75022507565E+00
   0.37267080745E+00   0.60784313725E+00   0.92748635588E+00
   0.40372670807E+00   0.60784313725E+00   0.74439893445E+00
   0.43478260870E+00   0.60784313725E+00   0.91161308582E+00
   0.46583850932E+00   0.60784313725E+00   0.73783690491E+00
   0.49689440994E+00   0.60784313725E+00   0.89580479673E+00
   0.52795031056E+00   0.60784313725E+00   0.73089589380E+00
   0.55900621118E+00   0.60784313725E+00   0.88028749224E+00
   0.59006211180E+00   0.60784313725E+00   0.72380410500E+00
   0.62111801242E+00   0.60784313725E+00   0.86516750066E+00
   0.65217391304E+00   0.60784313725E+00   0.71668437698E+00
   0.68322981366E+00   0.60784313725E+00   0.85047662053E+00
   0.71428571429E+00   0.60784313725E+00   0.70958564905E+00
   0.74534161491E+00   0.60784313725E+00   0.83620323434E+00
   0.77639751553E+00   0.60784313725E+00   0.70251114866E+00
   0.80745341615E+00   0.60784313725E+00   0.82231183487E+00
   0.83850931677E+00   0.60784313725E+00   0.69543945567E+00
   0.86956521739E+00   0.60784313725E+00   0.80875549217E+00
   0.90062111801E+00   0.60784313725E+00   0.68833857083E+00
   0.93167701863E+00   0.60784313725E+00   0.79548408123E+00
   0.96273291925E+00   0.60784313725E+00   0.68117452867E+00
   0.99378881988E+00   0.60784313725E+00   0.78244951109E+00
   0.10248447205E+01   0.60784313725E+00   0.67391617023E+00
   0.10559006211E+01   0.60784313725E+00   0.76960859643E+00
   0.10869565217E+01   0.60784313725E+00   0.66653735876E+00
   0.11180124224E+01   0.60784313725E+00   0.75692416997E+00
   0.11490683230E+01   0.60784313725E+00   0.65901759236E+00
   0.11801242236E+01   0.60784313725E+00   0.74436506422E+00
   0.12111801242E+01   0.60784313725E+00   0.65134171342E+00
   0.12422360248E+01   0.60784313725E+00   0.73190551228E+00
   0.12732919255E+01   0.60784313725E+00   0.64349920356E+00
   0.13043478261E+01   0.60784313725E+00   0.71952435250E+00
   0.13354037267E+01   0.60784313725E+00   0.63548337132E+00
   0.13664596273E+01   0.60784313725E+00   0.70720425232E+00
   0.13975155280E+01   0.60784313725E+00   0.62729059599E+00
   0.14285714286E+01   0.60784313725E+00   0.69493104059E+00
   0.14596273292E+01   0.60784313725E+00   0.61891969132E+00
   0.14906832298E+01   0.60784313725E+00   0.68269316502E+00
   0.15217391304E+01   0.60784313725E+00   0.61037139652E+00
   0.15527950311E+01   0.60784313725E+00   0.67048125915E+00
   0.15838509317E+01   0.60784313725E+00   0.60164797638E+00
   0.16149068323E+01   0.60784313725E+00   0.65828779445E+00
   0.16459627329E+01   0.60784313725E+00   0.59275290513E+00
   0.16770186335E+01   0.60784313725E+00   0.64610679502E+00
   0.17080745342E+01   0.60784313725E+00   0.58369061158E+00
   0.17391304348E+01   0.60784313725E+00   0.63393359728E+00
   0.17701863354E+01   0.60784313725E+00   0.57446626757E+00
   0.18012422360E+01   0.60784313725E+00   0.62176464258E+00
   0.18322981366E+01   0.60784313725E+00   0.56508560782E+00
   0.18633540373E+01   0.60784313725E+00   0.60959729476E+00
   0.18944099379E+01   0.60784313725E+00   0.55555477335E+00
   0.19254658385E+01   0.60784313725E+00   0.59742967768E+00
   0.19565217391E+01   0.60784313725E+00   0.54588017376E+00
   0.19875776398E+01   0.60784313725E+00   0.58526053017E+00
   0.20186335404E+01   0.60784313725E+00   0.53606836615E+00
   0.20496894410E+01   0.60784313725E+00   0.57308907685E+00
   0.20807453416E+01   0.60784313725E+00   0.52612594922E+00
   0.21118012422E+01   0.60784313725E+00   0.56091491423E+00
   0.21428571429E+01   0.60784313725E+00   0.51605947218E+00
   0.21739130435E+01   0.60784313725E+00   0.54873791157E+00
   0.22049689441E+01   0.60784313725E+00   0.50587535805E+00
   0.22360248447E+01   0.60784313725E+00   0.53655812641E+00
   0.22670807453E+01   0.60784313725E+00   0.49557984100E+00
   0.22981366460E+01   0.60784313725E+00   0.52437573408E+00
   0.23291925466E+01   0.60784313725E+00   0.48517891718E+00
   0.23602484472E+01   0.60784313725E+00   0.51219097073E+00
   0.23913043478E+01   0.60784313725E+00   0.47467830841E+00
   0.24223602484E+01   0.60784313725E+00   0.50000408887E+00
   0.24534161491E+01   0.60784313725E+00   0.46408343759E+00
   0.24844720497E+01   0.60784313725E+00   0.48781532452E+00
   0.25155279503E+01   0.60784313725E+00   0.45339941477E+00
   0.25465838509E+01   0.60784313725E+00   0.47562487445E+00
   0.25776397516E+01   0.60784313725E+00   0.44263103245E+00
   0.26086956522E+01   0.60784313725E+00   0.46343288244E+00
   0.26397515528E+01   0.60784313725E+00   0.43178276869E+00
   0.26708074534E+01   0.60784313725E+00   0.45123943276E+00
   0.27018633540E+01   0.60784313725E+00   0.42085879645E+00
   0.27329192547E+01   0.60784313725E+00   0.43904454965E+00
   0.27639751553E+01   0.60784313725E+00   0.40986299765E+00
   0.27950310559E+01   0.60784313725E+00   0.42684820102E+00
   0.28260869565E+01   0.60784313725E+00   0.39879898037E+00
   0.28571428571E+01   0.60784313725E+00   0.41465030512E+00
   0.28881987578E+01   0.60784313725E+00   0.38767009771E+00
   0.29192546584E+01   0.60784313725E+00   0.40245073847E+00
   0.29503105590E+01   0.60784313725E+00   0.37647946685E+00
   0.29813664596E+01   0.60784313725E+00   0.39024934389E+00
   0.30124223602E+01   0.60784313725E+00   0.36522998686E+00
   0.30434782609E+01   0.60784313725E+00   0.37804593706E+00
   0.30745341615E+01   0.60784313725E+00   0.35392435397E+00
   0.31055900621E+01   0.60784313725E+00   0.36584031037E+00
   0.31366459627E+01   0.60784313725E+00   0.34256507266E+00
   0.31677018634E+01   0.60784313725E+00   0.35363223264E+00
   0.31987577640E+01   0.60784313725E+00   0.33115446159E+00
   0.32298136646E+01   0.60784313725E+00   0.34142144313E+00
   0.32608695652E+01   0.60784313725E+00   0.31969465199E+00
   0.32919254658E+01   0.60784313725E+00   0.32920763860E+00
   0.33229813665E+01   0.60784313725E+00   0.30818757779E+00
   0.33540372671E+01   0.60784313725E+00   0.31699045075E+00
   0.33850931677E+01   0.60784313725E+00   0.29663495420E+00
   0.34161490683E+01   0.60784313725E+00   0.30476941373E+00
   0.34472049689E+01   0.60784313725E+00   0.28503824366E+00
   0.34782608696E+01   0.60784313725E+00   0.29254391630E+00
   0.35093167702E+01   0.60784313725E+00   0.27339860635E+00
   0.35403726708E+01   0.60784313725E+00   0.28031314271E+00
   0.35714285714E+01   0.60784313725E+00   0.26171683286E+00
   0.36024844720E+01   0.60784313725E+00   0.26807599105E+00
   0.36335403727E+01   0.60784313725E+00   0.24999326435E+00
   0.36645962733E+01   0.60784313725E+00   0.25583099289E+00
   0.36956521739E+01   0.60784313725E+00   0.23822770039E+00
   0.37267080745E+01   0.60784313725E+00   0.24357621338E+00
   0.37577639752E+01   0.60784313725E+00   0.22641934849E+00
   0.37888198758E+01   0.60784313725E+00   0.23130926909E+00
   0.38198757764E+01   0.60784313725E+00   0.21456690216E+00
   0.38509316770E+01   0.60784313725E+00   0.21902748102E+00
   0.38819875776E+01   0.60784313725E+00   0.20266909813E+00
   0.39130434783E+01   0.60784313725E+00   0.20672910303E+00
   0.39440993789E+01   0.60784313725E+00   0.19072686880E+00
   0.39751552795E+01   0.60784313725E+00   0.19441625442E+00
   0.40062111801E+01   0.60784313725E+00   0.17874771984E+00
   0.40372670807E+01   0.60784313725E+00   0.18210151337E+00
   0.40683229814E+01   0.60784313725E+00   0.16675452325E+00
   0.40993788820E+01   0.60784313725E+00   0.16981589607E+00
   0.41304347826E+01   0.60784313725E+00   0.15478531984E+00
   0.41614906832E+01   0.60784313725E+00   0.15759434371E+00
   0.41925465839E+01   0.60784313725E+00   0.14286270122E+00
   0.42236024845E+01   0.60784313725E+00   0.14543687666E+00
   0.42546583851E+01   0.60784313725E+00   0.13096200816E+00
   0.42857142857E+01   0.60784313725E+00   0.13329703163E+00
   0.43167701863E+01   0.60784313725E+00   0.11902670431E+00
   0.43478260870E+01   0.60784313725E+00   0.12111805570E+00
   0.43788819876E+01   0.60784313725E+00   0.10701131331E+00
   0.44099378882E+01   0.60784313725E+00   0.10886831815E+00
   0.44409937888E+01   0.60784313725E+00   0.94898939204E-01
   0.44720496894E+01   0.60784313725E+00   0.96540095918E-01
   0.45031055901E+01   0.60784313725E+00   0.82685909888E-01
   0.45341614907E+01   0.60784313725E+00   0.84127609971E-01
   0.45652173913E+01   0.60784313725E+00   0.70359880780E-01
   0.45962732919E+01   0.60784313725E+00   0.71608836982E-01
   0.46273291925E+01   0.60784313725E+00   0.57886141997E-01
   0.46583850932E+01   0.60784313725E+00   0.58936701858E-01
   0.46894409938E+01   0.60784313725E+00   0.45204593417E-01
   0.47204968944E+01   0.60784313725E+00   0.46047890072E-01
   0.47515527950E+01   0.60784313725E+00   0.32265298792E-01
   0.47826086957E+01   0.60784313725E+00   0.32939702844E-01
   0.48136645963E+01   0.60784313725E+00   0.19184053272E-01
   0.48447204969E+01   0.60784313725E+00   0.19905976411E-01
   0.48757763975E+01   0.60784313725E+00   0.66794350910E-02
   0.49068322981E+01   0.60784313725E+00   0.80976774111E-02
   0.49378881988E+01   0.60784313725E+00   0.39030935525E-02
   0.49689440994E+01   0.60784313725E+00   0.00000000000E+00
   0.00000000000E+00   0.62745098039E+00   0.10000000000E+01
   0.31055900621E-01   0.62745098039E+00   0.10772196092E+01
   0.62111801242E-01   0.62745098039E+00   0.10147089355E+01
   0.93167701863E-01   0.62745098039E+00   0.10656108666E+01
   0.12422360248E+00   0.62745098039E+00   0.10231741975E+01
   0.15527950311E+00   0.62745098039E+00   0.10454584421E+01
   0.18633540373E+00   0.62745098039E+00   0.10225325558E+01
   0.21739130435E+00   0.62745098039E+00   0.10194100270E+01
   0.24844720497E+00   0.62745098039E+00   0.10132665169E+01
   0.27950310559E+00   0.62745098039E+00   0.98994012895E+00
   0.31055900621E+00   0.62745098039E+00   0.99749051241E+00
   0.34161490683E+00   0.62745098039E+00   0.95919294048E+00
   0.37267080745E+00   0.62745098039E+00   0.97763436234E+00
   0.40372670807E+00   0.62745098039E+00   0.92878688209E+00
   0.43478260870E+00   0.62745098039E+00   0.95571656845E+00
   0.46583850932E+00   0.62745098039E+00   0.89973703936E+00
   0.49689440994E+00   0.62745098039E+00   0.93312846449E+00
   0.52795031056E+00   0.62745098039E+00   0.87255371951E+00
   0.55900621118E+00   0.62745098039E+00   0.91071962327E+00
   0.59006211180E+00   0.62745098039E+00   0.84741316505E+00
   0.62111801242E+00   0.62745098039E+00   0.88896998440E+00
   0.65217391304E+00   0.62745098039E+00   0.82430437387E+00
   0.68322981366E+00   0.62745098039E+00   0.86813254643E+00
   0.71428571429E+00   0.62745098039E+00   0.80312096108E+00
   0.74534161491E+00   0.62745098039E+00   0.84832183549E+00
   0.77639751553E+00   0.62745098039E+00   0.78370907616E+00
   0.80745341615E+00   0.62745098039E+00   0.82956369549E+00
   0.83850931677E+00   0.62745098039E+00   0.76589148084E+00
   0.86956521739E+00   0.62745098039E+00   0.81182538202E+00
   0.90062111801E+00   0.62745098039E+00   0.74948144301E+00
   0.93167701863E+00   0.62745098039E+00   0.79503665289E+00
   0.96273291925E+00   0.62745098039E+00   0.73429240194E+00
   0.99378881988E+00   0.62745098039E+00   0.77910578026E+00
   0.10248447205E+01   0.62745098039E+00   0.72014511068E+00
   0.10559006211E+01   0.62745098039E+00   0.76393153713E+00
   0.10869565217E+01   0.62745098039E+00   0.70687258619E+00
   0.11180124224E+01   0.62745098039E+00   0.74941163681E+00
   0.11490683230E+01   0.62745098039E+00   0.69432308910E+00
   0.11801242236E+01   0.62745098039E+00   0.73544822406E+00
   0.12111801242E+01   0.62745098039E+00   0.68236150201E+00
   0.12422360248E+01   0.62745098039E+00   0.72195111539E+00
   0.12732919255E+01   0.62745098039E+00   0.67086953389E+00
   0.13043478261E+01   0.62745098039E+00   0.70883943639E+00
   0.13354037267E+01   0.62745098039E+00   0.65974513380E+00
   0.13664596273E+01   0.62745098039E+00   0.69604217533E+00
   0.13975155280E+01   0.62745098039E+00   0.64890141166E+00
   0.14285714286E+01   0.62745098039E+00   0.68349803652E+00
   0.14596273292E+01   0.62745098039E+00   0.63826528242E+00
   0.14906832298E+01   0.62745098039E+00   0.67115486598E+00
   0.15217391304E+01   0.62745098039E+00   0.62777598576E+00
   0.15527950311E+01   0.62745098039E+00   0.65896884014E+00
   0.15838509317E+01   0.62745098039E+00   0.61738358739E+00
   0.16149068323E+01   0.62745098039E+00   0.64690354842E+00
   0.16459627329E+01   0.62745098039E+00   0.60704753282E+00
   0.16770186335E+01   0.62745098039E+00   0.63492905690E+00
   0.17080745342E+01   0.62745098039E+00   0.59673529869E+00
   0.17391304348E+01   0.62745098039E+00   0.62302100817E+00
   0.17701863354E+01   0.62745098039E+00   0.58642116643E+00
   0.18012422360E+01   0.62745098039E+00   0.61115978855E+00
   0.18322981366E+01   0.62745098039E+00   0.57608512849E+00
   0.18633540373E+01   0.62745098039E+00   0.59932977791E+00
   0.18944099379E+01   0.62745098039E+00   0.56571192715E+00
   0.19254658385E+01   0.62745098039E+00   0.58751868639E+00
   0.19565217391E+01   0.62745098039E+00   0.55529021969E+00
   0.19875776398E+01   0.62745098039E+00   0.57571697588E+00
   0.20186335404E+01   0.62745098039E+00   0.54481185988E+00
   0.20496894410E+01   0.62745098039E+00   0.56391736058E+00
   0.20807453416E+01   0.62745098039E+00   0.53427128450E+00
   0.21118012422E+01   0.62745098039E+00   0.55211437959E+00
   0.21428571429E+01   0.62745098039E+00   0.52366499330E+00
   0.21739130435E+01   0.62745098039E+00   0.54030403388E+00
   0.22049689441E+01   0.62745098039E+00   0.51299111118E+00
   0.22360248447E+01   0.62745098039E+00   0.52848348026E+00
   0.22670807453E+01   0.62745098039E+00   0.50224902237E+00
   0.22981366460E+01   0.62745098039E+00   0.51665077575E+00
   0.23291925466E+01   0.62745098039E+00   0.49143906735E+00
   0.23602484472E+01   0.62745098039E+00   0.50480466590E+00
   0.23913043478E+01   0.62745098039E+00   0.48056229415E+00
   0.24223602484E+01   0.62745098039E+00   0.49294441173E+00
   0.24534161491E+01   0.62745098039E+00   0.46962025659E+00
   0.24844720497E+01   0.62745098039E+00   0.48106964995E+00
   0.25155279503E+01   0.62745098039E+00   0.45861485284E+00
   0.25465838509E+01   0.62745098039E+00   0.46918028208E+00
   0.25776397516E+01   0.62745098039E+00   0.44754819830E+00
   0.26086956522E+01   0.62745098039E+00   0.45727638807E+00
   0.26397515528E+01   0.62745098039E+00   0.43642252756E+00
   0.26708074534E+01   0.62745098039E+00   0.44535816072E+00
