         160          51
   0.24844720497E+00   0.67178175618E+00   0.11579135987E+01
   0.27950310559E+00   0.67178175618E+00   0.16853846421E+01
   0.31055900621E+00   0.67178175618E+00   0.11433689738E+01
   0.34161490683E+00   0.67178175618E+00   0.16775179564E+01
   0.37267080745E+00   0.67178175618E+00   0.11190657710E+01
   0.40372670807E+00   0.67178175618E+00   0.16523697726E+01
   0.43478260870E+00   0.67178175618E+00   0.10906576460E+01
   0.46583850932E+00   0.67178175618E+00   0.16117251167E+01
   0.49689440994E+00   0.67178175618E+00   0.10612561351E+01
   0.52795031056E+00   0.67178175618E+00   0.15594572131E+01
   0.55900621118E+00   0.67178175618E+00   0.10313850538E+01
   0.59006211180E+00   0.67178175618E+00   0.15005094360E+01
   0.62111801242E+00   0.67178175618E+00   0.99965070774E+00
   0.65217391304E+00   0.67178175618E+00   0.14399869820E+01
   0.68322981366E+00   0.67178175618E+00   0.96467075362E+00
   0.71428571429E+00   0.67178175618E+00   0.13813098278E+01
   0.74534161491E+00   0.67178175618E+00   0.92616637729E+00
   0.77639751553E+00   0.67178175618E+00   0.13258260924E+01
   0.80745341615E+00   0.67178175618E+00   0.88517452564E+00
   0.83850931677E+00   0.67178175618E+00   0.12730651336E+01
   0.86956521739E+00   0.67178175618E+00   0.84375699878E+00
   0.90062111801E+00   0.67178175618E+00   0.12217003518E+01
   0.93167701863E+00   0.67178175618E+00   0.80330471448E+00
   0.96273291925E+00   0.67178175618E+00   0.11711930977E+01
   0.99378881988E+00   0.67178175618E+00   0.76436147832E+00
   0.10248447205E+01   0.67178175618E+00   0.11214730330E+01
   0.10559006211E+01   0.67178175618E+00   0.72691884825E+00
   0.10869565217E+01   0.67178175618E+00   0.10728073088E+01
   0.11180124224E+01   0.67178175618E+00   0.69081882687E+00
   0.11490683230E+01   0.67178175618E+00   0.10250633148E+01
   0.11801242236E+01   0.67178175618E+00   0.65684117893E+00
   0.12111801242E+01   0.67178175618E+00   0.97739110582E+00
   0.12422360248E+01   0.67178175618E+00   0.62538672183E+00
   0.12732919255E+01   0.67178175618E+00   0.92998875105E+00
   0.13043478261E+01   0.67178175618E+00   0.59557120302E+00
   0.13354037267E+01   0.67178175618E+00   0.88422824644E+00
   0.13664596273E+01   0.67178175618E+00   0.56553347880E+00
   0.13975155280E+01   0.67178175618E+00   0.84225311203E+00
   0.14285714286E+01   0.67178175618E+00   0.53313794555E+00
   0.14596273292E+01   0.67178175618E+00   0.80535320408E+00
   0.14906832298E+01   0.67178175618E+00   0.49880810056E+00
   0.15217391304E+01   0.67178175618E+00   0.77152098095E+00
   0.15527950311E+01   0.67178175618E+00   0.46582910155E+00
   0.15838509317E+01   0.67178175618E+00   0.73706354444E+00
   0.16149068323E+01   0.67178175618E+00   0.43749646622E+00
   0.16459627329E+01   0.67178175618E+00   0.69955317746E+00
   0.16770186335E+01   0.67178175618E+00   0.41469090754E+00
   0.17080745342E+01   0.67178175618E+00   0.65993477186E+00
   0.17391304348E+01   0.67178175618E+00   0.39420635713E+00
   0.17701863354E+01   0.67178175618E+00   0.62266945107E+00
   0.18012422360E+01   0.67178175618E+00   0.37144470044E+00
   0.18322981366E+01   0.67178175618E+00   0.59104195696E+00
   0.18633540373E+01   0.67178175618E+00   0.34547398609E+00
   0.18944099379E+01   0.67178175618E+00   0.56376628223E+00
   0.19254658385E+01   0.67178175618E+00   0.31932694854E+00
   0.19565217391E+01   0.67178175618E+00   0.53687725800E+00
   0.19875776398E+01   0.67178175618E+00   0.29702303816E+00
   0.20186335404E+01   0.67178175618E+00   0.50726112494E+00
   0.20496894410E+01   0.67178175618E+00   0.27954330639E+00
   0.20807453416E+01   0.67178175618E+00   0.47640703311E+00
   0.21118012422E+01   0.67178175618E+00   0.26291295295E+00
   0.21428571429E+01   0.67178175618E+00   0.44909459092E+00
   0.21739130435E+01   0.67178175618E+00   0.24329073026E+00
   0.22049689441E+01   0.67178175618E+00   0.42695313026E+00
   0.22360248447E+01   0.67178175618E+00   0.22167188226E+00
   0.22670807453E+01   0.67178175618E+00   0.40698569561E+00
   0.22981366460E+01   0.67178175618E+00   0.20205816162E+00
   0.23291925466E+01   0.67178175618E+00   0.38516629259E+00
   0.23602484472E+01   0.67178175618E+00   0.18733084913E+00
   0.23913043478E+01   0.67178175618E+00   0.36065142153E+00
   0.24223602484E+01   0.67178175618E+00   0.17545106753E+00
   0.24534161491E+01   0.67178175618E+00   0.33763338855E+00
   0.24844720497E+01   0.67178175618E+00   0.16142955045E+00
   0.25155279503E+01   0.67178175618E+00   0.31966740593E+00
   0.25465838509E+01   0.67178175618E+00   0.14471866461E+00
   0.25776397516E+01   0.67178175618E+00   0.30426689907E+00
   0.26086956522E+01   0.67178175618E+00   0.12958069448E+00
   0.26397515528E+01   0.67178175618E+00   0.28712711194E+00
   0.26708074534E+01   0.67178175618E+00   0.11872291269E+00
   0.27018633540E+01   0.67178175618E+00   0.26765751344E+00
   0.27329192547E+01   0.67178175618E+00   0.11045041752E+00
   0.27639751553E+01   0.67178175618E+00   0.24915986057E+00
   0.27950310559E+01   0.67178175618E+00   0.10068113221E+00
   0.28260869565E+01   0.67178175618E+00   0.23486941264E+00
   0.28571428571E+01   0.67178175618E+00   0.88453966605E-01
   0.28881987578E+01   0.67178175618E+00   0.22276316116E+00
   0.29192546584E+01   0.67178175618E+00   0.78001612836E-01
   0.29503105590E+01   0.67178175618E+00   0.20847228615E+00
   0.29813664596E+01   0.67178175618E+00   0.71366582233E-01
   0.30124223602E+01   0.67178175618E+00   0.19315350271E+00
   0.30434782609E+01   0.67178175618E+00   0.64771681883E-01
   0.30745341615E+01   0.67178175618E+00   0.18093918113E+00
   0.31055900621E+01   0.67178175618E+00   0.55758921452E-01
   0.31366459627E+01   0.67178175618E+00   0.17164354296E+00
   0.31677018634E+01   0.67178175618E+00   0.46597743013E-01
   0.31987577640E+01   0.67178175618E+00   0.16210095796E+00
   0.32298136646E+01   0.67178175618E+00   0.39967056726E-01
   0.32608695652E+01   0.67178175618E+00   0.15083987843E+00
   0.32919254658E+01   0.67178175618E+00   0.35656966373E-01
   0.33229813665E+01   0.67178175618E+00   0.13964426249E+00
   0.33540372671E+01   0.67178175618E+00   0.30679428874E-01
   0.33850931677E+01   0.67178175618E+00   0.13140151328E+00
   0.34161490683E+01   0.67178175618E+00   0.23622518271E-01
   0.34472049689E+01   0.67178175618E+00   0.12496009356E+00
   0.34782608696E+01   0.67178175618E+00   0.17829574742E-01
   0.35093167702E+01   0.67178175618E+00   0.11650893686E+00
   0.35403726708E+01   0.67178175618E+00   0.15253362472E-01
   0.35714285714E+01   0.67178175618E+00   0.10707353752E+00
   0.36024844720E+01   0.67178175618E+00   0.12421386404E-01
   0.36335403727E+01   0.67178175618E+00   0.10027336532E+00
   0.36645962733E+01   0.67178175618E+00   0.77046581281E-02
   0.36956521739E+01   0.67178175618E+00   0.94860364857E-01
   0.37267080745E+01   0.67178175618E+00   0.41078716685E-02
   0.37577639752E+01   0.67178175618E+00   0.88012559188E-01
   0.37888198758E+01   0.67178175618E+00   0.26223525458E-02
   0.38198757764E+01   0.67178175618E+00   0.80718002321E-01
   0.38509316770E+01   0.67178175618E+00   0.12538145027E-02
   0.38819875776E+01   0.67178175618E+00   0.74599984193E-01
   0.39130434783E+01   0.67178175618E+00   0.66189969737E-03
   0.39440993789E+01   0.67178175618E+00   0.69361609280E-01
   0.39751552795E+01   0.67178175618E+00   0.25517395722E-02
   0.40062111801E+01   0.67178175618E+00   0.64462004269E-01
   0.40372670807E+01   0.67178175618E+00   0.39394650891E-02
   0.40683229814E+01   0.67178175618E+00   0.59452019295E-01
   0.40993788820E+01   0.67178175618E+00   0.45191615574E-02
   0.41304347826E+01   0.67178175618E+00   0.54416065853E-01
   0.41614906832E+01   0.67178175618E+00   0.50881497537E-02
   0.41925465839E+01   0.67178175618E+00   0.50317482109E-01
   0.42236024845E+01   0.67178175618E+00   0.61911438687E-02
   0.42546583851E+01   0.67178175618E+00   0.46728562596E-01
   0.42857142857E+01   0.67178175618E+00   0.64861287285E-02
   0.43167701863E+01   0.67178175618E+00   0.42424168524E-01
   0.43478260870E+01   0.67178175618E+00   0.58379023864E-02
   0.43788819876E+01   0.67178175618E+00   0.38451419494E-01
   0.44099378882E+01   0.67178175618E+00   0.60029564060E-02
   0.44409937888E+01   0.67178175618E+00   0.35734386247E-01
   0.44720496894E+01   0.67178175618E+00   0.63308279518E-02
   0.45031055901E+01   0.67178175618E+00   0.32625602001E-01
   0.45341614907E+01   0.67178175618E+00   0.51720397081E-02
   0.45652173913E+01   0.67178175618E+00   0.28940816513E-01
   0.45962732919E+01   0.67178175618E+00   0.41804055842E-02
   0.46273291925E+01   0.67178175618E+00   0.26651107912E-01
   0.46583850932E+01   0.67178175618E+00   0.45793895784E-02
   0.46894409938E+01   0.67178175618E+00   0.25159094860E-01
   0.47204968944E+01   0.67178175618E+00   0.40929478500E-02
   0.47515527950E+01   0.67178175618E+00   0.22685165774E-01
   0.47826086957E+01   0.67178175618E+00   0.23591365291E-02
   0.48136645963E+01   0.67178175618E+00   0.20459914125E-01
   0.48447204969E+01   0.67178175618E+00   0.18864091431E-02
   0.48757763975E+01   0.67178175618E+00   0.19643586122E-01
   0.49068322981E+01   0.67178175618E+00   0.19271879580E-02
   0.49378881988E+01   0.67178175618E+00   0.18526765921E-01
   0.49689440994E+01   0.67178175618E+00   0.00000000000E+00
   0.00000000000E+00   0.70283765680E+00   0.10000000000E+01
   0.31055900621E-01   0.70283765680E+00   0.15624344165E+01
   0.62111801242E-01   0.70283765680E+00   0.10780487481E+01
   0.93167701863E-01   0.70283765680E+00   0.16117595515E+01
   0.12422360248E+00   0.70283765680E+00   0.11301918288E+01
   0.15527950311E+00   0.70283765680E+00   0.16508806454E+01
   0.18633540373E+00   0.70283765680E+00   0.11554876915E+01
   0.21739130435E+00   0.70283765680E+00   0.16759760141E+01
   0.24844720497E+00   0.70283765680E+00   0.11579908572E+01
   0.27950310559E+00   0.70283765680E+00   0.16848067442E+01
   0.31055900621E+00   0.70283765680E+00   0.11439369358E+01
   0.34161490683E+00   0.70283765680E+00   0.16765097497E+01
   0.37267080745E+00   0.70283765680E+00   0.11200259508E+01
   0.40372670807E+00   0.70283765680E+00   0.16511573859E+01
   0.43478260870E+00   0.70283765680E+00   0.10917202326E+01
   0.46583850932E+00   0.70283765680E+00   0.16106598985E+01
   0.49689440994E+00   0.70283765680E+00   0.10620381885E+01
   0.52795031056E+00   0.70283765680E+00   0.15589027611E+01
   0.55900621118E+00   0.70283765680E+00   0.10315439050E+01
   0.59006211180E+00   0.70283765680E+00   0.15007121310E+01
   0.62111801242E+00   0.70283765680E+00   0.99906183790E+00
   0.65217391304E+00   0.70283765680E+00   0.14409167521E+01
   0.68322981366E+00   0.70283765680E+00   0.96352676186E+00
   0.71428571429E+00   0.70283765680E+00   0.13826283730E+01
   0.74534161491E+00   0.70283765680E+00   0.92492007347E+00
   0.77639751553E+00   0.70283765680E+00   0.13270066062E+01
   0.80745341615E+00   0.70283765680E+00   0.88437111946E+00
   0.83850931677E+00   0.70283765680E+00   0.12736100301E+01
   0.86956521739E+00   0.70283765680E+00   0.84374395741E+00
   0.90062111801E+00   0.70283765680E+00   0.12214210121E+01
   0.93167701863E+00   0.70283765680E+00   0.80403260649E+00
   0.96273291925E+00   0.70283765680E+00   0.11703117290E+01
   0.99378881988E+00   0.70283765680E+00   0.76541905815E+00
   0.10248447205E+01   0.70283765680E+00   0.11204945908E+01
   0.10559006211E+01   0.70283765680E+00   0.72775231874E+00
   0.10869565217E+01   0.70283765680E+00   0.10722242419E+01
   0.11180124224E+01   0.70283765680E+00   0.69110447667E+00
   0.11490683230E+01   0.70283765680E+00   0.10250088873E+01
   0.11801242236E+01   0.70283765680E+00   0.65669372906E+00
   0.12111801242E+01   0.70283765680E+00   0.97758667062E+00
   0.12422360248E+01   0.70283765680E+00   0.62522219473E+00
   0.12732919255E+01   0.70283765680E+00   0.92998585611E+00
   0.13043478261E+01   0.70283765680E+00   0.59579800957E+00
   0.13354037267E+01   0.70283765680E+00   0.88375330789E+00
   0.13664596273E+01   0.70283765680E+00   0.56619638760E+00
   0.13975155280E+01   0.70283765680E+00   0.84147369218E+00
   0.14285714286E+01   0.70283765680E+00   0.53386813021E+00
   0.14596273292E+01   0.70283765680E+00   0.80471712436E+00
   0.14906832298E+01   0.70283765680E+00   0.49917761465E+00
   0.15217391304E+01   0.70283765680E+00   0.77135753795E+00
   0.15527950311E+01   0.70283765680E+00   0.46568154159E+00
   0.15838509317E+01   0.70283765680E+00   0.73734156879E+00
   0.16149068323E+01   0.70283765680E+00   0.43708205228E+00
   0.16459627329E+01   0.70283765680E+00   0.69988801501E+00
   0.16770186335E+01   0.70283765680E+00   0.41444261197E+00
   0.17080745342E+01   0.70283765680E+00   0.65998147540E+00
   0.17391304348E+01   0.70283765680E+00   0.39427201310E+00
   0.17701863354E+01   0.70283765680E+00   0.62247565116E+00
   0.18012422360E+01   0.70283765680E+00   0.37160719304E+00
   0.18322981366E+01   0.70283765680E+00   0.59090547477E+00
   0.18633540373E+01   0.70283765680E+00   0.34542602771E+00
   0.18944099379E+01   0.70283765680E+00   0.56392933298E+00
   0.19254658385E+01   0.70283765680E+00   0.31896600954E+00
   0.19565217391E+01   0.70283765680E+00   0.53726612720E+00
   0.19875776398E+01   0.70283765680E+00   0.29661464150E+00
   0.20186335404E+01   0.70283765680E+00   0.50752003170E+00
   0.20496894410E+01   0.70283765680E+00   0.27940969687E+00
   0.20807453416E+01   0.70283765680E+00   0.47635676407E+00
   0.21118012422E+01   0.70283765680E+00   0.26303050129E+00
   0.21428571429E+01   0.70283765680E+00   0.44891364979E+00
   0.21739130435E+01   0.70283765680E+00   0.24339316956E+00
   0.22049689441E+01   0.70283765680E+00   0.42692108611E+00
   0.22360248447E+01   0.70283765680E+00   0.22152037502E+00
   0.22670807453E+01   0.70283765680E+00   0.40724929563E+00
   0.22981366460E+01   0.70283765680E+00   0.20164993047E+00
   0.23291925466E+01   0.70283765680E+00   0.38557681035E+00
   0.23602484472E+01   0.70283765680E+00   0.18693307298E+00
   0.23913043478E+01   0.70283765680E+00   0.36093394117E+00
   0.24223602484E+01   0.70283765680E+00   0.17523367682E+00
   0.24534161491E+01   0.70283765680E+00   0.33776051834E+00
   0.24844720497E+01   0.70283765680E+00   0.16130817489E+00
   0.25155279503E+01   0.70283765680E+00   0.31974584334E+00
   0.25465838509E+01   0.70283765680E+00   0.14463525526E+00
   0.25776397516E+01   0.70283765680E+00   0.30430259263E+00
   0.26086956522E+01   0.70283765680E+00   0.12954733186E+00
   0.26397515528E+01   0.70283765680E+00   0.28711893324E+00
   0.26708074534E+01   0.70283765680E+00   0.11872554904E+00
   0.27018633540E+01   0.70283765680E+00   0.26762479081E+00
   0.27329192547E+01   0.70283765680E+00   0.11046209157E+00
   0.27639751553E+01   0.70283765680E+00   0.24915822883E+00
   0.27950310559E+01   0.70283765680E+00   0.10060775024E+00
   0.28260869565E+01   0.70283765680E+00   0.23498534514E+00
   0.28571428571E+01   0.70283765680E+00   0.88290349457E-01
   0.28881987578E+01   0.70283765680E+00   0.22288056226E+00
   0.29192546584E+01   0.70283765680E+00   0.77951947297E-01
   0.29503105590E+01   0.70283765680E+00   0.20841926679E+00
   0.29813664596E+01   0.70283765680E+00   0.71448201657E-01
   0.30124223602E+01   0.70283765680E+00   0.19309059849E+00
   0.30434782609E+01   0.70283765680E+00   0.64727491743E-01
   0.30745341615E+01   0.70283765680E+00   0.18107351898E+00
   0.31055900621E+01   0.70283765680E+00   0.55545133312E-01
   0.31366459627E+01   0.70283765680E+00   0.17184902260E+00
   0.31677018634E+01   0.70283765680E+00   0.46436844616E-01
   0.31987577640E+01   0.70283765680E+00   0.16215396197E+00
   0.32298136646E+01   0.70283765680E+00   0.40018380840E-01
   0.32608695652E+01   0.70283765680E+00   0.15067111234E+00
   0.32919254658E+01   0.70283765680E+00   0.35890960186E-01
   0.33229813665E+01   0.70283765680E+00   0.13938967789E+00
   0.33540372671E+01   0.70283765680E+00   0.30867892332E-01
   0.33850931677E+01   0.70283765680E+00   0.13130635096E+00
   0.34161490683E+01   0.70283765680E+00   0.23614628828E-01
   0.34472049689E+01   0.70283765680E+00   0.12499097756E+00
   0.34782608696E+01   0.70283765680E+00   0.17837801189E-01
   0.35093167702E+01   0.70283765680E+00   0.11640782524E+00
   0.35403726708E+01   0.70283765680E+00   0.15406209743E-01
   0.35714285714E+01   0.70283765680E+00   0.10694028434E+00
   0.36024844720E+01   0.70283765680E+00   0.12441929259E-01
   0.36335403727E+01   0.70283765680E+00   0.10037678918E+00
   0.36645962733E+01   0.70283765680E+00   0.75164186198E-02
   0.36956521739E+01   0.70283765680E+00   0.95027829167E-01
   0.37267080745E+01   0.70283765680E+00   0.40233657536E-02
   0.37577639752E+01   0.70283765680E+00   0.87991734240E-01
   0.37888198758E+01   0.70283765680E+00   0.26853143985E-02
   0.38198757764E+01   0.70283765680E+00   0.80682846202E-01
   0.38509316770E+01   0.70283765680E+00   0.12022888459E-02
   0.38819875776E+01   0.70283765680E+00   0.74735802440E-01
   0.39130434783E+01   0.70283765680E+00   0.84786889057E-03
   0.39440993789E+01   0.70283765680E+00   0.69534293874E-01
   0.39751552795E+01   0.70283765680E+00   0.26841983632E-02
   0.40062111801E+01   0.70283765680E+00   0.64526068118E-01
   0.40372670807E+01   0.70283765680E+00   0.39516333132E-02
   0.40683229814E+01   0.70283765680E+00   0.59427849269E-01
   0.40993788820E+01   0.70283765680E+00   0.44838567431E-02
   0.41304347826E+01   0.70283765680E+00   0.54404595171E-01
   0.41614906832E+01   0.70283765680E+00   0.51262314845E-02
   0.41925465839E+01   0.70283765680E+00   0.50403043090E-01
   0.42236024845E+01   0.70283765680E+00   0.63172088169E-02
   0.42546583851E+01   0.70283765680E+00   0.46838552896E-01
   0.42857142857E+01   0.70283765680E+00   0.65527175093E-02
   0.43167701863E+01   0.70283765680E+00   0.42452839670E-01
   0.43478260870E+01   0.70283765680E+00   0.58548060065E-02
   0.43788819876E+01   0.70283765680E+00   0.38530256413E-01
   0.44099378882E+01   0.70283765680E+00   0.61755308588E-02
   0.44409937888E+01   0.70283765680E+00   0.35958650326E-01
   0.44720496894E+01   0.70283765680E+00   0.65627342516E-02
   0.45031055901E+01   0.70283765680E+00   0.32750139333E-01
   0.45341614907E+01   0.70283765680E+00   0.51622495576E-02
   0.45652173913E+01   0.70283765680E+00   0.28846877084E-01
   0.45962732919E+01   0.70283765680E+00   0.40575416392E-02
   0.46273291925E+01   0.70283765680E+00   0.26609192240E-01
   0.46583850932E+01   0.70283765680E+00   0.46426335599E-02
   0.46894409938E+01   0.70283765680E+00   0.25246591422E-01
   0.47204968944E+01   0.70283765680E+00   0.41689396385E-02
   0.47515527950E+01   0.70283765680E+00   0.22657337667E-01
   0.47826086957E+01   0.70283765680E+00   0.22269593842E-02
   0.48136645963E+01   0.70283765680E+00   0.20338445158E-01
   0.48447204969E+01   0.70283765680E+00   0.17975779435E-02
   0.48757763975E+01   0.70283765680E+00   0.19648413288E-01
   0.49068322981E+01   0.70283765680E+00   0.20236763378E-02
   0.49378881988E+01   0.70283765680E+00   0.18570097017E-01
   0.49689440994E+01   0.70283765680E+00   0.00000000000E+00
   0.00000000000E+00   0.73389355742E+00   0.10000000000E+01
   0.31055900621E-01   0.73389355742E+00   0.15628854927E+01
   0.62111801242E-01   0.73389355742E+00   0.10776708607E+01
   0.93167701863E-01   0.73389355742E+00   0.16118972823E+01
   0.12422360248E+00   0.73389355742E+00   0.11296551373E+01
   0.15527950311E+00   0.73389355742E+00   0.16506320350E+01
   0.18633540373E+00   0.73389355742E+00   0.11550695287E+01
   0.21739130435E+00   0.73389355742E+00   0.16752881225E+01
   0.24844720497E+00   0.73389355742E+00   0.11578981026E+01
   0.27950310559E+00   0.73389355742E+00   0.16836962325E+01
   0.31055900621E+00   0.73389355742E+00   0.11442469178E+01
   0.34161490683E+00   0.73389355742E+00   0.16750757263E+01
   0.37267080745E+00   0.73389355742E+00   0.11206342729E+01
   0.40372670807E+00   0.73389355742E+00   0.16496261745E+01
   0.43478260870E+00   0.73389355742E+00   0.10923516575E+01
   0.46583850932E+00   0.73389355742E+00   0.16093726163E+01
   0.49689440994E+00   0.73389355742E+00   0.10623443386E+01
   0.52795031056E+00   0.73389355742E+00   0.15581990445E+01
   0.55900621118E+00   0.73389355742E+00   0.10312271907E+01
   0.59006211180E+00   0.73389355742E+00   0.15008098900E+01
   0.62111801242E+00   0.73389355742E+00   0.99803926968E+00
   0.65217391304E+00   0.73389355742E+00   0.14417651871E+01
   0.68322981366E+00   0.73389355742E+00   0.96201668741E+00
   0.71428571429E+00   0.73389355742E+00   0.13838826364E+01
   0.74534161491E+00   0.73389355742E+00   0.92337473374E+00
   0.77639751553E+00   0.73389355742E+00   0.13281517301E+01
   0.80745341615E+00   0.73389355742E+00   0.88331356411E+00
   0.83850931677E+00   0.73389355742E+00   0.12741709312E+01
   0.86956521739E+00   0.73389355742E+00   0.84349330064E+00
   0.90062111801E+00   0.73389355742E+00   0.12212267187E+01
   0.93167701863E+00   0.73389355742E+00   0.80452003066E+00
   0.96273291925E+00   0.73389355742E+00   0.11695843157E+01
   0.99378881988E+00   0.73389355742E+00   0.76623576238E+00
   0.10248447205E+01   0.73389355742E+00   0.11197157459E+01
   0.10559006211E+01   0.73389355742E+00   0.72836552208E+00
   0.10869565217E+01   0.73389355742E+00   0.10718516387E+01
   0.11180124224E+01   0.73389355742E+00   0.69121266977E+00
   0.11490683230E+01   0.73389355742E+00   0.10251489036E+01
   0.11801242236E+01   0.73389355742E+00   0.65641947106E+00
   0.12111801242E+01   0.73389355742E+00   0.97795436635E+00
   0.12422360248E+01   0.73389355742E+00   0.62496775319E+00
   0.12732919255E+01   0.73389355742E+00   0.93014761095E+00
   0.13043478261E+01   0.73389355742E+00   0.59594602048E+00
   0.13354037267E+01   0.73389355742E+00   0.88345473590E+00
   0.13664596273E+01   0.73389355742E+00   0.56677522336E+00
   0.13975155280E+01   0.73389355742E+00   0.84088492768E+00
   0.14285714286E+01   0.73389355742E+00   0.53451621392E+00
   0.14596273292E+01   0.73389355742E+00   0.80426494568E+00
   0.14906832298E+01   0.73389355742E+00   0.49949417578E+00
   0.15217391304E+01   0.73389355742E+00   0.77133970332E+00
   0.15527950311E+01   0.73389355742E+00   0.46553375718E+00
   0.15838509317E+01   0.73389355742E+00   0.73771204849E+00
   0.16149068323E+01   0.73389355742E+00   0.43671625024E+00
   0.16459627329E+01   0.73389355742E+00   0.70027862324E+00
   0.16770186335E+01   0.73389355742E+00   0.41426059305E+00
   0.17080745342E+01   0.73389355742E+00   0.66008341489E+00
   0.17391304348E+01   0.73389355742E+00   0.39438397593E+00
   0.17701863354E+01   0.73389355742E+00   0.62236619553E+00
   0.18012422360E+01   0.73389355742E+00   0.37178026044E+00
   0.18322981366E+01   0.73389355742E+00   0.59088127907E+00
   0.18633540373E+01   0.73389355742E+00   0.34537039893E+00
   0.18944099379E+01   0.73389355742E+00   0.56420576130E+00
   0.19254658385E+01   0.73389355742E+00   0.31860687847E+00
   0.19565217391E+01   0.73389355742E+00   0.53774708769E+00
   0.19875776398E+01   0.73389355742E+00   0.29622854453E+00
   0.20186335404E+01   0.73389355742E+00   0.50785023785E+00
   0.20496894410E+01   0.73389355742E+00   0.27930549969E+00
   0.20807453416E+01   0.73389355742E+00   0.47637864941E+00
   0.21118012422E+01   0.73389355742E+00   0.26315968565E+00
   0.21428571429E+01   0.73389355742E+00   0.44882472624E+00
   0.21739130435E+01   0.73389355742E+00   0.24348423806E+00
   0.22049689441E+01   0.73389355742E+00   0.42699116829E+00
   0.22360248447E+01   0.73389355742E+00   0.22135597576E+00
   0.22670807453E+01   0.73389355742E+00   0.40760140908E+00
   0.22981366460E+01   0.73389355742E+00   0.20124458698E+00
   0.23291925466E+01   0.73389355742E+00   0.38605536225E+00
   0.23602484472E+01   0.73389355742E+00   0.18654975998E+00
   0.23913043478E+01   0.73389355742E+00   0.36127621318E+00
   0.24223602484E+01   0.73389355742E+00   0.17502503729E+00
   0.24534161491E+01   0.73389355742E+00   0.33795730125E+00
   0.24844720497E+01   0.73389355742E+00   0.16117613598E+00
   0.25155279503E+01   0.73389355742E+00   0.31990708840E+00
   0.25465838509E+01   0.73389355742E+00   0.14453382842E+00
   0.25776397516E+01   0.73389355742E+00   0.30441012668E+00
   0.26086956522E+01   0.73389355742E+00   0.12951660778E+00
   0.26397515528E+01   0.73389355742E+00   0.28715184447E+00
   0.26708074534E+01   0.73389355742E+00   0.11875479583E+00
   0.27018633540E+01   0.73389355742E+00   0.26761517794E+00
   0.27329192547E+01   0.73389355742E+00   0.11050239032E+00
   0.27639751553E+01   0.73389355742E+00   0.24918450449E+00
   0.27950310559E+01   0.73389355742E+00   0.10054728603E+00
   0.28260869565E+01   0.73389355742E+00   0.23514632424E+00
   0.28571428571E+01   0.73389355742E+00   0.88116348357E-01
   0.28881987578E+01   0.73389355742E+00   0.22306298849E+00
   0.29192546584E+01   0.73389355742E+00   0.77873155585E-01
   0.29503105590E+01   0.73389355742E+00   0.20843818185E+00
   0.29813664596E+01   0.73389355742E+00   0.71502086969E-01
   0.30124223602E+01   0.73389355742E+00   0.19308537524E+00
   0.30434782609E+01   0.73389355742E+00   0.64672849841E-01
   0.30745341615E+01   0.73389355742E+00   0.18124384941E+00
   0.31055900621E+01   0.73389355742E+00   0.55338948314E-01
   0.31366459627E+01   0.73389355742E+00   0.17207118553E+00
   0.31677018634E+01   0.73389355742E+00   0.46298636248E-01
   0.31987577640E+01   0.73389355742E+00   0.16221026531E+00
   0.32298136646E+01   0.73389355742E+00   0.40095201896E-01
   0.32608695652E+01   0.73389355742E+00   0.15051156323E+00
   0.32919254658E+01   0.73389355742E+00   0.36132705039E-01
   0.33229813665E+01   0.73389355742E+00   0.13916214945E+00
   0.33540372671E+01   0.73389355742E+00   0.31051771555E-01
   0.33850931677E+01   0.73389355742E+00   0.13123391082E+00
   0.34161490683E+01   0.73389355742E+00   0.23619417974E-01
   0.34472049689E+01   0.73389355742E+00   0.12501811500E+00
   0.34782608696E+01   0.73389355742E+00   0.17879915066E-01
   0.35093167702E+01   0.73389355742E+00   0.11629167719E+00
   0.35403726708E+01   0.73389355742E+00   0.15589400524E-01
   0.35714285714E+01   0.73389355742E+00   0.10680162542E+00
   0.36024844720E+01   0.73389355742E+00   0.12482551185E-01
   0.36335403727E+01   0.73389355742E+00   0.10047556319E+00
   0.36645962733E+01   0.73389355742E+00   0.73559867523E-02
   0.36956521739E+01   0.73389355742E+00   0.95174751312E-01
   0.37267080745E+01   0.73389355742E+00   0.39814731839E-02
   0.37577639752E+01   0.73389355742E+00   0.87941107397E-01
   0.37888198758E+01   0.73389355742E+00   0.27876682273E-02
   0.38198757764E+01   0.73389355742E+00   0.80633282462E-01
   0.38509316770E+01   0.73389355742E+00   0.11627360695E-02
   0.38819875776E+01   0.73389355742E+00   0.74888503404E-01
   0.39130434783E+01   0.73389355742E+00   0.10508212484E-02
   0.39440993789E+01   0.73389355742E+00   0.69738234696E-01
   0.39751552795E+01   0.73389355742E+00   0.28293384648E-02
   0.40062111801E+01   0.73389355742E+00   0.64597013144E-01
   0.40372670807E+01   0.73389355742E+00   0.39418076971E-02
   0.40683229814E+01   0.73389355742E+00   0.59380024940E-01
   0.40993788820E+01   0.73389355742E+00   0.44146578837E-02
   0.41304347826E+01   0.73389355742E+00   0.54381430956E-01
   0.41614906832E+01   0.73389355742E+00   0.51622510408E-02
   0.41925465839E+01   0.73389355742E+00   0.50510168656E-01
   0.42236024845E+01   0.73389355742E+00   0.64615688870E-02
