         160          51
   0.49689440994E+01   0.50980392157E+00   0.00000000000E+00
   0.00000000000E+00   0.52941176471E+00   0.10000000000E+01
   0.31055900621E-01   0.52941176471E+00   0.75295166496E+00
   0.62111801242E-01   0.52941176471E+00   0.98977720619E+00
   0.93167701863E-01   0.52941176471E+00   0.75538667433E+00
   0.12422360248E+00   0.52941176471E+00   0.97924007031E+00
   0.15527950311E+00   0.52941176471E+00   0.75622520024E+00
   0.18633540373E+00   0.52941176471E+00   0.96758366936E+00
   0.21739130435E+00   0.52941176471E+00   0.75526431616E+00
   0.24844720497E+00   0.52941176471E+00   0.95456821323E+00
   0.27950310559E+00   0.52941176471E+00   0.75253795405E+00
   0.31055900621E+00   0.52941176471E+00   0.94037227212E+00
   0.34161490683E+00   0.52941176471E+00   0.74830082984E+00
   0.37267080745E+00   0.52941176471E+00   0.92538094399E+00
   0.40372670807E+00   0.52941176471E+00   0.74291826855E+00
   0.43478260870E+00   0.52941176471E+00   0.91000446307E+00
   0.46583850932E+00   0.52941176471E+00   0.73675779348E+00
   0.49689440994E+00   0.52941176471E+00   0.89457680664E+00
   0.52795031056E+00   0.52941176471E+00   0.73012459362E+00
   0.55900621118E+00   0.52941176471E+00   0.87932563022E+00
   0.59006211180E+00   0.52941176471E+00   0.72323891658E+00
   0.62111801242E+00   0.52941176471E+00   0.86438227151E+00
   0.65217391304E+00   0.52941176471E+00   0.71623957383E+00
   0.68322981366E+00   0.52941176471E+00   0.84980552010E+00
   0.71428571429E+00   0.52941176471E+00   0.70919956613E+00
   0.74534161491E+00   0.52941176471E+00   0.83560525552E+00
   0.77639751553E+00   0.52941176471E+00   0.70214489410E+00
   0.80745341615E+00   0.52941176471E+00   0.82176130074E+00
   0.83850931677E+00   0.52941176471E+00   0.69507175672E+00
   0.86956521739E+00   0.52941176471E+00   0.80823716201E+00
   0.90062111801E+00   0.52941176471E+00   0.68796011309E+00
   0.93167701863E+00   0.52941176471E+00   0.79498953561E+00
   0.96273291925E+00   0.52941176471E+00   0.68078325162E+00
   0.99378881988E+00   0.52941176471E+00   0.78197449580E+00
   0.10248447205E+01   0.52941176471E+00   0.67351386345E+00
   0.10559006211E+01   0.52941176471E+00   0.76915113031E+00
   0.10869565217E+01   0.52941176471E+00   0.66612743097E+00
   0.11180124224E+01   0.52941176471E+00   0.75648330597E+00
   0.11490683230E+01   0.52941176471E+00   0.65860375373E+00
   0.11801242236E+01   0.52941176471E+00   0.74394018354E+00
   0.12111801242E+01   0.52941176471E+00   0.65092730694E+00
   0.12422360248E+01   0.52941176471E+00   0.73149600146E+00
   0.12732919255E+01   0.52941176471E+00   0.64308695539E+00
   0.13043478261E+01   0.52941176471E+00   0.71912951269E+00
   0.13354037267E+01   0.52941176471E+00   0.63507537829E+00
   0.13664596273E+01   0.52941176471E+00   0.70682332036E+00
   0.13975155280E+01   0.52941176471E+00   0.62688842095E+00
   0.14285714286E+01   0.52941176471E+00   0.69456324396E+00
   0.14596273292E+01   0.52941176471E+00   0.61852448641E+00
   0.14906832298E+01   0.52941176471E+00   0.68233777074E+00
   0.15217391304E+01   0.52941176471E+00   0.60998401339E+00
   0.15527950311E+01   0.52941176471E+00   0.67013760229E+00
   0.15838509317E+01   0.52941176471E+00   0.60126904830E+00
   0.16149068323E+01   0.52941176471E+00   0.65795528612E+00
   0.16459627329E+01   0.52941176471E+00   0.59238290094E+00
   0.16770186335E+01   0.52941176471E+00   0.64578491526E+00
   0.17080745342E+01   0.52941176471E+00   0.58332986732E+00
   0.17391304348E+01   0.52941176471E+00   0.63362187954E+00
   0.17701863354E+01   0.52941176471E+00   0.57411500351E+00
   0.18012422360E+01   0.52941176471E+00   0.62146265519E+00
   0.18322981366E+01   0.52941176471E+00   0.56474393744E+00
   0.18633540373E+01   0.52941176471E+00   0.60930462334E+00
   0.18944099379E+01   0.52941176471E+00   0.55522270908E+00
   0.19254658385E+01   0.52941176471E+00   0.59714591082E+00
   0.19565217391E+01   0.52941176471E+00   0.54555763264E+00
   0.19875776398E+01   0.52941176471E+00   0.58498524947E+00
   0.20186335404E+01   0.52941176471E+00   0.53575517702E+00
   0.20496894410E+01   0.52941176471E+00   0.57282185148E+00
   0.20807453416E+01   0.52941176471E+00   0.52582186211E+00
   0.21118012422E+01   0.52941176471E+00   0.56065529968E+00
   0.21428571429E+01   0.52941176471E+00   0.51576416971E+00
   0.21739130435E+01   0.52941176471E+00   0.54848545192E+00
   0.22049689441E+01   0.52941176471E+00   0.50558846848E+00
   0.22360248447E+01   0.52941176471E+00   0.53631235915E+00
   0.22670807453E+01   0.52941176471E+00   0.49530095221E+00
   0.22981366460E+01   0.52941176471E+00   0.52413619676E+00
   0.23291925466E+01   0.52941176471E+00   0.48490759091E+00
   0.23602484472E+01   0.52941176471E+00   0.51195720845E+00
   0.23913043478E+01   0.52941176471E+00   0.47441409407E+00
   0.24223602484E+01   0.52941176471E+00   0.49977566203E+00
   0.24534161491E+01   0.52941176471E+00   0.46382588505E+00
   0.24844720497E+01   0.52941176471E+00   0.48759181602E+00
   0.25155279503E+01   0.52941176471E+00   0.45314808569E+00
   0.25465838509E+01   0.52941176471E+00   0.47540589610E+00
   0.25776397516E+01   0.52941176471E+00   0.44238550975E+00
   0.26086956522E+01   0.52941176471E+00   0.46321807990E+00
   0.26397515528E+01   0.52941176471E+00   0.43154266397E+00
   0.26708074534E+01   0.52941176471E+00   0.45102848909E+00
   0.27018633540E+01   0.52941176471E+00   0.42062375520E+00
   0.27329192547E+01   0.52941176471E+00   0.43883718693E+00
   0.27639751553E+01   0.52941176471E+00   0.40963270210E+00
   0.27950310559E+01   0.52941176471E+00   0.42664418024E+00
   0.28260869565E+01   0.52941176471E+00   0.39857315003E+00
   0.28571428571E+01   0.52941176471E+00   0.41444942400E+00
   0.28881987578E+01   0.52941176471E+00   0.38744848757E+00
   0.29192546584E+01   0.52941176471E+00   0.40225282729E+00
   0.29503105590E+01   0.52941176471E+00   0.37626186315E+00
   0.29813664596E+01   0.52941176471E+00   0.39005425919E+00
   0.30124223602E+01   0.52941176471E+00   0.36501620037E+00
   0.30434782609E+01   0.52941176471E+00   0.37785355294E+00
   0.30745341615E+01   0.52941176471E+00   0.35371421057E+00
   0.31055900621E+01   0.52941176471E+00   0.36565050724E+00
   0.31366459627E+01   0.52941176471E+00   0.34235840086E+00
   0.31677018634E+01   0.52941176471E+00   0.35344488275E+00
   0.31987577640E+01   0.52941176471E+00   0.33095107627E+00
   0.32298136646E+01   0.52941176471E+00   0.34123639232E+00
   0.32608695652E+01   0.52941176471E+00   0.31949433348E+00
   0.32919254658E+01   0.52941176471E+00   0.32902468289E+00
   0.33229813665E+01   0.52941176471E+00   0.30799004470E+00
   0.33540372671E+01   0.52941176471E+00   0.31680930643E+00
   0.33850931677E+01   0.52941176471E+00   0.29643982812E+00
   0.34161490683E+01   0.52941176471E+00   0.30458967875E+00
   0.34472049689E+01   0.52941176471E+00   0.28484500309E+00
   0.34782608696E+01   0.52941176471E+00   0.29236502057E+00
   0.35093167702E+01   0.52941176471E+00   0.27320652742E+00
   0.35403726708E+01   0.52941176471E+00   0.28013428597E+00
   0.35714285714E+01   0.52941176471E+00   0.26152491658E+00
   0.36024844720E+01   0.52941176471E+00   0.26789606963E+00
   0.36335403727E+01   0.52941176471E+00   0.24980015680E+00
   0.36645962733E+01   0.52941176471E+00   0.25564853025E+00
   0.36956521739E+01   0.52941176471E+00   0.23803163468E+00
   0.37267080745E+01   0.52941176471E+00   0.24338933305E+00
   0.37577639752E+01   0.52941176471E+00   0.22621817848E+00
   0.37888198758E+01   0.52941176471E+00   0.23111582039E+00
   0.38198757764E+01   0.52941176471E+00   0.21435839919E+00
   0.38509316770E+01   0.52941176471E+00   0.21882550530E+00
   0.38819875776E+01   0.52941176471E+00   0.20245170577E+00
   0.39130434783E+01   0.52941176471E+00   0.20651783388E+00
   0.39440993789E+01   0.52941176471E+00   0.19050104751E+00
   0.39751552795E+01   0.52941176471E+00   0.19419753970E+00
   0.40062111801E+01   0.52941176471E+00   0.17851705045E+00
   0.40372670807E+01   0.52941176471E+00   0.18188003312E+00
   0.40683229814E+01   0.52941176471E+00   0.16652437808E+00
   0.40993788820E+01   0.52941176471E+00   0.16959642643E+00
   0.41304347826E+01   0.52941176471E+00   0.15455908674E+00
   0.41614906832E+01   0.52941176471E+00   0.15737820005E+00
   0.41925465839E+01   0.52941176471E+00   0.14263955448E+00
   0.42236024845E+01   0.52941176471E+00   0.14522168587E+00
   0.42546583851E+01   0.52941176471E+00   0.13073855530E+00
   0.42857142857E+01   0.52941176471E+00   0.13307916883E+00
   0.43167701863E+01   0.52941176471E+00   0.11879890742E+00
   0.43478260870E+01   0.52941176471E+00   0.12089293017E+00
   0.43788819876E+01   0.52941176471E+00   0.10677289282E+00
   0.44099378882E+01   0.52941176471E+00   0.10862742533E+00
   0.44409937888E+01   0.52941176471E+00   0.94638017769E-01
   0.44720496894E+01   0.52941176471E+00   0.96268448077E-01
   0.45031055901E+01   0.52941176471E+00   0.82383542256E-01
   0.45341614907E+01   0.52941176471E+00   0.83804169553E-01
   0.45652173913E+01   0.52941176471E+00   0.69992012058E-01
   0.45962732919E+01   0.52941176471E+00   0.71211193640E-01
   0.46273291925E+01   0.52941176471E+00   0.57431778085E-01
   0.46583850932E+01   0.52941176471E+00   0.58454601782E-01
   0.46894409938E+01   0.52941176471E+00   0.44666616512E-01
   0.47204968944E+01   0.52941176471E+00   0.45509108421E-01
   0.47515527950E+01   0.52941176471E+00   0.31696241777E-01
   0.47826086957E+01   0.52941176471E+00   0.32422914711E-01
   0.48136645963E+01   0.52941176471E+00   0.18662874781E-01
   0.48447204969E+01   0.52941176471E+00   0.19489583858E-01
   0.48757763975E+01   0.52941176471E+00   0.61611395955E-02
   0.49068322981E+01   0.52941176471E+00   0.78023415559E-02
   0.49378881988E+01   0.52941176471E+00  -0.38378335464E-02
   0.49689440994E+01   0.52941176471E+00   0.00000000000E+00
   0.00000000000E+00   0.54901960784E+00   0.10000000000E+01
   0.31055900621E-01   0.54901960784E+00   0.10609490054E+01
   0.62111801242E-01   0.54901960784E+00   0.10089980539E+01
   0.93167701863E-01   0.54901960784E+00   0.10511522739E+01
   0.12422360248E+00   0.54901960784E+00   0.10137620733E+01
   0.15527950311E+00   0.54901960784E+00   0.10337600259E+01
   0.18633540373E+00   0.54901960784E+00   0.10121808212E+01
   0.21739130435E+00   0.54901960784E+00   0.10107266618E+01
   0.24844720497E+00   0.54901960784E+00   0.10039884053E+01
   0.27950310559E+00   0.54901960784E+00   0.98413070694E+00
   0.31055900621E+00   0.54901960784E+00   0.99024336293E+00
   0.34161490683E+00   0.54901960784E+00   0.95583412542E+00
   0.37267080745E+00   0.54901960784E+00   0.97255246298E+00
   0.40372670807E+00   0.54901960784E+00   0.92730028862E+00
   0.43478260870E+00   0.54901960784E+00   0.95248817059E+00
   0.46583850932E+00   0.54901960784E+00   0.89954083538E+00
   0.49689440994E+00   0.54901960784E+00   0.93130532112E+00
   0.52795031056E+00   0.54901960784E+00   0.87316517251E+00
   0.55900621118E+00   0.54901960784E+00   0.90988699224E+00
   0.59006211180E+00   0.54901960784E+00   0.84847941431E+00
   0.62111801242E+00   0.54901960784E+00   0.88880257623E+00
   0.65217391304E+00   0.54901960784E+00   0.82558624047E+00
   0.68322981366E+00   0.54901960784E+00   0.86839190207E+00
   0.71428571429E+00   0.54901960784E+00   0.80446204559E+00
   0.74534161491E+00   0.54901960784E+00   0.84883670166E+00
   0.77639751553E+00   0.54901960784E+00   0.78500870839E+00
   0.80745341615E+00   0.54901960784E+00   0.83021190824E+00
   0.83850931677E+00   0.54901960784E+00   0.76708635577E+00
   0.86956521739E+00   0.54901960784E+00   0.81252110095E+00
   0.90062111801E+00   0.54901960784E+00   0.75053419958E+00
   0.93167701863E+00   0.54901960784E+00   0.79572156245E+00
   0.96273291925E+00   0.54901960784E+00   0.73518426589E+00
   0.99378881988E+00   0.54901960784E+00   0.77974249490E+00
   0.10248447205E+01   0.54901960784E+00   0.72087065879E+00
   0.10559006211E+01   0.54901960784E+00   0.76449828703E+00
   0.10869565217E+01   0.54901960784E+00   0.70743571997E+00
   0.11180124224E+01   0.54901960784E+00   0.74989792558E+00
   0.11490683230E+01   0.54901960784E+00   0.69473387420E+00
   0.11801242236E+01   0.54901960784E+00   0.73585136522E+00
   0.12111801242E+01   0.54901960784E+00   0.68263372932E+00
   0.12422360248E+01   0.54901960784E+00   0.72227356530E+00
   0.12732919255E+01   0.54901960784E+00   0.67101889533E+00
   0.13043478261E+01   0.54901960784E+00   0.70908680853E+00
   0.13354037267E+01   0.54901960784E+00   0.65978790481E+00
   0.13664596273E+01   0.54901960784E+00   0.69622180669E+00
   0.13975155280E+01   0.54901960784E+00   0.64885353725E+00
   0.14285714286E+01   0.54901960784E+00   0.68361798506E+00
   0.14596273292E+01   0.54901960784E+00   0.63814177672E+00
   0.14906832298E+01   0.54901960784E+00   0.67122323657E+00
   0.15217391304E+01   0.54901960784E+00   0.62759057052E+00
   0.15527950311E+01   0.54901960784E+00   0.65899335566E+00
   0.15838509317E+01   0.54901960784E+00   0.61714850848E+00
   0.16149068323E+01   0.54901960784E+00   0.64689129970E+00
   0.16459627329E+01   0.54901960784E+00   0.60677350522E+00
   0.16770186335E+01   0.54901960784E+00   0.63488637901E+00
   0.17080745342E+01   0.54901960784E+00   0.59643153974E+00
   0.17391304348E+01   0.54901960784E+00   0.62295344242E+00
   0.17701863354E+01   0.54901960784E+00   0.58609548572E+00
   0.18012422360E+01   0.54901960784E+00   0.61107209940E+00
   0.18322981366E+01   0.54901960784E+00   0.57574405030E+00
   0.18633540373E+01   0.54901960784E+00   0.59922600269E+00
   0.18944099379E+01   0.54901960784E+00   0.56536082795E+00
   0.19254658385E+01   0.54901960784E+00   0.58740220219E+00
   0.19565217391E+01   0.54901960784E+00   0.55493346873E+00
   0.19875776398E+01   0.54901960784E+00   0.57559057354E+00
   0.20186335404E+01   0.54901960784E+00   0.54445295532E+00
   0.20496894410E+01   0.54901960784E+00   0.56378331936E+00
   0.20807453416E+01   0.54901960784E+00   0.53391298057E+00
   0.21118012422E+01   0.54901960784E+00   0.55197453880E+00
   0.21428571429E+01   0.54901960784E+00   0.52330941627E+00
   0.21739130435E+01   0.54901960784E+00   0.54015985946E+00
   0.22049689441E+01   0.54901960784E+00   0.51263986331E+00
   0.22360248447E+01   0.54901960784E+00   0.52833612545E+00
   0.22670807453E+01   0.54901960784E+00   0.50190327394E+00
   0.22981366460E+01   0.54901960784E+00   0.51650113552E+00
   0.23291925466E+01   0.54901960784E+00   0.49109963721E+00
   0.23602484472E+01   0.54901960784E+00   0.50465342520E+00
   0.23913043478E+01   0.54901960784E+00   0.48022971965E+00
   0.24223602484E+01   0.54901960784E+00   0.49279208776E+00
   0.24534161491E+01   0.54901960784E+00   0.46929485359E+00
   0.24844720497E+01   0.54901960784E+00   0.48091662878E+00
   0.25155279503E+01   0.54901960784E+00   0.45829676682E+00
   0.25465838509E+01   0.54901960784E+00   0.46902684988E+00
   0.25776397516E+01   0.54901960784E+00   0.44723744730E+00
   0.26086956522E+01   0.54901960784E+00   0.45712275736E+00
   0.26397515528E+01   0.54901960784E+00   0.43611903761E+00
   0.26708074534E+01   0.54901960784E+00   0.44520449191E+00
   0.27018633540E+01   0.54901960784E+00   0.42494375439E+00
   0.27329192547E+01   0.54901960784E+00   0.43327227575E+00
   0.27639751553E+01   0.54901960784E+00   0.41371382815E+00
   0.27950310559E+01   0.54901960784E+00   0.42132637414E+00
   0.28260869565E+01   0.54901960784E+00   0.40243145965E+00
   0.28571428571E+01   0.54901960784E+00   0.40936706800E+00
   0.28881987578E+01   0.54901960784E+00   0.39109878917E+00
   0.29192546584E+01   0.54901960784E+00   0.39739463501E+00
   0.29503105590E+01   0.54901960784E+00   0.37971787535E+00
   0.29813664596E+01   0.54901960784E+00   0.38540933665E+00
   0.30124223602E+01   0.54901960784E+00   0.36829068071E+00
   0.30434782609E+01   0.54901960784E+00   0.37341140854E+00
   0.30745341615E+01   0.54901960784E+00   0.35681906094E+00
   0.31055900621E+01   0.54901960784E+00   0.36140105208E+00
   0.31366459627E+01   0.54901960784E+00   0.34530475532E+00
   0.31677018634E+01   0.54901960784E+00   0.34937842471E+00
   0.31987577640E+01   0.54901960784E+00   0.33374937579E+00
   0.32298136646E+01   0.54901960784E+00   0.33734362680E+00
   0.32608695652E+01   0.54901960784E+00   0.32215439145E+00
   0.32919254658E+01   0.54901960784E+00   0.32529668253E+00
   0.33229813665E+01   0.54901960784E+00   0.31052110635E+00
   0.33540372671E+01   0.54901960784E+00   0.31323751126E+00
   0.33850931677E+01   0.54901960784E+00   0.29885062598E+00
   0.34161490683E+01   0.54901960784E+00   0.30116588784E+00
   0.34472049689E+01   0.54901960784E+00   0.28714380956E+00
   0.34782608696E+01   0.54901960784E+00   0.28908138405E+00
   0.35093167702E+01   0.54901960784E+00   0.27540120338E+00
   0.35403726708E+01   0.54901960784E+00   0.27698329463E+00
   0.35714285714E+01   0.54901960784E+00   0.26362295018E+00
   0.36024844720E+01   0.54901960784E+00   0.26487053173E+00
   0.36335403727E+01   0.54901960784E+00   0.25180867997E+00
   0.36645962733E+01   0.54901960784E+00   0.25274151805E+00
   0.36956521739E+01   0.54901960784E+00   0.23995738607E+00
   0.37267080745E+01   0.54901960784E+00   0.24059405581E+00
   0.37577639752E+01   0.54901960784E+00   0.22806736336E+00
   0.37888198758E+01   0.54901960784E+00   0.22842536725E+00
   0.38198757764E+01   0.54901960784E+00   0.21613635831E+00
   0.38509316770E+01   0.54901960784E+00   0.21623235237E+00
   0.38819875776E+01   0.54901960784E+00   0.20416234462E+00
   0.39130434783E+01   0.54901960784E+00   0.20401318781E+00
   0.39440993789E+01   0.54901960784E+00   0.19214623275E+00
   0.39751552795E+01   0.54901960784E+00   0.19177085058E+00
   0.40062111801E+01   0.54901960784E+00   0.18009668857E+00
   0.40372670807E+01   0.54901960784E+00   0.17952003775E+00
   0.40683229814E+01   0.54901960784E+00   0.16803907429E+00
   0.40993788820E+01   0.54901960784E+00   0.16729521898E+00
   0.41304347826E+01   0.54901960784E+00   0.15601450567E+00
   0.41614906832E+01   0.54901960784E+00   0.15513420114E+00
   0.41925465839E+01   0.54901960784E+00   0.14404599283E+00
   0.42236024845E+01   0.54901960784E+00   0.14303548209E+00
   0.42546583851E+01   0.54901960784E+00   0.13210423489E+00
   0.42857142857E+01   0.54901960784E+00   0.13094647507E+00
   0.43167701863E+01   0.54901960784E+00   0.12012562463E+00
   0.43478260870E+01   0.54901960784E+00   0.11880391781E+00
   0.43788819876E+01   0.54901960784E+00   0.10805928068E+00
   0.44099378882E+01   0.54901960784E+00   0.10657221290E+00
   0.44409937888E+01   0.54901960784E+00   0.95885302177E-01
   0.44720496894E+01   0.54901960784E+00   0.94241469923E-01
   0.45031055901E+01   0.54901960784E+00   0.83597501575E-01
   0.45341614907E+01   0.54901960784E+00   0.81803485983E-01
   0.45652173913E+01   0.54901960784E+00   0.71179778348E-01
   0.45962732919E+01   0.54901960784E+00   0.69232705965E-01
   0.46273291925E+01   0.54901960784E+00   0.58593005170E-01
   0.46583850932E+01   0.54901960784E+00   0.56479643798E-01
   0.46894409938E+01   0.54901960784E+00   0.45776270253E-01
   0.47204968944E+01   0.54901960784E+00   0.43484178358E-01
   0.47515527950E+01   0.54901960784E+00   0.32683976144E-01
   0.47826086957E+01   0.54901960784E+00   0.30248201564E-01
   0.48136645963E+01   0.54901960784E+00   0.19425441339E-01
   0.48447204969E+01   0.54901960784E+00   0.17071278327E-01
   0.48757763975E+01   0.54901960784E+00   0.66854535940E-02
   0.49068322981E+01   0.54901960784E+00   0.52732775284E-02
   0.49378881988E+01   0.54901960784E+00  -0.29668202889E-02
   0.49689440994E+01   0.54901960784E+00   0.00000000000E+00
   0.00000000000E+00   0.56862745098E+00   0.10000000000E+01
   0.31055900621E-01   0.56862745098E+00   0.75345147059E+00
   0.62111801242E-01   0.56862745098E+00   0.99029949791E+00
   0.93167701863E-01   0.56862745098E+00   0.75602346396E+00
   0.12422360248E+00   0.56862745098E+00   0.98016632781E+00
   0.15527950311E+00   0.56862745098E+00   0.75701893650E+00
   0.18633540373E+00   0.56862745098E+00   0.96870001234E+00
   0.21739130435E+00   0.56862745098E+00   0.75612273028E+00
   0.24844720497E+00   0.56862745098E+00   0.95566663948E+00
   0.27950310559E+00   0.56862745098E+00   0.75334545927E+00
   0.31055900621E+00   0.56862745098E+00   0.94132220921E+00
   0.34161490683E+00   0.56862745098E+00   0.74897989283E+00
   0.37267080745E+00   0.56862745098E+00   0.92613933224E+00
   0.40372670807E+00   0.56862745098E+00   0.74344277697E+00
   0.43478260870E+00   0.56862745098E+00   0.91058613756E+00
   0.46583850932E+00   0.56862745098E+00   0.73713981154E+00
   0.49689440994E+00   0.56862745098E+00   0.89502022640E+00
   0.52795031056E+00   0.56862745098E+00   0.73039538005E+00
   0.55900621118E+00   0.56862745098E+00   0.87967082646E+00
   0.59006211180E+00   0.56862745098E+00   0.72343392617E+00
   0.62111801242E+00   0.56862745098E+00   0.86466163455E+00
   0.65217391304E+00   0.56862745098E+00   0.71638968788E+00
   0.68322981366E+00   0.56862745098E+00   0.85004225054E+00
   0.71428571429E+00   0.56862745098E+00   0.70932762919E+00
   0.74534161491E+00   0.56862745098E+00   0.83581483341E+00
   0.77639751553E+00   0.56862745098E+00   0.70226566698E+00
   0.80745341615E+00   0.56862745098E+00   0.82195350909E+00
   0.83850931677E+00   0.56862745098E+00   0.69519348965E+00
   0.86956521739E+00   0.56862745098E+00   0.80841782851E+00
   0.90062111801E+00   0.56862745098E+00   0.68808650935E+00
   0.93167701863E+00   0.56862745098E+00   0.79516187754E+00
   0.96273291925E+00   0.56862745098E+00   0.68091519824E+00
   0.99378881988E+00   0.56862745098E+00   0.78214012701E+00
   0.10248447205E+01   0.56862745098E+00   0.67365072509E+00
   0.10559006211E+01   0.56862745098E+00   0.76931078329E+00
   0.10869565217E+01   0.56862745098E+00   0.66626791375E+00
   0.11180124224E+01   0.56862745098E+00   0.75663730716E+00
   0.11490683230E+01   0.56862745098E+00   0.65874642230E+00
   0.11801242236E+01   0.56862745098E+00   0.74408872733E+00
   0.12111801242E+01   0.56862745098E+00   0.65107085157E+00
   0.12422360248E+01   0.56862745098E+00   0.73163927863E+00
   0.12732919255E+01   0.56862745098E+00   0.64323029641E+00
   0.13043478261E+01   0.56862745098E+00   0.71926774935E+00
   0.13354037267E+01   0.56862745098E+00   0.63521767712E+00
   0.13664596273E+01   0.56862745098E+00   0.70695677246E+00
   0.13975155280E+01   0.56862745098E+00   0.62702904715E+00
   0.14285714286E+01   0.56862745098E+00   0.69469217711E+00
   0.14596273292E+01   0.56862745098E+00   0.61866297187E+00
   0.14906832298E+01   0.56862745098E+00   0.68246244103E+00
   0.15217391304E+01   0.56862745098E+00   0.61012000998E+00
   0.15527950311E+01   0.56862745098E+00   0.67025824426E+00
   0.15838509317E+01   0.56862745098E+00   0.60140229546E+00
   0.16149068323E+01   0.56862745098E+00   0.65807210841E+00
   0.16459627329E+01   0.56862745098E+00   0.59251320377E+00
   0.16770186335E+01   0.56862745098E+00   0.64589810208E+00
   0.17080745342E+01   0.56862745098E+00   0.58345708326E+00
   0.17391304348E+01   0.56862745098E+00   0.63373159564E+00
   0.17701863354E+01   0.56862745098E+00   0.57423903489E+00
   0.18012422360E+01   0.56862745098E+00   0.62156905225E+00
   0.18322981366E+01   0.56862745098E+00   0.56486472736E+00
   0.18633540373E+01   0.56862745098E+00   0.60940784619E+00
   0.18944099379E+01   0.56862745098E+00   0.55534023875E+00
   0.19254658385E+01   0.56862745098E+00   0.59724610267E+00
   0.19565217391E+01   0.56862745098E+00   0.54567191903E+00
   0.19875776398E+01   0.56862745098E+00   0.58508255559E+00
   0.20186335404E+01   0.56862745098E+00   0.53586627001E+00
   0.20496894410E+01   0.56862745098E+00   0.57291642127E+00
   0.20807453416E+01   0.56862745098E+00   0.52592984095E+00
   0.21118012422E+01   0.56862745098E+00   0.56074728718E+00
   0.21428571429E+01   0.56862745098E+00   0.51586913875E+00
   0.21739130435E+01   0.56862745098E+00   0.54857501509E+00
   0.22049689441E+01   0.56862745098E+00   0.50569055233E+00
   0.22360248447E+01   0.56862745098E+00   0.53639965812E+00
   0.22670807453E+01   0.56862745098E+00   0.49540029054E+00
   0.22981366460E+01   0.56862745098E+00   0.52422139144E+00
   0.23291925466E+01   0.56862745098E+00   0.48500433318E+00
   0.23602484472E+01   0.56862745098E+00   0.51204045579E+00
   0.23913043478E+01   0.56862745098E+00   0.47450839439E+00
   0.24223602484E+01   0.56862745098E+00   0.49985711318E+00
   0.24534161491E+01   0.56862745098E+00   0.46391789743E+00
   0.24844720497E+01   0.56862745098E+00   0.48767161368E+00
   0.25155279503E+01   0.56862745098E+00   0.45323795980E+00
   0.25465838509E+01   0.56862745098E+00   0.47548417216E+00
   0.25776397516E+01   0.56862745098E+00   0.44247338742E+00
   0.26086956522E+01   0.56862745098E+00   0.46329495361E+00
   0.26397515528E+01   0.56862745098E+00   0.43162867639E+00
   0.26708074534E+01   0.56862745098E+00   0.45110406573E+00
   0.27018633540E+01   0.56862745098E+00   0.42070802096E+00
   0.27329192547E+01   0.56862745098E+00   0.43891155722E+00
   0.27639751553E+01   0.56862745098E+00   0.40971532613E+00
   0.27950310559E+01   0.56862745098E+00   0.42671742039E+00
   0.28260869565E+01   0.56862745098E+00   0.39865422336E+00
   0.28571428571E+01   0.56862745098E+00   0.41452159648E+00
   0.28881987578E+01   0.56862745098E+00   0.38752808802E+00
   0.29192546584E+01   0.56862745098E+00   0.40232398242E+00
   0.29503105590E+01   0.56862745098E+00   0.37634005683E+00
   0.29813664596E+01   0.56862745098E+00   0.39012443745E+00
   0.30124223602E+01   0.56862745098E+00   0.36509304424E+00
   0.30434782609E+01   0.56862745098E+00   0.37792278826E+00
   0.30745341615E+01   0.56862745098E+00   0.35378975589E+00
   0.31055900621E+01   0.56862745098E+00   0.36571883118E+00
   0.31366459627E+01   0.56862745098E+00   0.34243269793E+00
   0.31677018634E+01   0.56862745098E+00   0.35351232993E+00
   0.31987577640E+01   0.56862745098E+00   0.33102418045E+00
   0.32298136646E+01   0.56862745098E+00   0.34130300731E+00
   0.32608695652E+01   0.56862745098E+00   0.31956631315E+00
   0.32919254658E+01   0.56862745098E+00   0.32909052906E+00
   0.33229813665E+01   0.56862745098E+00   0.30806099150E+00
   0.33540372671E+01   0.56862745098E+00   0.31687447729E+00
   0.33850931677E+01   0.56862745098E+00   0.29650987040E+00
   0.34161490683E+01   0.56862745098E+00   0.30465431267E+00
   0.34472049689E+01   0.56862745098E+00   0.28491432352E+00
   0.34782608696E+01   0.56862745098E+00   0.29242931982E+00
   0.35093167702E+01   0.56862745098E+00   0.27327538571E+00
   0.35403726708E+01   0.56862745098E+00   0.28019854046E+00
   0.35714285714E+01   0.56862745098E+00   0.26159367727E+00
   0.36024844720E+01   0.56862745098E+00   0.26796068492E+00
   0.36335403727E+01   0.56862745098E+00   0.24986931946E+00
   0.36645962733E+01   0.56862745098E+00   0.25571405309E+00
   0.36956521739E+01   0.56862745098E+00   0.23810185416E+00
   0.37267080745E+01   0.56862745098E+00   0.24345645920E+00
   0.37577639752E+01   0.56862745098E+00   0.22629024689E+00
   0.37888198758E+01   0.56862745098E+00   0.23118533898E+00
   0.38198757764E+01   0.56862745098E+00   0.21443312278E+00
   0.38509316770E+01   0.56862745098E+00   0.21889811349E+00
   0.38819875776E+01   0.56862745098E+00   0.20252961213E+00
   0.39130434783E+01   0.56862745098E+00   0.20659375566E+00
   0.39440993789E+01   0.56862745098E+00   0.19058189137E+00
