         160          51
   0.22981366460E+01   0.88917306053E+00   0.86648932953E+00
   0.23291925466E+01   0.88917306053E+00   0.12570211585E+01
   0.23602484472E+01   0.88917306053E+00   0.85702325094E+00
   0.23913043478E+01   0.88917306053E+00   0.12670323846E+01
   0.24223602484E+01   0.88917306053E+00   0.84717089773E+00
   0.24534161491E+01   0.88917306053E+00   0.12774195287E+01
   0.24844720497E+01   0.88917306053E+00   0.83692446018E+00
   0.25155279503E+01   0.88917306053E+00   0.12881905914E+01
   0.25465838509E+01   0.88917306053E+00   0.82627614641E+00
   0.25776397516E+01   0.88917306053E+00   0.12993536346E+01
   0.26086956522E+01   0.88917306053E+00   0.81521818723E+00
   0.26397515528E+01   0.88917306053E+00   0.13109167642E+01
   0.26708074534E+01   0.88917306053E+00   0.80374283736E+00
   0.27018633540E+01   0.88917306053E+00   0.13228881040E+01
   0.27329192547E+01   0.88917306053E+00   0.79184237605E+00
   0.27639751553E+01   0.88917306053E+00   0.13352757640E+01
   0.27950310559E+01   0.88917306053E+00   0.77950911075E+00
   0.28260869565E+01   0.88917306053E+00   0.13480878020E+01
   0.28571428571E+01   0.88917306053E+00   0.76673538764E+00
   0.28881987578E+01   0.88917306053E+00   0.13613321826E+01
   0.29192546584E+01   0.88917306053E+00   0.75351361229E+00
   0.29503105590E+01   0.88917306053E+00   0.13750167328E+01
   0.29813664596E+01   0.88917306053E+00   0.73983628227E+00
   0.30124223602E+01   0.88917306053E+00   0.13891490950E+01
   0.30434782609E+01   0.88917306053E+00   0.72569603260E+00
   0.30745341615E+01   0.88917306053E+00   0.14037366769E+01
   0.31055900621E+01   0.88917306053E+00   0.71108569360E+00
   0.31366459627E+01   0.88917306053E+00   0.14187865985E+01
   0.31677018634E+01   0.88917306053E+00   0.69599835918E+00
   0.31987577640E+01   0.88917306053E+00   0.14343056353E+01
   0.32298136646E+01   0.88917306053E+00   0.68042746248E+00
   0.32608695652E+01   0.88917306053E+00   0.14503001605E+01
   0.32919254658E+01   0.88917306053E+00   0.66436685333E+00
   0.33229813665E+01   0.88917306053E+00   0.14667760863E+01
   0.33540372671E+01   0.88917306053E+00   0.64781087121E+00
   0.33850931677E+01   0.88917306053E+00   0.14837388107E+01
   0.34161490683E+01   0.88917306053E+00   0.63075440511E+00
   0.34472049689E+01   0.88917306053E+00   0.15011931776E+01
   0.34782608696E+01   0.88917306053E+00   0.61319292901E+00
   0.35093167702E+01   0.88917306053E+00   0.15191434616E+01
   0.35403726708E+01   0.88917306053E+00   0.59512249879E+00
   0.35714285714E+01   0.88917306053E+00   0.15375933943E+01
   0.36024844720E+01   0.88917306053E+00   0.57653969189E+00
   0.36335403727E+01   0.88917306053E+00   0.15565462537E+01
   0.36645962733E+01   0.88917306053E+00   0.55744146674E+00
   0.36956521739E+01   0.88917306053E+00   0.15760050467E+01
   0.37267080745E+01   0.88917306053E+00   0.53782491265E+00
   0.37577639752E+01   0.88917306053E+00   0.15959728157E+01
   0.37888198758E+01   0.88917306053E+00   0.51768685473E+00
   0.38198757764E+01   0.88917306053E+00   0.16164531085E+01
   0.38509316770E+01   0.88917306053E+00   0.49702327496E+00
   0.38819875776E+01   0.88917306053E+00   0.16374506509E+01
   0.39130434783E+01   0.88917306053E+00   0.47582851129E+00
   0.39440993789E+01   0.88917306053E+00   0.16589722547E+01
   0.39751552795E+01   0.88917306053E+00   0.45409420339E+00
   0.40062111801E+01   0.88917306053E+00   0.16810279834E+01
   0.40372670807E+01   0.88917306053E+00   0.43180797191E+00
   0.40683229814E+01   0.88917306053E+00   0.17036325633E+01
   0.40993788820E+01   0.88917306053E+00   0.40895185339E+00
   0.41304347826E+01   0.88917306053E+00   0.17268069944E+01
   0.41614906832E+01   0.88917306053E+00   0.38550056506E+00
   0.41925465839E+01   0.88917306053E+00   0.17505802491E+01
   0.42236024845E+01   0.88917306053E+00   0.36141974250E+00
   0.42546583851E+01   0.88917306053E+00   0.17749908735E+01
   0.42857142857E+01   0.88917306053E+00   0.33666437746E+00
   0.43167701863E+01   0.88917306053E+00   0.18000882230E+01
   0.43478260870E+01   0.88917306053E+00   0.31117778021E+00
   0.43788819876E+01   0.88917306053E+00   0.18259329940E+01
   0.44099378882E+01   0.88917306053E+00   0.28489147756E+00
   0.44409937888E+01   0.88917306053E+00   0.18525966520E+01
   0.44720496894E+01   0.88917306053E+00   0.25772650222E+00
   0.45031055901E+01   0.88917306053E+00   0.18801593322E+01
   0.45341614907E+01   0.88917306053E+00   0.22959649107E+00
   0.45652173913E+01   0.88917306053E+00   0.19087058367E+01
   0.45962732919E+01   0.88917306053E+00   0.20041285071E+00
   0.46273291925E+01   0.88917306053E+00   0.19383195273E+01
   0.46583850932E+01   0.88917306053E+00   0.17009195668E+00
   0.46894409938E+01   0.88917306053E+00   0.19690742233E+01
   0.47204968944E+01   0.88917306053E+00   0.13856398008E+00
   0.47515527950E+01   0.88917306053E+00   0.20010245994E+01
   0.47826086957E+01   0.88917306053E+00   0.10578258156E+00
   0.48136645963E+01   0.88917306053E+00   0.20341960017E+01
   0.48447204969E+01   0.88917306053E+00   0.71734473640E-01
   0.48757763975E+01   0.88917306053E+00   0.20685751817E+01
   0.49068322981E+01   0.88917306053E+00   0.36447796893E-01
   0.49378881988E+01   0.88917306053E+00   0.21041029059E+01
   0.00000000000E+00   0.92022896115E+00   0.10000000000E+01
   0.31055900621E-01   0.92022896115E+00   0.10790359001E+01
   0.62111801242E-01   0.92022896115E+00   0.10006216003E+01
   0.93167701863E-01   0.92022896115E+00   0.10802625223E+01
   0.12422360248E+00   0.92022896115E+00   0.10016308254E+01
   0.15527950311E+00   0.92022896115E+00   0.10820050523E+01
   0.18633540373E+00   0.92022896115E+00   0.10025559906E+01
   0.21739130435E+00   0.92022896115E+00   0.10839284725E+01
   0.24844720497E+00   0.92022896115E+00   0.10032225639E+01
   0.27950310559E+00   0.92022896115E+00   0.10859565098E+01
   0.31055900621E+00   0.92022896115E+00   0.10035940665E+01
   0.34161490683E+00   0.92022896115E+00   0.10880743357E+01
   0.37267080745E+00   0.92022896115E+00   0.10036604938E+01
   0.40372670807E+00   0.92022896115E+00   0.10902812249E+01
   0.43478260870E+00   0.92022896115E+00   0.10034216081E+01
   0.46583850932E+00   0.92022896115E+00   0.10925839945E+01
   0.49689440994E+00   0.92022896115E+00   0.10028829615E+01
   0.52795031056E+00   0.92022896115E+00   0.10949939654E+01
   0.55900621118E+00   0.92022896115E+00   0.10020530224E+01
   0.59006211180E+00   0.92022896115E+00   0.10975245902E+01
   0.62111801242E+00   0.92022896115E+00   0.10009410290E+01
   0.65217391304E+00   0.92022896115E+00   0.11001898027E+01
   0.68322981366E+00   0.92022896115E+00   0.99955558579E+00
   0.71428571429E+00   0.92022896115E+00   0.11030030233E+01
   0.74534161491E+00   0.92022896115E+00   0.99790387209E+00
   0.77639751553E+00   0.92022896115E+00   0.11059766594E+01
   0.80745341615E+00   0.92022896115E+00   0.99599128449E+00
   0.83850931677E+00   0.92022896115E+00   0.11091219346E+01
   0.86956521739E+00   0.92022896115E+00   0.99382136830E+00
   0.90062111801E+00   0.92022896115E+00   0.11124489317E+01
   0.93167701863E+00   0.92022896115E+00   0.99139593092E+00
   0.96273291925E+00   0.92022896115E+00   0.11159667544E+01
   0.99378881988E+00   0.92022896115E+00   0.98871524589E+00
   0.10248447205E+01   0.92022896115E+00   0.11196837337E+01
   0.10559006211E+01   0.92022896115E+00   0.98577828540E+00
   0.10869565217E+01   0.92022896115E+00   0.11236076376E+01
   0.11180124224E+01   0.92022896115E+00   0.98258295130E+00
   0.11490683230E+01   0.92022896115E+00   0.11277458667E+01
   0.11801242236E+01   0.92022896115E+00   0.97912628942E+00
   0.12111801242E+01   0.92022896115E+00   0.11321056245E+01
   0.12422360248E+01   0.92022896115E+00   0.97540467677E+00
   0.12732919255E+01   0.92022896115E+00   0.11366940558E+01
   0.13043478261E+01   0.92022896115E+00   0.97141397308E+00
   0.13354037267E+01   0.92022896115E+00   0.11415183451E+01
   0.13664596273E+01   0.92022896115E+00   0.96714963408E+00
   0.13975155280E+01   0.92022896115E+00   0.11465857802E+01
   0.14285714286E+01   0.92022896115E+00   0.96260679195E+00
   0.14596273292E+01   0.92022896115E+00   0.11519037856E+01
   0.14906832298E+01   0.92022896115E+00   0.95778030916E+00
   0.15217391304E+01   0.92022896115E+00   0.11574799320E+01
   0.15527950311E+01   0.92022896115E+00   0.95266480859E+00
   0.15838509317E+01   0.92022896115E+00   0.11633219246E+01
   0.16149068323E+01   0.92022896115E+00   0.94725468426E+00
   0.16459627329E+01   0.92022896115E+00   0.11694375756E+01
   0.16770186335E+01   0.92022896115E+00   0.94154409951E+00
   0.17080745342E+01   0.92022896115E+00   0.11758347696E+01
   0.17391304348E+01   0.92022896115E+00   0.93552698026E+00
   0.17701863354E+01   0.92022896115E+00   0.11825214273E+01
   0.18012422360E+01   0.92022896115E+00   0.92919700847E+00
   0.18322981366E+01   0.92022896115E+00   0.11895054737E+01
   0.18633540373E+01   0.92022896115E+00   0.92254761967E+00
   0.18944099379E+01   0.92022896115E+00   0.11967948126E+01
   0.19254658385E+01   0.92022896115E+00   0.91557200735E+00
   0.19565217391E+01   0.92022896115E+00   0.12043973111E+01
   0.19875776398E+01   0.92022896115E+00   0.90826313601E+00
   0.20186335404E+01   0.92022896115E+00   0.12123207950E+01
   0.20496894410E+01   0.92022896115E+00   0.90061376284E+00
   0.20807453416E+01   0.92022896115E+00   0.12205730538E+01
   0.21118012422E+01   0.92022896115E+00   0.89261646709E+00
   0.21428571429E+01   0.92022896115E+00   0.12291618548E+01
   0.21739130435E+01   0.92022896115E+00   0.88426368461E+00
   0.22049689441E+01   0.92022896115E+00   0.12380949626E+01
   0.22360248447E+01   0.92022896115E+00   0.87554774471E+00
   0.22670807453E+01   0.92022896115E+00   0.12473801617E+01
   0.22981366460E+01   0.92022896115E+00   0.86646090616E+00
   0.23291925466E+01   0.92022896115E+00   0.12570252768E+01
   0.23602484472E+01   0.92022896115E+00   0.85699538907E+00
   0.23913043478E+01   0.92022896115E+00   0.12670381899E+01
   0.24223602484E+01   0.92022896115E+00   0.84714340062E+00
   0.24534161491E+01   0.92022896115E+00   0.12774268494E+01
   0.24844720497E+01   0.92022896115E+00   0.83689715318E+00
   0.25155279503E+01   0.92022896115E+00   0.12881992713E+01
   0.25465838509E+01   0.92022896115E+00   0.82624887525E+00
   0.25776397516E+01   0.92022896115E+00   0.12993635303E+01
   0.26086956522E+01   0.92022896115E+00   0.81519081648E+00
   0.26397515528E+01   0.92022896115E+00   0.13109277429E+01
   0.26708074534E+01   0.92022896115E+00   0.80371524914E+00
   0.27018633540E+01   0.92022896115E+00   0.13229000421E+01
   0.27329192547E+01   0.92022896115E+00   0.79181446895E+00
   0.27639751553E+01   0.92022896115E+00   0.13352885444E+01
   0.27950310559E+01   0.92022896115E+00   0.77948079906E+00
   0.28260869565E+01   0.92022896115E+00   0.13481013133E+01
   0.28571428571E+01   0.92022896115E+00   0.76670660088E+00
   0.28881987578E+01   0.92022896115E+00   0.13613463171E+01
   0.29192546584E+01   0.92022896115E+00   0.75348429486E+00
   0.29503105590E+01   0.92022896115E+00   0.13750313851E+01
   0.29813664596E+01   0.92022896115E+00   0.73980639324E+00
   0.30124223602E+01   0.92022896115E+00   0.13891641605E+01
   0.30434782609E+01   0.92022896115E+00   0.72566554562E+00
   0.30745341615E+01   0.92022896115E+00   0.14037520502E+01
   0.31055900621E+01   0.92022896115E+00   0.71105459688E+00
   0.31366459627E+01   0.92022896115E+00   0.14188021719E+01
   0.31677018634E+01   0.92022896115E+00   0.69596665565E+00
   0.31987577640E+01   0.92022896115E+00   0.14343212974E+01
   0.32298136646E+01   0.92022896115E+00   0.68039516986E+00
   0.32608695652E+01   0.92022896115E+00   0.14503157939E+01
   0.32919254658E+01   0.92022896115E+00   0.66433400421E+00
   0.33229813665E+01   0.92022896115E+00   0.14667915658E+01
   0.33540372671E+01   0.92022896115E+00   0.64777751290E+00
   0.33850931677E+01   0.92022896115E+00   0.14837540009E+01
   0.34161490683E+01   0.92022896115E+00   0.63072059927E+00
   0.34472049689E+01   0.92022896115E+00   0.15012079306E+01
   0.34782608696E+01   0.92022896115E+00   0.61315875109E+00
   0.35093167702E+01   0.92022896115E+00   0.15191576140E+01
   0.35403726708E+01   0.92022896115E+00   0.59508803693E+00
   0.35714285714E+01   0.92022896115E+00   0.15376067646E+01
   0.36024844720E+01   0.92022896115E+00   0.57650504532E+00
   0.36335403727E+01   0.92022896115E+00   0.15565586397E+01
   0.36645962733E+01   0.92022896115E+00   0.55740674322E+00
   0.36956521739E+01   0.92022896115E+00   0.15760162224E+01
   0.37267080745E+01   0.92022896115E+00   0.53779022478E+00
   0.37577639752E+01   0.92022896115E+00   0.15959825295E+01
   0.37888198758E+01   0.92022896115E+00   0.51765231508E+00
   0.38198757764E+01   0.92022896115E+00   0.16164610822E+01
   0.38509316770E+01   0.92022896115E+00   0.49698898992E+00
   0.38819875776E+01   0.92022896115E+00   0.16374565800E+01
   0.39130434783E+01   0.92022896115E+00   0.47579457381E+00
   0.39440993789E+01   0.92022896115E+00   0.16589758123E+01
   0.39751552795E+01   0.92022896115E+00   0.45406068528E+00
   0.40062111801E+01   0.92022896115E+00   0.16810288255E+01
   0.40372670807E+01   0.92022896115E+00   0.43177491703E+00
   0.40683229814E+01   0.92022896115E+00   0.17036303392E+01
   0.40993788820E+01   0.92022896115E+00   0.40891927365E+00
   0.41304347826E+01   0.92022896115E+00   0.17268013596E+01
   0.41614906832E+01   0.92022896115E+00   0.38546844141E+00
   0.41925465839E+01   0.92022896115E+00   0.17505708817E+01
   0.42236024845E+01   0.92022896115E+00   0.36138803289E+00
   0.42546583851E+01   0.92022896115E+00   0.17749774900E+01
   0.42857142857E+01   0.92022896115E+00   0.33663303401E+00
   0.43167701863E+01   0.92022896115E+00   0.18000705930E+01
   0.43478260870E+01   0.92022896115E+00   0.31114677708E+00
   0.43788819876E+01   0.92022896115E+00   0.18259109485E+01
   0.44099378882E+01   0.92022896115E+00   0.28486084828E+00
   0.44409937888E+01   0.92022896115E+00   0.18525700855E+01
   0.44720496894E+01   0.92022896115E+00   0.25769638090E+00
   0.45031055901E+01   0.92022896115E+00   0.18801281983E+01
   0.45341614907E+01   0.92022896115E+00   0.22956715047E+00
   0.45652173913E+01   0.92022896115E+00   0.19086701460E+01
   0.45962732919E+01   0.92022896115E+00   0.20038473527E+00
   0.46273291925E+01   0.92022896115E+00   0.19382793571E+01
   0.46583850932E+01   0.92022896115E+00   0.17006571665E+00
   0.46894409938E+01   0.92022896115E+00   0.19690297493E+01
   0.47204968944E+01   0.92022896115E+00   0.13854050822E+00
   0.47515527950E+01   0.92022896115E+00   0.20009761629E+01
   0.47826086957E+01   0.92022896115E+00   0.10576303206E+00
   0.48136645963E+01   0.92022896115E+00   0.20341442477E+01
   0.48447204969E+01   0.92022896115E+00   0.71720213660E-01
   0.48757763975E+01   0.92022896115E+00   0.20685213067E+01
   0.49068322981E+01   0.92022896115E+00   0.36440209952E-01
   0.49378881988E+01   0.92022896115E+00   0.21040489809E+01
   0.00000000000E+00   0.95128486177E+00   0.10000000000E+01
   0.31055900621E-01   0.95128486177E+00   0.10790916530E+01
   0.62111801242E-01   0.95128486177E+00   0.10006729690E+01
   0.93167701863E-01   0.95128486177E+00   0.10804022043E+01
   0.12422360248E+00   0.95128486177E+00   0.10018024883E+01
   0.15527950311E+00   0.95128486177E+00   0.10822572480E+01
   0.18633540373E+00   0.95128486177E+00   0.10028448676E+01
   0.21739130435E+00   0.95128486177E+00   0.10842725777E+01
   0.24844720497E+00   0.95128486177E+00   0.10035985233E+01
   0.27950310559E+00   0.95128486177E+00   0.10863606733E+01
   0.31055900621E+00   0.95128486177E+00   0.10040230843E+01
   0.34161490683E+00   0.95128486177E+00   0.10885078009E+01
   0.37267080745E+00   0.95128486177E+00   0.10041121136E+01
   0.40372670807E+00   0.95128486177E+00   0.10907186600E+01
   0.43478260870E+00   0.95128486177E+00   0.10038718970E+01
   0.46583850932E+00   0.95128486177E+00   0.10930068944E+01
   0.49689440994E+00   0.95128486177E+00   0.10033150982E+01
   0.52795031056E+00   0.95128486177E+00   0.10953903291E+01
   0.55900621118E+00   0.95128486177E+00   0.10024565228E+01
   0.59006211180E+00   0.95128486177E+00   0.10978877520E+01
   0.62111801242E+00   0.95128486177E+00   0.10013104052E+01
   0.65217391304E+00   0.95128486177E+00   0.11005170392E+01
   0.68322981366E+00   0.95128486177E+00   0.99988894186E+00
   0.71428571429E+00   0.95128486177E+00   0.11032942791E+01
   0.74534161491E+00   0.95128486177E+00   0.99820169253E+00
   0.77639751553E+00   0.95128486177E+00   0.11062335345E+01
   0.80745341615E+00   0.95128486177E+00   0.99625550106E+00
   0.83850931677E+00   0.95128486177E+00   0.11093469483E+01
   0.86956521739E+00   0.95128486177E+00   0.99405469176E+00
   0.90062111801E+00   0.95128486177E+00   0.11126450196E+01
   0.93167701863E+00   0.95128486177E+00   0.99160140042E+00
   0.96273291925E+00   0.95128486177E+00   0.11161369464E+01
   0.99378881988E+00   0.95128486177E+00   0.98889594439E+00
   0.10248447205E+01   0.95128486177E+00   0.11198309627E+01
   0.10559006211E+01   0.95128486177E+00   0.98593717217E+00
   0.10869565217E+01   0.95128486177E+00   0.11237346354E+01
   0.11180124224E+01   0.95128486177E+00   0.98272277170E+00
   0.11490683230E+01   0.95128486177E+00   0.11278551149E+01
   0.11801242236E+01   0.95128486177E+00   0.97924953472E+00
   0.12111801242E+01   0.95128486177E+00   0.11321993411E+01
   0.12422360248E+01   0.95128486177E+00   0.97551357520E+00
   0.12732919255E+01   0.95128486177E+00   0.11367742012E+01
   0.13043478261E+01   0.95128486177E+00   0.97151049802E+00
   0.13354037267E+01   0.95128486177E+00   0.11415866387E+01
   0.13664596273E+01   0.95128486177E+00   0.96723552130E+00
   0.13975155280E+01   0.95128486177E+00   0.11466437218E+01
   0.14285714286E+01   0.95128486177E+00   0.96268356156E+00
   0.14596273292E+01   0.95128486177E+00   0.11519526788E+01
   0.14906832298E+01   0.95128486177E+00   0.95784928901E+00
   0.15217391304E+01   0.95128486177E+00   0.11575209075E+01
   0.15527950311E+01   0.95128486177E+00   0.95272715670E+00
   0.15838509317E+01   0.95128486177E+00   0.11633559613E+01
   0.16149068323E+01   0.95128486177E+00   0.94731140936E+00
   0.16459627329E+01   0.95128486177E+00   0.11694655194E+01
   0.16770186335E+01   0.95128486177E+00   0.94159607977E+00
   0.17080745342E+01   0.95128486177E+00   0.11758573508E+01
   0.17391304348E+01   0.95128486177E+00   0.93557498011E+00
   0.17701863354E+01   0.95128486177E+00   0.11825392760E+01
   0.18012422360E+01   0.95128486177E+00   0.92924169347E+00
   0.18322981366E+01   0.95128486177E+00   0.11895191332E+01
   0.18633540373E+01   0.95128486177E+00   0.92258956956E+00
   0.18944099379E+01   0.95128486177E+00   0.11968047510E+01
   0.19254658385E+01   0.95128486177E+00   0.91561172744E+00
   0.19565217391E+01   0.95128486177E+00   0.12044039321E+01
   0.19875776398E+01   0.95128486177E+00   0.90830106715E+00
   0.20186335404E+01   0.95128486177E+00   0.12123244466E+01
   0.20496894410E+01   0.95128486177E+00   0.90065029016E+00
   0.20807453416E+01   0.95128486177E+00   0.12205740365E+01
   0.21118012422E+01   0.95128486177E+00   0.89265192756E+00
   0.21428571429E+01   0.95128486177E+00   0.12291604287E+01
   0.21739130435E+01   0.95128486177E+00   0.88429837361E+00
   0.22049689441E+01   0.95128486177E+00   0.12380913536E+01
   0.22360248447E+01   0.95128486177E+00   0.87558192171E+00
   0.22670807453E+01   0.95128486177E+00   0.12473745668E+01
   0.22981366460E+01   0.95128486177E+00   0.86649479944E+00
   0.23291925466E+01   0.95128486177E+00   0.12570178687E+01
   0.23602484472E+01   0.95128486177E+00   0.85702919978E+00
   0.23913043478E+01   0.95128486177E+00   0.12670291211E+01
   0.24223602484E+01   0.95128486177E+00   0.84717730610E+00
   0.24534161491E+01   0.95128486177E+00   0.12774162559E+01
   0.24844720497E+01   0.95128486177E+00   0.83693130983E+00
   0.25155279503E+01   0.95128486177E+00   0.12881872753E+01
   0.25465838509E+01   0.95128486177E+00   0.82628342083E+00
   0.25776397516E+01   0.95128486177E+00   0.12993502431E+01
   0.26086956522E+01   0.95128486177E+00   0.81522587195E+00
   0.26397515528E+01   0.95128486177E+00   0.13109132674E+01
   0.26708074534E+01   0.95128486177E+00   0.80375092002E+00
   0.27018633540E+01   0.95128486177E+00   0.13228844743E+01
   0.27329192547E+01   0.95128486177E+00   0.79185084646E+00
   0.27639751553E+01   0.95128486177E+00   0.13352719762E+01
   0.27950310559E+01   0.95128486177E+00   0.77951796099E+00
   0.28260869565E+01   0.95128486177E+00   0.13480838333E+01
   0.28571428571E+01   0.95128486177E+00   0.76674461227E+00
   0.28881987578E+01   0.95128486177E+00   0.13613280130E+01
   0.29192546584E+01   0.95128486177E+00   0.75352320836E+00
   0.29503105590E+01   0.95128486177E+00   0.13750123451E+01
   0.29813664596E+01   0.95128486177E+00   0.73984624925E+00
   0.30124223602E+01   0.95128486177E+00   0.13891444749E+01
   0.30434782609E+01   0.95128486177E+00   0.72570637199E+00
   0.30745341615E+01   0.95128486177E+00   0.14037318125E+01
   0.31055900621E+01   0.95128486177E+00   0.71109640847E+00
   0.31366459627E+01   0.95128486177E+00   0.14187814805E+01
   0.31677018634E+01   0.95128486177E+00   0.69600945358E+00
   0.31987577640E+01   0.95128486177E+00   0.14343002568E+01
   0.32298136646E+01   0.95128486177E+00   0.68043894044E+00
   0.32608695652E+01   0.95128486177E+00   0.14502945165E+01
   0.32919254658E+01   0.95128486177E+00   0.66437871745E+00
   0.33229813665E+01   0.95128486177E+00   0.14667701731E+01
   0.33540372671E+01   0.95128486177E+00   0.64782312069E+00
   0.33850931677E+01   0.95128486177E+00   0.14837326257E+01
   0.34161490683E+01   0.95128486177E+00   0.63076703310E+00
   0.34472049689E+01   0.95128486177E+00   0.15011867184E+01
   0.34782608696E+01   0.95128486177E+00   0.61320591938E+00
   0.35093167702E+01   0.95128486177E+00   0.15191367264E+01
   0.35403726708E+01   0.95128486177E+00   0.59513582206E+00
   0.35714285714E+01   0.95128486177E+00   0.15375863822E+01
   0.36024844720E+01   0.95128486177E+00   0.57655330031E+00
   0.36335403727E+01   0.95128486177E+00   0.15565389669E+01
   0.36645962733E+01   0.95128486177E+00   0.55745528822E+00
   0.36956521739E+01   0.95128486177E+00   0.15759974936E+01
   0.37267080745E+01   0.95128486177E+00   0.53783884361E+00
   0.37577639752E+01   0.95128486177E+00   0.15959650165E+01
   0.37888198758E+01   0.95128486177E+00   0.51770075260E+00
   0.38198757764E+01   0.95128486177E+00   0.16164451052E+01
   0.38509316770E+01   0.95128486177E+00   0.49703695148E+00
   0.38819875776E+01   0.95128486177E+00   0.16374425212E+01
   0.39130434783E+01   0.95128486177E+00   0.47584172849E+00
   0.39440993789E+01   0.95128486177E+00   0.16589641317E+01
   0.39751552795E+01   0.95128486177E+00   0.45410667570E+00
   0.40062111801E+01   0.95128486177E+00   0.16810200788E+01
   0.40372670807E+01   0.95128486177E+00   0.43181937983E+00
   0.40683229814E+01   0.95128486177E+00   0.17036251937E+01
   0.40993788820E+01   0.95128486177E+00   0.40896187489E+00
   0.41304347826E+01   0.95128486177E+00   0.17268006028E+01
   0.41614906832E+01   0.95128486177E+00   0.38550892994E+00
   0.41925465839E+01   0.95128486177E+00   0.17505754117E+01
   0.42236024845E+01   0.95128486177E+00   0.36142630943E+00
   0.42546583851E+01   0.95128486177E+00   0.17749882755E+01
   0.42857142857E+01   0.95128486177E+00   0.33666922397E+00
   0.43167701863E+01   0.95128486177E+00   0.18000885918E+01
   0.43478260870E+01   0.95128486177E+00   0.31118127843E+00
   0.43788819876E+01   0.95128486177E+00   0.18259369879E+01
   0.44099378882E+01   0.95128486177E+00   0.28489430903E+00
   0.44409937888E+01   0.95128486177E+00   0.18526047321E+01
   0.44720496894E+01   0.95128486177E+00   0.25772956255E+00
   0.45031055901E+01   0.95128486177E+00   0.18801716795E+01
   0.45341614907E+01   0.95128486177E+00   0.22960067613E+00
   0.45652173913E+01   0.95128486177E+00   0.19087223840E+01
   0.45962732919E+01   0.95128486177E+00   0.20041879779E+00
   0.46273291925E+01   0.95128486177E+00   0.19383401242E+01
   0.46583850932E+01   0.95128486177E+00   0.17009986790E+00
   0.46894409938E+01   0.95128486177E+00   0.19690988565E+01
   0.47204968944E+01   0.95128486177E+00   0.13857358531E+00
   0.47515527950E+01   0.95128486177E+00   0.20010535459E+01
   0.47826086957E+01   0.95128486177E+00   0.10579312824E+00
   0.48136645963E+01   0.95128486177E+00   0.20342298483E+01
   0.48447204969E+01   0.95128486177E+00   0.71744539634E-01
   0.48757763975E+01   0.95128486177E+00   0.20686145891E+01
   0.49068322981E+01   0.95128486177E+00   0.36454825781E-01
   0.49378881988E+01   0.95128486177E+00   0.21041474065E+01
   0.00000000000E+00   0.98234076239E+00   0.10000000000E+01
   0.31055900621E-01   0.98234076239E+00   0.10790776716E+01
   0.62111801242E-01   0.98234076239E+00   0.10006588940E+01
   0.93167701863E-01   0.98234076239E+00   0.10803593210E+01
   0.12422360248E+00   0.98234076239E+00   0.10017475960E+01
   0.15527950311E+00   0.98234076239E+00   0.10821730192E+01
   0.18633540373E+00   0.98234076239E+00   0.10027464835E+01
   0.21739130435E+00   0.98234076239E+00   0.10841502448E+01
   0.24844720497E+00   0.98234076239E+00   0.10034623379E+01
   0.27950310559E+00   0.98234076239E+00   0.10862073066E+01
   0.31055900621E+00   0.98234076239E+00   0.10038568986E+01
   0.34161490683E+00   0.98234076239E+00   0.10883313863E+01
   0.37267080745E+00   0.98234076239E+00   0.10039242619E+01
   0.40372670807E+00   0.98234076239E+00   0.10905271353E+01
   0.43478260870E+00   0.98234076239E+00   0.10036703933E+01
   0.46583850932E+00   0.98234076239E+00   0.10928075199E+01
   0.49689440994E+00   0.98234076239E+00   0.10031070688E+01
   0.52795031056E+00   0.98234076239E+00   0.10951893051E+01
   0.55900621118E+00   0.98234076239E+00   0.10022479090E+01
   0.59006211180E+00   0.98234076239E+00   0.10976900638E+01
   0.62111801242E+00   0.98234076239E+00   0.10011058816E+01
   0.65217391304E+00   0.98234076239E+00   0.11003264666E+01
   0.68322981366E+00   0.98234076239E+00   0.99969197666E+00
   0.71428571429E+00   0.98234076239E+00   0.11031135080E+01
   0.74534161491E+00   0.98234076239E+00   0.99801468770E+00
   0.77639751553E+00   0.98234076239E+00   0.11060643183E+01
   0.80745341615E+00   0.98234076239E+00   0.99607996880E+00
   0.83850931677E+00   0.98234076239E+00   0.11091902858E+01
   0.86956521739E+00   0.98234076239E+00   0.99389143405E+00
   0.90062111801E+00   0.98234076239E+00   0.11125013229E+01
   0.93167701863E+00   0.98234076239E+00   0.99145067247E+00
   0.96273291925E+00   0.98234076239E+00   0.11160061884E+01
   0.99378881988E+00   0.98234076239E+00   0.98875759682E+00
   0.10248447205E+01   0.98234076239E+00   0.11197128019E+01
   0.10559006211E+01   0.98234076239E+00   0.98581076960E+00
   0.10869565217E+01   0.98234076239E+00   0.11236285169E+01
   0.11180124224E+01   0.98234076239E+00   0.98260768720E+00
   0.11490683230E+01   0.98234076239E+00   0.11277603492E+01
   0.11801242236E+01   0.98234076239E+00   0.97914502327E+00
   0.12111801242E+01   0.98234076239E+00   0.11321151641E+01
   0.12422360248E+01   0.98234076239E+00   0.97541882927E+00
   0.12732919255E+01   0.98234076239E+00   0.11366998187E+01
   0.13043478261E+01   0.98234076239E+00   0.97142468784E+00
   0.13354037267E+01   0.98234076239E+00   0.11415212571E+01
   0.13664596273E+01   0.98234076239E+00   0.96715782312E+00
