         160          51
   0.10869565217E+01   0.56862745098E+00   0.68820584110E+00
   0.11180124224E+01   0.56862745098E+00   0.76645086474E+00
   0.11490683230E+01   0.56862745098E+00   0.68041743060E+00
   0.11801242236E+01   0.56862745098E+00   0.75426847395E+00
   0.12111801242E+01   0.56862745098E+00   0.67259152445E+00
   0.12422360248E+01   0.56862745098E+00   0.74231544722E+00
   0.12732919255E+01   0.56862745098E+00   0.66487429794E+00
   0.13043478261E+01   0.56862745098E+00   0.73077171327E+00
   0.13354037267E+01   0.56862745098E+00   0.65746110763E+00
   0.13664596273E+01   0.56862745098E+00   0.71979425874E+00
   0.13975155280E+01   0.56862745098E+00   0.65044039325E+00
   0.14285714286E+01   0.56862745098E+00   0.70937649506E+00
   0.14596273292E+01   0.56862745098E+00   0.64369763713E+00
   0.14906832298E+01   0.56862745098E+00   0.69929192421E+00
   0.15217391304E+01   0.56862745098E+00   0.63693320760E+00
   0.15527950311E+01   0.56862745098E+00   0.68918501827E+00
   0.15838509317E+01   0.56862745098E+00   0.62980668898E+00
   0.16149068323E+01   0.56862745098E+00   0.67874796978E+00
   0.16459627329E+01   0.56862745098E+00   0.62209212816E+00
   0.16770186335E+01   0.56862745098E+00   0.66783477928E+00
   0.17080745342E+01   0.56862745098E+00   0.61373134659E+00
   0.17391304348E+01   0.56862745098E+00   0.65645541918E+00
   0.17701863354E+01   0.56862745098E+00   0.60478901573E+00
   0.18012422360E+01   0.56862745098E+00   0.64470369462E+00
   0.18322981366E+01   0.56862745098E+00   0.59537812999E+00
   0.18633540373E+01   0.56862745098E+00   0.63268825526E+00
   0.18944099379E+01   0.56862745098E+00   0.58560652600E+00
   0.19254658385E+01   0.56862745098E+00   0.62049627563E+00
   0.19565217391E+01   0.56862745098E+00   0.57555531474E+00
   0.19875776398E+01   0.56862745098E+00   0.60818557255E+00
   0.20186335404E+01   0.56862745098E+00   0.56527850352E+00
   0.20496894410E+01   0.56862745098E+00   0.59579064295E+00
   0.20807453416E+01   0.56862745098E+00   0.55481069391E+00
   0.21118012422E+01   0.56862745098E+00   0.58333157016E+00
   0.21428571429E+01   0.56862745098E+00   0.54417501153E+00
   0.21739130435E+01   0.56862745098E+00   0.57082090058E+00
   0.22049689441E+01   0.56862745098E+00   0.53338855772E+00
   0.22360248447E+01   0.56862745098E+00   0.55826764930E+00
   0.22670807453E+01   0.56862745098E+00   0.52246538665E+00
   0.22981366460E+01   0.56862745098E+00   0.54567916723E+00
   0.23291925466E+01   0.56862745098E+00   0.51141782387E+00
   0.23602484472E+01   0.56862745098E+00   0.53306179906E+00
   0.23913043478E+01   0.56862745098E+00   0.50025690968E+00
   0.24223602484E+01   0.56862745098E+00   0.52042101410E+00
   0.24534161491E+01   0.56862745098E+00   0.48899249647E+00
   0.24844720497E+01   0.56862745098E+00   0.50776139876E+00
   0.25155279503E+01   0.56862745098E+00   0.47763327997E+00
   0.25465838509E+01   0.56862745098E+00   0.49508667569E+00
   0.25776397516E+01   0.56862745098E+00   0.46618686651E+00
   0.26086956522E+01   0.56862745098E+00   0.48239978037E+00
   0.26397515528E+01   0.56862745098E+00   0.45465988132E+00
   0.26708074534E+01   0.56862745098E+00   0.46970297141E+00
   0.27018633540E+01   0.56862745098E+00   0.44305809473E+00
   0.27329192547E+01   0.56862745098E+00   0.45699794904E+00
   0.27639751553E+01   0.56862745098E+00   0.43138655038E+00
   0.27950310559E+01   0.56862745098E+00   0.44428597126E+00
   0.28260869565E+01   0.56862745098E+00   0.41964968900E+00
   0.28571428571E+01   0.56862745098E+00   0.43156796059E+00
   0.28881987578E+01   0.56862745098E+00   0.40785145900E+00
   0.29192546584E+01   0.56862745098E+00   0.41884459297E+00
   0.29503105590E+01   0.56862745098E+00   0.39599540657E+00
   0.29813664596E+01   0.56862745098E+00   0.40611636477E+00
   0.30124223602E+01   0.56862745098E+00   0.38408474398E+00
   0.30434782609E+01   0.56862745098E+00   0.39338363914E+00
   0.30745341615E+01   0.56862745098E+00   0.37212239752E+00
   0.31055900621E+01   0.56862745098E+00   0.38064667409E+00
   0.31366459627E+01   0.56862745098E+00   0.36011103899E+00
   0.31677018634E+01   0.56862745098E+00   0.36790563721E+00
   0.31987577640E+01   0.56862745098E+00   0.34805310500E+00
   0.32298136646E+01   0.56862745098E+00   0.35516060999E+00
   0.32608695652E+01   0.56862745098E+00   0.33595080478E+00
   0.32919254658E+01   0.56862745098E+00   0.34241157988E+00
   0.33229813665E+01   0.56862745098E+00   0.32380611380E+00
   0.33540372671E+01   0.56862745098E+00   0.32965841777E+00
   0.33850931677E+01   0.56862745098E+00   0.31162075136E+00
   0.34161490683E+01   0.56862745098E+00   0.31690083966E+00
   0.34472049689E+01   0.56862745098E+00   0.29939614177E+00
   0.34782608696E+01   0.56862745098E+00   0.30413835174E+00
   0.35093167702E+01   0.56862745098E+00   0.28713335685E+00
   0.35403726708E+01   0.56862745098E+00   0.29137017460E+00
   0.35714285714E+01   0.56862745098E+00   0.27483303356E+00
   0.36024844720E+01   0.56862745098E+00   0.27859513881E+00
   0.36335403727E+01   0.56862745098E+00   0.26249525755E+00
   0.36645962733E+01   0.56862745098E+00   0.26581154129E+00
   0.36956521739E+01   0.56862745098E+00   0.25011940091E+00
   0.37267080745E+01   0.56862745098E+00   0.25301694984E+00
   0.37577639752E+01   0.56862745098E+00   0.23770389889E+00
   0.37888198758E+01   0.56862745098E+00   0.24020793749E+00
   0.38198757764E+01   0.56862745098E+00   0.22524594325E+00
   0.38509316770E+01   0.56862745098E+00   0.22737972140E+00
   0.38819875776E+01   0.56862745098E+00   0.21274106365E+00
   0.39130434783E+01   0.56862745098E+00   0.21452567705E+00
   0.39440993789E+01   0.56862745098E+00   0.20018256508E+00
   0.39751552795E+01   0.56862745098E+00   0.20163669404E+00
   0.40062111801E+01   0.56862745098E+00   0.18756078070E+00
   0.40372670807E+01   0.56862745098E+00   0.18870032765E+00
   0.40683229814E+01   0.56862745098E+00   0.17486208471E+00
   0.40993788820E+01   0.56862745098E+00   0.17569969076E+00
   0.41304347826E+01   0.56862745098E+00   0.16206760600E+00
   0.41614906832E+01   0.56862745098E+00   0.16261203170E+00
   0.41925465839E+01   0.56862745098E+00   0.14915157805E+00
   0.42236024845E+01   0.56862745098E+00   0.14940693169E+00
   0.42546583851E+01   0.56862745098E+00   0.13607923726E+00
   0.42857142857E+01   0.56862745098E+00   0.13604403892E+00
   0.43167701863E+01   0.56862745098E+00   0.12280417620E+00
   0.43478260870E+01   0.56862745098E+00   0.12247028009E+00
   0.43788819876E+01   0.56862745098E+00   0.10926510324E+00
   0.44099378882E+01   0.56862745098E+00   0.10861659418E+00
   0.44409937888E+01   0.56862745098E+00   0.95382154274E-01
   0.44720496894E+01   0.56862745098E+00   0.94394607984E-01
   0.45031055901E+01   0.56862745098E+00   0.81053578174E-01
   0.45341614907E+01   0.56862745098E+00   0.79694774457E-01
   0.45652173913E+01   0.56862745098E+00   0.66155421144E-01
   0.45962732919E+01   0.56862745098E+00   0.64390031140E-01
   0.46273291925E+01   0.56862745098E+00   0.50550225339E-01
   0.46583850932E+01   0.56862745098E+00   0.48355087523E-01
   0.46894409938E+01   0.56862745098E+00   0.34133509723E-01
   0.47204968944E+01   0.56862745098E+00   0.31613376887E-01
   0.47515527950E+01   0.56862745098E+00   0.17294178578E-01
   0.47826086957E+01   0.56862745098E+00   0.15439449105E-01
   0.48136645963E+01   0.56862745098E+00   0.28658679370E-02
   0.48447204969E+01   0.56862745098E+00   0.42549405937E-02
   0.48757763975E+01   0.56862745098E+00  -0.40110819228E-02
   0.49068322981E+01   0.56862745098E+00   0.14206978104E-02
   0.49378881988E+01   0.56862745098E+00  -0.43790750618E-02
   0.49689440994E+01   0.56862745098E+00   0.00000000000E+00
   0.00000000000E+00   0.58823529412E+00   0.10000000000E+01
   0.31055900621E-01   0.58823529412E+00   0.10880177299E+01
   0.62111801242E-01   0.58823529412E+00   0.10122031336E+01
   0.93167701863E-01   0.58823529412E+00   0.10779336651E+01
   0.12422360248E+00   0.58823529412E+00   0.10199245559E+01
   0.15527950311E+00   0.58823529412E+00   0.10602380500E+01
   0.18633540373E+00   0.58823529412E+00   0.10207082592E+01
   0.21739130435E+00   0.58823529412E+00   0.10370442344E+01
   0.24844720497E+00   0.58823529412E+00   0.10143622309E+01
   0.27950310559E+00   0.58823529412E+00   0.10104369875E+01
   0.31055900621E+00   0.58823529412E+00   0.10021193280E+01
   0.34161490683E+00   0.58823529412E+00   0.98227158277E+00
   0.37267080745E+00   0.58823529412E+00   0.98573059775E+00
   0.40372670807E+00   0.58823529412E+00   0.95396453708E+00
   0.43478260870E+00   0.58823529412E+00   0.96683273468E+00
   0.46583850932E+00   0.58823529412E+00   0.92650181122E+00
   0.49689440994E+00   0.58823529412E+00   0.94670636838E+00
   0.52795031056E+00   0.58823529412E+00   0.90042801865E+00
   0.55900621118E+00   0.58823529412E+00   0.92622011646E+00
   0.59006211180E+00   0.58823529412E+00   0.87602241541E+00
   0.62111801242E+00   0.58823529412E+00   0.90594834570E+00
   0.65217391304E+00   0.58823529412E+00   0.85334073396E+00
   0.68322981366E+00   0.58823529412E+00   0.88620797135E+00
   0.71428571429E+00   0.58823529412E+00   0.83235466601E+00
   0.74534161491E+00   0.58823529412E+00   0.86721321124E+00
   0.77639751553E+00   0.58823529412E+00   0.81296145559E+00
   0.80745341615E+00   0.58823529412E+00   0.84902173340E+00
   0.83850931677E+00   0.58823529412E+00   0.79501891155E+00
   0.86956521739E+00   0.58823529412E+00   0.83168812072E+00
   0.90062111801E+00   0.58823529412E+00   0.77842096137E+00
   0.93167701863E+00   0.58823529412E+00   0.81519111294E+00
   0.96273291925E+00   0.58823529412E+00   0.76297734132E+00
   0.99378881988E+00   0.58823529412E+00   0.79945607350E+00
   0.10248447205E+01   0.58823529412E+00   0.74858953799E+00
   0.10559006211E+01   0.58823529412E+00   0.78452427522E+00
   0.10869565217E+01   0.58823529412E+00   0.73520514448E+00
   0.11180124224E+01   0.58823529412E+00   0.77033497074E+00
   0.11490683230E+01   0.58823529412E+00   0.72261802851E+00
   0.11801242236E+01   0.58823529412E+00   0.75670222970E+00
   0.12111801242E+01   0.58823529412E+00   0.71064966206E+00
   0.12422360248E+01   0.58823529412E+00   0.74357903260E+00
   0.12732919255E+01   0.58823529412E+00   0.69933741576E+00
   0.13043478261E+01   0.58823529412E+00   0.73112567822E+00
   0.13354037267E+01   0.58823529412E+00   0.68885311356E+00
   0.13664596273E+01   0.58823529412E+00   0.71954162379E+00
   0.13975155280E+01   0.58823529412E+00   0.67928301827E+00
   0.14285714286E+01   0.58823529412E+00   0.70882313599E+00
   0.14596273292E+01   0.58823529412E+00   0.67044414955E+00
   0.14906832298E+01   0.58823529412E+00   0.69866075626E+00
   0.15217391304E+01   0.58823529412E+00   0.66191518179E+00
   0.15527950311E+01   0.58823529412E+00   0.68859619895E+00
   0.15838509317E+01   0.58823529412E+00   0.65325822396E+00
   0.16149068323E+01   0.58823529412E+00   0.67826893205E+00
   0.16459627329E+01   0.58823529412E+00   0.64420788471E+00
   0.16770186335E+01   0.58823529412E+00   0.66752976461E+00
   0.17080745342E+01   0.58823529412E+00   0.63469868631E+00
   0.17391304348E+01   0.58823529412E+00   0.65639665587E+00
   0.17701863354E+01   0.58823529412E+00   0.62478499208E+00
   0.18012422360E+01   0.58823529412E+00   0.64495702966E+00
   0.18322981366E+01   0.58823529412E+00   0.61455401736E+00
   0.18633540373E+01   0.58823529412E+00   0.63329794120E+00
   0.18944099379E+01   0.58823529412E+00   0.60407876222E+00
   0.19254658385E+01   0.58823529412E+00   0.62148029118E+00
   0.19565217391E+01   0.58823529412E+00   0.59340696004E+00
   0.19875776398E+01   0.58823529412E+00   0.60953999491E+00
   0.20186335404E+01   0.58823529412E+00   0.58256688085E+00
   0.20496894410E+01   0.58823529412E+00   0.59749745546E+00
   0.20807453416E+01   0.58823529412E+00   0.57157602650E+00
   0.21118012422E+01   0.58823529412E+00   0.58536570018E+00
   0.21428571429E+01   0.58823529412E+00   0.56044718319E+00
   0.21739130435E+01   0.58823529412E+00   0.57315487539E+00
   0.22049689441E+01   0.58823529412E+00   0.54919135490E+00
   0.22360248447E+01   0.58823529412E+00   0.56087398779E+00
   0.22670807453E+01   0.58823529412E+00   0.53781873735E+00
   0.22981366460E+01   0.58823529412E+00   0.54853126621E+00
   0.23291925466E+01   0.58823529412E+00   0.52633882098E+00
   0.23602484472E+01   0.58823529412E+00   0.53613405480E+00
   0.23913043478E+01   0.58823529412E+00   0.51476024786E+00
   0.24223602484E+01   0.58823529412E+00   0.52368866931E+00
   0.24534161491E+01   0.58823529412E+00   0.50309069707E+00
   0.24844720497E+01   0.58823529412E+00   0.51120036300E+00
   0.25155279503E+01   0.58823529412E+00   0.49133687743E+00
   0.25465838509E+01   0.58823529412E+00   0.49867340821E+00
   0.25776397516E+01   0.58823529412E+00   0.47950461117E+00
   0.26086956522E+01   0.58823529412E+00   0.48611124477E+00
   0.26397515528E+01   0.58823529412E+00   0.46759896057E+00
   0.26708074534E+01   0.58823529412E+00   0.47351664257E+00
   0.27018633540E+01   0.58823529412E+00   0.45562435817E+00
   0.27329192547E+01   0.58823529412E+00   0.46089184907E+00
   0.27639751553E+01   0.58823529412E+00   0.44358472454E+00
   0.27950310559E+01   0.58823529412E+00   0.44823871565E+00
   0.28260869565E+01   0.58823529412E+00   0.43148357146E+00
   0.28571428571E+01   0.58823529412E+00   0.43555880267E+00
   0.28881987578E+01   0.58823529412E+00   0.41932408777E+00
   0.29192546584E+01   0.58823529412E+00   0.42285346109E+00
   0.29503105590E+01   0.58823529412E+00   0.40710920496E+00
   0.29813664596E+01   0.58823529412E+00   0.41012389048E+00
   0.30124223602E+01   0.58823529412E+00   0.39484164296E+00
   0.30434782609E+01   0.58823529412E+00   0.39737117626E+00
   0.30745341615E+01   0.58823529412E+00   0.38252393864E+00
   0.31055900621E+01   0.58823529412E+00   0.38459631003E+00
   0.31366459627E+01   0.58823529412E+00   0.37015846126E+00
   0.31677018634E+01   0.58823529412E+00   0.37180019825E+00
   0.31987577640E+01   0.58823529412E+00   0.35774741909E+00
   0.32298136646E+01   0.58823529412E+00   0.35898366226E+00
   0.32608695652E+01   0.58823529412E+00   0.34529285747E+00
   0.32919254658E+01   0.58823529412E+00   0.34614742824E+00
   0.33229813665E+01   0.58823529412E+00   0.33279664598E+00
   0.33540372671E+01   0.58823529412E+00   0.33329210499E+00
   0.33850931677E+01   0.58823529412E+00   0.32026045306E+00
   0.34161490683E+01   0.58823529412E+00   0.32041814875E+00
   0.34472049689E+01   0.58823529412E+00   0.30768570768E+00
   0.34782608696E+01   0.58823529412E+00   0.30752581465E+00
   0.35093167702E+01   0.58823529412E+00   0.29507354663E+00
   0.35403726708E+01   0.58823529412E+00   0.29461509178E+00
   0.35714285714E+01   0.58823529412E+00   0.28242474259E+00
   0.36024844720E+01   0.58823529412E+00   0.28168561557E+00
   0.36335403727E+01   0.58823529412E+00   0.26973960519E+00
   0.36645962733E+01   0.58823529412E+00   0.26873654876E+00
   0.36956521739E+01   0.58823529412E+00   0.25701784589E+00
   0.37267080745E+01   0.58823529412E+00   0.25576642134E+00
   0.37577639752E+01   0.58823529412E+00   0.24425839490E+00
   0.37888198758E+01   0.58823529412E+00   0.24277291459E+00
   0.38198757764E+01   0.58823529412E+00   0.23145915118E+00
   0.38509316770E+01   0.58823529412E+00   0.22975256686E+00
   0.38819875776E+01   0.58823529412E+00   0.21861664029E+00
   0.39130434783E+01   0.58823529412E+00   0.21670037530E+00
   0.39440993789E+01   0.58823529412E+00   0.20572555202E+00
   0.39751552795E+01   0.58823529412E+00   0.20360926273E+00
   0.40062111801E+01   0.58823529412E+00   0.19277812010E+00
   0.40372670807E+01   0.58823529412E+00   0.19046936498E+00
   0.40683229814E+01   0.58823529412E+00   0.17976328874E+00
   0.40993788820E+01   0.58823529412E+00   0.17726707938E+00
   0.41304347826E+01   0.58823529412E+00   0.16666560036E+00
   0.41614906832E+01   0.58823529412E+00   0.16398380731E+00
   0.41925465839E+01   0.58823529412E+00   0.15346372305E+00
   0.42236024845E+01   0.58823529412E+00   0.15059429961E+00
   0.42546583851E+01   0.58823529412E+00   0.14012850024E+00
   0.42857142857E+01   0.58823529412E+00   0.13706448017E+00
   0.43167701863E+01   0.58823529412E+00   0.12662037354E+00
   0.43478260870E+01   0.58823529412E+00   0.12334860610E+00
   0.43788819876E+01   0.58823529412E+00   0.11288600547E+00
   0.44099378882E+01   0.58823529412E+00   0.10938561551E+00
   0.44409937888E+01   0.58823529412E+00   0.98853937405E-01
   0.44720496894E+01   0.58823529412E+00   0.95094628009E-01
   0.45031055901E+01   0.58823529412E+00   0.84429401474E-01
   0.45341614907E+01   0.58823529412E+00   0.80370165508E-01
   0.45652173913E+01   0.58823529412E+00   0.69489660606E-01
   0.45962732919E+01   0.58823529412E+00   0.65079600595E-01
   0.46273291925E+01   0.58823529412E+00   0.53883876097E-01
   0.46583850932E+01   0.58823529412E+00   0.49065204027E-01
   0.46894409938E+01   0.58823529412E+00   0.37431815120E-01
   0.47204968944E+01   0.58823529412E+00   0.32153894603E-01
   0.47515527950E+01   0.58823529412E+00   0.20071607563E-01
   0.47826086957E+01   0.58823529412E+00   0.14874060613E-01
   0.48136645963E+01   0.58823529412E+00   0.38447907230E-02
   0.48447204969E+01   0.58823529412E+00   0.16213863277E-02
   0.48757763975E+01   0.58823529412E+00  -0.46061221828E-02
   0.49068322981E+01   0.58823529412E+00  -0.14862586311E-02
   0.49378881988E+01   0.58823529412E+00  -0.40007659868E-02
   0.49689440994E+01   0.58823529412E+00   0.00000000000E+00
   0.00000000000E+00   0.60784313725E+00   0.10000000000E+01
   0.31055900621E-01   0.60784313725E+00   0.78468308720E+00
   0.62111801242E-01   0.60784313725E+00   0.99258042501E+00
   0.93167701863E-01   0.60784313725E+00   0.78738559845E+00
   0.12422360248E+00   0.60784313725E+00   0.98455336772E+00
   0.15527950311E+00   0.60784313725E+00   0.78865223214E+00
   0.18633540373E+00   0.60784313725E+00   0.97479216219E+00
   0.21739130435E+00   0.60784313725E+00   0.78785555506E+00
   0.24844720497E+00   0.60784313725E+00   0.96299680250E+00
   0.27950310559E+00   0.60784313725E+00   0.78487540349E+00
   0.31055900621E+00   0.60784313725E+00   0.94949373024E+00
   0.34161490683E+00   0.60784313725E+00   0.78004993766E+00
   0.37267080745E+00   0.60784313725E+00   0.93489577917E+00
   0.40372670807E+00   0.60784313725E+00   0.77388240616E+00
   0.43478260870E+00   0.60784313725E+00   0.91976696530E+00
   0.46583850932E+00   0.60784313725E+00   0.76687134897E+00
   0.49689440994E+00   0.60784313725E+00   0.90453263886E+00
   0.52795031056E+00   0.60784313725E+00   0.75938352740E+00
   0.55900621118E+00   0.60784313725E+00   0.88943473101E+00
   0.59006211180E+00   0.60784313725E+00   0.75167242378E+00
   0.62111801242E+00   0.60784313725E+00   0.87461860676E+00
   0.65217391304E+00   0.60784313725E+00   0.74386995072E+00
   0.68322981366E+00   0.60784313725E+00   0.86012169449E+00
   0.71428571429E+00   0.60784313725E+00   0.73604652882E+00
   0.74534161491E+00   0.60784313725E+00   0.84597718522E+00
   0.77639751553E+00   0.60784313725E+00   0.72822910549E+00
   0.80745341615E+00   0.60784313725E+00   0.83215006662E+00
   0.83850931677E+00   0.60784313725E+00   0.72040566402E+00
   0.86956521739E+00   0.60784313725E+00   0.81864200675E+00
   0.90062111801E+00   0.60784313725E+00   0.71260438633E+00
   0.93167701863E+00   0.60784313725E+00   0.80542974447E+00
   0.96273291925E+00   0.60784313725E+00   0.70477444463E+00
   0.99378881988E+00   0.60784313725E+00   0.79245862306E+00
   0.10248447205E+01   0.60784313725E+00   0.69694587203E+00
   0.10559006211E+01   0.60784313725E+00   0.77980160275E+00
   0.10869565217E+01   0.60784313725E+00   0.68919029334E+00
   0.11180124224E+01   0.60784313725E+00   0.76744049537E+00
   0.11490683230E+01   0.60784313725E+00   0.68141472511E+00
   0.11801242236E+01   0.60784313725E+00   0.75524255970E+00
   0.12111801242E+01   0.60784313725E+00   0.67355145047E+00
   0.12422360248E+01   0.60784313725E+00   0.74321515226E+00
   0.12732919255E+01   0.60784313725E+00   0.66573000225E+00
   0.13043478261E+01   0.60784313725E+00   0.73154292696E+00
   0.13354037267E+01   0.60784313725E+00   0.65818214568E+00
   0.13664596273E+01   0.60784313725E+00   0.72043787603E+00
   0.13975155280E+01   0.60784313725E+00   0.65105793794E+00
   0.14285714286E+01   0.60784313725E+00   0.70993993310E+00
   0.14596273292E+01   0.60784313725E+00   0.64425938189E+00
   0.14906832298E+01   0.60784313725E+00   0.69980438204E+00
   0.15217391304E+01   0.60784313725E+00   0.63744413307E+00
   0.15527950311E+01   0.60784313725E+00   0.68962557827E+00
   0.15838509317E+01   0.60784313725E+00   0.63023031023E+00
   0.16149068323E+01   0.60784313725E+00   0.67907710537E+00
   0.16459627329E+01   0.60784313725E+00   0.62239474660E+00
   0.16770186335E+01   0.60784313725E+00   0.66803675366E+00
   0.17080745342E+01   0.60784313725E+00   0.61391226932E+00
   0.17391304348E+01   0.60784313725E+00   0.65654961006E+00
   0.17701863354E+01   0.60784313725E+00   0.60487775836E+00
   0.18012422360E+01   0.60784313725E+00   0.64472948342E+00
   0.18322981366E+01   0.60784313725E+00   0.59541529572E+00
   0.18633540373E+01   0.60784313725E+00   0.63268542423E+00
   0.18944099379E+01   0.60784313725E+00   0.58562741538E+00
   0.19254658385E+01   0.60784313725E+00   0.62049373191E+00
   0.19565217391E+01   0.60784313725E+00   0.57558299737E+00
   0.19875776398E+01   0.60784313725E+00   0.60819922184E+00
   0.20186335404E+01   0.60784313725E+00   0.56532423610E+00
   0.20496894410E+01   0.60784313725E+00   0.59582627674E+00
   0.20807453416E+01   0.60784313725E+00   0.55487748085E+00
   0.21118012422E+01   0.60784313725E+00   0.58338896052E+00
   0.21428571429E+01   0.60784313725E+00   0.54426137999E+00
   0.21739130435E+01   0.60784313725E+00   0.57089714234E+00
   0.22049689441E+01   0.60784313725E+00   0.53349131459E+00
   0.22360248447E+01   0.60784313725E+00   0.55835923526E+00
   0.22670807453E+01   0.60784313725E+00   0.52258119839E+00
   0.22981366460E+01   0.60784313725E+00   0.54578299159E+00
   0.23291925466E+01   0.60784313725E+00   0.51154390979E+00
   0.23602484472E+01   0.60784313725E+00   0.53317548002E+00
   0.23913043478E+01   0.60784313725E+00   0.50039121159E+00
   0.24223602484E+01   0.60784313725E+00   0.52054287356E+00
   0.24534161491E+01   0.60784313725E+00   0.48913360325E+00
   0.24844720497E+01   0.60784313725E+00   0.50789031547E+00
   0.25155279503E+01   0.60784313725E+00   0.47778027369E+00
   0.25465838509E+01   0.60784313725E+00   0.49522192277E+00
   0.25776397516E+01   0.60784313725E+00   0.46633917076E+00
   0.26086956522E+01   0.60784313725E+00   0.48254089127E+00
   0.26397515528E+01   0.60784313725E+00   0.45481714210E+00
   0.26708074534E+01   0.60784313725E+00   0.46984964533E+00
   0.27018633540E+01   0.60784313725E+00   0.44322009943E+00
   0.27329192547E+01   0.60784313725E+00   0.45714999216E+00
   0.27639751553E+01   0.60784313725E+00   0.43155317883E+00
   0.27950310559E+01   0.60784313725E+00   0.44444326359E+00
   0.28260869565E+01   0.60784313725E+00   0.41982088595E+00
   0.28571428571E+01   0.60784313725E+00   0.43173043832E+00
   0.28881987578E+01   0.60784313725E+00   0.40802721958E+00
   0.29192546584E+01   0.60784313725E+00   0.41901223979E+00
   0.29503105590E+01   0.60784313725E+00   0.39617576957E+00
   0.29813664596E+01   0.60784313725E+00   0.40628920867E+00
   0.30124223602E+01   0.60784313725E+00   0.38426978975E+00
   0.30434782609E+01   0.60784313725E+00   0.39356175223E+00
   0.30745341615E+01   0.60784313725E+00   0.37231224882E+00
   0.31055900621E+01   0.60784313725E+00   0.38083017487E+00
   0.31366459627E+01   0.60784313725E+00   0.36030586410E+00
   0.31677018634E+01   0.60784313725E+00   0.36809469475E+00
   0.31987577640E+01   0.60784313725E+00   0.34825312269E+00
   0.32298136646E+01   0.60784313725E+00   0.35535544991E+00
   0.32608695652E+01   0.60784313725E+00   0.33615629127E+00
   0.32919254658E+01   0.60784313725E+00   0.34261249288E+00
   0.33229813665E+01   0.60784313725E+00   0.32401741298E+00
   0.33540372671E+01   0.60784313725E+00   0.32986577249E+00
   0.33850931677E+01   0.60784313725E+00   0.31183829022E+00
   0.34161490683E+01   0.60784313725E+00   0.31711510161E+00
   0.34472049689E+01   0.60784313725E+00   0.29962045252E+00
   0.34782608696E+01   0.60784313725E+00   0.30436010989E+00
   0.35093167702E+01   0.60784313725E+00   0.28736510773E+00
   0.35403726708E+01   0.60784313725E+00   0.29160017799E+00
   0.35714285714E+01   0.60784313725E+00   0.27507307092E+00
   0.36024844720E+01   0.60784313725E+00   0.27883434612E+00
   0.36335403727E+01   0.60784313725E+00   0.26274466282E+00
   0.36645962733E+01   0.60784313725E+00   0.26606118784E+00
   0.36956521739E+01   0.60784313725E+00   0.25037956788E+00
   0.37267080745E+01   0.60784313725E+00   0.25327863827E+00
   0.37577639752E+01   0.60784313725E+00   0.23797663893E+00
   0.37888198758E+01   0.60784313725E+00   0.24048376123E+00
   0.38198757764E+01   0.60784313725E+00   0.22553362941E+00
   0.38509316770E+01   0.60784313725E+00   0.22767243328E+00
   0.38819875776E+01   0.60784313725E+00   0.21304682794E+00
   0.39130434783E+01   0.60784313725E+00   0.21483891931E+00
   0.39440993789E+01   0.60784313725E+00   0.20051056897E+00
   0.39751552795E+01   0.60784313725E+00   0.20197531279E+00
   0.40062111801E+01   0.60784313725E+00   0.18791658692E+00
   0.40372670807E+01   0.60784313725E+00   0.18907080499E+00
   0.40683229814E+01   0.60784313725E+00   0.17525317165E+00
   0.40993788820E+01   0.60784313725E+00   0.17611074146E+00
   0.41304347826E+01   0.60784313725E+00   0.16250408167E+00
   0.41614906832E+01   0.60784313725E+00   0.16307542922E+00
   0.41925465839E+01   0.60784313725E+00   0.14964717437E+00
   0.42236024845E+01   0.60784313725E+00   0.14993865836E+00
   0.42546583851E+01   0.60784313725E+00   0.13665270888E+00
   0.42857142857E+01   0.60784313725E+00   0.13666590674E+00
   0.43167701863E+01   0.60784313725E+00   0.12348128989E+00
   0.43478260870E+01   0.60784313725E+00   0.12321222249E+00
   0.43788819876E+01   0.60784313725E+00   0.11008144119E+00
   0.44099378882E+01   0.60784313725E+00   0.10951980699E+00
   0.44409937888E+01   0.60784313725E+00   0.96386833630E-01
   0.44720496894E+01   0.60784313725E+00   0.95515418589E-01
   0.45031055901E+01   0.60784313725E+00   0.82313409962E-01
   0.45341614907E+01   0.60784313725E+00   0.81108087220E-01
   0.45652173913E+01   0.60784313725E+00   0.67757430874E-01
   0.45962732919E+01   0.60784313725E+00   0.66188482266E-01
   0.46273291925E+01   0.60784313725E+00   0.52595651283E-01
   0.46583850932E+01   0.60784313725E+00   0.50626060004E-01
   0.46894409938E+01   0.60784313725E+00   0.36666011564E-01
   0.47204968944E+01   0.60784313725E+00   0.34235321093E-01
   0.47515527950E+01   0.60784313725E+00   0.19828431725E-01
   0.47826086957E+01   0.60784313725E+00   0.17403553647E-01
   0.48136645963E+01   0.60784313725E+00   0.39489129189E-02
   0.48447204969E+01   0.60784313725E+00   0.43861942036E-02
   0.48757763975E+01   0.60784313725E+00  -0.44886230908E-02
   0.49068322981E+01   0.60784313725E+00   0.11145346306E-02
   0.49378881988E+01   0.60784313725E+00  -0.44335212043E-02
   0.49689440994E+01   0.60784313725E+00   0.00000000000E+00
   0.00000000000E+00   0.62745098039E+00   0.10000000000E+01
   0.31055900621E-01   0.62745098039E+00   0.10977671840E+01
   0.62111801242E-01   0.62745098039E+00   0.10158111577E+01
