         160          51
   0.24844720497E+01   0.58823529412E+00   0.48097382921E+00
   0.25155279503E+01   0.58823529412E+00   0.45842008547E+00
   0.25465838509E+01   0.58823529412E+00   0.46908452982E+00
   0.25776397516E+01   0.58823529412E+00   0.44735814450E+00
   0.26086956522E+01   0.58823529412E+00   0.45718081520E+00
   0.26397515528E+01   0.58823529412E+00   0.43623712579E+00
   0.26708074534E+01   0.58823529412E+00   0.44526284728E+00
   0.27018633540E+01   0.58823529412E+00   0.42505927179E+00
   0.27329192547E+01   0.58823529412E+00   0.43333086275E+00
   0.27639751553E+01   0.58823529412E+00   0.41382682975E+00
   0.27950310559E+01   0.58823529412E+00   0.42138513606E+00
   0.28260869565E+01   0.58823529412E+00   0.40254201026E+00
   0.28571428571E+01   0.58823529412E+00   0.40942595372E+00
   0.28881987578E+01   0.58823529412E+00   0.39120695858E+00
   0.29192546584E+01   0.58823529412E+00   0.39745359679E+00
   0.29503105590E+01   0.58823529412E+00   0.37982373528E+00
   0.29813664596E+01   0.58823529412E+00   0.38546832931E+00
   0.30124223602E+01   0.58823529412E+00   0.36839430349E+00
   0.30434782609E+01   0.58823529412E+00   0.37347039007E+00
   0.30745341615E+01   0.58823529412E+00   0.35692051997E+00
   0.31055900621E+01   0.58823529412E+00   0.36145998564E+00
   0.31366459627E+01   0.58823529412E+00   0.34540412715E+00
   0.31677018634E+01   0.58823529412E+00   0.34943728229E+00
   0.31987577640E+01   0.58823529412E+00   0.33384674425E+00
   0.32298136646E+01   0.58823529412E+00   0.33740239468E+00
   0.32608695652E+01   0.58823529412E+00   0.32224985406E+00
   0.32919254658E+01   0.58823529412E+00   0.32535536927E+00
   0.33229813665E+01   0.58823529412E+00   0.31061478383E+00
   0.33540372671E+01   0.58823529412E+00   0.31329615885E+00
   0.33850931677E+01   0.58823529412E+00   0.29894267591E+00
   0.34161490683E+01   0.58823529412E+00   0.30122458768E+00
   0.34472049689E+01   0.58823529412E+00   0.28723444618E+00
   0.34782608696E+01   0.58823529412E+00   0.28914029946E+00
   0.35093167702E+01   0.58823529412E+00   0.27549072600E+00
   0.35403726708E+01   0.58823529412E+00   0.27704269302E+00
   0.35714285714E+01   0.58823529412E+00   0.26371178342E+00
   0.36024844720E+01   0.58823529412E+00   0.26493082892E+00
   0.36335403727E+01   0.58823529412E+00   0.25189742820E+00
   0.36645962733E+01   0.58823529412E+00   0.25280333559E+00
   0.36956521739E+01   0.58823529412E+00   0.24004689641E+00
   0.37267080745E+01   0.58823529412E+00   0.24065827913E+00
   0.37577639752E+01   0.58823529412E+00   0.22815877251E+00
   0.37888198758E+01   0.58823529412E+00   0.22849316139E+00
   0.38198757764E+01   0.58823529412E+00   0.21623103343E+00
   0.38509316770E+01   0.58823529412E+00   0.21630500643E+00
   0.38819875776E+01   0.58823529412E+00   0.20426155675E+00
   0.39130434783E+01   0.58823529412E+00   0.20409161526E+00
   0.39440993789E+01   0.58823529412E+00   0.19225037029E+00
   0.39751552795E+01   0.58823529412E+00   0.19185457915E+00
   0.40062111801E+01   0.58823529412E+00   0.18020415142E+00
   0.40372670807E+01   0.58823529412E+00   0.17960639012E+00
   0.40683229814E+01   0.58823529412E+00   0.16814633641E+00
   0.40993788820E+01   0.58823529412E+00   0.16738048081E+00
   0.41304347826E+01   0.58823529412E+00   0.15611839743E+00
   0.41614906832E+01   0.58823529412E+00   0.15521623687E+00
   0.41925465839E+01   0.58823529412E+00   0.14414571393E+00
   0.42236024845E+01   0.58823529412E+00   0.14311445036E+00
   0.42546583851E+01   0.58823529412E+00   0.13220063192E+00
   0.42857142857E+01   0.58823529412E+00   0.13102336891E+00
   0.43167701863E+01   0.58823529412E+00   0.12021990251E+00
   0.43478260870E+01   0.58823529412E+00   0.11888024502E+00
   0.43788819876E+01   0.58823529412E+00   0.10815381871E+00
   0.44099378882E+01   0.58823529412E+00   0.10665159054E+00
   0.44409937888E+01   0.58823529412E+00   0.95985425297E-01
   0.44720496894E+01   0.58823529412E+00   0.94330979042E-01
   0.45031055901E+01   0.58823529412E+00   0.83712388365E-01
   0.45341614907E+01   0.58823529412E+00   0.81913988041E-01
   0.45652173913E+01   0.58823529412E+00   0.71322628232E-01
   0.45962732919E+01   0.58823529412E+00   0.69378370898E-01
   0.46273291925E+01   0.58823529412E+00   0.58779433078E-01
   0.46583850932E+01   0.58823529412E+00   0.56673627449E-01
   0.46894409938E+01   0.58823529412E+00   0.46014926900E-01
   0.47204968944E+01   0.58823529412E+00   0.43723686320E-01
   0.47515527950E+01   0.58823529412E+00   0.32955389288E-01
   0.47826086957E+01   0.58823529412E+00   0.30494601194E-01
   0.48136645963E+01   0.58823529412E+00   0.19671487870E-01
   0.48447204969E+01   0.58823529412E+00   0.17259362441E-01
   0.48757763975E+01   0.58823529412E+00   0.68427863022E-02
   0.49068322981E+01   0.58823529412E+00   0.53562583412E-02
   0.49378881988E+01   0.58823529412E+00  -0.29202551372E-02
   0.49689440994E+01   0.58823529412E+00   0.00000000000E+00
   0.00000000000E+00   0.60784313725E+00   0.10000000000E+01
   0.31055900621E-01   0.60784313725E+00   0.75429066077E+00
   0.62111801242E-01   0.60784313725E+00   0.99128315205E+00
   0.93167701863E-01   0.60784313725E+00   0.75716227142E+00
   0.12422360248E+00   0.60784313725E+00   0.98190065651E+00
   0.15527950311E+00   0.60784313725E+00   0.75848476295E+00
   0.18633540373E+00   0.60784313725E+00   0.97076673565E+00
   0.21739130435E+00   0.60784313725E+00   0.75771596262E+00
   0.24844720497E+00   0.60784313725E+00   0.95766749905E+00
   0.27950310559E+00   0.60784313725E+00   0.75483435352E+00
   0.31055900621E+00   0.60784313725E+00   0.94302289080E+00
   0.34161490683E+00   0.60784313725E+00   0.75021881214E+00
   0.37267080745E+00   0.60784313725E+00   0.92747771806E+00
   0.40372670807E+00   0.60784313725E+00   0.74439042384E+00
   0.43478260870E+00   0.60784313725E+00   0.91160453227E+00
   0.46583850932E+00   0.60784313725E+00   0.73782714223E+00
   0.49689440994E+00   0.60784313725E+00   0.89579700291E+00
   0.52795031056E+00   0.60784313725E+00   0.73088583808E+00
   0.55900621118E+00   0.60784313725E+00   0.88028073404E+00
   0.59006211180E+00   0.60784313725E+00   0.72379442367E+00
   0.62111801242E+00   0.60784313725E+00   0.86516179658E+00
   0.65217391304E+00   0.60784313725E+00   0.71667543527E+00
   0.68322981366E+00   0.60784313725E+00   0.85047186272E+00
   0.71428571429E+00   0.60784313725E+00   0.70957758913E+00
   0.74534161491E+00   0.60784313725E+00   0.83619927090E+00
   0.77639751553E+00   0.60784313725E+00   0.70250397363E+00
   0.80745341615E+00   0.60784313725E+00   0.82230851213E+00
   0.83850931677E+00   0.60784313725E+00   0.69543309337E+00
   0.86956521739E+00   0.60784313725E+00   0.80875267296E+00
   0.90062111801E+00   0.60784313725E+00   0.68833291606E+00
   0.93167701863E+00   0.60784313725E+00   0.79548165056E+00
   0.96273291925E+00   0.60784313725E+00   0.68116946855E+00
   0.99378881988E+00   0.60784313725E+00   0.78244737584E+00
   0.10248447205E+01   0.60784313725E+00   0.67391159783E+00
   0.10559006211E+01   0.60784313725E+00   0.76960668260E+00
   0.10869565217E+01   0.60784313725E+00   0.66653317914E+00
   0.11180124224E+01   0.60784313725E+00   0.75692241916E+00
   0.11490683230E+01   0.60784313725E+00   0.65901372433E+00
   0.11801242236E+01   0.60784313725E+00   0.74436343032E+00
   0.12111801242E+01   0.60784313725E+00   0.65133808900E+00
   0.12422360248E+01   0.60784313725E+00   0.73190395868E+00
   0.12732919255E+01   0.60784313725E+00   0.64349576646E+00
   0.13043478261E+01   0.60784313725E+00   0.71952284980E+00
   0.13354037267E+01   0.60784313725E+00   0.63548007519E+00
   0.13664596273E+01   0.60784313725E+00   0.70720277662E+00
   0.13975155280E+01   0.60784313725E+00   0.62728740266E+00
   0.14285714286E+01   0.60784313725E+00   0.69492957216E+00
   0.14596273292E+01   0.60784313725E+00   0.61891656929E+00
   0.14906832298E+01   0.60784313725E+00   0.68269168733E+00
   0.15217391304E+01   0.60784313725E+00   0.61036831970E+00
   0.15527950311E+01   0.60784313725E+00   0.67047975815E+00
   0.15838509317E+01   0.60784313725E+00   0.60164492303E+00
   0.16149068323E+01   0.60784313725E+00   0.65828625804E+00
   0.16459627329E+01   0.60784313725E+00   0.59274985703E+00
   0.16770186335E+01   0.60784313725E+00   0.64610521264E+00
   0.17080745342E+01   0.60784313725E+00   0.58368755332E+00
   0.17391304348E+01   0.60784313725E+00   0.63393195960E+00
   0.17701863354E+01   0.60784313725E+00   0.57446318602E+00
   0.18012422360E+01   0.60784313725E+00   0.62176294131E+00
   0.18322981366E+01   0.60784313725E+00   0.56508249168E+00
   0.18633540373E+01   0.60784313725E+00   0.60959552240E+00
   0.18944099379E+01   0.60784313725E+00   0.55555161278E+00
   0.19254658385E+01   0.60784313725E+00   0.59742782743E+00
   0.19565217391E+01   0.60784313725E+00   0.54587696009E+00
   0.19875776398E+01   0.60784313725E+00   0.58525859577E+00
   0.20186335404E+01   0.60784313725E+00   0.53606509163E+00
   0.20496894410E+01   0.60784313725E+00   0.57308705249E+00
   0.20807453416E+01   0.60784313725E+00   0.52612260679E+00
   0.21118012422E+01   0.60784313725E+00   0.56091279442E+00
   0.21428571429E+01   0.60784313725E+00   0.51605605533E+00
   0.21739130435E+01   0.60784313725E+00   0.54873569109E+00
   0.22049689441E+01   0.60784313725E+00   0.50587186063E+00
   0.22360248447E+01   0.60784313725E+00   0.53655580020E+00
   0.22670807453E+01   0.60784313725E+00   0.49557625708E+00
   0.22981366460E+01   0.60784313725E+00   0.52437329716E+00
   0.23291925466E+01   0.60784313725E+00   0.48517524097E+00
   0.23602484472E+01   0.60784313725E+00   0.51218841812E+00
   0.23913043478E+01   0.60784313725E+00   0.47467453410E+00
   0.24223602484E+01   0.60784313725E+00   0.50000141555E+00
   0.24534161491E+01   0.60784313725E+00   0.46407955928E+00
   0.24844720497E+01   0.60784313725E+00   0.48781252529E+00
   0.25155279503E+01   0.60784313725E+00   0.45339542637E+00
   0.25465838509E+01   0.60784313725E+00   0.47562194391E+00
   0.25776397516E+01   0.60784313725E+00   0.44262692760E+00
   0.26086956522E+01   0.60784313725E+00   0.46342981489E+00
   0.26397515528E+01   0.60784313725E+00   0.43177854066E+00
   0.26708074534E+01   0.60784313725E+00   0.45123622214E+00
   0.27018633540E+01   0.60784313725E+00   0.42085443808E+00
   0.27329192547E+01   0.60784313725E+00   0.43904118946E+00
   0.27639751553E+01   0.60784313725E+00   0.40985850125E+00
   0.27950310559E+01   0.60784313725E+00   0.42684468424E+00
   0.28260869565E+01   0.60784313725E+00   0.39879433763E+00
   0.28571428571E+01   0.60784313725E+00   0.41464662413E+00
   0.28881987578E+01   0.60784313725E+00   0.38766529962E+00
   0.29192546584E+01   0.60784313725E+00   0.40244688495E+00
   0.29503105590E+01   0.60784313725E+00   0.37647450360E+00
   0.29813664596E+01   0.60784313725E+00   0.39024530872E+00
   0.30124223602E+01   0.60784313725E+00   0.36522484771E+00
   0.30434782609E+01   0.60784313725E+00   0.37804171021E+00
   0.30745341615E+01   0.60784313725E+00   0.35391902711E+00
   0.31055900621E+01   0.60784313725E+00   0.36583588078E+00
   0.31366459627E+01   0.60784313725E+00   0.34255954509E+00
   0.31677018634E+01   0.60784313725E+00   0.35362758800E+00
   0.31987577640E+01   0.60784313725E+00   0.33114871887E+00
   0.32298136646E+01   0.60784313725E+00   0.34141656977E+00
   0.32608695652E+01   0.60784313725E+00   0.31968867806E+00
   0.32919254658E+01   0.60784313725E+00   0.32920252119E+00
   0.33229813665E+01   0.60784313725E+00   0.30818135465E+00
   0.33540372671E+01   0.60784313725E+00   0.31698507204E+00
   0.33850931677E+01   0.60784313725E+00   0.29662846155E+00
   0.34161490683E+01   0.60784313725E+00   0.30476375417E+00
   0.34472049689E+01   0.60784313725E+00   0.28503145845E+00
   0.34782608696E+01   0.60784313725E+00   0.29253795357E+00
   0.35093167702E+01   0.60784313725E+00   0.27339150221E+00
   0.35403726708E+01   0.60784313725E+00   0.28030685113E+00
   0.35714285714E+01   0.60784313725E+00   0.26170937930E+00
   0.36024844720E+01   0.60784313725E+00   0.26806934080E+00
   0.36335403727E+01   0.60784313725E+00   0.24998542584E+00
   0.36645962733E+01   0.60784313725E+00   0.25582394904E+00
   0.36956521739E+01   0.60784313725E+00   0.23821943510E+00
   0.37267080745E+01   0.60784313725E+00   0.24356873470E+00
   0.37577639752E+01   0.60784313725E+00   0.22641060696E+00
   0.37888198758E+01   0.60784313725E+00   0.23130130686E+00
   0.38198757764E+01   0.60784313725E+00   0.21455762587E+00
   0.38509316770E+01   0.60784313725E+00   0.21901897833E+00
   0.38819875776E+01   0.60784313725E+00   0.20265921985E+00
   0.39130434783E+01   0.60784313725E+00   0.20671999697E+00
   0.39440993789E+01   0.60784313725E+00   0.19071631665E+00
   0.39751552795E+01   0.60784313725E+00   0.19440648280E+00
   0.40062111801E+01   0.60784313725E+00   0.17873642958E+00
   0.40372670807E+01   0.60784313725E+00   0.18209103218E+00
   0.40683229814E+01   0.60784313725E+00   0.16674245916E+00
   0.40993788820E+01   0.60784313725E+00   0.16980468592E+00
   0.41304347826E+01   0.60784313725E+00   0.15477244956E+00
   0.41614906832E+01   0.60784313725E+00   0.15758234730E+00
   0.41925465839E+01   0.60784313725E+00   0.14284889324E+00
   0.42236024845E+01   0.60784313725E+00   0.14542390522E+00
   0.42546583851E+01   0.60784313725E+00   0.13094696096E+00
   0.42857142857E+01   0.60784313725E+00   0.13328275576E+00
   0.43167701863E+01   0.60784313725E+00   0.11900998764E+00
   0.43478260870E+01   0.60784313725E+00   0.12110207158E+00
   0.43788819876E+01   0.60784313725E+00   0.10699242870E+00
   0.44099378882E+01   0.60784313725E+00   0.10885017072E+00
   0.44409937888E+01   0.60784313725E+00   0.94877280652E-01
   0.44720496894E+01   0.60784313725E+00   0.96519196946E-01
   0.45031055901E+01   0.60784313725E+00   0.82660600460E-01
   0.45341614907E+01   0.60784313725E+00   0.84103061547E-01
   0.45652173913E+01   0.60784313725E+00   0.70329476456E-01
   0.45962732919E+01   0.60784313725E+00   0.71579133811E-01
   0.46273291925E+01   0.60784313725E+00   0.57848062675E-01
   0.46583850932E+01   0.60784313725E+00   0.58899164037E-01
   0.46894409938E+01   0.60784313725E+00   0.45153847573E-01
   0.47204968944E+01   0.60784313725E+00   0.45997533129E-01
   0.47515527950E+01   0.60784313725E+00   0.32191282767E-01
   0.47826086957E+01   0.60784313725E+00   0.32867170830E-01
   0.48136645963E+01   0.60784313725E+00   0.19060381511E-01
   0.48447204969E+01   0.60784313725E+00   0.19795298965E-01
   0.48757763975E+01   0.60784313725E+00   0.63920367526E-02
   0.49068322981E+01   0.60784313725E+00   0.79388868352E-02
   0.49378881988E+01   0.60784313725E+00  -0.37723650488E-02
   0.49689440994E+01   0.60784313725E+00   0.00000000000E+00
   0.00000000000E+00   0.62745098039E+00   0.10000000000E+01
   0.31055900621E-01   0.62745098039E+00   0.10772195986E+01
   0.62111801242E-01   0.62745098039E+00   0.10147089355E+01
   0.93167701863E-01   0.62745098039E+00   0.10656108610E+01
   0.12422360248E+00   0.62745098039E+00   0.10231741975E+01
   0.15527950311E+00   0.62745098039E+00   0.10454584412E+01
   0.18633540373E+00   0.62745098039E+00   0.10225325558E+01
   0.21739130435E+00   0.62745098039E+00   0.10194100270E+01
   0.24844720497E+00   0.62745098039E+00   0.10132665167E+01
   0.27950310559E+00   0.62745098039E+00   0.98994012895E+00
   0.31055900621E+00   0.62745098039E+00   0.99749051178E+00
   0.34161490683E+00   0.62745098039E+00   0.95919294043E+00
   0.37267080745E+00   0.62745098039E+00   0.97763436122E+00
   0.40372670807E+00   0.62745098039E+00   0.92878688190E+00
   0.43478260870E+00   0.62745098039E+00   0.95571656717E+00
   0.46583850932E+00   0.62745098039E+00   0.89973703909E+00
   0.49689440994E+00   0.62745098039E+00   0.93312846344E+00
   0.52795031056E+00   0.62745098039E+00   0.87255371926E+00
   0.55900621118E+00   0.62745098039E+00   0.91071962260E+00
   0.59006211180E+00   0.62745098039E+00   0.84741316489E+00
   0.62111801242E+00   0.62745098039E+00   0.88896998404E+00
   0.65217391304E+00   0.62745098039E+00   0.82430437378E+00
   0.68322981366E+00   0.62745098039E+00   0.86813254627E+00
   0.71428571429E+00   0.62745098039E+00   0.80312096104E+00
   0.74534161491E+00   0.62745098039E+00   0.84832183543E+00
   0.77639751553E+00   0.62745098039E+00   0.78370907614E+00
   0.80745341615E+00   0.62745098039E+00   0.82956369547E+00
   0.83850931677E+00   0.62745098039E+00   0.76589148083E+00
   0.86956521739E+00   0.62745098039E+00   0.81182538202E+00
   0.90062111801E+00   0.62745098039E+00   0.74948144300E+00
   0.93167701863E+00   0.62745098039E+00   0.79503665289E+00
   0.96273291925E+00   0.62745098039E+00   0.73429240193E+00
   0.99378881988E+00   0.62745098039E+00   0.77910578026E+00
   0.10248447205E+01   0.62745098039E+00   0.72014511068E+00
   0.10559006211E+01   0.62745098039E+00   0.76393153713E+00
   0.10869565217E+01   0.62745098039E+00   0.70687258619E+00
   0.11180124224E+01   0.62745098039E+00   0.74941163681E+00
   0.11490683230E+01   0.62745098039E+00   0.69432308910E+00
   0.11801242236E+01   0.62745098039E+00   0.73544822406E+00
   0.12111801242E+01   0.62745098039E+00   0.68236150201E+00
   0.12422360248E+01   0.62745098039E+00   0.72195111539E+00
   0.12732919255E+01   0.62745098039E+00   0.67086953389E+00
   0.13043478261E+01   0.62745098039E+00   0.70883943639E+00
   0.13354037267E+01   0.62745098039E+00   0.65974513380E+00
   0.13664596273E+01   0.62745098039E+00   0.69604217533E+00
   0.13975155280E+01   0.62745098039E+00   0.64890141166E+00
   0.14285714286E+01   0.62745098039E+00   0.68349803652E+00
   0.14596273292E+01   0.62745098039E+00   0.63826528242E+00
   0.14906832298E+01   0.62745098039E+00   0.67115486598E+00
   0.15217391304E+01   0.62745098039E+00   0.62777598576E+00
   0.15527950311E+01   0.62745098039E+00   0.65896884014E+00
   0.15838509317E+01   0.62745098039E+00   0.61738358739E+00
   0.16149068323E+01   0.62745098039E+00   0.64690354842E+00
   0.16459627329E+01   0.62745098039E+00   0.60704753282E+00
   0.16770186335E+01   0.62745098039E+00   0.63492905690E+00
   0.17080745342E+01   0.62745098039E+00   0.59673529869E+00
   0.17391304348E+01   0.62745098039E+00   0.62302100817E+00
   0.17701863354E+01   0.62745098039E+00   0.58642116643E+00
   0.18012422360E+01   0.62745098039E+00   0.61115978854E+00
   0.18322981366E+01   0.62745098039E+00   0.57608512849E+00
   0.18633540373E+01   0.62745098039E+00   0.59932977791E+00
   0.18944099379E+01   0.62745098039E+00   0.56571192715E+00
   0.19254658385E+01   0.62745098039E+00   0.58751868639E+00
   0.19565217391E+01   0.62745098039E+00   0.55529021969E+00
   0.19875776398E+01   0.62745098039E+00   0.57571697588E+00
   0.20186335404E+01   0.62745098039E+00   0.54481185988E+00
   0.20496894410E+01   0.62745098039E+00   0.56391736058E+00
   0.20807453416E+01   0.62745098039E+00   0.53427128450E+00
   0.21118012422E+01   0.62745098039E+00   0.55211437959E+00
   0.21428571429E+01   0.62745098039E+00   0.52366499330E+00
   0.21739130435E+01   0.62745098039E+00   0.54030403388E+00
   0.22049689441E+01   0.62745098039E+00   0.51299111117E+00
   0.22360248447E+01   0.62745098039E+00   0.52848348026E+00
   0.22670807453E+01   0.62745098039E+00   0.50224902236E+00
   0.22981366460E+01   0.62745098039E+00   0.51665077574E+00
   0.23291925466E+01   0.62745098039E+00   0.49143906735E+00
   0.23602484472E+01   0.62745098039E+00   0.50480466590E+00
   0.23913043478E+01   0.62745098039E+00   0.48056229415E+00
   0.24223602484E+01   0.62745098039E+00   0.49294441172E+00
   0.24534161491E+01   0.62745098039E+00   0.46962025659E+00
   0.24844720497E+01   0.62745098039E+00   0.48106964995E+00
   0.25155279503E+01   0.62745098039E+00   0.45861485283E+00
   0.25465838509E+01   0.62745098039E+00   0.46918028208E+00
   0.25776397516E+01   0.62745098039E+00   0.44754819829E+00
   0.26086956522E+01   0.62745098039E+00   0.45727638807E+00
   0.26397515528E+01   0.62745098039E+00   0.43642252756E+00
   0.26708074534E+01   0.62745098039E+00   0.44535816072E+00
   0.27018633540E+01   0.62745098039E+00   0.42524012045E+00
   0.27329192547E+01   0.62745098039E+00   0.43342585728E+00
   0.27639751553E+01   0.62745098039E+00   0.41400324799E+00
   0.27950310559E+01   0.62745098039E+00   0.42147976499E+00
   0.28260869565E+01   0.62745098039E+00   0.40271413427E+00
   0.28571428571E+01   0.62745098039E+00   0.40952017764E+00
   0.28881987578E+01   0.62745098039E+00   0.39137493072E+00
   0.29192546584E+01   0.62745098039E+00   0.39754738030E+00
   0.29503105590E+01   0.62745098039E+00   0.37998769961E+00
   0.29813664596E+01   0.62745098039E+00   0.38556163982E+00
   0.30124223602E+01   0.62745098039E+00   0.36855440390E+00
   0.30434782609E+01   0.62745098039E+00   0.37356319877E+00
   0.30745341615E+01   0.62745098039E+00   0.35707690080E+00
   0.31055900621E+01   0.62745098039E+00   0.36155227054E+00
   0.31366459627E+01   0.62745098039E+00   0.34555693655E+00
   0.31677018634E+01   0.62745098039E+00   0.34952903376E+00
   0.31987577640E+01   0.62745098039E+00   0.33399614033E+00
   0.32298136646E+01   0.62745098039E+00   0.33749362376E+00
   0.32608695652E+01   0.62745098039E+00   0.32239601464E+00
   0.32919254658E+01   0.62745098039E+00   0.32544611965E+00
   0.33229813665E+01   0.62745098039E+00   0.31075792057E+00
   0.33540372671E+01   0.62745098039E+00   0.31338652365E+00
   0.33850931677E+01   0.62745098039E+00   0.29908305484E+00
   0.34161490683E+01   0.62745098039E+00   0.30131473308E+00
   0.34472049689E+01   0.62745098039E+00   0.28737241657E+00
   0.34782608696E+01   0.62745098039E+00   0.28923049804E+00
   0.35093167702E+01   0.62745098039E+00   0.27562676238E+00
   0.35403726708E+01   0.62745098039E+00   0.27713337060E+00
   0.35714285714E+01   0.62745098039E+00   0.26384654326E+00
   0.36024844720E+01   0.62745098039E+00   0.26502262981E+00
   0.36335403727E+01   0.62745098039E+00   0.25203183318E+00
   0.36645962733E+01   0.62745098039E+00   0.25289720741E+00
   0.36956521739E+01   0.62745098039E+00   0.24018222645E+00
   0.37267080745E+01   0.62745098039E+00   0.24075556813E+00
   0.37577639752E+01   0.62745098039E+00   0.22829676082E+00
   0.37888198758E+01   0.62745098039E+00   0.22859567123E+00
   0.38198757764E+01   0.62745098039E+00   0.21637383062E+00
   0.38509316770E+01   0.62745098039E+00   0.21641484596E+00
   0.38819875776E+01   0.62745098039E+00   0.20441138288E+00
   0.39130434783E+01   0.62745098039E+00   0.20421061731E+00
   0.39440993789E+01   0.62745098039E+00   0.19240845804E+00
   0.39751552795E+01   0.62745098039E+00   0.19198277754E+00
   0.40062111801E+01   0.62745098039E+00   0.18036888793E+00
   0.40372670807E+01   0.62745098039E+00   0.17974045959E+00
   0.40683229814E+01   0.62745098039E+00   0.16831289620E+00
   0.40993788820E+01   0.62745098039E+00   0.16751497147E+00
   0.41304347826E+01   0.62745098039E+00   0.15628164480E+00
   0.41614906832E+01   0.62745098039E+00   0.15534706163E+00
   0.41925465839E+01   0.62745098039E+00   0.14430310326E+00
   0.42236024845E+01   0.62745098039E+00   0.14324024949E+00
   0.42546583851E+01   0.62745098039E+00   0.13235189260E+00
   0.42857142857E+01   0.62745098039E+00   0.13114440815E+00
   0.43167701863E+01   0.62745098039E+00   0.12036617359E+00
   0.43478260870E+01   0.62745098039E+00   0.11899870482E+00
   0.43788819876E+01   0.62745098039E+00   0.10829905746E+00
   0.44099378882E+01   0.62745098039E+00   0.10677355469E+00
   0.44409937888E+01   0.62745098039E+00   0.96138222764E-01
   0.44720496894E+01   0.62745098039E+00   0.94467465993E-01
   0.45031055901E+01   0.62745098039E+00   0.83886474976E-01
   0.45341614907E+01   0.62745098039E+00   0.82080994731E-01
   0.45652173913E+01   0.62745098039E+00   0.71537311559E-01
   0.45962732919E+01   0.62745098039E+00   0.69597213849E-01
   0.46273291925E+01   0.62745098039E+00   0.59059407955E-01
   0.46583850932E+01   0.62745098039E+00   0.56967720716E-01
   0.46894409938E+01   0.62745098039E+00   0.46380344384E-01
   0.47204968944E+01   0.62745098039E+00   0.44098806533E-01
   0.47515527950E+01   0.62745098039E+00   0.33388475042E-01
   0.47826086957E+01   0.62745098039E+00   0.30899800388E-01
   0.48136645963E+01   0.62745098039E+00   0.20082801644E-01
   0.48447204969E+01   0.62745098039E+00   0.17581977809E-01
   0.48757763975E+01   0.62745098039E+00   0.71120340297E-02
   0.49068322981E+01   0.62745098039E+00   0.55004184560E-02
   0.49378881988E+01   0.62745098039E+00  -0.28427289952E-02
   0.49689440994E+01   0.62745098039E+00   0.00000000000E+00
   0.00000000000E+00   0.64705882353E+00   0.10000000000E+01
   0.31055900621E-01   0.64705882353E+00   0.75547371435E+00
   0.62111801242E-01   0.64705882353E+00   0.99293147447E+00
   0.93167701863E-01   0.64705882353E+00   0.75894868535E+00
   0.12422360248E+00   0.64705882353E+00   0.98478105444E+00
   0.15527950311E+00   0.64705882353E+00   0.76088429609E+00
   0.18633540373E+00   0.64705882353E+00   0.97413687603E+00
   0.21739130435E+00   0.64705882353E+00   0.76032933707E+00
   0.24844720497E+00   0.64705882353E+00   0.96084639006E+00
   0.27950310559E+00   0.64705882353E+00   0.75724277262E+00
   0.31055900621E+00   0.64705882353E+00   0.94565221623E+00
   0.34161490683E+00   0.64705882353E+00   0.75218496563E+00
   0.37267080745E+00   0.64705882353E+00   0.92950193513E+00
   0.40372670807E+00   0.64705882353E+00   0.74586898003E+00
   0.43478260870E+00   0.64705882353E+00   0.91312778421E+00
   0.46583850932E+00   0.64705882353E+00   0.73889181641E+00
   0.49689440994E+00   0.64705882353E+00   0.89696205925E+00
   0.52795031056E+00   0.64705882353E+00   0.73165331881E+00
   0.55900621118E+00   0.64705882353E+00   0.88120887539E+00
   0.59006211180E+00   0.64705882353E+00   0.72437542415E+00
   0.62111801242E+00   0.64705882353E+00   0.86593815861E+00
   0.65217391304E+00   0.64705882353E+00   0.71715398265E+00
   0.68322981366E+00   0.64705882353E+00   0.85115113438E+00
   0.71428571429E+00   0.64705882353E+00   0.71000876624E+00
   0.74534161491E+00   0.64705882353E+00   0.83681534728E+00
   0.77639751553E+00   0.64705882353E+00   0.70291973959E+00
   0.80745341615E+00   0.64705882353E+00   0.82288196653E+00
   0.83850931677E+00   0.64705882353E+00   0.69584956310E+00
   0.86956521739E+00   0.64705882353E+00   0.80929554039E+00
   0.90062111801E+00   0.64705882353E+00   0.68875636408E+00
   0.93167701863E+00   0.64705882353E+00   0.79600052919E+00
   0.96273291925E+00   0.64705882353E+00   0.68160057931E+00
   0.99378881988E+00   0.64705882353E+00   0.78294559964E+00
   0.10248447205E+01   0.64705882353E+00   0.67434827216E+00
   0.10559006211E+01   0.64705882353E+00   0.77008585693E+00
   0.10869565217E+01   0.64705882353E+00   0.66697228532E+00
   0.11180124224E+01   0.64705882353E+00   0.75738341371E+00
   0.11490683230E+01   0.64705882353E+00   0.65945209370E+00
   0.11801242236E+01   0.64705882353E+00   0.74480692180E+00
   0.12111801242E+01   0.64705882353E+00   0.65177298853E+00
   0.12422360248E+01   0.64705882353E+00   0.73233065389E+00
   0.12732919255E+01   0.64705882353E+00   0.64392504048E+00
   0.13043478261E+01   0.64705882353E+00   0.71993352491E+00
   0.13354037267E+01   0.64705882353E+00   0.63590210938E+00
   0.13664596273E+01   0.64705882353E+00   0.70759823805E+00
   0.13975155280E+01   0.64705882353E+00   0.62770101756E+00
   0.14285714286E+01   0.64705882353E+00   0.69531060311E+00
   0.14596273292E+01   0.64705882353E+00   0.61932090668E+00
