         160          51
   0.20807453416E+01   0.41176470588E+00   0.52297438353E+00
   0.21118012422E+01   0.41176470588E+00   0.55762052284E+00
   0.21428571429E+01   0.41176470588E+00   0.51374434535E+00
   0.21739130435E+01   0.41176470588E+00   0.54650169122E+00
   0.22049689441E+01   0.41176470588E+00   0.50477697716E+00
   0.22360248447E+01   0.41176470588E+00   0.53567041371E+00
   0.22670807453E+01   0.41176470588E+00   0.49587245791E+00
   0.22981366460E+01   0.41176470588E+00   0.52487217417E+00
   0.23291925466E+01   0.41176470588E+00   0.48676942785E+00
   0.23602484472E+01   0.41176470588E+00   0.51386024433E+00
   0.23913043478E+01   0.41176470588E+00   0.47727439989E+00
   0.24223602484E+01   0.41176470588E+00   0.50249902030E+00
   0.24534161491E+01   0.41176470588E+00   0.46732106771E+00
   0.24844720497E+01   0.41176470588E+00   0.49077849939E+00
   0.25155279503E+01   0.41176470588E+00   0.45694868768E+00
   0.25465838509E+01   0.41176470588E+00   0.47876750209E+00
   0.25776397516E+01   0.41176470588E+00   0.44624656907E+00
   0.26086956522E+01   0.41176470588E+00   0.46655835550E+00
   0.26397515528E+01   0.41176470588E+00   0.43530793691E+00
   0.26708074534E+01   0.41176470588E+00   0.45423239271E+00
   0.27018633540E+01   0.41176470588E+00   0.42420742124E+00
   0.27329192547E+01   0.41176470588E+00   0.44184809905E+00
   0.27639751553E+01   0.41176470588E+00   0.41299664371E+00
   0.27950310559E+01   0.41176470588E+00   0.42944232646E+00
   0.28260869565E+01   0.41176470588E+00   0.40170812088E+00
   0.28571428571E+01   0.41176470588E+00   0.41703589118E+00
   0.28881987578E+01   0.41176470588E+00   0.39036097570E+00
   0.29192546584E+01   0.41176470588E+00   0.40463912132E+00
   0.29503105590E+01   0.41176470588E+00   0.37896577072E+00
   0.29813664596E+01   0.41176470588E+00   0.39225600682E+00
   0.30124223602E+01   0.41176470588E+00   0.36752792432E+00
   0.30434782609E+01   0.41176470588E+00   0.37988696251E+00
   0.30745341615E+01   0.41176470588E+00   0.35604993865E+00
   0.31055900621E+01   0.41176470588E+00   0.36753056050E+00
   0.31366459627E+01   0.41176470588E+00   0.34453278223E+00
   0.31677018634E+01   0.41176470588E+00   0.35518456012E+00
   0.31987577640E+01   0.41176470588E+00   0.33297670220E+00
   0.32298136646E+01   0.41176470588E+00   0.34284647902E+00
   0.32608695652E+01   0.41176470588E+00   0.32138166929E+00
   0.32919254658E+01   0.41176470588E+00   0.33051388100E+00
   0.33229813665E+01   0.41176470588E+00   0.30974759949E+00
   0.33540372671E+01   0.41176470588E+00   0.31818449877E+00
   0.33850931677E+01   0.41176470588E+00   0.29807444586E+00
   0.34161490683E+01   0.41176470588E+00   0.30585626374E+00
   0.34472049689E+01   0.41176470588E+00   0.28636221561E+00
   0.34782608696E+01   0.41176470588E+00   0.29352728371E+00
   0.35093167702E+01   0.41176470588E+00   0.27461094496E+00
   0.35403726708E+01   0.41176470588E+00   0.28119579304E+00
   0.35714285714E+01   0.41176470588E+00   0.26282065175E+00
   0.36024844720E+01   0.41176470588E+00   0.26886008811E+00
   0.36335403727E+01   0.41176470588E+00   0.25099127295E+00
   0.36645962733E+01   0.41176470588E+00   0.25651844875E+00
   0.36956521739E+01   0.41176470588E+00   0.23912258387E+00
   0.37267080745E+01   0.41176470588E+00   0.24416903836E+00
   0.37577639752E+01   0.41176470588E+00   0.22721409070E+00
   0.37888198758E+01   0.41176470588E+00   0.23180977356E+00
   0.38198757764E+01   0.41176470588E+00   0.21526488582E+00
   0.38509316770E+01   0.41176470588E+00   0.21943814995E+00
   0.38819875776E+01   0.41176470588E+00   0.20327344903E+00
   0.39130434783E+01   0.41176470588E+00   0.20705100306E+00
   0.39440993789E+01   0.41176470588E+00   0.19123736791E+00
   0.39751552795E+01   0.41176470588E+00   0.19464417248E+00
   0.40062111801E+01   0.41176470588E+00   0.17915293793E+00
   0.40372670807E+01   0.41176470588E+00   0.18221202319E+00
   0.40683229814E+01   0.41176470588E+00   0.16701458473E+00
   0.40993788820E+01   0.41176470588E+00   0.16974675786E+00
   0.41304347826E+01   0.41176470588E+00   0.15481402899E+00
   0.41614906832E+01   0.41176470588E+00   0.15723743423E+00
   0.41925465839E+01   0.41176470588E+00   0.14253909021E+00
   0.42236024845E+01   0.41176470588E+00   0.14466857601E+00
   0.42546583851E+01   0.41176470588E+00   0.13017199574E+00
   0.42857142857E+01   0.41176470588E+00   0.13201824592E+00
   0.43167701863E+01   0.41176470588E+00   0.11768704700E+00
   0.43478260870E+01   0.41176470588E+00   0.11925545725E+00
   0.43788819876E+01   0.41176470588E+00   0.10504751592E+00
   0.44099378882E+01   0.41176470588E+00   0.10633686842E+00
   0.44409937888E+01   0.41176470588E+00   0.92201773345E-01
   0.44720496894E+01   0.41176470588E+00   0.93202983767E-01
   0.45031055901E+01   0.41176470588E+00   0.79079183671E-01
   0.45341614907E+01   0.41176470588E+00   0.79775082810E-01
   0.45652173913E+01   0.41176470588E+00   0.65588157209E-01
   0.45962732919E+01   0.41176470588E+00   0.65957361769E-01
   0.46273291925E+01   0.41176470588E+00   0.51625031871E-01
   0.46583850932E+01   0.41176470588E+00   0.51661620421E-01
   0.46894409938E+01   0.41176470588E+00   0.37137723114E-01
   0.47204968944E+01   0.41176470588E+00   0.36961495313E-01
   0.47515527950E+01   0.41176470588E+00   0.22488330822E-01
   0.47826086957E+01   0.41176470588E+00   0.22739632511E-01
   0.48136645963E+01   0.41176470588E+00   0.93394456298E-02
   0.48447204969E+01   0.41176470588E+00   0.11305548948E-01
   0.48757763975E+01   0.41176470588E+00   0.19364080365E-03
   0.49068322981E+01   0.41176470588E+00   0.43666051552E-02
   0.49378881988E+01   0.41176470588E+00  -0.48641778346E-02
   0.49689440994E+01   0.41176470588E+00   0.00000000000E+00
   0.00000000000E+00   0.43137254902E+00   0.10000000000E+01
   0.31055900621E-01   0.43137254902E+00   0.10633078312E+01
   0.62111801242E-01   0.43137254902E+00   0.10091126486E+01
   0.93167701863E-01   0.43137254902E+00   0.10535520406E+01
   0.12422360248E+00   0.43137254902E+00   0.10140366641E+01
   0.15527950311E+00   0.43137254902E+00   0.10362388820E+01
   0.18633540373E+00   0.43137254902E+00   0.10126592814E+01
   0.21739130435E+00   0.43137254902E+00   0.10133097507E+01
   0.24844720497E+00   0.43137254902E+00   0.10046978041E+01
   0.27950310559E+00   0.43137254902E+00   0.98682730891E+00
   0.31055900621E+00   0.43137254902E+00   0.99118772080E+00
   0.34161490683E+00   0.43137254902E+00   0.95863911728E+00
   0.37267080745E+00   0.43137254902E+00   0.97371501392E+00
   0.40372670807E+00   0.43137254902E+00   0.93019764018E+00
   0.43478260870E+00   0.43137254902E+00   0.95383813778E+00
   0.46583850932E+00   0.43137254902E+00   0.90250780596E+00
   0.49689440994E+00   0.43137254902E+00   0.93280476811E+00
   0.52795031056E+00   0.43137254902E+00   0.87617562183E+00
   0.55900621118E+00   0.43137254902E+00   0.91149595821E+00
   0.59006211180E+00   0.43137254902E+00   0.85150535338E+00
   0.62111801242E+00   0.43137254902E+00   0.89048154850E+00
   0.65217391304E+00   0.43137254902E+00   0.82859898816E+00
   0.68322981366E+00   0.43137254902E+00   0.87010261530E+00
   0.71428571429E+00   0.43137254902E+00   0.80743207575E+00
   0.74534161491E+00   0.43137254902E+00   0.85054233943E+00
   0.77639751553E+00   0.43137254902E+00   0.78790610299E+00
   0.80745341615E+00   0.43137254902E+00   0.83187655546E+00
   0.83850931677E+00   0.43137254902E+00   0.76988033822E+00
   0.86956521739E+00   0.43137254902E+00   0.81410989833E+00
   0.90062111801E+00   0.43137254902E+00   0.75319361345E+00
   0.93167701863E+00   0.43137254902E+00   0.79719997032E+00
   0.96273291925E+00   0.43137254902E+00   0.73767692757E+00
   0.99378881988E+00   0.43137254902E+00   0.78107664373E+00
   0.10248447205E+01   0.43137254902E+00   0.72316411219E+00
   0.10559006211E+01   0.43137254902E+00   0.76565423090E+00
   0.10869565217E+01   0.43137254902E+00   0.70949615350E+00
   0.11180124224E+01   0.43137254902E+00   0.75084197798E+00
   0.11490683230E+01   0.43137254902E+00   0.69652763824E+00
   0.11801242236E+01   0.43137254902E+00   0.73654989318E+00
   0.12111801242E+01   0.43137254902E+00   0.68412554078E+00
   0.12422360248E+01   0.43137254902E+00   0.72269264011E+00
   0.12732919255E+01   0.43137254902E+00   0.67217483083E+00
   0.13043478261E+01   0.43137254902E+00   0.70919460669E+00
   0.13354037267E+01   0.43137254902E+00   0.66057362639E+00
   0.13664596273E+01   0.43137254902E+00   0.69598538205E+00
   0.13975155280E+01   0.43137254902E+00   0.64923685235E+00
   0.14285714286E+01   0.43137254902E+00   0.68301112911E+00
   0.14596273292E+01   0.43137254902E+00   0.63809730770E+00
   0.14906832298E+01   0.43137254902E+00   0.67022234220E+00
   0.15217391304E+01   0.43137254902E+00   0.62709379347E+00
   0.15527950311E+01   0.43137254902E+00   0.65758075811E+00
   0.15838509317E+01   0.43137254902E+00   0.61619185941E+00
   0.16149068323E+01   0.43137254902E+00   0.64507148495E+00
   0.16459627329E+01   0.43137254902E+00   0.60536595499E+00
   0.16770186335E+01   0.43137254902E+00   0.63266918735E+00
   0.17080745342E+01   0.43137254902E+00   0.59458642890E+00
   0.17391304348E+01   0.43137254902E+00   0.62036464812E+00
   0.17701863354E+01   0.43137254902E+00   0.58386613805E+00
   0.18012422360E+01   0.43137254902E+00   0.60819314034E+00
   0.18322981366E+01   0.43137254902E+00   0.57323562605E+00
   0.18633540373E+01   0.43137254902E+00   0.59616731758E+00
   0.18944099379E+01   0.43137254902E+00   0.56267828075E+00
   0.19254658385E+01   0.43137254902E+00   0.58425296185E+00
   0.19565217391E+01   0.43137254902E+00   0.55217049108E+00
   0.19875776398E+01   0.43137254902E+00   0.57245593345E+00
   0.20186335404E+01   0.43137254902E+00   0.54177402698E+00
   0.20496894410E+01   0.43137254902E+00   0.56088898078E+00
   0.20807453416E+01   0.43137254902E+00   0.53163840726E+00
   0.21118012422E+01   0.43137254902E+00   0.54971086911E+00
   0.21428571429E+01   0.43137254902E+00   0.52188398048E+00
   0.21739130435E+01   0.43137254902E+00   0.53897783289E+00
   0.22049689441E+01   0.43137254902E+00   0.51246870614E+00
   0.22360248447E+01   0.43137254902E+00   0.52855005772E+00
   0.22670807453E+01   0.43137254902E+00   0.50317047966E+00
   0.22981366460E+01   0.43137254902E+00   0.51814905253E+00
   0.23291925466E+01   0.43137254902E+00   0.49370321425E+00
   0.23602484472E+01   0.43137254902E+00   0.50750770357E+00
   0.23913043478E+01   0.43137254902E+00   0.48385766218E+00
   0.24223602484E+01   0.43137254902E+00   0.49648228917E+00
   0.24534161491E+01   0.43137254902E+00   0.47356334149E+00
   0.24844720497E+01   0.43137254902E+00   0.48506562780E+00
   0.25155279503E+01   0.43137254902E+00   0.46286260924E+00
   0.25465838509E+01   0.43137254902E+00   0.47333418226E+00
   0.25776397516E+01   0.43137254902E+00   0.45184951676E+00
   0.26086956522E+01   0.43137254902E+00   0.46138748799E+00
   0.26397515528E+01   0.43137254902E+00   0.44062026723E+00
   0.26708074534E+01   0.43137254902E+00   0.44931137632E+00
   0.27018633540E+01   0.43137254902E+00   0.42924991114E+00
   0.27329192547E+01   0.43137254902E+00   0.43716615934E+00
   0.27639751553E+01   0.43137254902E+00   0.41778860432E+00
   0.27950310559E+01   0.43137254902E+00   0.42498882908E+00
   0.28260869565E+01   0.43137254902E+00   0.40626653172E+00
   0.28571428571E+01   0.43137254902E+00   0.41279965717E+00
   0.28881987578E+01   0.43137254902E+00   0.39470041696E+00
   0.29192546584E+01   0.43137254902E+00   0.40060840737E+00
   0.29503105590E+01   0.43137254902E+00   0.38309879299E+00
   0.29813664596E+01   0.43137254902E+00   0.38841879822E+00
   0.30124223602E+01   0.43137254902E+00   0.37146556159E+00
   0.30434782609E+01   0.43137254902E+00   0.37623133464E+00
   0.30745341615E+01   0.43137254902E+00   0.35980218750E+00
   0.31055900621E+01   0.43137254902E+00   0.36404497921E+00
   0.31366459627E+01   0.43137254902E+00   0.34810896769E+00
   0.31677018634E+01   0.43137254902E+00   0.35185807375E+00
   0.31987577640E+01   0.43137254902E+00   0.33638571430E+00
   0.32298136646E+01   0.43137254902E+00   0.33966880287E+00
   0.32608695652E+01   0.43137254902E+00   0.32463208810E+00
   0.32919254658E+01   0.43137254902E+00   0.32747539817E+00
   0.33229813665E+01   0.43137254902E+00   0.31284774001E+00
   0.33540372671E+01   0.43137254902E+00   0.31527620701E+00
   0.33850931677E+01   0.43137254902E+00   0.30103235303E+00
   0.34161490683E+01   0.43137254902E+00   0.30306969352E+00
   0.34472049689E+01   0.43137254902E+00   0.28918563311E+00
   0.34782608696E+01   0.43137254902E+00   0.29085440525E+00
   0.35093167702E+01   0.43137254902E+00   0.27730727351E+00
   0.35403726708E+01   0.43137254902E+00   0.27862892343E+00
   0.35714285714E+01   0.43137254902E+00   0.26539690674E+00
   0.36024844720E+01   0.43137254902E+00   0.26639180531E+00
   0.36335403727E+01   0.43137254902E+00   0.25345404762E+00
   0.36645962733E+01   0.43137254902E+00   0.25414151631E+00
   0.36956521739E+01   0.43137254902E+00   0.24147802161E+00
   0.37267080745E+01   0.43137254902E+00   0.24187634334E+00
   0.37577639752E+01   0.43137254902E+00   0.22946786929E+00
   0.37888198758E+01   0.43137254902E+00   0.22959428005E+00
   0.38198757764E+01   0.43137254902E+00   0.21742221727E+00
   0.38509316770E+01   0.43137254902E+00   0.21729287208E+00
   0.38819875776E+01   0.43137254902E+00   0.20533909987E+00
   0.39130434783E+01   0.43137254902E+00   0.20496900215E+00
   0.39440993789E+01   0.43137254902E+00   0.19321570582E+00
   0.39751552795E+01   0.43137254902E+00   0.19261858381E+00
   0.40062111801E+01   0.43137254902E+00   0.18104801061E+00
   0.40372670807E+01   0.43137254902E+00   0.18023611604E+00
   0.40683229814E+01   0.43137254902E+00   0.16883023404E+00
   0.40993788820E+01   0.43137254902E+00   0.16781402736E+00
   0.41304347826E+01   0.43137254902E+00   0.15655403495E+00
   0.41614906832E+01   0.43137254902E+00   0.15534170947E+00
   0.41925465839E+01   0.43137254902E+00   0.14420731882E+00
   0.42236024845E+01   0.43137254902E+00   0.14280409806E+00
   0.42546583851E+01   0.43137254902E+00   0.13177247851E+00
   0.42857142857E+01   0.43137254902E+00   0.13017960345E+00
   0.43167701863E+01   0.43137254902E+00   0.11922382462E+00
   0.43478260870E+01   0.43137254902E+00   0.11743713649E+00
   0.43788819876E+01   0.43137254902E+00   0.10652388804E+00
   0.44099378882E+01   0.43137254902E+00   0.10453191970E+00
   0.44409937888E+01   0.43137254902E+00   0.93618235306E-01
   0.44720496894E+01   0.43137254902E+00   0.91399851222E-01
   0.45031055901E+01   0.43137254902E+00   0.80428723228E-01
   0.45341614907E+01   0.43137254902E+00   0.77950953660E-01
   0.45652173913E+01   0.43137254902E+00   0.66846796213E-01
   0.45962732919E+01   0.43137254902E+00   0.64065757854E-01
   0.46273291925E+01   0.43137254902E+00   0.52735480625E-01
   0.46583850932E+01   0.43137254902E+00   0.49613915251E-01
   0.46894409938E+01   0.43137254902E+00   0.37992770772E-01
   0.47204968944E+01   0.43137254902E+00   0.34624085761E-01
   0.47515527950E+01   0.43137254902E+00   0.22967996268E-01
   0.47826086957E+01   0.43137254902E+00   0.20030690827E-01
   0.48136645963E+01   0.43137254902E+00   0.94895631141E-02
   0.48447204969E+01   0.43137254902E+00   0.84121203091E-02
   0.48757763975E+01   0.43137254902E+00   0.38692098716E-03
   0.49068322981E+01   0.43137254902E+00   0.17595949351E-02
   0.49378881988E+01   0.43137254902E+00  -0.39856025033E-02
   0.49689440994E+01   0.43137254902E+00   0.00000000000E+00
   0.00000000000E+00   0.45098039216E+00   0.10000000000E+01
   0.31055900621E-01   0.45098039216E+00   0.75629146338E+00
   0.62111801242E-01   0.45098039216E+00   0.98989273919E+00
   0.93167701863E-01   0.45098039216E+00   0.75869678567E+00
   0.12422360248E+00   0.45098039216E+00   0.97947421688E+00
   0.15527950311E+00   0.45098039216E+00   0.75950949587E+00
   0.18633540373E+00   0.45098039216E+00   0.96793645248E+00
   0.21739130435E+00   0.45098039216E+00   0.75852261781E+00
   0.24844720497E+00   0.45098039216E+00   0.95503186625E+00
   0.27950310559E+00   0.45098039216E+00   0.75576323005E+00
   0.31055900621E+00   0.45098039216E+00   0.94093039636E+00
   0.34161490683E+00   0.45098039216E+00   0.75148050589E+00
   0.37267080745E+00   0.45098039216E+00   0.92601089639E+00
   0.40372670807E+00   0.45098039216E+00   0.74603615256E+00
   0.43478260870E+00   0.45098039216E+00   0.91068074386E+00
   0.46583850932E+00   0.45098039216E+00   0.73979639508E+00
   0.49689440994E+00   0.45098039216E+00   0.89527351664E+00
   0.52795031056E+00   0.45098039216E+00   0.73306638093E+00
   0.55900621118E+00   0.45098039216E+00   0.88001778698E+00
   0.59006211180E+00   0.45098039216E+00   0.72606648361E+00
   0.62111801242E+00   0.45098039216E+00   0.86504604708E+00
   0.65217391304E+00   0.45098039216E+00   0.71893580164E+00
   0.68322981366E+00   0.45098039216E+00   0.85041790913E+00
   0.71428571429E+00   0.45098039216E+00   0.71174703795E+00
   0.74534161491E+00   0.45098039216E+00   0.83614385095E+00
   0.77639751553E+00   0.45098039216E+00   0.70452587410E+00
   0.80745341615E+00   0.45098039216E+00   0.82220359312E+00
   0.83850931677E+00   0.45098039216E+00   0.69726756016E+00
   0.86956521739E+00   0.45098039216E+00   0.80856053440E+00
   0.90062111801E+00   0.45098039216E+00   0.68995106492E+00
   0.93167701863E+00   0.45098039216E+00   0.79517042383E+00
   0.96273291925E+00   0.45098039216E+00   0.68254798169E+00
   0.99378881988E+00   0.45098039216E+00   0.78198859202E+00
   0.10248447205E+01   0.45098039216E+00   0.67502946942E+00
   0.10559006211E+01   0.45098039216E+00   0.76897251680E+00
   0.10869565217E+01   0.45098039216E+00   0.66736861449E+00
   0.11180124224E+01   0.45098039216E+00   0.75608489438E+00
   0.11490683230E+01   0.45098039216E+00   0.65954373209E+00
   0.11801242236E+01   0.45098039216E+00   0.74329326276E+00
   0.12111801242E+01   0.45098039216E+00   0.65153660356E+00
   0.12422360248E+01   0.45098039216E+00   0.73057063252E+00
   0.12732919255E+01   0.45098039216E+00   0.64333589650E+00
   0.13043478261E+01   0.45098039216E+00   0.71789604595E+00
   0.13354037267E+01   0.45098039216E+00   0.63493280384E+00
   0.13664596273E+01   0.45098039216E+00   0.70525102750E+00
   0.13975155280E+01   0.45098039216E+00   0.62632490898E+00
   0.14285714286E+01   0.45098039216E+00   0.69262666581E+00
   0.14596273292E+01   0.45098039216E+00   0.61751559985E+00
   0.14906832298E+01   0.45098039216E+00   0.68001380345E+00
   0.15217391304E+01   0.45098039216E+00   0.60850759070E+00
   0.15527950311E+01   0.45098039216E+00   0.66741069997E+00
   0.15838509317E+01   0.45098039216E+00   0.59931910391E+00
   0.16149068323E+01   0.45098039216E+00   0.65482928170E+00
   0.16459627329E+01   0.45098039216E+00   0.58996834427E+00
   0.16770186335E+01   0.45098039216E+00   0.64227082044E+00
   0.17080745342E+01   0.45098039216E+00   0.58046877063E+00
   0.17391304348E+01   0.45098039216E+00   0.62975131041E+00
   0.17701863354E+01   0.45098039216E+00   0.57086583056E+00
   0.18012422360E+01   0.45098039216E+00   0.61731774590E+00
   0.18322981366E+01   0.45098039216E+00   0.56121008269E+00
   0.18633540373E+01   0.45098039216E+00   0.60499123708E+00
   0.18944099379E+01   0.45098039216E+00   0.55151004210E+00
   0.19254658385E+01   0.45098039216E+00   0.59275982257E+00
   0.19565217391E+01   0.45098039216E+00   0.54177789740E+00
   0.19875776398E+01   0.45098039216E+00   0.58065590749E+00
   0.20186335404E+01   0.45098039216E+00   0.53210032413E+00
   0.20496894410E+01   0.45098039216E+00   0.56879462553E+00
   0.20807453416E+01   0.45098039216E+00   0.52262051149E+00
   0.21118012422E+01   0.45098039216E+00   0.55730785686E+00
   0.21428571429E+01   0.45098039216E+00   0.51343657897E+00
   0.21739130435E+01   0.45098039216E+00   0.54622902673E+00
   0.22049689441E+01   0.45098039216E+00   0.50450459573E+00
   0.22360248447E+01   0.45098039216E+00   0.53542942900E+00
   0.22670807453E+01   0.45098039216E+00   0.49563137402E+00
   0.22981366460E+01   0.45098039216E+00   0.52466529154E+00
   0.23291925466E+01   0.45098039216E+00   0.48656645880E+00
   0.23602484472E+01   0.45098039216E+00   0.51369651389E+00
   0.23913043478E+01   0.45098039216E+00   0.47711787746E+00
   0.24223602484E+01   0.45098039216E+00   0.50238295531E+00
   0.24534161491E+01   0.45098039216E+00   0.46721132496E+00
   0.24844720497E+01   0.45098039216E+00   0.49070475569E+00
   0.25155279503E+01   0.45098039216E+00   0.45687680025E+00
   0.25465838509E+01   0.45098039216E+00   0.47872366532E+00
   0.25776397516E+01   0.45098039216E+00   0.44619909978E+00
   0.26086956522E+01   0.45098039216E+00   0.46653062290E+00
   0.26397515528E+01   0.45098039216E+00   0.43527209892E+00
   0.26708074534E+01   0.45098039216E+00   0.45420955991E+00
   0.27018633540E+01   0.45098039216E+00   0.42417374457E+00
   0.27329192547E+01   0.45098039216E+00   0.44182279079E+00
   0.27639751553E+01   0.45098039216E+00   0.41295929061E+00
   0.27950310559E+01   0.45098039216E+00   0.42941049463E+00
   0.28260869565E+01   0.45098039216E+00   0.40166407985E+00
   0.28571428571E+01   0.45098039216E+00   0.41699578350E+00
   0.28881987578E+01   0.45098039216E+00   0.39030907816E+00
   0.29192546584E+01   0.45098039216E+00   0.40459036299E+00
   0.29503105590E+01   0.45098039216E+00   0.37890591821E+00
   0.29813664596E+01   0.45098039216E+00   0.39219896226E+00
   0.30124223602E+01   0.45098039216E+00   0.36746057591E+00
   0.30434782609E+01   0.45098039216E+00   0.37982233804E+00
   0.30745341615E+01   0.45098039216E+00   0.35597579599E+00
   0.31055900621E+01   0.45098039216E+00   0.36745916979E+00
   0.31366459627E+01   0.45098039216E+00   0.34445260366E+00
   0.31677018634E+01   0.45098039216E+00   0.35510719146E+00
   0.31987577640E+01   0.45098039216E+00   0.33289119803E+00
   0.32298136646E+01   0.45098039216E+00   0.34276382551E+00
   0.32608695652E+01   0.45098039216E+00   0.32129144806E+00
   0.32919254658E+01   0.45098039216E+00   0.33042650964E+00
   0.33229813665E+01   0.45098039216E+00   0.30965314593E+00
   0.33540372671E+01   0.45098039216E+00   0.31809284269E+00
   0.33850931677E+01   0.45098039216E+00   0.29797611742E+00
   0.34161490683E+01   0.45098039216E+00   0.30576062661E+00
   0.34472049689E+01   0.45098039216E+00   0.28626024803E+00
   0.34782608696E+01   0.45098039216E+00   0.29342784869E+00
   0.35093167702E+01   0.45098039216E+00   0.27450546046E+00
   0.35403726708E+01   0.45098039216E+00   0.28109263106E+00
   0.35714285714E+01   0.45098039216E+00   0.26271166525E+00
   0.36024844720E+01   0.45098039216E+00   0.26875316206E+00
   0.36335403727E+01   0.45098039216E+00   0.25087869337E+00
   0.36645962733E+01   0.45098039216E+00   0.25640761090E+00
   0.36956521739E+01   0.45098039216E+00   0.23900620770E+00
   0.37267080745E+01   0.45098039216E+00   0.24405401856E+00
   0.37577639752E+01   0.45098039216E+00   0.22709358501E+00
   0.37888198758E+01   0.45098039216E+00   0.23169015484E+00
   0.38198757764E+01   0.45098039216E+00   0.21513975706E+00
   0.38509316770E+01   0.45098039216E+00   0.21931332748E+00
   0.38819875776E+01   0.45098039216E+00   0.20314299228E+00
   0.39130434783E+01   0.45098039216E+00   0.20692011984E+00
   0.39440993789E+01   0.45098039216E+00   0.19110058820E+00
   0.39751552795E+01   0.45098039216E+00   0.19450602148E+00
   0.40062111801E+01   0.45098039216E+00   0.17900843026E+00
   0.40372670807E+01   0.45098039216E+00   0.18206489919E+00
   0.40683229814E+01   0.45098039216E+00   0.16686035146E+00
   0.40993788820E+01   0.45098039216E+00   0.16958823411E+00
   0.41304347826E+01   0.45098039216E+00   0.15464720267E+00
   0.41614906832E+01   0.45098039216E+00   0.15706402650E+00
   0.41925465839E+01   0.45098039216E+00   0.14235551476E+00
   0.42236024845E+01   0.45098039216E+00   0.14447524174E+00
   0.42546583851E+01   0.45098039216E+00   0.12996560056E+00
   0.42857142857E+01   0.45098039216E+00   0.13179765082E+00
   0.43167701863E+01   0.45098039216E+00   0.11744893460E+00
   0.43478260870E+01   0.45098039216E+00   0.11899694301E+00
   0.43788819876E+01   0.45098039216E+00   0.10476470019E+00
   0.44099378882E+01   0.45098039216E+00   0.10602511912E+00
   0.44409937888E+01   0.45098039216E+00   0.91855641690E-01
   0.44720496894E+01   0.45098039216E+00   0.92816676208E-01
   0.45031055901E+01   0.45098039216E+00   0.78644305111E-01
   0.45341614907E+01   0.45098039216E+00   0.79286786606E-01
   0.45652173913E+01   0.45098039216E+00   0.65033815864E-01
   0.45962732919E+01   0.45098039216E+00   0.65338809334E-01
   0.46273291925E+01   0.45098039216E+00   0.50926973031E-01
   0.46583850932E+01   0.45098039216E+00   0.50906843389E-01
   0.46894409938E+01   0.45098039216E+00   0.36322850333E-01
   0.47204968944E+01   0.45098039216E+00   0.36157842381E-01
   0.47515527950E+01   0.45098039216E+00   0.21732439812E-01
   0.47826086957E+01   0.45098039216E+00   0.22137392082E-01
   0.48136645963E+01   0.45098039216E+00   0.89259447446E-02
   0.48447204969E+01   0.45098039216E+00   0.11096208633E-01
   0.48757763975E+01   0.45098039216E+00   0.13541586011E-03
   0.49068322981E+01   0.45098039216E+00   0.43637440814E-02
   0.49378881988E+01   0.45098039216E+00  -0.48573769328E-02
   0.49689440994E+01   0.45098039216E+00   0.00000000000E+00
   0.00000000000E+00   0.47058823529E+00   0.10000000000E+01
   0.31055900621E-01   0.47058823529E+00   0.10601836310E+01
   0.62111801242E-01   0.47058823529E+00   0.10081087958E+01
   0.93167701863E-01   0.47058823529E+00   0.10507555253E+01
   0.12422360248E+00   0.47058823529E+00   0.10123351434E+01
   0.15527950311E+00   0.47058823529E+00   0.10339646010E+01
   0.18633540373E+00   0.47058823529E+00   0.10107360336E+01
   0.21739130435E+00   0.47058823529E+00   0.10116165876E+01
   0.24844720497E+00   0.47058823529E+00   0.10029322331E+01
   0.27950310559E+00   0.47058823529E+00   0.98568743215E+00
   0.31055900621E+00   0.47058823529E+00   0.98977820835E+00
   0.34161490683E+00   0.47058823529E+00   0.95797132522E+00
   0.37267080745E+00   0.47058823529E+00   0.97270572112E+00
   0.40372670807E+00   0.47058823529E+00   0.92989378507E+00
   0.43478260870E+00   0.47058823529E+00   0.95318295564E+00
   0.46583850932E+00   0.47058823529E+00   0.90245848268E+00
   0.49689440994E+00   0.47058823529E+00   0.93242439370E+00
   0.52795031056E+00   0.47058823529E+00   0.87628778802E+00
   0.55900621118E+00   0.47058823529E+00   0.91131189068E+00
   0.59006211180E+00   0.47058823529E+00   0.85170882983E+00
   0.62111801242E+00   0.47058823529E+00   0.89042960333E+00
   0.65217391304E+00   0.47058823529E+00   0.82884478639E+00
   0.68322981366E+00   0.47058823529E+00   0.87013443216E+00
   0.71428571429E+00   0.47058823529E+00   0.80768753876E+00
   0.74534161491E+00   0.47058823529E+00   0.85062273622E+00
   0.77639751553E+00   0.47058823529E+00   0.78814993483E+00
   0.80745341615E+00   0.47058823529E+00   0.83198021143E+00
   0.83850931677E+00   0.47058823529E+00   0.77009907239E+00
   0.86956521739E+00   0.47058823529E+00   0.81421890879E+00
   0.90062111801E+00   0.47058823529E+00   0.75337901945E+00
   0.93167701863E+00   0.47058823529E+00   0.79730189744E+00
   0.96273291925E+00   0.47058823529E+00   0.73782460370E+00
   0.99378881988E+00   0.47058823529E+00   0.78116327228E+00
   0.10248447205E+01   0.47058823529E+00   0.72327211806E+00
   0.10559006211E+01   0.47058823529E+00   0.76572029117E+00
