         160          51
   0.00000000000E+00   0.85811715991E+00   0.10000000000E+01
   0.31055900621E-01   0.85811715991E+00  -0.15659508506E+01
   0.62111801242E-01   0.85811715991E+00   0.10765114728E+01
   0.93167701863E-01   0.85811715991E+00  -0.16137669552E+01
   0.12422360248E+00   0.85811715991E+00   0.11280464913E+01
   0.15527950311E+00   0.85811715991E+00  -0.16509830040E+01
   0.18633540373E+00   0.85811715991E+00   0.11540474740E+01
   0.21739130435E+00   0.85811715991E+00  -0.16738589866E+01
   0.24844720497E+00   0.85811715991E+00   0.11582458356E+01
   0.27950310559E+00   0.85811715991E+00  -0.16805348701E+01
   0.31055900621E+00   0.85811715991E+00   0.11462499449E+01
   0.34161490683E+00   0.85811715991E+00  -0.16705375221E+01
   0.37267080745E+00   0.85811715991E+00   0.11239078705E+01
   0.40372670807E+00   0.85811715991E+00  -0.16445343597E+01
   0.43478260870E+00   0.85811715991E+00   0.10958299467E+01
   0.46583850932E+00   0.85811715991E+00  -0.16050194270E+01
   0.49689440994E+00   0.85811715991E+00   0.10646727186E+01
   0.52795031056E+00   0.85811715991E+00  -0.15558686627E+01
   0.55900621118E+00   0.85811715991E+00   0.10312251576E+01
   0.59006211180E+00   0.85811715991E+00  -0.15013304633E+01
   0.62111801242E+00   0.85811715991E+00   0.99531213955E+00
   0.65217391304E+00   0.85811715991E+00  -0.14449966212E+01
   0.68322981366E+00   0.85811715991E+00   0.95732222102E+00
   0.71428571429E+00   0.85811715991E+00  -0.13885688835E+01
   0.74534161491E+00   0.85811715991E+00   0.91836013900E+00
   0.77639751553E+00   0.85811715991E+00  -0.13323988698E+01
   0.80745341615E+00   0.85811715991E+00   0.87992103162E+00
   0.83850931677E+00   0.85811715991E+00  -0.12762110963E+01
   0.86956521739E+00   0.85811715991E+00   0.84297126211E+00
   0.90062111801E+00   0.85811715991E+00  -0.12203815396E+01
   0.93167701863E+00   0.85811715991E+00   0.80667501446E+00
   0.96273291925E+00   0.85811715991E+00  -0.11666567903E+01
   0.99378881988E+00   0.85811715991E+00   0.76960405146E+00
   0.10248447205E+01   0.85811715991E+00  -0.11164798950E+01
   0.10559006211E+01   0.85811715991E+00   0.73099107265E+00
   0.10869565217E+01   0.85811715991E+00  -0.10700531293E+01
   0.11180124224E+01   0.85811715991E+00   0.69189339865E+00
   0.11490683230E+01   0.85811715991E+00  -0.10253130870E+01
   0.11801242236E+01   0.85811715991E+00   0.65550655569E+00
   0.12111801242E+01   0.85811715991E+00  -0.97913139688E+00
   0.12422360248E+01   0.85811715991E+00   0.62387825958E+00
   0.12732919255E+01   0.85811715991E+00  -0.93079464051E+00
   0.13043478261E+01   0.85811715991E+00   0.59609365406E+00
   0.13354037267E+01   0.85811715991E+00  -0.88257401718E+00
   0.13664596273E+01   0.85811715991E+00   0.56842577186E+00
   0.13975155280E+01   0.85811715991E+00  -0.83890086034E+00
   0.14285714286E+01   0.85811715991E+00   0.53656073015E+00
   0.14596273292E+01   0.85811715991E+00  -0.80254769068E+00
   0.14906832298E+01   0.85811715991E+00   0.50063385239E+00
   0.15217391304E+01   0.85811715991E+00  -0.77085898176E+00
   0.15527950311E+01   0.85811715991E+00   0.46533062177E+00
   0.15838509317E+01   0.85811715991E+00  -0.73835702292E+00
   0.16149068323E+01   0.85811715991E+00   0.43588586192E+00
   0.16459627329E+01   0.85811715991E+00  -0.70097391690E+00
   0.16770186335E+01   0.85811715991E+00   0.41397216321E+00
   0.17080745342E+01   0.85811715991E+00  -0.65997434088E+00
   0.17391304348E+01   0.85811715991E+00   0.39483565326E+00
   0.17701863354E+01   0.85811715991E+00  -0.62185650015E+00
   0.18012422360E+01   0.85811715991E+00   0.37210846421E+00
   0.18322981366E+01   0.85811715991E+00  -0.59095521433E+00
   0.18633540373E+01   0.85811715991E+00   0.34473737777E+00
   0.18944099379E+01   0.85811715991E+00  -0.56536950821E+00
   0.19254658385E+01   0.85811715991E+00   0.31700788491E+00
   0.19565217391E+01   0.85811715991E+00  -0.53946546504E+00
   0.19875776398E+01   0.85811715991E+00   0.29472598192E+00
   0.20186335404E+01   0.85811715991E+00  -0.50889106847E+00
   0.20496894410E+01   0.85811715991E+00   0.27887207974E+00
   0.20807453416E+01   0.85811715991E+00  -0.47636501280E+00
   0.21118012422E+01   0.85811715991E+00   0.26342058635E+00
   0.21428571429E+01   0.85811715991E+00  -0.44861716337E+00
   0.21739130435E+01   0.85811715991E+00   0.24342780593E+00
   0.22049689441E+01   0.85811715991E+00  -0.42745804463E+00
   0.22360248447E+01   0.85811715991E+00   0.22042850581E+00
   0.22670807453E+01   0.85811715991E+00  -0.40891796131E+00
   0.22981366460E+01   0.85811715991E+00   0.19970675600E+00
   0.23291925466E+01   0.85811715991E+00  -0.38757799559E+00
   0.23602484472E+01   0.85811715991E+00   0.18527928479E+00
   0.23913043478E+01   0.85811715991E+00  -0.36224514656E+00
   0.24223602484E+01   0.85811715991E+00   0.17431845796E+00
   0.24534161491E+01   0.85811715991E+00  -0.33858931015E+00
   0.24844720497E+01   0.85811715991E+00   0.16050154995E+00
   0.25155279503E+01   0.85811715991E+00  -0.32064348155E+00
   0.25465838509E+01   0.85811715991E+00   0.14385250502E+00
   0.25776397516E+01   0.85811715991E+00  -0.30491928952E+00
   0.26086956522E+01   0.85811715991E+00   0.12929494087E+00
   0.26397515528E+01   0.85811715991E+00  -0.28710273245E+00
   0.26708074534E+01   0.85811715991E+00   0.11904088997E+00
   0.27018633540E+01   0.85811715991E+00  -0.26722444294E+00
   0.27329192547E+01   0.85811715991E+00   0.11087461197E+00
   0.27639751553E+01   0.85811715991E+00  -0.24902924686E+00
   0.27950310559E+01   0.85811715991E+00   0.10034713821E+00
   0.28260869565E+01   0.85811715991E+00  -0.23574518900E+00
   0.28571428571E+01   0.85811715991E+00   0.87251587989E-01
   0.28881987578E+01   0.85811715991E+00  -0.22394030956E+00
   0.29192546584E+01   0.85811715991E+00   0.77262519161E-01
   0.29503105590E+01   0.85811715991E+00  -0.20870171619E+00
   0.29813664596E+01   0.85811715991E+00   0.71507238124E-01
   0.30124223602E+01   0.85811715991E+00  -0.19307335963E+00
   0.30434782609E+01   0.85811715991E+00   0.64480464284E-01
   0.30745341615E+01   0.85811715991E+00  -0.18171909492E+00
   0.31055900621E+01   0.85811715991E+00   0.54698177882E-01
   0.31366459627E+01   0.85811715991E+00  -0.17267595856E+00
   0.31677018634E+01   0.85811715991E+00   0.45951377365E-01
   0.31987577640E+01   0.85811715991E+00  -0.16218823076E+00
   0.32298136646E+01   0.85811715991E+00   0.40519118662E-01
   0.32608695652E+01   0.85811715991E+00  -0.14978500935E+00
   0.32919254658E+01   0.85811715991E+00   0.37014622070E-01
   0.33229813665E+01   0.85811715991E+00  -0.13835767946E+00
   0.33540372671E+01   0.85811715991E+00   0.31605888901E-01
   0.33850931677E+01   0.85811715991E+00  -0.13100290962E+00
   0.34161490683E+01   0.85811715991E+00   0.23652146544E-01
   0.34472049689E+01   0.85811715991E+00  -0.12492376226E+00
   0.34782608696E+01   0.85811715991E+00   0.18302288665E-01
   0.35093167702E+01   0.85811715991E+00  -0.11548211482E+00
   0.35403726708E+01   0.85811715991E+00   0.16618317017E-01
   0.35714285714E+01   0.85811715991E+00  -0.10592579319E+00
   0.36024844720E+01   0.85811715991E+00   0.12913701942E-01
   0.36335403727E+01   0.85811715991E+00  -0.10055898483E+00
   0.36645962733E+01   0.85811715991E+00   0.69900344026E-02
   0.36956521739E+01   0.85811715991E+00  -0.95458489808E-01
   0.37267080745E+01   0.85811715991E+00   0.40549273410E-02
   0.37577639752E+01   0.85811715991E+00  -0.87500068356E-01
   0.37888198758E+01   0.85811715991E+00   0.33645335192E-02
   0.38198757764E+01   0.85811715991E+00  -0.80281671518E-01
   0.38509316770E+01   0.85811715991E+00   0.10707051554E-02
   0.38819875776E+01   0.85811715991E+00  -0.75481751000E-01
   0.39130434783E+01   0.85811715991E+00  -0.19558474852E-02
   0.39440993789E+01   0.85811715991E+00  -0.70673373405E-01
   0.39751552795E+01   0.85811715991E+00  -0.35526229714E-02
   0.40062111801E+01   0.85811715991E+00  -0.64928676851E-01
   0.40372670807E+01   0.85811715991E+00  -0.38694635349E-02
   0.40683229814E+01   0.85811715991E+00  -0.59055493440E-01
   0.40993788820E+01   0.85811715991E+00  -0.40160057076E-02
   0.41304347826E+01   0.85811715991E+00  -0.54218816600E-01
   0.41614906832E+01   0.85811715991E+00  -0.53688216462E-02
   0.41925465839E+01   0.85811715991E+00  -0.51050290766E-01
   0.42236024845E+01   0.85811715991E+00  -0.71642672859E-02
   0.42546583851E+01   0.85811715991E+00  -0.47459889102E-01
   0.42857142857E+01   0.85811715991E+00  -0.67056484152E-02
   0.43167701863E+01   0.85811715991E+00  -0.42229886081E-01
   0.43478260870E+01   0.85811715991E+00  -0.54828323013E-02
   0.43788819876E+01   0.85811715991E+00  -0.38587692816E-01
   0.44099378882E+01   0.85811715991E+00  -0.68826488404E-02
   0.44409937888E+01   0.85811715991E+00  -0.37171009013E-01
   0.44720496894E+01   0.85811715991E+00  -0.79694413197E-02
   0.45031055901E+01   0.85811715991E+00  -0.33753463357E-01
   0.45341614907E+01   0.85811715991E+00  -0.55519046800E-02
   0.45652173913E+01   0.85811715991E+00  -0.28937855697E-01
   0.45962732919E+01   0.85811715991E+00  -0.40984561510E-02
   0.46273291925E+01   0.85811715991E+00  -0.27164637436E-01
   0.46583850932E+01   0.85811715991E+00  -0.57416550025E-02
   0.46894409938E+01   0.85811715991E+00  -0.26351152739E-01
   0.47204968944E+01   0.85811715991E+00  -0.50153519842E-02
   0.47515527950E+01   0.85811715991E+00  -0.22768457879E-01
   0.47826086957E+01   0.85811715991E+00  -0.16222532384E-02
   0.48136645963E+01   0.85811715991E+00  -0.19801997509E-01
   0.48447204969E+01   0.85811715991E+00  -0.14550967155E-02
   0.48757763975E+01   0.85811715991E+00  -0.19879861574E-01
   0.49068322981E+01   0.85811715991E+00  -0.27663952169E-02
   0.49378881988E+01   0.85811715991E+00  -0.18932773838E-01
   0.49689440994E+01   0.85811715991E+00   0.00000000000E+00
   0.00000000000E+00   0.88917306053E+00   0.10000000000E+01
   0.31055900621E-01   0.88917306053E+00  -0.15669390262E+01
   0.62111801242E-01   0.88917306053E+00   0.10763066452E+01
   0.93167701863E-01   0.88917306053E+00  -0.16144990279E+01
   0.12422360248E+00   0.88917306053E+00   0.11277684907E+01
   0.15527950311E+00   0.88917306053E+00  -0.16513564861E+01
   0.18633540373E+00   0.88917306053E+00   0.11539409723E+01
   0.21739130435E+00   0.88917306053E+00  -0.16738107026E+01
   0.24844720497E+00   0.88917306053E+00   0.11584979904E+01
   0.27950310559E+00   0.88917306053E+00  -0.16800693443E+01
   0.31055900621E+00   0.88917306053E+00   0.11469224361E+01
   0.34161490683E+00   0.88917306053E+00  -0.16697305174E+01
   0.37267080745E+00   0.88917306053E+00   0.11249106882E+01
   0.40372670807E+00   0.88917306053E+00  -0.16435653419E+01
   0.43478260870E+00   0.88917306053E+00   0.10969091100E+01
   0.46583850932E+00   0.88917306053E+00  -0.16041776366E+01
   0.49689440994E+00   0.88917306053E+00   0.10655027815E+01
   0.52795031056E+00   0.88917306053E+00  -0.15554466828E+01
   0.55900621118E+00   0.88917306053E+00   0.10315198870E+01
   0.59006211180E+00   0.88917306053E+00  -0.15015132785E+01
   0.62111801242E+00   0.88917306053E+00   0.99496172054E+00
   0.65217391304E+00   0.88917306053E+00  -0.14457608358E+01
   0.68322981366E+00   0.88917306053E+00   0.95648624430E+00
   0.71428571429E+00   0.88917306053E+00  -0.13896362416E+01
   0.74534161491E+00   0.88917306053E+00   0.91740807269E+00
   0.77639751553E+00   0.88917306053E+00  -0.13333462849E+01
   0.80745341615E+00   0.88917306053E+00   0.87929058768E+00
   0.83850931677E+00   0.88917306053E+00  -0.12766442288E+01
   0.86956521739E+00   0.88917306053E+00   0.84295733535E+00
   0.90062111801E+00   0.88917306053E+00  -0.12201420658E+01
   0.93167701863E+00   0.88917306053E+00   0.80724516089E+00
   0.96273291925E+00   0.88917306053E+00  -0.11659282693E+01
   0.99378881988E+00   0.88917306053E+00   0.77043598392E+00
   0.10248447205E+01   0.88917306053E+00  -0.11156627828E+01
   0.10559006211E+01   0.88917306053E+00   0.73165086578E+00
   0.10869565217E+01   0.88917306053E+00  -0.10695493709E+01
   0.11180124224E+01   0.88917306053E+00   0.69209362928E+00
   0.11490683230E+01   0.88917306053E+00  -0.10252680116E+01
   0.11801242236E+01   0.88917306053E+00   0.65530982565E+00
   0.12111801242E+01   0.88917306053E+00  -0.97934701622E+00
   0.12422360248E+01   0.88917306053E+00   0.62359352317E+00
   0.12732919255E+01   0.88917306053E+00  -0.93093585863E+00
   0.13043478261E+01   0.88917306053E+00   0.59603587301E+00
   0.13354037267E+01   0.88917306053E+00  -0.88240676051E+00
   0.13664596273E+01   0.88917306053E+00   0.56869041022E+00
   0.13975155280E+01   0.88917306053E+00  -0.83847526175E+00
   0.14285714286E+01   0.88917306053E+00   0.53694586042E+00
   0.14596273292E+01   0.88917306053E+00  -0.80213071135E+00
   0.14906832298E+01   0.88917306053E+00   0.50088525070E+00
   0.15217391304E+01   0.88917306053E+00  -0.77063725221E+00
   0.15527950311E+01   0.88917306053E+00   0.46536969143E+00
   0.15838509317E+01   0.88917306053E+00  -0.73831132920E+00
   0.16149068323E+01   0.88917306053E+00   0.43583136517E+00
   0.16459627329E+01   0.88917306053E+00  -0.70093027659E+00
   0.16770186335E+01   0.88917306053E+00   0.41400999172E+00
   0.17080745342E+01   0.88917306053E+00  -0.65981022867E+00
   0.17391304348E+01   0.88917306053E+00   0.39495884673E+00
   0.17701863354E+01   0.88917306053E+00  -0.62169599682E+00
   0.18012422360E+01   0.88917306053E+00   0.37211128652E+00
   0.18322981366E+01   0.88917306053E+00  -0.59100479931E+00
   0.18633540373E+01   0.88917306053E+00   0.34448102707E+00
   0.18944099379E+01   0.88917306053E+00  -0.56567156786E+00
   0.19254658385E+01   0.88917306053E+00   0.31656476465E+00
   0.19565217391E+01   0.88917306053E+00  -0.53984902693E+00
   0.19875776398E+01   0.88917306053E+00   0.29434577253E+00
   0.20186335404E+01   0.88917306053E+00  -0.50910128508E+00
   0.20496894410E+01   0.88917306053E+00   0.27873149624E+00
   0.20807453416E+01   0.88917306053E+00  -0.47636403043E+00
   0.21118012422E+01   0.88917306053E+00   0.26339271335E+00
   0.21428571429E+01   0.88917306053E+00  -0.44862744900E+00
   0.21739130435E+01   0.88917306053E+00   0.24328276399E+00
   0.22049689441E+01   0.88917306053E+00  -0.42764163833E+00
   0.22360248447E+01   0.88917306053E+00   0.22011367771E+00
   0.22670807453E+01   0.88917306053E+00  -0.40922629544E+00
   0.22981366460E+01   0.88917306053E+00   0.19935317517E+00
   0.23291925466E+01   0.88917306053E+00  -0.38783617879E+00
   0.23602484472E+01   0.88917306053E+00   0.18505886842E+00
   0.23913043478E+01   0.88917306053E+00  -0.36234989399E+00
   0.24223602484E+01   0.88917306053E+00   0.17421015326E+00
   0.24534161491E+01   0.88917306053E+00  -0.33867255822E+00
   0.24844720497E+01   0.88917306053E+00   0.16032556019E+00
   0.25155279503E+01   0.88917306053E+00  -0.32082931529E+00
   0.25465838509E+01   0.88917306053E+00   0.14361880044E+00
   0.25776397516E+01   0.88917306053E+00  -0.30507460191E+00
   0.26086956522E+01   0.88917306053E+00   0.12919354093E+00
   0.26397515528E+01   0.88917306053E+00  -0.28707009650E+00
   0.26708074534E+01   0.88917306053E+00   0.11913207429E+00
   0.27018633540E+01   0.88917306053E+00  -0.26705300426E+00
   0.27329192547E+01   0.88917306053E+00   0.11101390315E+00
   0.27639751553E+01   0.88917306053E+00  -0.24892422280E+00
   0.27950310559E+01   0.88917306053E+00   0.10031341868E+00
   0.28260869565E+01   0.88917306053E+00  -0.23587218191E+00
   0.28571428571E+01   0.88917306053E+00   0.87008958083E-01
   0.28881987578E+01   0.88917306053E+00  -0.22417557995E+00
   0.29192546584E+01   0.88917306053E+00   0.77059382672E-01
   0.29503105590E+01   0.88917306053E+00  -0.20878854761E+00
   0.29813664596E+01   0.88917306053E+00   0.71482725904E-01
   0.30124223602E+01   0.88917306053E+00  -0.19304316061E+00
   0.30434782609E+01   0.88917306053E+00   0.64470250903E-01
   0.30745341615E+01   0.88917306053E+00  -0.18175405051E+00
   0.31055900621E+01   0.88917306053E+00   0.54612288832E-01
   0.31366459627E+01   0.88917306053E+00  -0.17273702900E+00
   0.31677018634E+01   0.88917306053E+00   0.45920782734E-01
   0.31987577640E+01   0.88917306053E+00  -0.16213055959E+00
   0.32298136646E+01   0.88917306053E+00   0.40633172974E-01
   0.32608695652E+01   0.88917306053E+00  -0.14960693048E+00
   0.32919254658E+01   0.88917306053E+00   0.37189101954E-01
   0.33229813665E+01   0.88917306053E+00  -0.13820370882E+00
   0.33540372671E+01   0.88917306053E+00   0.31680702992E-01
   0.33850931677E+01   0.88917306053E+00  -0.13097918145E+00
   0.34161490683E+01   0.88917306053E+00   0.23640118737E-01
   0.34472049689E+01   0.88917306053E+00  -0.12487683606E+00
   0.34782608696E+01   0.88917306053E+00   0.18443912564E-01
   0.35093167702E+01   0.88917306053E+00  -0.11521473052E+00
   0.35403726708E+01   0.88917306053E+00   0.16939276326E-01
   0.35714285714E+01   0.88917306053E+00  -0.10562481884E+00
   0.36024844720E+01   0.88917306053E+00   0.13098430782E-01
   0.36335403727E+01   0.88917306053E+00  -0.10049155382E+00
   0.36645962733E+01   0.88917306053E+00   0.69712031581E-02
   0.36956521739E+01   0.88917306053E+00  -0.95460495004E-01
   0.37267080745E+01   0.88917306053E+00   0.41177336377E-02
   0.37577639752E+01   0.88917306053E+00  -0.87347610740E-01
   0.37888198758E+01   0.88917306053E+00   0.35411556532E-02
   0.38198757764E+01   0.88917306053E+00  -0.80148000408E-01
   0.38509316770E+01   0.88917306053E+00   0.10918018597E-02
   0.38819875776E+01   0.88917306053E+00  -0.75581063153E-01
   0.39130434783E+01   0.88917306053E+00  -0.21533596005E-02
   0.39440993789E+01   0.88917306053E+00  -0.70892402684E-01
   0.39751552795E+01   0.88917306053E+00  -0.37450175670E-02
   0.40062111801E+01   0.88917306053E+00  -0.65029655467E-01
   0.40372670807E+01   0.88917306053E+00  -0.38795043599E-02
   0.40683229814E+01   0.88917306053E+00  -0.58996662860E-01
   0.40993788820E+01   0.88917306053E+00  -0.39456533657E-02
   0.41304347826E+01   0.88917306053E+00  -0.54205347775E-01
   0.41614906832E+01   0.88917306053E+00  -0.54564079900E-02
   0.41925465839E+01   0.88917306053E+00  -0.51210987575E-01
   0.42236024845E+01   0.88917306053E+00  -0.73559959342E-02
   0.42546583851E+01   0.88917306053E+00  -0.47571739348E-01
   0.42857142857E+01   0.88917306053E+00  -0.66986303619E-02
   0.43167701863E+01   0.88917306053E+00  -0.42121913155E-01
   0.43478260870E+01   0.88917306053E+00  -0.53454946098E-02
   0.43788819876E+01   0.88917306053E+00  -0.38542930879E-01
   0.44099378882E+01   0.88917306053E+00  -0.69902179156E-02
   0.44409937888E+01   0.88917306053E+00  -0.37392765714E-01
   0.44720496894E+01   0.88917306053E+00  -0.82473165877E-02
   0.45031055901E+01   0.88917306053E+00  -0.33960883059E-01
   0.45341614907E+01   0.88917306053E+00  -0.56592679169E-02
   0.45652173913E+01   0.88917306053E+00  -0.29009539038E-01
   0.45962732919E+01   0.88917306053E+00  -0.41969299665E-02
   0.46273291925E+01   0.88917306053E+00  -0.27383880651E-01
   0.46583850932E+01   0.88917306053E+00  -0.60842372172E-02
   0.46894409938E+01   0.88917306053E+00  -0.26673844785E-01
   0.47204968944E+01   0.88917306053E+00  -0.52627548989E-02
   0.47515527950E+01   0.88917306053E+00  -0.22839025902E-01
   0.47826086957E+01   0.88917306053E+00  -0.15375585504E-02
   0.48136645963E+01   0.88917306053E+00  -0.19735966179E-01
   0.48447204969E+01   0.88917306053E+00  -0.14569827163E-02
   0.48757763975E+01   0.88917306053E+00  -0.20000206380E-01
   0.49068322981E+01   0.88917306053E+00  -0.30038683014E-02
   0.49378881988E+01   0.88917306053E+00  -0.19051501364E-01
   0.49689440994E+01   0.88917306053E+00   0.00000000000E+00
   0.00000000000E+00   0.92022896115E+00   0.10000000000E+01
   0.31055900621E-01   0.92022896115E+00  -0.15673882055E+01
   0.62111801242E-01   0.92022896115E+00   0.10760137292E+01
   0.93167701863E-01   0.92022896115E+00  -0.16146747508E+01
   0.12422360248E+00   0.92022896115E+00   0.11273515873E+01
   0.15527950311E+00   0.92022896115E+00  -0.16511644062E+01
   0.18633540373E+00   0.92022896115E+00   0.11536516364E+01
   0.21739130435E+00   0.92022896115E+00  -0.16732209792E+01
   0.24844720497E+00   0.92022896115E+00   0.11585141891E+01
   0.27950310559E+00   0.92022896115E+00  -0.16791069102E+01
   0.31055900621E+00   0.92022896115E+00   0.11472957278E+01
   0.34161490683E+00   0.92022896115E+00  -0.16684899894E+01
   0.37267080745E+00   0.92022896115E+00   0.11255486103E+01
   0.40372670807E+00   0.92022896115E+00  -0.16422417675E+01
   0.43478260870E+00   0.92022896115E+00   0.10975673057E+01
   0.46583850932E+00   0.92022896115E+00  -0.16030647043E+01
   0.49689440994E+00   0.92022896115E+00   0.10658763098E+01
   0.52795031056E+00   0.92022896115E+00  -0.15548369735E+01
   0.55900621118E+00   0.92022896115E+00   0.10313530263E+01
   0.59006211180E+00   0.92022896115E+00  -0.15015806399E+01
   0.62111801242E+00   0.92022896115E+00   0.99417373717E+00
   0.65217391304E+00   0.92022896115E+00  -0.14464702299E+01
   0.68322981366E+00   0.92022896115E+00   0.95525652869E+00
   0.71428571429E+00   0.92022896115E+00  -0.13907002143E+01
   0.74534161491E+00   0.92022896115E+00   0.91611513890E+00
   0.77639751553E+00   0.92022896115E+00  -0.13343354555E+01
   0.80745341615E+00   0.92022896115E+00   0.87836591150E+00
   0.83850931677E+00   0.92022896115E+00  -0.12771630444E+01
   0.86956521739E+00   0.92022896115E+00   0.84268862481E+00
   0.90062111801E+00   0.92022896115E+00  -0.12200247609E+01
   0.93167701863E+00   0.92022896115E+00   0.80759709839E+00
   0.96273291925E+00   0.92022896115E+00  -0.11653466824E+01
   0.99378881988E+00   0.92022896115E+00   0.77108809264E+00
   0.10248447205E+01   0.92022896115E+00  -0.11150003100E+01
   0.10559006211E+01   0.92022896115E+00   0.73217692215E+00
   0.10869565217E+01   0.92022896115E+00  -0.10691923773E+01
   0.11180124224E+01   0.92022896115E+00   0.69220326801E+00
   0.11490683230E+01   0.92022896115E+00  -0.10253615277E+01
   0.11801242236E+01   0.92022896115E+00   0.65505262572E+00
   0.12111801242E+01   0.92022896115E+00  -0.97970042868E+00
   0.12422360248E+01   0.92022896115E+00   0.62326110610E+00
   0.12732919255E+01   0.92022896115E+00  -0.93122583384E+00
   0.13043478261E+01   0.92022896115E+00   0.59592768493E+00
   0.13354037267E+01   0.92022896115E+00  -0.88240213166E+00
   0.13664596273E+01   0.92022896115E+00   0.56890740291E+00
   0.13975155280E+01   0.92022896115E+00  -0.83820837903E+00
   0.14285714286E+01   0.92022896115E+00   0.53730483320E+00
   0.14596273292E+01   0.92022896115E+00  -0.80184710273E+00
   0.14906832298E+01   0.92022896115E+00   0.50114846914E+00
   0.15217391304E+01   0.92022896115E+00  -0.77050861205E+00
   0.15527950311E+01   0.92022896115E+00   0.46546425053E+00
   0.15838509317E+01   0.92022896115E+00  -0.73832248886E+00
   0.16149068323E+01   0.92022896115E+00   0.43585429950E+00
   0.16459627329E+01   0.92022896115E+00  -0.70093728687E+00
   0.16770186335E+01   0.92022896115E+00   0.41411353287E+00
   0.17080745342E+01   0.92022896115E+00  -0.65971664827E+00
   0.17391304348E+01   0.92022896115E+00   0.39512044720E+00
   0.17701863354E+01   0.92022896115E+00  -0.62163063096E+00
   0.18012422360E+01   0.92022896115E+00   0.37212837832E+00
   0.18322981366E+01   0.92022896115E+00  -0.59116229996E+00
   0.18633540373E+01   0.92022896115E+00   0.34423515383E+00
   0.18944099379E+01   0.92022896115E+00  -0.56606977687E+00
   0.19254658385E+01   0.92022896115E+00   0.31614786211E+00
   0.19565217391E+01   0.92022896115E+00  -0.54031042855E+00
   0.19875776398E+01   0.92022896115E+00   0.29399546746E+00
   0.20186335404E+01   0.92022896115E+00  -0.50939357562E+00
   0.20496894410E+01   0.92022896115E+00   0.27860119621E+00
   0.20807453416E+01   0.92022896115E+00  -0.47646504323E+00
   0.21118012422E+01   0.92022896115E+00   0.26335008639E+00
   0.21428571429E+01   0.92022896115E+00  -0.44875573387E+00
   0.21739130435E+01   0.92022896115E+00   0.24311135316E+00
   0.22049689441E+01   0.92022896115E+00  -0.42793493753E+00
   0.22360248447E+01   0.92022896115E+00   0.21979654356E+00
   0.22670807453E+01   0.92022896115E+00  -0.40959780310E+00
   0.22981366460E+01   0.92022896115E+00   0.19904912387E+00
   0.23291925466E+01   0.92022896115E+00  -0.38810440937E+00
   0.23602484472E+01   0.92022896115E+00   0.18492142911E+00
   0.23913043478E+01   0.92022896115E+00  -0.36244588616E+00
   0.24223602484E+01   0.92022896115E+00   0.17418072963E+00
   0.24534161491E+01   0.92022896115E+00  -0.33875965882E+00
   0.24844720497E+01   0.92022896115E+00   0.16020299684E+00
   0.25155279503E+01   0.92022896115E+00  -0.32104367458E+00
   0.25465838509E+01   0.92022896115E+00   0.14341081763E+00
   0.25776397516E+01   0.92022896115E+00  -0.30527430528E+00
   0.26086956522E+01   0.92022896115E+00   0.12911128277E+00
   0.26397515528E+01   0.92022896115E+00  -0.28707084987E+00
   0.26708074534E+01   0.92022896115E+00   0.11925828480E+00
   0.27018633540E+01   0.92022896115E+00  -0.26689527366E+00
   0.27329192547E+01   0.92022896115E+00   0.11119635810E+00
   0.27639751553E+01   0.92022896115E+00  -0.24883072439E+00
   0.27950310559E+01   0.92022896115E+00   0.10031420109E+00
   0.28260869565E+01   0.92022896115E+00  -0.23601841875E+00
   0.28571428571E+01   0.92022896115E+00   0.86790190332E-01
   0.28881987578E+01   0.92022896115E+00  -0.22443542889E+00
   0.29192546584E+01   0.92022896115E+00   0.76874041789E-01
   0.29503105590E+01   0.92022896115E+00  -0.20889807066E+00
   0.29813664596E+01   0.92022896115E+00   0.71482145805E-01
   0.30124223602E+01   0.92022896115E+00  -0.19301857945E+00
   0.30434782609E+01   0.92022896115E+00   0.64503094587E-01
   0.30745341615E+01   0.92022896115E+00  -0.18177411499E+00
   0.31055900621E+01   0.92022896115E+00   0.54578849995E-01
   0.31366459627E+01   0.92022896115E+00  -0.17278301736E+00
   0.31677018634E+01   0.92022896115E+00   0.45928826620E-01
   0.31987577640E+01   0.92022896115E+00  -0.16207671393E+00
   0.32298136646E+01   0.92022896115E+00   0.40761270321E-01
   0.32608695652E+01   0.92022896115E+00  -0.14945467892E+00
   0.32919254658E+01   0.92022896115E+00   0.37355735384E-01
   0.33229813665E+01   0.92022896115E+00  -0.13809057264E+00
   0.33540372671E+01   0.92022896115E+00   0.31737263183E-01
   0.33850931677E+01   0.92022896115E+00  -0.13099632717E+00
   0.34161490683E+01   0.92022896115E+00   0.23616098590E-01
   0.34472049689E+01   0.92022896115E+00  -0.12485620252E+00
   0.34782608696E+01   0.92022896115E+00   0.18589918513E-01
   0.35093167702E+01   0.92022896115E+00  -0.11495398050E+00
   0.35403726708E+01   0.92022896115E+00   0.17282682533E-01
   0.35714285714E+01   0.92022896115E+00  -0.10531190484E+00
   0.36024844720E+01   0.92022896115E+00   0.13319178573E-01
   0.36335403727E+01   0.92022896115E+00  -0.10040395432E+00
   0.36645962733E+01   0.92022896115E+00   0.69855951397E-02
   0.36956521739E+01   0.92022896115E+00  -0.95452804669E-01
   0.37267080745E+01   0.92022896115E+00   0.41973155105E-02
