         160          51
   0.52795031056E+00   0.92022896115E+00   0.74556762845E-02
   0.55900621118E+00   0.92022896115E+00   0.67536042312E-02
   0.59006211180E+00   0.92022896115E+00   0.75737521436E-02
   0.62111801242E+00   0.92022896115E+00   0.63847704936E-02
   0.65217391304E+00   0.92022896115E+00   0.65117342321E-02
   0.68322981366E+00   0.92022896115E+00   0.48233395010E-02
   0.71428571429E+00   0.92022896115E+00   0.45735888165E-02
   0.74534161491E+00   0.92022896115E+00   0.26474712296E-02
   0.77639751553E+00   0.92022896115E+00   0.24668046384E-02
   0.80745341615E+00   0.92022896115E+00   0.68435075521E-03
   0.83850931677E+00   0.92022896115E+00   0.10048586600E-02
   0.86956521739E+00   0.92022896115E+00  -0.30435195349E-03
   0.90062111801E+00   0.92022896115E+00   0.74009325395E-03
   0.93167701863E+00   0.92022896115E+00   0.77068755674E-05
   0.96273291925E+00   0.92022896115E+00   0.16125296195E-02
   0.99378881988E+00   0.92022896115E+00   0.12759238202E-02
   0.10248447205E+01   0.92022896115E+00   0.30209700362E-02
   0.10559006211E+01   0.92022896115E+00   0.27315420512E-02
   0.10869565217E+01   0.92022896115E+00   0.41637468917E-02
   0.11180124224E+01   0.92022896115E+00   0.36037349074E-02
   0.11490683230E+01   0.92022896115E+00   0.44836034483E-02
   0.11801242236E+01   0.92022896115E+00   0.35920835647E-02
   0.12111801242E+01   0.92022896115E+00   0.40704329639E-02
   0.12422360248E+01   0.92022896115E+00   0.30599187929E-02
   0.12732919255E+01   0.92022896115E+00   0.34783626483E-02
   0.13043478261E+01   0.92022896115E+00   0.26360086808E-02
   0.13354037267E+01   0.92022896115E+00   0.32796707480E-02
   0.13664596273E+01   0.92022896115E+00   0.27751439247E-02
   0.13975155280E+01   0.92022896115E+00   0.36841421131E-02
   0.14285714286E+01   0.92022896115E+00   0.34268081855E-02
   0.14596273292E+01   0.92022896115E+00   0.43610208504E-02
   0.14906832298E+01   0.92022896115E+00   0.41218991726E-02
   0.15217391304E+01   0.92022896115E+00   0.48712350227E-02
   0.15527950311E+01   0.92022896115E+00   0.45334088302E-02
   0.15838509317E+01   0.92022896115E+00   0.50835149778E-02
   0.16149068323E+01   0.92022896115E+00   0.46888954476E-02
   0.16459627329E+01   0.92022896115E+00   0.51671127523E-02
   0.16770186335E+01   0.92022896115E+00   0.48458156184E-02
   0.17080745342E+01   0.92022896115E+00   0.53863169382E-02
   0.17391304348E+01   0.92022896115E+00   0.51660872966E-02
   0.17701863354E+01   0.92022896115E+00   0.56789883153E-02
   0.18012422360E+01   0.92022896115E+00   0.53847635216E-02
   0.18322981366E+01   0.92022896115E+00   0.56517971504E-02
   0.18633540373E+01   0.92022896115E+00   0.51288203165E-02
   0.18944099379E+01   0.92022896115E+00   0.50996695428E-02
   0.19254658385E+01   0.92022896115E+00   0.43945982612E-02
   0.19565217391E+01   0.92022896115E+00   0.42293652784E-02
   0.19875776398E+01   0.92022896115E+00   0.35504185195E-02
   0.20186335404E+01   0.92022896115E+00   0.35006044634E-02
   0.20496894410E+01   0.92022896115E+00   0.30394008545E-02
   0.20807453416E+01   0.92022896115E+00   0.31917103772E-02
   0.21118012422E+01   0.92022896115E+00   0.28837989439E-02
   0.21428571429E+01   0.92022896115E+00   0.30297228363E-02
   0.21739130435E+01   0.92022896115E+00   0.26446522578E-02
   0.22049689441E+01   0.92022896115E+00   0.25981713946E-02
   0.22360248447E+01   0.92022896115E+00   0.20714007883E-02
   0.22670807453E+01   0.92022896115E+00   0.19019222588E-02
   0.22981366460E+01   0.92022896115E+00   0.13793862132E-02
   0.23291925466E+01   0.92022896115E+00   0.12839355204E-02
   0.23602484472E+01   0.92022896115E+00   0.93979754879E-03
   0.23913043478E+01   0.92022896115E+00   0.10297176319E-02
   0.24223602484E+01   0.92022896115E+00   0.85388346809E-03
   0.24534161491E+01   0.92022896115E+00   0.98326661192E-03
   0.24844720497E+01   0.92022896115E+00   0.75907999757E-03
   0.25155279503E+01   0.92022896115E+00   0.72100986304E-03
   0.25465838509E+01   0.92022896115E+00   0.37070349962E-03
   0.25776397516E+01   0.92022896115E+00   0.25895408317E-03
   0.26086956522E+01   0.92022896115E+00  -0.12863837001E-04
   0.26397515528E+01   0.92022896115E+00   0.43543053870E-04
   0.26708074534E+01   0.92022896115E+00   0.95470350829E-05
   0.27018633540E+01   0.92022896115E+00   0.26392786050E-03
   0.27329192547E+01   0.92022896115E+00   0.36641359840E-03
   0.27639751553E+01   0.92022896115E+00   0.60941490084E-03
   0.27950310559E+01   0.92022896115E+00   0.59237185645E-03
   0.28260869565E+01   0.92022896115E+00   0.58839412928E-03
   0.28571428571E+01   0.92022896115E+00   0.32579992086E-03
   0.28881987578E+01   0.92022896115E+00   0.12329893013E-03
   0.29192546584E+01   0.92022896115E+00  -0.17523362125E-03
   0.29503105590E+01   0.92022896115E+00  -0.27430360256E-03
   0.29813664596E+01   0.92022896115E+00  -0.37236937753E-03
   0.30124223602E+01   0.92022896115E+00  -0.29064098655E-03
   0.30434782609E+01   0.92022896115E+00  -0.28569485850E-03
   0.30745341615E+01   0.92022896115E+00  -0.22012387538E-03
   0.31055900621E+01   0.92022896115E+00  -0.27525576410E-03
   0.31366459627E+01   0.92022896115E+00  -0.27511577715E-03
   0.31677018634E+01   0.92022896115E+00  -0.32478841517E-03
   0.31987577640E+01   0.92022896115E+00  -0.26094289073E-03
   0.32298136646E+01   0.92022896115E+00  -0.19482312507E-03
   0.32608695652E+01   0.92022896115E+00  -0.23441688359E-04
   0.32919254658E+01   0.92022896115E+00   0.11779038582E-03
   0.33229813665E+01   0.92022896115E+00   0.28382137455E-03
   0.33540372671E+01   0.92022896115E+00   0.34558682438E-03
   0.33850931677E+01   0.92022896115E+00   0.37033272488E-03
   0.34161490683E+01   0.92022896115E+00   0.31088220486E-03
   0.34472049689E+01   0.92022896115E+00   0.29897812318E-03
   0.34782608696E+01   0.92022896115E+00   0.35572757187E-03
   0.35093167702E+01   0.92022896115E+00   0.57622888898E-03
   0.35403726708E+01   0.92022896115E+00   0.89176840444E-03
   0.35714285714E+01   0.92022896115E+00   0.12633581441E-02
   0.36024844720E+01   0.92022896115E+00   0.15466918483E-02
   0.36335403727E+01   0.92022896115E+00   0.17194536732E-02
   0.36645962733E+01   0.92022896115E+00   0.17569383250E-02
   0.36956521739E+01   0.92022896115E+00   0.17631065783E-02
   0.37267080745E+01   0.92022896115E+00   0.17990977487E-02
   0.37577639752E+01   0.92022896115E+00   0.19288674850E-02
   0.37888198758E+01   0.92022896115E+00   0.21210213932E-02
   0.38198757764E+01   0.92022896115E+00   0.23184257825E-02
   0.38509316770E+01   0.92022896115E+00   0.24347612565E-02
   0.38819875776E+01   0.92022896115E+00   0.24446236139E-02
   0.39130434783E+01   0.92022896115E+00   0.23279670463E-02
   0.39440993789E+01   0.92022896115E+00   0.21542703267E-02
   0.39751552795E+01   0.92022896115E+00   0.19639952899E-02
   0.40062111801E+01   0.92022896115E+00   0.18180841163E-02
   0.40372670807E+01   0.92022896115E+00   0.17548861499E-02
   0.40683229814E+01   0.92022896115E+00   0.17563077201E-02
   0.40993788820E+01   0.92022896115E+00   0.17901402887E-02
   0.41304347826E+01   0.92022896115E+00   0.18091353284E-02
   0.41614906832E+01   0.92022896115E+00   0.17276334692E-02
   0.41925465839E+01   0.92022896115E+00   0.15769362631E-02
   0.42236024845E+01   0.92022896115E+00   0.13685756872E-02
   0.42546583851E+01   0.92022896115E+00   0.11897041203E-02
   0.42857142857E+01   0.92022896115E+00   0.11415067221E-02
   0.43167701863E+01   0.92022896115E+00   0.12022245114E-02
   0.43478260870E+01   0.92022896115E+00   0.13365274195E-02
   0.43788819876E+01   0.92022896115E+00   0.14490989426E-02
   0.44099378882E+01   0.92022896115E+00   0.13956384576E-02
   0.44409937888E+01   0.92022896115E+00   0.12236890609E-02
   0.44720496894E+01   0.92022896115E+00   0.95787496500E-03
   0.45031055901E+01   0.92022896115E+00   0.70084798845E-03
   0.45341614907E+01   0.92022896115E+00   0.57298969959E-03
   0.45652173913E+01   0.92022896115E+00   0.51241613586E-03
   0.45962732919E+01   0.92022896115E+00   0.42597132096E-03
   0.46273291925E+01   0.92022896115E+00   0.28775498142E-03
   0.46583850932E+01   0.92022896115E+00  -0.69158415915E-04
   0.46894409938E+01   0.92022896115E+00  -0.46609225826E-03
   0.47204968944E+01   0.92022896115E+00  -0.80125368371E-03
   0.47515527950E+01   0.92022896115E+00  -0.10460260282E-02
   0.47826086957E+01   0.92022896115E+00  -0.10455739110E-02
   0.48136645963E+01   0.92022896115E+00  -0.98339942757E-03
   0.48447204969E+01   0.92022896115E+00  -0.10322833074E-02
   0.48757763975E+01   0.92022896115E+00  -0.11137334929E-02
   0.49068322981E+01   0.92022896115E+00  -0.13848648463E-02
   0.49378881988E+01   0.92022896115E+00  -0.17242601079E-02
   0.49689440994E+01   0.92022896115E+00   0.00000000000E+00
   0.00000000000E+00   0.95128486177E+00   0.00000000000E+00
   0.31055900621E-01   0.95128486177E+00   0.19573373114E-02
   0.62111801242E-01   0.95128486177E+00  -0.41549715912E-03
   0.93167701863E-01   0.95128486177E+00   0.18040317691E-02
   0.12422360248E+00   0.95128486177E+00   0.36561404891E-03
   0.15527950311E+00   0.95128486177E+00   0.30184688304E-02
   0.18633540373E+00   0.95128486177E+00  -0.21968537280E-02
   0.21739130435E+00   0.95128486177E+00   0.21009524330E-02
   0.24844720497E+00   0.95128486177E+00  -0.19001845878E-02
   0.27950310559E+00   0.95128486177E+00   0.20402336840E-02
   0.31055900621E+00   0.95128486177E+00  -0.26657177272E-03
   0.34161490683E+00   0.95128486177E+00   0.29911737629E-02
   0.37267080745E+00   0.95128486177E+00   0.17120461974E-02
   0.40372670807E+00   0.95128486177E+00   0.44513117301E-02
   0.43478260870E+00   0.95128486177E+00   0.37910716611E-02
   0.46583850932E+00   0.95128486177E+00   0.59786505944E-02
   0.49689440994E+00   0.95128486177E+00   0.55014677510E-02
   0.52795031056E+00   0.95128486177E+00   0.70184202074E-02
   0.55900621118E+00   0.95128486177E+00   0.63134440188E-02
   0.59006211180E+00   0.95128486177E+00   0.70992577082E-02
   0.62111801242E+00   0.95128486177E+00   0.59010211574E-02
   0.65217391304E+00   0.95128486177E+00   0.60465186179E-02
   0.68322981366E+00   0.95128486177E+00   0.43382036151E-02
   0.71428571429E+00   0.95128486177E+00   0.41491601924E-02
   0.74534161491E+00   0.95128486177E+00   0.21877181324E-02
   0.77639751553E+00   0.95128486177E+00   0.20892451292E-02
   0.80745341615E+00   0.95128486177E+00   0.24970248509E-03
   0.83850931677E+00   0.95128486177E+00   0.64840104250E-03
   0.86956521739E+00   0.95128486177E+00  -0.74734400812E-03
   0.90062111801E+00   0.95128486177E+00   0.36473004223E-03
   0.93167701863E+00   0.95128486177E+00  -0.48004720095E-03
   0.96273291925E+00   0.95128486177E+00   0.11900541243E-02
   0.99378881988E+00   0.95128486177E+00   0.72837482855E-03
   0.10248447205E+01   0.95128486177E+00   0.25521783966E-02
   0.10559006211E+01   0.95128486177E+00   0.21460789656E-02
   0.10869565217E+01   0.95128486177E+00   0.36880740425E-02
   0.11180124224E+01   0.95128486177E+00   0.30332772078E-02
   0.11490683230E+01   0.95128486177E+00   0.40501118148E-02
   0.11801242236E+01   0.95128486177E+00   0.30799931390E-02
   0.12111801242E+01   0.95128486177E+00   0.37035068242E-02
   0.12422360248E+01   0.95128486177E+00   0.26142071726E-02
   0.12732919255E+01   0.95128486177E+00   0.31624600966E-02
   0.13043478261E+01   0.95128486177E+00   0.22232664133E-02
   0.13354037267E+01   0.95128486177E+00   0.29654804715E-02
   0.13664596273E+01   0.95128486177E+00   0.23448777531E-02
   0.13975155280E+01   0.95128486177E+00   0.33339078065E-02
   0.14285714286E+01   0.95128486177E+00   0.29611995372E-02
   0.14596273292E+01   0.95128486177E+00   0.39839822277E-02
   0.14906832298E+01   0.95128486177E+00   0.36539596579E-02
   0.15217391304E+01   0.95128486177E+00   0.45211628032E-02
   0.15527950311E+01   0.95128486177E+00   0.41304386907E-02
   0.15838509317E+01   0.95128486177E+00   0.48289039647E-02
   0.16149068323E+01   0.95128486177E+00   0.44078121660E-02
   0.16459627329E+01   0.95128486177E+00   0.50356271931E-02
   0.16770186335E+01   0.95128486177E+00   0.46824108388E-02
   0.17080745342E+01   0.95128486177E+00   0.53401460946E-02
   0.17391304348E+01   0.95128486177E+00   0.50607781056E-02
   0.17701863354E+01   0.95128486177E+00   0.56497456059E-02
   0.18012422360E+01   0.95128486177E+00   0.52705790622E-02
   0.18322981366E+01   0.95128486177E+00   0.55866651010E-02
   0.18633540373E+01   0.95128486177E+00   0.49738305280E-02
   0.18944099379E+01   0.95128486177E+00   0.49960784413E-02
   0.19254658385E+01   0.95128486177E+00   0.42209249454E-02
   0.19565217391E+01   0.95128486177E+00   0.41243133761E-02
   0.19875776398E+01   0.95128486177E+00   0.33915860294E-02
   0.20186335404E+01   0.95128486177E+00   0.34063494283E-02
   0.20496894410E+01   0.95128486177E+00   0.28819036840E-02
   0.20807453416E+01   0.95128486177E+00   0.30706277598E-02
   0.21118012422E+01   0.95128486177E+00   0.26759566325E-02
   0.21428571429E+01   0.95128486177E+00   0.28274374446E-02
   0.21739130435E+01   0.95128486177E+00   0.23395794687E-02
   0.22049689441E+01   0.95128486177E+00   0.22890856141E-02
   0.22360248447E+01   0.95128486177E+00   0.16761283468E-02
   0.22670807453E+01   0.95128486177E+00   0.15351192886E-02
   0.22981366460E+01   0.95128486177E+00   0.97833731583E-03
   0.23291925466E+01   0.95128486177E+00   0.96200891988E-03
   0.23602484472E+01   0.95128486177E+00   0.62910563671E-03
   0.23913043478E+01   0.95128486177E+00   0.81938438438E-03
   0.24223602484E+01   0.95128486177E+00   0.66293261274E-03
   0.24534161491E+01   0.95128486177E+00   0.87725814559E-03
   0.24844720497E+01   0.95128486177E+00   0.65231367829E-03
   0.25155279503E+01   0.95128486177E+00   0.66558576429E-03
   0.25465838509E+01   0.95128486177E+00   0.28513740635E-03
   0.25776397516E+01   0.95128486177E+00   0.19467256766E-03
   0.26086956522E+01   0.95128486177E+00  -0.12086433903E-03
   0.26397515528E+01   0.95128486177E+00  -0.45483564557E-04
   0.26708074534E+01   0.95128486177E+00  -0.10964685594E-03
   0.27018633540E+01   0.95128486177E+00   0.17906231753E-03
   0.27329192547E+01   0.95128486177E+00   0.26584232230E-03
   0.27639751553E+01   0.95128486177E+00   0.54524919534E-03
   0.27950310559E+01   0.95128486177E+00   0.51032427395E-03
   0.28260869565E+01   0.95128486177E+00   0.53288195100E-03
   0.28571428571E+01   0.95128486177E+00   0.24641163530E-03
   0.28881987578E+01   0.95128486177E+00   0.63250200654E-04
   0.29192546584E+01   0.95128486177E+00  -0.26031359983E-03
   0.29503105590E+01   0.95128486177E+00  -0.34067329919E-03
   0.29813664596E+01   0.95128486177E+00  -0.45585803022E-03
   0.30124223602E+01   0.95128486177E+00  -0.34367306094E-03
   0.30434782609E+01   0.95128486177E+00  -0.33677089771E-03
   0.30745341615E+01   0.95128486177E+00  -0.22441252263E-03
   0.31055900621E+01   0.95128486177E+00  -0.26567052106E-03
   0.31366459627E+01   0.95128486177E+00  -0.22041735397E-03
   0.31677018634E+01   0.95128486177E+00  -0.26604860923E-03
   0.31987577640E+01   0.95128486177E+00  -0.17607182744E-03
   0.32298136646E+01   0.95128486177E+00  -0.12351631303E-03
   0.32608695652E+01   0.95128486177E+00   0.57061821851E-04
   0.32919254658E+01   0.95128486177E+00   0.17387716753E-03
   0.33229813665E+01   0.95128486177E+00   0.33946085257E-03
   0.33540372671E+01   0.95128486177E+00   0.37109995667E-03
   0.33850931677E+01   0.95128486177E+00   0.38951139159E-03
   0.34161490683E+01   0.95128486177E+00   0.29810615848E-03
   0.34472049689E+01   0.95128486177E+00   0.27972597041E-03
   0.34782608696E+01   0.95128486177E+00   0.31049960447E-03
   0.35093167702E+01   0.95128486177E+00   0.53388558537E-03
   0.35403726708E+01   0.95128486177E+00   0.83951646802E-03
   0.35714285714E+01   0.95128486177E+00   0.12315387042E-02
   0.36024844720E+01   0.95128486177E+00   0.15237997909E-02
   0.36335403727E+01   0.95128486177E+00   0.17290731886E-02
   0.36645962733E+01   0.95128486177E+00   0.17798765962E-02
   0.36956521739E+01   0.95128486177E+00   0.18119160206E-02
   0.37267080745E+01   0.95128486177E+00   0.18498402905E-02
   0.37577639752E+01   0.95128486177E+00   0.19936785599E-02
   0.37888198758E+01   0.95128486177E+00   0.21849236196E-02
   0.38198757764E+01   0.95128486177E+00   0.24029684183E-02
   0.38509316770E+01   0.95128486177E+00   0.25362105097E-02
   0.38819875776E+01   0.95128486177E+00   0.25863291496E-02
   0.39130434783E+01   0.95128486177E+00   0.25034635850E-02
   0.39440993789E+01   0.95128486177E+00   0.23745450927E-02
   0.39751552795E+01   0.95128486177E+00   0.22070393621E-02
   0.40062111801E+01   0.95128486177E+00   0.20796390930E-02
   0.40372670807E+01   0.95128486177E+00   0.20019166824E-02
   0.40683229814E+01   0.95128486177E+00   0.19830550610E-02
   0.40993788820E+01   0.95128486177E+00   0.19742940911E-02
   0.41304347826E+01   0.95128486177E+00   0.19610305182E-02
   0.41614906832E+01   0.95128486177E+00   0.18477558624E-02
   0.41925465839E+01   0.95128486177E+00   0.16878144971E-02
   0.42236024845E+01   0.95128486177E+00   0.14734354924E-02
   0.42546583851E+01   0.95128486177E+00   0.13009131781E-02
   0.42857142857E+01   0.95128486177E+00   0.12439148791E-02
   0.43167701863E+01   0.95128486177E+00   0.12950229123E-02
   0.43478260870E+01   0.95128486177E+00   0.14022337089E-02
   0.43788819876E+01   0.95128486177E+00   0.14940756718E-02
   0.44099378882E+01   0.95128486177E+00   0.14226478251E-02
   0.44409937888E+01   0.95128486177E+00   0.12504875916E-02
   0.44720496894E+01   0.95128486177E+00   0.99413783623E-03
   0.45031055901E+01   0.95128486177E+00   0.75923020844E-03
   0.45341614907E+01   0.95128486177E+00   0.64909925248E-03
   0.45652173913E+01   0.95128486177E+00   0.60835267748E-03
   0.45962732919E+01   0.95128486177E+00   0.53045702987E-03
   0.46273291925E+01   0.95128486177E+00   0.39883197302E-03
   0.46583850932E+01   0.95128486177E+00   0.40458521804E-04
   0.46894409938E+01   0.95128486177E+00  -0.36214593588E-03
   0.47204968944E+01   0.95128486177E+00  -0.71554982893E-03
   0.47515527950E+01   0.95128486177E+00  -0.98226208280E-03
   0.47826086957E+01   0.95128486177E+00  -0.10194224302E-02
   0.48136645963E+01   0.95128486177E+00  -0.99369688033E-03
   0.48447204969E+01   0.95128486177E+00  -0.10790413949E-02
   0.48757763975E+01   0.95128486177E+00  -0.11965556550E-02
   0.49068322981E+01   0.95128486177E+00  -0.14844138656E-02
   0.49378881988E+01   0.95128486177E+00  -0.18426589286E-02
   0.49689440994E+01   0.95128486177E+00   0.00000000000E+00
   0.00000000000E+00   0.98234076239E+00   0.00000000000E+00
   0.31055900621E-01   0.98234076239E+00   0.15728418042E-02
   0.62111801242E-01   0.98234076239E+00  -0.28611623048E-03
   0.93167701863E-01   0.98234076239E+00   0.14317344273E-02
   0.12422360248E+00   0.98234076239E+00   0.82447288559E-03
   0.15527950311E+00   0.98234076239E+00   0.28647488536E-02
   0.18633540373E+00   0.98234076239E+00  -0.18696001090E-02
   0.21739130435E+00   0.98234076239E+00   0.19753648653E-02
   0.24844720497E+00   0.98234076239E+00  -0.16648169597E-02
   0.27950310559E+00   0.98234076239E+00   0.19064653163E-02
   0.31055900621E+00   0.98234076239E+00  -0.12879056113E-03
   0.34161490683E+00   0.98234076239E+00   0.28432063295E-02
   0.37267080745E+00   0.98234076239E+00   0.16663657468E-02
   0.40372670807E+00   0.98234076239E+00   0.42594234602E-02
   0.43478260870E+00   0.98234076239E+00   0.35474898655E-02
   0.46583850932E+00   0.98234076239E+00   0.57457273930E-02
   0.49689440994E+00   0.98234076239E+00   0.50771179420E-02
   0.52795031056E+00   0.98234076239E+00   0.67702818030E-02
   0.55900621118E+00   0.98234076239E+00   0.57597580825E-02
   0.59006211180E+00   0.98234076239E+00   0.68719263701E-02
   0.62111801242E+00   0.98234076239E+00   0.52979257223E-02
   0.65217391304E+00   0.98234076239E+00   0.58782813317E-02
   0.68322981366E+00   0.98234076239E+00   0.37534891139E-02
   0.71428571429E+00   0.98234076239E+00   0.40588479997E-02
   0.74534161491E+00   0.98234076239E+00   0.16638863772E-02
   0.77639751553E+00   0.98234076239E+00   0.20690791991E-02
   0.80745341615E+00   0.98234076239E+00  -0.20626074845E-03
   0.83850931677E+00   0.98234076239E+00   0.66022523438E-03
   0.86956521739E+00   0.98234076239E+00  -0.11687105562E-02
   0.90062111801E+00   0.98234076239E+00   0.35747493110E-03
   0.93167701863E+00   0.98234076239E+00  -0.91065888684E-03
   0.96273291925E+00   0.98234076239E+00   0.11261867670E-02
   0.99378881988E+00   0.98234076239E+00   0.26279151209E-03
   0.10248447205E+01   0.98234076239E+00   0.24250939806E-02
   0.10559006211E+01   0.98234076239E+00   0.16566375137E-02
   0.10869565217E+01   0.98234076239E+00   0.35318165215E-02
   0.11180124224E+01   0.98234076239E+00   0.25646090359E-02
   0.11490683230E+01   0.98234076239E+00   0.39135159267E-02
   0.11801242236E+01   0.98234076239E+00   0.26729329527E-02
   0.12111801242E+01   0.98234076239E+00   0.36150536421E-02
   0.12422360248E+01   0.98234076239E+00   0.22783202222E-02
   0.12732919255E+01   0.98234076239E+00   0.31133391236E-02
   0.13043478261E+01   0.98234076239E+00   0.19295501384E-02
   0.13354037267E+01   0.98234076239E+00   0.29141056371E-02
   0.13664596273E+01   0.98234076239E+00   0.20462711735E-02
   0.13975155280E+01   0.98234076239E+00   0.32452197050E-02
   0.14285714286E+01   0.98234076239E+00   0.26374404558E-02
   0.14596273292E+01   0.98234076239E+00   0.38642543556E-02
   0.14906832298E+01   0.98234076239E+00   0.33313925609E-02
   0.15217391304E+01   0.98234076239E+00   0.44172941416E-02
   0.15527950311E+01   0.98234076239E+00   0.38661588014E-02
   0.15838509317E+01   0.98234076239E+00   0.47996315601E-02
   0.16149068323E+01   0.98234076239E+00   0.42491498027E-02
   0.16459627329E+01   0.98234076239E+00   0.51042498656E-02
   0.16770186335E+01   0.98234076239E+00   0.46243566282E-02
   0.17080745342E+01   0.98234076239E+00   0.54730628935E-02
   0.17391304348E+01   0.98234076239E+00   0.50495812126E-02
   0.17701863354E+01   0.98234076239E+00   0.57861268236E-02
   0.18012422360E+01   0.98234076239E+00   0.52473189398E-02
   0.18322981366E+01   0.98234076239E+00   0.56828739349E-02
   0.18633540373E+01   0.98234076239E+00   0.49144861617E-02
   0.18944099379E+01   0.98234076239E+00   0.50546245242E-02
   0.19254658385E+01   0.98234076239E+00   0.41478213321E-02
   0.19565217391E+01   0.98234076239E+00   0.41785764227E-02
   0.19875776398E+01   0.98234076239E+00   0.33327906838E-02
   0.20186335404E+01   0.98234076239E+00   0.34650348457E-02
   0.20496894410E+01   0.98234076239E+00   0.28222686503E-02
   0.20807453416E+01   0.98234076239E+00   0.30967013218E-02
   0.21118012422E+01   0.98234076239E+00   0.25646976402E-02
   0.21428571429E+01   0.98234076239E+00   0.27681376523E-02
   0.21739130435E+01   0.98234076239E+00   0.21321372111E-02
   0.22049689441E+01   0.98234076239E+00   0.21225894047E-02
   0.22360248447E+01   0.98234076239E+00   0.13825245912E-02
   0.22670807453E+01   0.98234076239E+00   0.13105593928E-02
   0.22981366460E+01   0.98234076239E+00   0.67831809986E-03
   0.23291925466E+01   0.98234076239E+00   0.77384265657E-03
   0.23602484472E+01   0.98234076239E+00   0.41009883318E-03
   0.23913043478E+01   0.98234076239E+00   0.72904176184E-03
   0.24223602484E+01   0.98234076239E+00   0.55309006681E-03
   0.24534161491E+01   0.98234076239E+00   0.87975185671E-03
   0.24844720497E+01   0.98234076239E+00   0.61935136327E-03
   0.25155279503E+01   0.98234076239E+00   0.71018275937E-03
   0.25465838509E+01   0.98234076239E+00   0.26840629310E-03
   0.25776397516E+01   0.98234076239E+00   0.22400478313E-03
   0.26086956522E+01   0.98234076239E+00  -0.16409233219E-03
   0.26397515528E+01   0.98234076239E+00  -0.48606698607E-04
   0.26708074534E+01   0.98234076239E+00  -0.17250309544E-03
   0.27018633540E+01   0.98234076239E+00   0.16642268085E-03
   0.27329192547E+01   0.98234076239E+00   0.20827454874E-03
   0.27639751553E+01   0.98234076239E+00   0.53928170035E-03
   0.27950310559E+01   0.98234076239E+00   0.46265506207E-03
   0.28260869565E+01   0.98234076239E+00   0.53014304722E-03
   0.28571428571E+01   0.98234076239E+00   0.20202652167E-03
   0.28881987578E+01   0.98234076239E+00   0.58023324567E-04
   0.29192546584E+01   0.98234076239E+00  -0.30513273613E-03
   0.29503105590E+01   0.98234076239E+00  -0.34807960205E-03
   0.29813664596E+01   0.98234076239E+00  -0.49429022055E-03
   0.30124223602E+01   0.98234076239E+00  -0.33697521711E-03
   0.30434782609E+01   0.98234076239E+00  -0.34516052065E-03
   0.30745341615E+01   0.98234076239E+00  -0.17879338454E-03
   0.31055900621E+01   0.98234076239E+00  -0.22804014222E-03
   0.31366459627E+01   0.98234076239E+00  -0.13613541260E-03
   0.31677018634E+01   0.98234076239E+00  -0.19984485893E-03
   0.31987577640E+01   0.98234076239E+00  -0.81182750702E-04
   0.32298136646E+01   0.98234076239E+00  -0.58102439955E-04
   0.32608695652E+01   0.98234076239E+00   0.14047750087E-03
   0.32919254658E+01   0.98234076239E+00   0.22593358054E-03
   0.33229813665E+01   0.98234076239E+00   0.40609841723E-03
   0.33540372671E+01   0.98234076239E+00   0.40612227429E-03
   0.33850931677E+01   0.98234076239E+00   0.43291115053E-03
   0.34161490683E+01   0.98234076239E+00   0.30497958023E-03
   0.34472049689E+01   0.98234076239E+00   0.28670754451E-03
   0.34782608696E+01   0.98234076239E+00   0.27936693842E-03
   0.35093167702E+01   0.98234076239E+00   0.50482623889E-03
   0.35403726708E+01   0.98234076239E+00   0.78581833330E-03
   0.35714285714E+01   0.98234076239E+00   0.11969681460E-02
   0.36024844720E+01   0.98234076239E+00   0.14861080340E-02
   0.36335403727E+01   0.98234076239E+00   0.17241655462E-02
   0.36645962733E+01   0.98234076239E+00   0.17779550576E-02
   0.36956521739E+01   0.98234076239E+00   0.18358665991E-02
   0.37267080745E+01   0.98234076239E+00   0.18659814833E-02
   0.37577639752E+01   0.98234076239E+00   0.20241068325E-02
   0.37888198758E+01   0.98234076239E+00   0.22063973281E-02
   0.38198757764E+01   0.98234076239E+00   0.24464970989E-02
   0.38509316770E+01   0.98234076239E+00   0.25910489312E-02
   0.38819875776E+01   0.98234076239E+00   0.26852751405E-02
   0.39130434783E+01   0.98234076239E+00   0.26351448609E-02
   0.39440993789E+01   0.98234076239E+00   0.25598281540E-02
   0.39751552795E+01   0.98234076239E+00   0.24191665386E-02
   0.40062111801E+01   0.98234076239E+00   0.23218349934E-02
   0.40372670807E+01   0.98234076239E+00   0.22339267285E-02
   0.40683229814E+01   0.98234076239E+00   0.22038880926E-02
   0.40993788820E+01   0.98234076239E+00   0.21552733819E-02
   0.41304347826E+01   0.98234076239E+00   0.21180156961E-02
   0.41614906832E+01   0.98234076239E+00   0.19775557098E-02
   0.41925465839E+01   0.98234076239E+00   0.18174080205E-02
   0.42236024845E+01   0.98234076239E+00   0.15989846717E-02
   0.42546583851E+01   0.98234076239E+00   0.14345909220E-02
   0.42857142857E+01   0.98234076239E+00   0.13593286472E-02
   0.43167701863E+01   0.98234076239E+00   0.13919734690E-02
   0.43478260870E+01   0.98234076239E+00   0.14570967654E-02
   0.43788819876E+01   0.98234076239E+00   0.15202986831E-02
   0.44099378882E+01   0.98234076239E+00   0.14236803173E-02
   0.44409937888E+01   0.98234076239E+00   0.12521040300E-02
