         160          51
   0.19254658385E+01   0.58823529412E+00   0.65139645410E-03
   0.19565217391E+01   0.58823529412E+00   0.76757340319E-03
   0.19875776398E+01   0.58823529412E+00   0.41504162993E-03
   0.20186335404E+01   0.58823529412E+00   0.43213977556E-03
   0.20496894410E+01   0.58823529412E+00  -0.43413888284E-04
   0.20807453416E+01   0.58823529412E+00  -0.12254354914E-03
   0.21118012422E+01   0.58823529412E+00  -0.65956708504E-03
   0.21428571429E+01   0.58823529412E+00  -0.74233574787E-03
   0.21739130435E+01   0.58823529412E+00  -0.12054425968E-02
   0.22049689441E+01   0.58823529412E+00  -0.11633066677E-02
   0.22360248447E+01   0.58823529412E+00  -0.14372337419E-02
   0.22670807453E+01   0.58823529412E+00  -0.11974452235E-02
   0.22981366460E+01   0.58823529412E+00  -0.12627530101E-02
   0.23291925466E+01   0.58823529412E+00  -0.85249161950E-03
   0.23602484472E+01   0.58823529412E+00  -0.77955884439E-03
   0.23913043478E+01   0.58823529412E+00  -0.29174822643E-03
   0.24223602484E+01   0.58823529412E+00  -0.17851170603E-03
   0.24534161491E+01   0.58823529412E+00   0.29254184096E-03
   0.24844720497E+01   0.58823529412E+00   0.37503464967E-03
   0.25155279503E+01   0.58823529412E+00   0.77337692589E-03
   0.25465838509E+01   0.58823529412E+00   0.79698295232E-03
   0.25776397516E+01   0.58823529412E+00   0.11079150634E-02
   0.26086956522E+01   0.58823529412E+00   0.10755506156E-02
   0.26397515528E+01   0.58823529412E+00   0.13094813089E-02
   0.26708074534E+01   0.58823529412E+00   0.12370800923E-02
   0.27018633540E+01   0.58823529412E+00   0.14129872994E-02
   0.27329192547E+01   0.58823529412E+00   0.13173571572E-02
   0.27639751553E+01   0.58823529412E+00   0.14532537565E-02
   0.27950310559E+01   0.58823529412E+00   0.13472057991E-02
   0.28260869565E+01   0.58823529412E+00   0.14568298492E-02
   0.28571428571E+01   0.58823529412E+00   0.13486418907E-02
   0.28881987578E+01   0.58823529412E+00   0.14413920322E-02
   0.29192546584E+01   0.58823529412E+00   0.13358477726E-02
   0.29503105590E+01   0.58823529412E+00   0.14177698055E-02
   0.29813664596E+01   0.58823529412E+00   0.13173531389E-02
   0.30124223602E+01   0.58823529412E+00   0.13921731153E-02
   0.30434782609E+01   0.58823529412E+00   0.12979739759E-02
   0.30745341615E+01   0.58823529412E+00   0.13679002944E-02
   0.31055900621E+01   0.58823529412E+00   0.12802171110E-02
   0.31366459627E+01   0.58823529412E+00   0.13465102263E-02
   0.31677018634E+01   0.58823529412E+00   0.12652293497E-02
   0.31987577640E+01   0.58823529412E+00   0.13285872333E-02
   0.32298136646E+01   0.58823529412E+00   0.12534077791E-02
   0.32608695652E+01   0.58823529412E+00   0.13142136039E-02
   0.32919254658E+01   0.58823529412E+00   0.12447715015E-02
   0.33229813665E+01   0.58823529412E+00   0.13032468224E-02
   0.33540372671E+01   0.58823529412E+00   0.12391799943E-02
   0.33850931677E+01   0.58823529412E+00   0.12954784154E-02
   0.34161490683E+01   0.58823529412E+00   0.12364605791E-02
   0.34472049689E+01   0.58823529412E+00   0.12907246727E-02
   0.34782608696E+01   0.58823529412E+00   0.12364816471E-02
   0.35093167702E+01   0.58823529412E+00   0.12888760919E-02
   0.35403726708E+01   0.58823529412E+00   0.12391925246E-02
   0.35714285714E+01   0.58823529412E+00   0.12899247539E-02
   0.36024844720E+01   0.58823529412E+00   0.12446502296E-02
   0.36335403727E+01   0.58823529412E+00   0.12939898179E-02
   0.36645962733E+01   0.58823529412E+00   0.12530512784E-02
   0.36956521739E+01   0.58823529412E+00   0.13013541563E-02
   0.37267080745E+01   0.58823529412E+00   0.12647766417E-02
   0.37577639752E+01   0.58823529412E+00   0.13125163630E-02
   0.37888198758E+01   0.58823529412E+00   0.12804542224E-02
   0.38198757764E+01   0.58823529412E+00   0.13282645949E-02
   0.38509316770E+01   0.58823529412E+00   0.13010496539E-02
   0.38819875776E+01   0.58823529412E+00   0.13497861278E-02
   0.39130434783E+01   0.58823529412E+00   0.13280024098E-02
   0.39440993789E+01   0.58823529412E+00   0.13788310009E-02
   0.39751552795E+01   0.58823529412E+00   0.13634293761E-02
   0.40062111801E+01   0.58823529412E+00   0.14179551156E-02
   0.40372670807E+01   0.58823529412E+00   0.14104274976E-02
   0.40683229814E+01   0.58823529412E+00   0.14708761961E-02
   0.40993788820E+01   0.58823529412E+00   0.14735128759E-02
   0.41304347826E+01   0.58823529412E+00   0.15429784205E-02
   0.41614906832E+01   0.58823529412E+00   0.15592396349E-02
   0.41925465839E+01   0.58823529412E+00   0.16420087793E-02
   0.42236024845E+01   0.58823529412E+00   0.16770486172E-02
   0.42546583851E+01   0.58823529412E+00   0.17789969100E-02
   0.42857142857E+01   0.58823529412E+00   0.18403647203E-02
   0.43167701863E+01   0.58823529412E+00   0.19693690435E-02
   0.43478260870E+01   0.58823529412E+00   0.20678772351E-02
   0.43788819876E+01   0.58823529412E+00   0.22340824001E-02
   0.44099378882E+01   0.58823529412E+00   0.23846735757E-02
   0.44409937888E+01   0.58823529412E+00   0.26001033882E-02
   0.44720496894E+01   0.58823529412E+00   0.28219486815E-02
   0.45031055901E+01   0.58823529412E+00   0.30979180679E-02
   0.45341614907E+01   0.58823529412E+00   0.34110761064E-02
   0.45652173913E+01   0.58823529412E+00   0.37489379699E-02
   0.45962732919E+01   0.58823529412E+00   0.41585737145E-02
   0.46273291925E+01   0.58823529412E+00   0.45166923725E-02
   0.46583850932E+01   0.58823529412E+00   0.49357169082E-02
   0.46894409938E+01   0.58823529412E+00   0.50711215077E-02
   0.47204968944E+01   0.58823529412E+00   0.49867731012E-02
   0.47515527950E+01   0.58823529412E+00   0.40643620210E-02
   0.47826086957E+01   0.58823529412E+00   0.23060046766E-02
   0.48136645963E+01   0.58823529412E+00  -0.51969705636E-03
   0.48447204969E+01   0.58823529412E+00  -0.40345024484E-02
   0.48757763975E+01   0.58823529412E+00  -0.73990511708E-02
   0.49068322981E+01   0.58823529412E+00  -0.10191828015E-01
   0.49378881988E+01   0.58823529412E+00  -0.11229697024E-01
   0.49689440994E+01   0.58823529412E+00   0.00000000000E+00
   0.00000000000E+00   0.60784313725E+00   0.00000000000E+00
   0.31055900621E-01   0.60784313725E+00   0.55261094090E-02
   0.62111801242E-01   0.60784313725E+00   0.19175422265E-01
   0.93167701863E-01   0.60784313725E+00   0.13102152306E-01
   0.12422360248E+00   0.60784313725E+00   0.35730464142E-01
   0.15527950311E+00   0.60784313725E+00   0.24880884865E-01
   0.18633540373E+00   0.60784313725E+00   0.48316629809E-01
   0.21739130435E+00   0.60784313725E+00   0.37208094902E-01
   0.24844720497E+00   0.60784313725E+00   0.56722260684E-01
   0.27950310559E+00   0.60784313725E+00   0.47536718778E-01
   0.31055900621E+00   0.60784313725E+00   0.61377197622E-01
   0.34161490683E+00   0.60784313725E+00   0.54837505105E-01
   0.37267080745E+00   0.60784313725E+00   0.63066793899E-01
   0.40372670807E+00   0.60784313725E+00   0.59192558917E-01
   0.43478260870E+00   0.60784313725E+00   0.62683528000E-01
   0.46583850932E+00   0.60784313725E+00   0.61213573392E-01
   0.49689440994E+00   0.60784313725E+00   0.61021072545E-01
   0.52795031056E+00   0.60784313725E+00   0.61603081663E-01
   0.55900621118E+00   0.60784313725E+00   0.58676878067E-01
   0.59006211180E+00   0.60784313725E+00   0.60947391150E-01
   0.62111801242E+00   0.60784313725E+00   0.56050657508E-01
   0.65217391304E+00   0.60784313725E+00   0.59671770257E-01
   0.68322981366E+00   0.60784313725E+00   0.53393377868E-01
   0.71428571429E+00   0.60784313725E+00   0.58067493886E-01
   0.74534161491E+00   0.60784313725E+00   0.50854692834E-01
   0.77639751553E+00   0.60784313725E+00   0.56331811255E-01
   0.80745341615E+00   0.60784313725E+00   0.48523045691E-01
   0.83850931677E+00   0.60784313725E+00   0.54595791195E-01
   0.86956521739E+00   0.60784313725E+00   0.46444704418E-01
   0.90062111801E+00   0.60784313725E+00   0.52945887556E-01
   0.93167701863E+00   0.60784313725E+00   0.44641447296E-01
   0.96273291925E+00   0.60784313725E+00   0.51433326896E-01
   0.99378881988E+00   0.60784313725E+00   0.43113708527E-01
   0.10248447205E+01   0.60784313725E+00   0.50086408918E-01
   0.10559006211E+01   0.60784313725E+00   0.41853271285E-01
   0.10869565217E+01   0.60784313725E+00   0.48914541962E-01
   0.11180124224E+01   0.60784313725E+00   0.40838648023E-01
   0.11490683230E+01   0.60784313725E+00   0.47915545702E-01
   0.11801242236E+01   0.60784313725E+00   0.40050343402E-01
   0.12111801242E+01   0.60784313725E+00   0.47081072525E-01
   0.12422360248E+01   0.60784313725E+00   0.39457619542E-01
   0.12732919255E+01   0.60784313725E+00   0.46391940690E-01
   0.13043478261E+01   0.60784313725E+00   0.39038097406E-01
   0.13354037267E+01   0.60784313725E+00   0.45839027501E-01
   0.13664596273E+01   0.60784313725E+00   0.38763249858E-01
   0.13975155280E+01   0.60784313725E+00   0.45390622108E-01
   0.14285714286E+01   0.60784313725E+00   0.38600072808E-01
   0.14596273292E+01   0.60784313725E+00   0.45038033663E-01
   0.14906832298E+01   0.60784313725E+00   0.38540300442E-01
   0.15217391304E+01   0.60784313725E+00   0.44761674585E-01
   0.15527950311E+01   0.60784313725E+00   0.38534798895E-01
   0.15838509317E+01   0.60784313725E+00   0.44515332933E-01
   0.16149068323E+01   0.60784313725E+00   0.38566152846E-01
   0.16459627329E+01   0.60784313725E+00   0.44318876388E-01
   0.16770186335E+01   0.60784313725E+00   0.38645940857E-01
   0.17080745342E+01   0.60784313725E+00   0.44144868244E-01
   0.17391304348E+01   0.60784313725E+00   0.38695431743E-01
   0.17701863354E+01   0.60784313725E+00   0.43906670004E-01
   0.18012422360E+01   0.60784313725E+00   0.38677447466E-01
   0.18322981366E+01   0.60784313725E+00   0.43642878530E-01
   0.18633540373E+01   0.60784313725E+00   0.38681717595E-01
   0.18944099379E+01   0.60784313725E+00   0.43446253077E-01
   0.19254658385E+01   0.60784313725E+00   0.38729576394E-01
   0.19565217391E+01   0.60784313725E+00   0.43248340339E-01
   0.19875776398E+01   0.60784313725E+00   0.38662816588E-01
   0.20186335404E+01   0.60784313725E+00   0.42843530293E-01
   0.20496894410E+01   0.60784313725E+00   0.38306899778E-01
   0.20807453416E+01   0.60784313725E+00   0.42133749781E-01
   0.21118012422E+01   0.60784313725E+00   0.37709465092E-01
   0.21428571429E+01   0.60784313725E+00   0.41310688179E-01
   0.21739130435E+01   0.60784313725E+00   0.37182349215E-01
   0.22049689441E+01   0.60784313725E+00   0.40753212189E-01
   0.22360248447E+01   0.60784313725E+00   0.37074729504E-01
   0.22670807453E+01   0.60784313725E+00   0.40728689731E-01
   0.22981366460E+01   0.60784313725E+00   0.37508598273E-01
   0.23291925466E+01   0.60784313725E+00   0.41212314449E-01
   0.23602484472E+01   0.60784313725E+00   0.38333641253E-01
   0.23913043478E+01   0.60784313725E+00   0.41965609954E-01
   0.24223602484E+01   0.60784313725E+00   0.39284134461E-01
   0.24534161491E+01   0.60784313725E+00   0.42729171625E-01
   0.24844720497E+01   0.60784313725E+00   0.40147666139E-01
   0.25155279503E+01   0.60784313725E+00   0.43346914975E-01
   0.25465838509E+01   0.60784313725E+00   0.40829275800E-01
   0.25776397516E+01   0.60784313725E+00   0.43777528544E-01
   0.26086956522E+01   0.60784313725E+00   0.41326925485E-01
   0.26397515528E+01   0.60784313725E+00   0.44047909817E-01
   0.26708074534E+01   0.60784313725E+00   0.41681254173E-01
   0.27018633540E+01   0.60784313725E+00   0.44206147950E-01
   0.27329192547E+01   0.60784313725E+00   0.41939137483E-01
   0.27639751553E+01   0.60784313725E+00   0.44295727493E-01
   0.27950310559E+01   0.60784313725E+00   0.42137924826E-01
   0.28260869565E+01   0.60784313725E+00   0.44347670503E-01
   0.28571428571E+01   0.60784313725E+00   0.42302741183E-01
   0.28881987578E+01   0.60784313725E+00   0.44381411421E-01
   0.29192546584E+01   0.60784313725E+00   0.42448884640E-01
   0.29503105590E+01   0.60784313725E+00   0.44408089647E-01
   0.29813664596E+01   0.60784313725E+00   0.42585026888E-01
   0.30124223602E+01   0.60784313725E+00   0.44433584023E-01
   0.30434782609E+01   0.60784313725E+00   0.42715753459E-01
   0.30745341615E+01   0.60784313725E+00   0.44460669036E-01
   0.31055900621E+01   0.60784313725E+00   0.42843284862E-01
   0.31366459627E+01   0.60784313725E+00   0.44490410272E-01
   0.31677018634E+01   0.60784313725E+00   0.42968569654E-01
   0.31987577640E+01   0.60784313725E+00   0.44523017707E-01
   0.32298136646E+01   0.60784313725E+00   0.43091935791E-01
   0.32608695652E+01   0.60784313725E+00   0.44558328487E-01
   0.32919254658E+01   0.60784313725E+00   0.43213448223E-01
   0.33229813665E+01   0.60784313725E+00   0.44596057911E-01
   0.33540372671E+01   0.60784313725E+00   0.43333093128E-01
   0.33850931677E+01   0.60784313725E+00   0.44635924252E-01
   0.34161490683E+01   0.60784313725E+00   0.43450872386E-01
   0.34472049689E+01   0.60784313725E+00   0.44677711517E-01
   0.34782608696E+01   0.60784313725E+00   0.43566852124E-01
   0.35093167702E+01   0.60784313725E+00   0.44721299097E-01
   0.35403726708E+01   0.60784313725E+00   0.43681185544E-01
   0.35714285714E+01   0.60784313725E+00   0.44766675983E-01
   0.36024844720E+01   0.60784313725E+00   0.43794129284E-01
   0.36335403727E+01   0.60784313725E+00   0.44813959389E-01
   0.36645962733E+01   0.60784313725E+00   0.43906070997E-01
   0.36956521739E+01   0.60784313725E+00   0.44863429584E-01
   0.37267080745E+01   0.60784313725E+00   0.44017573780E-01
   0.37577639752E+01   0.60784313725E+00   0.44915582124E-01
   0.37888198758E+01   0.60784313725E+00   0.44129439037E-01
   0.38198757764E+01   0.60784313725E+00   0.44971202369E-01
   0.38509316770E+01   0.60784313725E+00   0.44242798403E-01
   0.38819875776E+01   0.60784313725E+00   0.45031477358E-01
   0.39130434783E+01   0.60784313725E+00   0.44359253401E-01
   0.39440993789E+01   0.60784313725E+00   0.45098165610E-01
   0.39751552795E+01   0.60784313725E+00   0.44481087938E-01
   0.40062111801E+01   0.60784313725E+00   0.45173855116E-01
   0.40372670807E+01   0.60784313725E+00   0.44611592521E-01
   0.40683229814E+01   0.60784313725E+00   0.45262352944E-01
   0.40993788820E+01   0.60784313725E+00   0.44755550128E-01
   0.41304347826E+01   0.60784313725E+00   0.45369258453E-01
   0.41614906832E+01   0.60784313725E+00   0.44919950117E-01
   0.41925465839E+01   0.60784313725E+00   0.45502796664E-01
   0.42236024845E+01   0.60784313725E+00   0.45115029570E-01
   0.42546583851E+01   0.60784313725E+00   0.45675010757E-01
   0.42857142857E+01   0.60784313725E+00   0.45355756746E-01
   0.43167701863E+01   0.60784313725E+00   0.45903415255E-01
   0.43478260870E+01   0.60784313725E+00   0.45663887289E-01
   0.43788819876E+01   0.60784313725E+00   0.46213208656E-01
   0.44099378882E+01   0.60784313725E+00   0.46070670892E-01
   0.44409937888E+01   0.60784313725E+00   0.46639915709E-01
   0.44720496894E+01   0.60784313725E+00   0.46619722883E-01
   0.45031055901E+01   0.60784313725E+00   0.47231146403E-01
   0.45341614907E+01   0.60784313725E+00   0.47367169092E-01
   0.45652173913E+01   0.60784313725E+00   0.48041708541E-01
   0.45962732919E+01   0.60784313725E+00   0.48366758935E-01
   0.46273291925E+01   0.60784313725E+00   0.49095081864E-01
   0.46583850932E+01   0.60784313725E+00   0.49562732456E-01
   0.46894409938E+01   0.60784313725E+00   0.50116190733E-01
   0.47204968944E+01   0.60784313725E+00   0.50153951874E-01
   0.47515527950E+01   0.60784313725E+00   0.49460722914E-01
   0.47826086957E+01   0.60784313725E+00   0.47390248765E-01
   0.48136645963E+01   0.60784313725E+00   0.43973751391E-01
   0.48447204969E+01   0.60784313725E+00   0.39200077574E-01
   0.48757763975E+01   0.60784313725E+00   0.34526249709E-01
   0.49068322981E+01   0.60784313725E+00   0.30108911443E-01
   0.49378881988E+01   0.60784313725E+00   0.25099766486E-01
   0.49689440994E+01   0.60784313725E+00   0.00000000000E+00
   0.00000000000E+00   0.62745098039E+00   0.00000000000E+00
   0.31055900621E-01   0.62745098039E+00  -0.12335186347E-01
   0.62111801242E-01   0.62745098039E+00  -0.33476416984E-03
   0.93167701863E-01   0.62745098039E+00  -0.10507111004E-01
   0.12422360248E+00   0.62745098039E+00   0.50668516667E-03
   0.15527950311E+00   0.62745098039E+00  -0.67842647321E-02
   0.18633540373E+00   0.62745098039E+00   0.23199605132E-02
   0.21739130435E+00   0.62745098039E+00  -0.26413511109E-02
   0.24844720497E+00   0.62745098039E+00   0.43721069589E-02
   0.27950310559E+00   0.62745098039E+00   0.83889752904E-03
   0.31055900621E+00   0.62745098039E+00   0.60133852113E-02
   0.34161490683E+00   0.62745098039E+00   0.31924235343E-02
   0.37267080745E+00   0.62745098039E+00   0.69434730016E-02
   0.40372670807E+00   0.62745098039E+00   0.44481050511E-02
   0.43478260870E+00   0.62745098039E+00   0.71617872367E-02
   0.46583850932E+00   0.62745098039E+00   0.48661860263E-02
   0.49689440994E+00   0.62745098039E+00   0.68259854820E-02
   0.52795031056E+00   0.62745098039E+00   0.47414081334E-02
   0.55900621118E+00   0.62745098039E+00   0.61377361964E-02
   0.59006211180E+00   0.62745098039E+00   0.43152481253E-02
   0.62111801242E+00   0.62745098039E+00   0.52777897326E-02
   0.65217391304E+00   0.62745098039E+00   0.37576422222E-02
   0.68322981366E+00   0.62745098039E+00   0.43838204691E-02
   0.71428571429E+00   0.62745098039E+00   0.31777367852E-02
   0.74534161491E+00   0.62745098039E+00   0.35450344424E-02
   0.77639751553E+00   0.62745098039E+00   0.26415357331E-02
   0.80745341615E+00   0.62745098039E+00   0.28129179715E-02
   0.83850931677E+00   0.62745098039E+00   0.21831793281E-02
   0.86956521739E+00   0.62745098039E+00   0.22083734553E-02
   0.90062111801E+00   0.62745098039E+00   0.18175111374E-02
   0.93167701863E+00   0.62745098039E+00   0.17353574304E-02
   0.96273291925E+00   0.62745098039E+00   0.15441382574E-02
   0.99378881988E+00   0.62745098039E+00   0.13838703730E-02
   0.10248447205E+01   0.62745098039E+00   0.13566032013E-02
   0.10559006211E+01   0.62745098039E+00   0.11417814454E-02
   0.10869565217E+01   0.62745098039E+00   0.12430791437E-02
   0.11180124224E+01   0.62745098039E+00   0.98996502974E-03
   0.11490683230E+01   0.62745098039E+00   0.11913446500E-02
   0.11801242236E+01   0.62745098039E+00   0.91605851773E-03
   0.12111801242E+01   0.62745098039E+00   0.11906351033E-02
   0.12422360248E+01   0.62745098039E+00   0.89983869147E-03
   0.12732919255E+01   0.62745098039E+00   0.12254268146E-02
   0.13043478261E+01   0.62745098039E+00   0.93192071365E-03
   0.13354037267E+01   0.62745098039E+00   0.12933233319E-02
   0.13664596273E+01   0.62745098039E+00   0.99714148640E-03
   0.13975155280E+01   0.62745098039E+00   0.13711561587E-02
   0.14285714286E+01   0.62745098039E+00   0.10760689650E-02
   0.14596273292E+01   0.62745098039E+00   0.14599953651E-02
   0.14906832298E+01   0.62745098039E+00   0.11738941085E-02
   0.15217391304E+01   0.62745098039E+00   0.15487813920E-02
   0.15527950311E+01   0.62745098039E+00   0.12515263908E-02
   0.15838509317E+01   0.62745098039E+00   0.15993940692E-02
   0.16149068323E+01   0.62745098039E+00   0.13030274456E-02
   0.16459627329E+01   0.62745098039E+00   0.16411724270E-02
   0.16770186335E+01   0.62745098039E+00   0.13497961072E-02
   0.17080745342E+01   0.62745098039E+00   0.16505192103E-02
   0.17391304348E+01   0.62745098039E+00   0.13155035430E-02
   0.17701863354E+01   0.62745098039E+00   0.15449818701E-02
   0.18012422360E+01   0.62745098039E+00   0.11723666749E-02
   0.18322981366E+01   0.62745098039E+00   0.13756928030E-02
   0.18633540373E+01   0.62745098039E+00   0.10227032884E-02
   0.18944099379E+01   0.62745098039E+00   0.12380521524E-02
   0.19254658385E+01   0.62745098039E+00   0.88327109603E-03
   0.19565217391E+01   0.62745098039E+00   0.10532452924E-02
   0.19875776398E+01   0.62745098039E+00   0.58782122952E-03
   0.20186335404E+01   0.62745098039E+00   0.61868634329E-03
   0.20496894410E+01   0.62745098039E+00  -0.26501273410E-04
   0.20807453416E+01   0.62745098039E+00  -0.14281981177E-03
   0.21118012422E+01   0.62745098039E+00  -0.88923254344E-03
   0.21428571429E+01   0.62745098039E+00  -0.10202684589E-02
   0.21739130435E+01   0.62745098039E+00  -0.16689148368E-02
   0.22049689441E+01   0.62745098039E+00  -0.16211166725E-02
   0.22360248447E+01   0.62745098039E+00  -0.19990450974E-02
   0.22670807453E+01   0.62745098039E+00  -0.16648089158E-02
   0.22981366460E+01   0.62745098039E+00  -0.17450343738E-02
   0.23291925466E+01   0.62745098039E+00  -0.11692985859E-02
   0.23602484472E+01   0.62745098039E+00  -0.10580094639E-02
   0.23913043478E+01   0.62745098039E+00  -0.37958847206E-03
   0.24223602484E+01   0.62745098039E+00  -0.21847971325E-03
   0.24534161491E+01   0.62745098039E+00   0.42854249418E-03
   0.24844720497E+01   0.62745098039E+00   0.54142468770E-03
   0.25155279503E+01   0.62745098039E+00   0.10823413182E-02
   0.25465838509E+01   0.62745098039E+00   0.11114908897E-02
   0.25776397516E+01   0.62745098039E+00   0.15302541030E-02
   0.26086956522E+01   0.62745098039E+00   0.14825840624E-02
   0.26397515528E+01   0.62745098039E+00   0.17963523251E-02
   0.26708074534E+01   0.62745098039E+00   0.16950253303E-02
   0.27018633540E+01   0.62745098039E+00   0.19308913969E-02
   0.27329192547E+01   0.62745098039E+00   0.17990474190E-02
   0.27639751553E+01   0.62745098039E+00   0.19816756374E-02
   0.27950310559E+01   0.62745098039E+00   0.18365024416E-02
   0.28260869565E+01   0.62745098039E+00   0.19843260341E-02
   0.28571428571E+01   0.62745098039E+00   0.18367739678E-02
   0.28881987578E+01   0.62745098039E+00   0.19622773606E-02
   0.29192546584E+01   0.62745098039E+00   0.18186228203E-02
   0.29503105590E+01   0.62745098039E+00   0.19297957137E-02
   0.29813664596E+01   0.62745098039E+00   0.17932723717E-02
   0.30124223602E+01   0.62745098039E+00   0.18950195404E-02
   0.30434782609E+01   0.62745098039E+00   0.17670230077E-02
   0.30745341615E+01   0.62745098039E+00   0.18622370617E-02
   0.31055900621E+01   0.62745098039E+00   0.17431218544E-02
   0.31366459627E+01   0.62745098039E+00   0.18334432176E-02
   0.31677018634E+01   0.62745098039E+00   0.17230258890E-02
   0.31987577640E+01   0.62745098039E+00   0.18093575154E-02
   0.32298136646E+01   0.62745098039E+00   0.17072150689E-02
   0.32608695652E+01   0.62745098039E+00   0.17900522850E-02
   0.32919254658E+01   0.62745098039E+00   0.16956857489E-02
   0.33229813665E+01   0.62745098039E+00   0.17753184228E-02
   0.33540372671E+01   0.62745098039E+00   0.16882374184E-02
   0.33850931677E+01   0.62745098039E+00   0.17648719143E-02
   0.34161490683E+01   0.62745098039E+00   0.16846374653E-02
   0.34472049689E+01   0.62745098039E+00   0.17584696305E-02
   0.34782608696E+01   0.62745098039E+00   0.16847140880E-02
   0.35093167702E+01   0.62745098039E+00   0.17559710405E-02
   0.35403726708E+01   0.62745098039E+00   0.16884057462E-02
   0.35714285714E+01   0.62745098039E+00   0.17573716472E-02
   0.36024844720E+01   0.62745098039E+00   0.16957942168E-02
   0.36335403727E+01   0.62745098039E+00   0.17628349516E-02
   0.36645962733E+01   0.62745098039E+00   0.17071453186E-02
   0.36956521739E+01   0.62745098039E+00   0.17727400527E-02
   0.37267080745E+01   0.62745098039E+00   0.17229677745E-02
   0.37577639752E+01   0.62745098039E+00   0.17877500692E-02
   0.37888198758E+01   0.62745098039E+00   0.17440955131E-02
   0.38198757764E+01   0.62745098039E+00   0.18089094688E-02
   0.38509316770E+01   0.62745098039E+00   0.17718072686E-02
   0.38819875776E+01   0.62745098039E+00   0.18377882149E-02
   0.39130434783E+01   0.62745098039E+00   0.18080052747E-02
   0.39440993789E+01   0.62745098039E+00   0.18766961096E-02
   0.39751552795E+01   0.62745098039E+00   0.18554811676E-02
   0.40062111801E+01   0.62745098039E+00   0.19289997684E-02
   0.40372670807E+01   0.62745098039E+00   0.19183098145E-02
   0.40683229814E+01   0.62745098039E+00   0.19995854656E-02
   0.40993788820E+01   0.62745098039E+00   0.20024190762E-02
   0.41304347826E+01   0.62745098039E+00   0.20955135590E-02
   0.41614906832E+01   0.62745098039E+00   0.21163904576E-02
   0.41925465839E+01   0.62745098039E+00   0.22269199416E-02
   0.42236024845E+01   0.62745098039E+00   0.22725561115E-02
   0.42546583851E+01   0.62745098039E+00   0.24082095342E-02
   0.42857142857E+01   0.62745098039E+00   0.24884240008E-02
   0.43167701863E+01   0.62745098039E+00   0.26595201945E-02
   0.43478260870E+01   0.62745098039E+00   0.27883761664E-02
   0.43788819876E+01   0.62745098039E+00   0.30082907953E-02
   0.44099378882E+01   0.62745098039E+00   0.32053239417E-02
   0.44409937888E+01   0.62745098039E+00   0.34902592228E-02
   0.44720496894E+01   0.62745098039E+00   0.37810388124E-02
   0.45031055901E+01   0.62745098039E+00   0.41475148458E-02
   0.45341614907E+01   0.62745098039E+00   0.45607665747E-02
   0.45652173913E+01   0.62745098039E+00   0.50159652003E-02
   0.45962732919E+01   0.62745098039E+00   0.55674872835E-02
   0.46273291925E+01   0.62745098039E+00   0.60729887843E-02
   0.46583850932E+01   0.62745098039E+00   0.66782007218E-02
   0.46894409938E+01   0.62745098039E+00   0.69538792593E-02
   0.47204968944E+01   0.62745098039E+00   0.69820377155E-02
   0.47515527950E+01   0.62745098039E+00   0.59013861658E-02
   0.47826086957E+01   0.62745098039E+00   0.36629369815E-02
   0.48136645963E+01   0.62745098039E+00  -0.18579984318E-03
   0.48447204969E+01   0.62745098039E+00  -0.51285440290E-02
   0.48757763975E+01   0.62745098039E+00  -0.10045267086E-01
   0.49068322981E+01   0.62745098039E+00  -0.14176415304E-01
   0.49378881988E+01   0.62745098039E+00  -0.15754797517E-01
   0.49689440994E+01   0.62745098039E+00   0.00000000000E+00
   0.00000000000E+00   0.64705882353E+00   0.00000000000E+00
   0.31055900621E-01   0.64705882353E+00   0.40739463709E-02
   0.62111801242E-01   0.64705882353E+00   0.26656215633E-01
   0.93167701863E-01   0.64705882353E+00   0.15339430630E-01
   0.12422360248E+00   0.64705882353E+00   0.49318179000E-01
   0.15527950311E+00   0.64705882353E+00   0.32660235996E-01
   0.18633540373E+00   0.64705882353E+00   0.66266366052E-01
   0.21739130435E+00   0.64705882353E+00   0.50281769110E-01
   0.24844720497E+00   0.64705882353E+00   0.77396917568E-01
   0.27950310559E+00   0.64705882353E+00   0.64622509426E-01
   0.31055900621E+00   0.64705882353E+00   0.83355000827E-01
   0.34161490683E+00   0.64705882353E+00   0.74443745118E-01
   0.37267080745E+00   0.64705882353E+00   0.85264975989E-01
   0.40372670807E+00   0.64705882353E+00   0.80073798852E-01
   0.43478260870E+00   0.64705882353E+00   0.84407430230E-01
   0.46583850932E+00   0.64705882353E+00   0.82509261402E-01
   0.49689440994E+00   0.64705882353E+00   0.81901936180E-01
   0.52795031056E+00   0.64705882353E+00   0.82786562553E-01
   0.55900621118E+00   0.64705882353E+00   0.78563484651E-01
   0.59006211180E+00   0.64705882353E+00   0.81721161680E-01
   0.62111801242E+00   0.64705882353E+00   0.74916067894E-01
   0.65217391304E+00   0.64705882353E+00   0.79878849404E-01
   0.68322981366E+00   0.64705882353E+00   0.71276249516E-01
   0.71428571429E+00   0.64705882353E+00   0.77637400991E-01
   0.74534161491E+00   0.64705882353E+00   0.67827647110E-01
   0.77639751553E+00   0.64705882353E+00   0.75248863365E-01
   0.80745341615E+00   0.64705882353E+00   0.64677549723E-01
   0.83850931677E+00   0.64705882353E+00   0.72881279727E-01
   0.86956521739E+00   0.64705882353E+00   0.61880441570E-01
