         160          51
   0.10248447205E+01   0.49019607843E+00  -0.13741223396E-13
   0.10559006211E+01   0.49019607843E+00  -0.73622264082E-14
   0.10869565217E+01   0.49019607843E+00  -0.11314475211E-14
   0.11180124224E+01   0.49019607843E+00  -0.27648549909E-14
   0.11490683230E+01   0.49019607843E+00   0.49469867806E-14
   0.11801242236E+01   0.49019607843E+00   0.51795070056E-14
   0.12111801242E+01   0.49019607843E+00  -0.65447078757E-14
   0.12422360248E+01   0.49019607843E+00  -0.26300411175E-14
   0.12732919255E+01   0.49019607843E+00  -0.97236555129E-15
   0.13043478261E+01   0.49019607843E+00  -0.36635183029E-15
   0.13354037267E+01   0.49019607843E+00   0.47867267651E-15
   0.13664596273E+01   0.49019607843E+00   0.12713289971E-14
   0.13975155280E+01   0.49019607843E+00  -0.26571561373E-14
   0.14285714286E+01   0.49019607843E+00  -0.57490775559E-15
   0.14596273292E+01   0.49019607843E+00  -0.28468691463E-14
   0.14906832298E+01   0.49019607843E+00  -0.37258074350E-14
   0.15217391304E+01   0.49019607843E+00   0.37430525232E-14
   0.15527950311E+01   0.49019607843E+00   0.23844372667E-14
   0.15838509317E+01   0.49019607843E+00  -0.15723198461E-14
   0.16149068323E+01   0.49019607843E+00   0.16790017035E-15
   0.16459627329E+01   0.49019607843E+00  -0.21744755407E-14
   0.16770186335E+01   0.49019607843E+00  -0.23509048271E-14
   0.17080745342E+01   0.49019607843E+00   0.24671748168E-14
   0.17391304348E+01   0.49019607843E+00   0.21418750132E-14
   0.17701863354E+01   0.49019607843E+00  -0.12896292199E-14
   0.18012422360E+01   0.49019607843E+00  -0.45864183368E-16
   0.18322981366E+01   0.49019607843E+00  -0.10728743486E-14
   0.18633540373E+01   0.49019607843E+00  -0.15757875267E-14
   0.18944099379E+01   0.49019607843E+00   0.11580376809E-14
   0.19254658385E+01   0.49019607843E+00   0.59541307571E-15
   0.19565217391E+01   0.49019607843E+00  -0.38022673821E-16
   0.19875776398E+01   0.49019607843E+00   0.62475585753E-15
   0.20186335404E+01   0.49019607843E+00  -0.12554440758E-14
   0.20496894410E+01   0.49019607843E+00  -0.94716907668E-15
   0.20807453416E+01   0.49019607843E+00   0.12748176838E-14
   0.21118012422E+01   0.49019607843E+00   0.10730424480E-14
   0.21428571429E+01   0.49019607843E+00  -0.10093365872E-14
   0.21739130435E+01   0.49019607843E+00   0.20391180177E-15
   0.22049689441E+01   0.49019607843E+00  -0.12928516533E-14
   0.22360248447E+01   0.49019607843E+00  -0.10181517921E-14
   0.22670807453E+01   0.49019607843E+00  -0.53974420704E-15
   0.22981366460E+01   0.49019607843E+00  -0.11043035948E-14
   0.23291925466E+01   0.49019607843E+00   0.13002680040E-14
   0.23602484472E+01   0.49019607843E+00   0.32323752340E-15
   0.23913043478E+01   0.49019607843E+00  -0.29552127960E-15
   0.24223602484E+01   0.49019607843E+00  -0.59008018776E-17
   0.24534161491E+01   0.49019607843E+00  -0.48331834001E-15
   0.24844720497E+01   0.49019607843E+00  -0.11047359675E-15
   0.25155279503E+01   0.49019607843E+00  -0.58076370586E-15
   0.25465838509E+01   0.49019607843E+00   0.79035794832E-16
   0.25776397516E+01   0.49019607843E+00   0.47719674217E-15
   0.26086956522E+01   0.49019607843E+00  -0.37892170147E-15
   0.26397515528E+01   0.49019607843E+00   0.46004585560E-15
   0.26708074534E+01   0.49019607843E+00   0.34944662313E-15
   0.27018633540E+01   0.49019607843E+00   0.83261705752E-15
   0.27329192547E+01   0.49019607843E+00   0.50043029330E-15
   0.27639751553E+01   0.49019607843E+00  -0.10027659815E-14
   0.27950310559E+01   0.49019607843E+00  -0.91070838428E-15
   0.28260869565E+01   0.49019607843E+00   0.21387874670E-15
   0.28571428571E+01   0.49019607843E+00   0.15286780470E-15
   0.28881987578E+01   0.49019607843E+00  -0.14507616790E-15
   0.29192546584E+01   0.49019607843E+00  -0.79172807346E-16
   0.29503105590E+01   0.49019607843E+00   0.24520846765E-15
   0.29813664596E+01   0.49019607843E+00   0.19533085264E-15
   0.30124223602E+01   0.49019607843E+00  -0.22212749136E-16
   0.30434782609E+01   0.49019607843E+00  -0.11655383526E-15
   0.30745341615E+01   0.49019607843E+00  -0.13769036845E-15
   0.31055900621E+01   0.49019607843E+00   0.24385354929E-16
   0.31366459627E+01   0.49019607843E+00   0.13852366938E-15
   0.31677018634E+01   0.49019607843E+00  -0.15546198435E-15
   0.31987577640E+01   0.49019607843E+00  -0.49119681829E-16
   0.32298136646E+01   0.49019607843E+00   0.14467424715E-15
   0.32608695652E+01   0.49019607843E+00   0.78287940137E-16
   0.32919254658E+01   0.49019607843E+00   0.16663833444E-15
   0.33229813665E+01   0.49019607843E+00  -0.32316844775E-15
   0.33540372671E+01   0.49019607843E+00  -0.37324492922E-15
   0.33850931677E+01   0.49019607843E+00   0.23824050608E-15
   0.34161490683E+01   0.49019607843E+00  -0.52692334735E-15
   0.34472049689E+01   0.49019607843E+00  -0.29889339223E-15
   0.34782608696E+01   0.49019607843E+00   0.91766210168E-16
   0.35093167702E+01   0.49019607843E+00   0.44720515890E-16
   0.35403726708E+01   0.49019607843E+00   0.14921526864E-15
   0.35714285714E+01   0.49019607843E+00   0.34316990273E-15
   0.36024844720E+01   0.49019607843E+00   0.15731552614E-15
   0.36335403727E+01   0.49019607843E+00  -0.29021389136E-15
   0.36645962733E+01   0.49019607843E+00   0.13490345762E-15
   0.36956521739E+01   0.49019607843E+00   0.59752303345E-16
   0.37267080745E+01   0.49019607843E+00   0.13331498022E-16
   0.37577639752E+01   0.49019607843E+00  -0.73604715073E-16
   0.37888198758E+01   0.49019607843E+00   0.18958361492E-15
   0.38198757764E+01   0.49019607843E+00  -0.25882020875E-15
   0.38509316770E+01   0.49019607843E+00  -0.21469790919E-15
   0.38819875776E+01   0.49019607843E+00   0.30276918850E-16
   0.39130434783E+01   0.49019607843E+00  -0.36021379432E-15
   0.39440993789E+01   0.49019607843E+00   0.11765890716E-15
   0.39751552795E+01   0.49019607843E+00  -0.16105398960E-15
   0.40062111801E+01   0.49019607843E+00  -0.11064494507E-15
   0.40372670807E+01   0.49019607843E+00   0.71062801476E-16
   0.40683229814E+01   0.49019607843E+00  -0.34540757834E-15
   0.40993788820E+01   0.49019607843E+00  -0.17820739044E-15
   0.41304347826E+01   0.49019607843E+00  -0.56093127941E-16
   0.41614906832E+01   0.49019607843E+00  -0.46144092928E-15
   0.41925465839E+01   0.49019607843E+00  -0.16032761358E-15
   0.42236024845E+01   0.49019607843E+00   0.11712683024E-15
   0.42546583851E+01   0.49019607843E+00  -0.22949173095E-15
   0.42857142857E+01   0.49019607843E+00  -0.52111006064E-15
   0.43167701863E+01   0.49019607843E+00  -0.85209889039E-16
   0.43478260870E+01   0.49019607843E+00   0.99417091443E-17
   0.43788819876E+01   0.49019607843E+00  -0.22059559817E-15
   0.44099378882E+01   0.49019607843E+00  -0.15685201852E-15
   0.44409937888E+01   0.49019607843E+00  -0.21896073487E-15
   0.44720496894E+01   0.49019607843E+00  -0.43712595917E-16
   0.45031055901E+01   0.49019607843E+00  -0.14599648366E-15
   0.45341614907E+01   0.49019607843E+00   0.21779947117E-15
   0.45652173913E+01   0.49019607843E+00  -0.83944956287E-16
   0.45962732919E+01   0.49019607843E+00  -0.11864995894E-15
   0.46273291925E+01   0.49019607843E+00   0.55626617829E-16
   0.46583850932E+01   0.49019607843E+00   0.37890530714E-15
   0.46894409938E+01   0.49019607843E+00   0.40424294182E-16
   0.47204968944E+01   0.49019607843E+00   0.35259092337E-16
   0.47515527950E+01   0.49019607843E+00  -0.86770491337E-17
   0.47826086957E+01   0.49019607843E+00  -0.31628889433E-15
   0.48136645963E+01   0.49019607843E+00  -0.60928411883E-17
   0.48447204969E+01   0.49019607843E+00  -0.71461947760E-16
   0.48757763975E+01   0.49019607843E+00  -0.97271525430E-16
   0.49068322981E+01   0.49019607843E+00  -0.20292617408E-15
   0.49378881988E+01   0.49019607843E+00  -0.13189463148E-15
   0.49689440994E+01   0.49019607843E+00   0.00000000000E+00
   0.00000000000E+00   0.50980392157E+00   0.00000000000E+00
   0.31055900621E-01   0.50980392157E+00   0.70171763206E-02
   0.62111801242E-01   0.50980392157E+00   0.37563225288E-02
   0.93167701863E-01   0.50980392157E+00   0.86056034505E-02
   0.12422360248E+00   0.50980392157E+00   0.17022650853E-02
   0.15527950311E+00   0.50980392157E+00   0.46468342613E-02
   0.18633540373E+00   0.50980392157E+00   0.13644906048E-02
   0.21739130435E+00   0.50980392157E+00   0.92079780084E-03
   0.24844720497E+00   0.50980392157E+00   0.10835906866E-02
   0.27950310559E+00   0.50980392157E+00  -0.16359877885E-02
   0.31055900621E+00   0.50980392157E+00   0.66832117286E-03
   0.34161490683E+00   0.50980392157E+00  -0.28479124700E-02
   0.37267080745E+00   0.50980392157E+00   0.17445198517E-03
   0.40372670807E+00   0.50980392157E+00  -0.31257699029E-02
   0.43478260870E+00   0.50980392157E+00  -0.30424832526E-03
   0.46583850932E+00   0.50980392157E+00  -0.28619508097E-02
   0.49689440994E+00   0.50980392157E+00  -0.70745008670E-03
   0.52795031056E+00   0.50980392157E+00  -0.22920535607E-02
   0.55900621118E+00   0.50980392157E+00  -0.94835307736E-03
   0.59006211180E+00   0.50980392157E+00  -0.16134805335E-02
   0.62111801242E+00   0.50980392157E+00  -0.98838604255E-03
   0.65217391304E+00   0.50980392157E+00  -0.99911365500E-03
   0.68322981366E+00   0.50980392157E+00  -0.87880852299E-03
   0.71428571429E+00   0.50980392157E+00  -0.53934037386E-03
   0.74534161491E+00   0.50980392157E+00  -0.70695621550E-03
   0.77639751553E+00   0.50980392157E+00  -0.23882473666E-03
   0.80745341615E+00   0.50980392157E+00  -0.53826836222E-03
   0.83850931677E+00   0.50980392157E+00  -0.59535005064E-04
   0.86956521739E+00   0.50980392157E+00  -0.40165597787E-03
   0.90062111801E+00   0.50980392157E+00   0.41347406899E-04
   0.93167701863E+00   0.50980392157E+00  -0.30132355786E-03
   0.96273291925E+00   0.50980392157E+00   0.95806029437E-04
   0.99378881988E+00   0.50980392157E+00  -0.23117533788E-03
   0.10248447205E+01   0.50980392157E+00   0.12386173114E-03
   0.10559006211E+01   0.50980392157E+00  -0.18318369545E-03
   0.10869565217E+01   0.50980392157E+00   0.13706754485E-03
   0.11180124224E+01   0.50980392157E+00  -0.15054936240E-03
   0.11490683230E+01   0.50980392157E+00   0.14191193412E-03
   0.11801242236E+01   0.50980392157E+00  -0.12828953628E-03
   0.12111801242E+01   0.50980392157E+00   0.14204886359E-03
   0.12422360248E+01   0.50980392157E+00  -0.11296036335E-03
   0.12732919255E+01   0.50980392157E+00   0.13956454656E-03
   0.13043478261E+01   0.50980392157E+00  -0.10223587313E-03
   0.13354037267E+01   0.50980392157E+00   0.13566476199E-03
   0.13664596273E+01   0.50980392157E+00  -0.94558118222E-04
   0.13975155280E+01   0.50980392157E+00   0.13104964297E-03
   0.14285714286E+01   0.50980392157E+00  -0.88887082901E-04
   0.14596273292E+01   0.50980392157E+00   0.12612373671E-03
   0.14906832298E+01   0.50980392157E+00  -0.84530467911E-04
   0.15217391304E+01   0.50980392157E+00   0.12111733173E-03
   0.15527950311E+01   0.50980392157E+00  -0.81029303794E-04
   0.15838509317E+01   0.50980392157E+00   0.11615809303E-03
   0.16149068323E+01   0.50980392157E+00  -0.78081087612E-04
   0.16459627329E+01   0.50980392157E+00   0.11131381558E-03
   0.16770186335E+01   0.50980392157E+00  -0.75488003253E-04
   0.17080745342E+01   0.50980392157E+00   0.10661795357E-03
   0.17391304348E+01   0.50980392157E+00  -0.73121985050E-04
   0.17701863354E+01   0.50980392157E+00   0.10208474074E-03
   0.18012422360E+01   0.50980392157E+00  -0.70901170554E-04
   0.18322981366E+01   0.50980392157E+00   0.97717998747E-04
   0.18633540373E+01   0.50980392157E+00  -0.68774098460E-04
   0.18944099379E+01   0.50980392157E+00   0.93516159432E-04
   0.19254658385E+01   0.50980392157E+00  -0.66709146661E-04
   0.19565217391E+01   0.50980392157E+00   0.89475060870E-04
   0.19875776398E+01   0.50980392157E+00  -0.64687491147E-04
   0.20186335404E+01   0.50980392157E+00   0.85589449637E-04
   0.20496894410E+01   0.50980392157E+00  -0.62698450787E-04
   0.20807453416E+01   0.50980392157E+00   0.81853745639E-04
   0.21118012422E+01   0.50980392157E+00  -0.60736463111E-04
   0.21428571429E+01   0.50980392157E+00   0.78262376498E-04
   0.21739130435E+01   0.50980392157E+00  -0.58799139868E-04
   0.22049689441E+01   0.50980392157E+00   0.74809905793E-04
   0.22360248447E+01   0.50980392157E+00  -0.56885968049E-04
   0.22670807453E+01   0.50980392157E+00   0.71491115398E-04
   0.22981366460E+01   0.50980392157E+00  -0.54997495189E-04
   0.23291925466E+01   0.50980392157E+00   0.68300974982E-04
   0.23602484472E+01   0.50980392157E+00  -0.53134836372E-04
   0.23913043478E+01   0.50980392157E+00   0.65234625991E-04
   0.24223602484E+01   0.50980392157E+00  -0.51299321873E-04
   0.24534161491E+01   0.50980392157E+00   0.62287394630E-04
   0.24844720497E+01   0.50980392157E+00  -0.49492365000E-04
   0.25155279503E+01   0.50980392157E+00   0.59454699545E-04
   0.25465838509E+01   0.50980392157E+00  -0.47715309111E-04
   0.25776397516E+01   0.50980392157E+00   0.56732100191E-04
   0.26086956522E+01   0.50980392157E+00  -0.45969341157E-04
   0.26397515528E+01   0.50980392157E+00   0.54115289210E-04
   0.26708074534E+01   0.50980392157E+00  -0.44255505464E-04
   0.27018633540E+01   0.50980392157E+00   0.51600051350E-04
   0.27329192547E+01   0.50980392157E+00  -0.42574660612E-04
   0.27639751553E+01   0.50980392157E+00   0.49182286117E-04
   0.27950310559E+01   0.50980392157E+00  -0.40927479704E-04
   0.28260869565E+01   0.50980392157E+00   0.46858001152E-04
   0.28571428571E+01   0.50980392157E+00  -0.39314457828E-04
   0.28881987578E+01   0.50980392157E+00   0.44623308744E-04
   0.29192546584E+01   0.50980392157E+00  -0.37735923272E-04
   0.29503105590E+01   0.50980392157E+00   0.42474421676E-04
   0.29813664596E+01   0.50980392157E+00  -0.36192044940E-04
   0.30124223602E+01   0.50980392157E+00   0.40407656453E-04
   0.30434782609E+01   0.50980392157E+00  -0.34682837828E-04
   0.30745341615E+01   0.50980392157E+00   0.38419434918E-04
   0.31055900621E+01   0.50980392157E+00  -0.33208176658E-04
   0.31366459627E+01   0.50980392157E+00   0.36506277991E-04
   0.31677018634E+01   0.50980392157E+00  -0.31767809746E-04
   0.31987577640E+01   0.50980392157E+00   0.34664801412E-04
   0.32298136646E+01   0.50980392157E+00  -0.30361367165E-04
   0.32608695652E+01   0.50980392157E+00   0.32891715104E-04
   0.32919254658E+01   0.50980392157E+00  -0.28988369733E-04
   0.33229813665E+01   0.50980392157E+00   0.31183818722E-04
   0.33540372671E+01   0.50980392157E+00  -0.27648241181E-04
   0.33850931677E+01   0.50980392157E+00   0.29537994381E-04
   0.34161490683E+01   0.50980392157E+00  -0.26340318827E-04
   0.34472049689E+01   0.50980392157E+00   0.27951200129E-04
   0.34782608696E+01   0.50980392157E+00  -0.25063862690E-04
   0.35093167702E+01   0.50980392157E+00   0.26420462804E-04
   0.35403726708E+01   0.50980392157E+00  -0.23818064812E-04
   0.35714285714E+01   0.50980392157E+00   0.24942869074E-04
   0.36024844720E+01   0.50980392157E+00  -0.22602059815E-04
   0.36335403727E+01   0.50980392157E+00   0.23515552487E-04
   0.36645962733E+01   0.50980392157E+00  -0.21414939445E-04
   0.36956521739E+01   0.50980392157E+00   0.22135672995E-04
   0.37267080745E+01   0.50980392157E+00  -0.20255772130E-04
   0.37577639752E+01   0.50980392157E+00   0.20800388560E-04
   0.37888198758E+01   0.50980392157E+00  -0.19123625441E-04
   0.38198757764E+01   0.50980392157E+00   0.19506819209E-04
   0.38509316770E+01   0.50980392157E+00  -0.18017592298E-04
   0.38819875776E+01   0.50980392157E+00   0.18251998311E-04
   0.39130434783E+01   0.50980392157E+00  -0.16936827399E-04
   0.39440993789E+01   0.50980392157E+00   0.17032800780E-04
   0.39751552795E+01   0.50980392157E+00  -0.15880601767E-04
   0.40062111801E+01   0.50980392157E+00   0.15845836535E-04
   0.40372670807E+01   0.50980392157E+00  -0.14848381422E-04
   0.40683229814E+01   0.50980392157E+00   0.14687298100E-04
   0.40993788820E+01   0.50980392157E+00  -0.13839932812E-04
   0.41304347826E+01   0.50980392157E+00   0.13552753940E-04
   0.41614906832E+01   0.50980392157E+00  -0.12855455530E-04
   0.41925465839E+01   0.50980392157E+00   0.12436878104E-04
   0.42236024845E+01   0.50980392157E+00  -0.11895749280E-04
   0.42546583851E+01   0.50980392157E+00   0.11333101249E-04
   0.42857142857E+01   0.50980392157E+00  -0.10962421473E-04
   0.43167701863E+01   0.50980392157E+00   0.10233191582E-04
   0.43478260870E+01   0.50980392157E+00  -0.10058098417E-04
   0.43788819876E+01   0.50980392157E+00   0.91268604023E-05
   0.44099378882E+01   0.50980392157E+00  -0.91865171109E-05
   0.44409937888E+01   0.50980392157E+00   0.80016316505E-05
   0.44720496894E+01   0.50980392157E+00  -0.83522595222E-05
   0.45031055901E+01   0.50980392157E+00   0.68434444651E-05
   0.45341614907E+01   0.50980392157E+00  -0.75596784217E-05
   0.45652173913E+01   0.50980392157E+00   0.56388746335E-05
   0.45962732919E+01   0.50980392157E+00  -0.68101617802E-05
   0.46273291925E+01   0.50980392157E+00   0.43804499888E-05
   0.46583850932E+01   0.50980392157E+00  -0.60964218349E-05
   0.46894409938E+01   0.50980392157E+00   0.30768385111E-05
   0.47204968944E+01   0.50980392157E+00  -0.53925131259E-05
   0.47515527950E+01   0.50980392157E+00   0.17685713861E-05
   0.47826086957E+01   0.50980392157E+00  -0.46399295358E-05
   0.48136645963E+01   0.50980392157E+00   0.54550485618E-06
   0.48447204969E+01   0.50980392157E+00  -0.37356692102E-05
   0.48757763975E+01   0.50980392157E+00  -0.45174048882E-06
   0.49068322981E+01   0.50980392157E+00  -0.26454649223E-05
   0.49378881988E+01   0.50980392157E+00  -0.15428810232E-05
   0.49689440994E+01   0.50980392157E+00   0.00000000000E+00
   0.00000000000E+00   0.52941176471E+00   0.00000000000E+00
   0.31055900621E-01   0.52941176471E+00   0.10924664902E-01
   0.62111801242E-01   0.52941176471E+00   0.15834506450E-02
   0.93167701863E-01   0.52941176471E+00   0.11349929755E-01
   0.12422360248E+00   0.52941176471E+00  -0.71651651668E-04
   0.15527950311E+00   0.52941176471E+00   0.74205954864E-02
   0.18633540373E+00   0.52941176471E+00   0.74941203124E-03
   0.21739130435E+00   0.52941176471E+00   0.38151442781E-02
   0.24844720497E+00   0.52941176471E+00   0.12039459608E-02
   0.27950310559E+00   0.52941176471E+00   0.52649026987E-03
   0.31055900621E+00   0.52941176471E+00   0.11995177404E-02
   0.34161490683E+00   0.52941176471E+00  -0.18264767418E-02
   0.37267080745E+00   0.52941176471E+00   0.79317272759E-03
   0.40372670807E+00   0.52941176471E+00  -0.31996425081E-02
   0.43478260870E+00   0.52941176471E+00   0.10505096394E-03
   0.46583850932E+00   0.52941176471E+00  -0.36793022163E-02
   0.49689440994E+00   0.52941176471E+00  -0.67807430522E-03
   0.52795031056E+00   0.52941176471E+00  -0.33940810749E-02
   0.55900621118E+00   0.52941176471E+00  -0.12745683562E-02
   0.59006211180E+00   0.52941176471E+00  -0.26438122711E-02
   0.62111801242E+00   0.52941176471E+00  -0.15226700265E-02
   0.65217391304E+00   0.52941176471E+00  -0.17898410656E-02
   0.68322981366E+00   0.52941176471E+00  -0.14680352697E-02
   0.71428571429E+00   0.52941176471E+00  -0.10690532524E-02
   0.74534161491E+00   0.52941176471E+00  -0.12541374565E-02
   0.77639751553E+00   0.52941176471E+00  -0.55392088585E-03
   0.80745341615E+00   0.52941176471E+00  -0.10038962470E-02
   0.83850931677E+00   0.52941176471E+00  -0.21968711526E-03
   0.86956521739E+00   0.52941176471E+00  -0.78170209704E-03
   0.90062111801E+00   0.52941176471E+00  -0.14026019933E-04
   0.93167701863E+00   0.52941176471E+00  -0.60716662133E-03
   0.96273291925E+00   0.52941176471E+00   0.10892869041E-03
   0.99378881988E+00   0.52941176471E+00  -0.47803963851E-03
   0.10248447205E+01   0.52941176471E+00   0.18079957132E-03
   0.10559006211E+01   0.52941176471E+00  -0.38516050541E-03
   0.10869565217E+01   0.52941176471E+00   0.22139995749E-03
   0.11180124224E+01   0.52941176471E+00  -0.31909415085E-03
   0.11490683230E+01   0.52941176471E+00   0.24278099854E-03
   0.11801242236E+01   0.52941176471E+00  -0.27216812223E-03
   0.12111801242E+01   0.52941176471E+00   0.25228600208E-03
   0.12422360248E+01   0.52941176471E+00  -0.23866571815E-03
   0.12732919255E+01   0.52941176471E+00   0.25444497690E-03
   0.13043478261E+01   0.52941176471E+00  -0.21448330707E-03
   0.13354037267E+01   0.52941176471E+00   0.25208477027E-03
   0.13664596273E+01   0.52941176471E+00  -0.19672656797E-03
   0.13975155280E+01   0.52941176471E+00   0.24698157103E-03
   0.14285714286E+01   0.52941176471E+00  -0.18337471081E-03
   0.14596273292E+01   0.52941176471E+00   0.24025415438E-03
   0.14906832298E+01   0.52941176471E+00  -0.17302760435E-03
   0.15217391304E+01   0.52941176471E+00   0.23260693196E-03
   0.15527950311E+01   0.52941176471E+00  -0.16472194200E-03
   0.15838509317E+01   0.52941176471E+00   0.22448267951E-03
   0.16149068323E+01   0.52941176471E+00  -0.15779955593E-03
   0.16459627329E+01   0.52941176471E+00   0.21615919467E-03
   0.16770186335E+01   0.52941176471E+00  -0.15181391319E-03
   0.17080745342E+01   0.52941176471E+00   0.20781048999E-03
   0.17391304348E+01   0.52941176471E+00  -0.14646421063E-03
   0.17701863354E+01   0.52941176471E+00   0.19954538511E-03
   0.18012422360E+01   0.52941176471E+00  -0.14154928567E-03
   0.18322981366E+01   0.52941176471E+00   0.19143169235E-03
   0.18633540373E+01   0.52941176471E+00  -0.13693567438E-03
   0.18944099379E+01   0.52941176471E+00   0.18351130018E-03
   0.19254658385E+01   0.52941176471E+00  -0.13253562749E-03
   0.19565217391E+01   0.52941176471E+00   0.17580957680E-03
   0.19875776398E+01   0.52941176471E+00  -0.12829204303E-03
   0.20186335404E+01   0.52941176471E+00   0.16834123816E-03
   0.20496894410E+01   0.52941176471E+00  -0.12416822044E-03
   0.20807453416E+01   0.52941176471E+00   0.16111402010E-03
   0.21118012422E+01   0.52941176471E+00  -0.12014099456E-03
   0.21428571429E+01   0.52941176471E+00   0.15413094803E-03
   0.21739130435E+01   0.52941176471E+00  -0.11619616293E-03
   0.22049689441E+01   0.52941176471E+00   0.14739178885E-03
   0.22360248447E+01   0.52941176471E+00  -0.11232533445E-03
   0.22670807453E+01   0.52941176471E+00   0.14089410338E-03
   0.22981366460E+01   0.52941176471E+00  -0.10852385640E-03
   0.23291925466E+01   0.52941176471E+00   0.13463385161E-03
   0.23602484472E+01   0.52941176471E+00  -0.10478947363E-03
   0.23913043478E+01   0.52941176471E+00   0.12860585831E-03
   0.24223602484E+01   0.52941176471E+00  -0.10112134942E-03
   0.24534161491E+01   0.52941176471E+00   0.12280420642E-03
   0.24844720497E+01   0.52941176471E+00  -0.97519582306E-04
   0.25155279503E+01   0.52941176471E+00   0.11722233233E-03
   0.25465838509E+01   0.52941176471E+00  -0.93984730391E-04
   0.25776397516E+01   0.52941176471E+00   0.11185332818E-03
   0.26086956522E+01   0.52941176471E+00  -0.90517507602E-04
   0.26397515528E+01   0.52941176471E+00   0.10669008106E-03
   0.26708074534E+01   0.52941176471E+00  -0.87118706599E-04
   0.27018633540E+01   0.52941176471E+00   0.10172530801E-03
   0.27329192547E+01   0.52941176471E+00  -0.83789033098E-04
   0.27639751553E+01   0.52941176471E+00   0.96951687476E-04
   0.27950310559E+01   0.52941176471E+00  -0.80529043798E-04
   0.28260869565E+01   0.52941176471E+00   0.92361911605E-04
   0.28571428571E+01   0.52941176471E+00  -0.77339112605E-04
   0.28881987578E+01   0.52941176471E+00   0.87948728283E-04
   0.29192546584E+01   0.52941176471E+00  -0.74219415129E-04
   0.29503105590E+01   0.52941176471E+00   0.83704969728E-04
   0.29813664596E+01   0.52941176471E+00  -0.71169914185E-04
   0.30124223602E+01   0.52941176471E+00   0.79623586587E-04
   0.30434782609E+01   0.52941176471E+00  -0.68190347997E-04
   0.30745341615E+01   0.52941176471E+00   0.75697671998E-04
   0.31055900621E+01   0.52941176471E+00  -0.65280239570E-04
   0.31366459627E+01   0.52941176471E+00   0.71920464980E-04
   0.31677018634E+01   0.52941176471E+00  -0.62438910531E-04
   0.31987577640E+01   0.52941176471E+00   0.68285353834E-04
   0.32298136646E+01   0.52941176471E+00  -0.59665486818E-04
   0.32608695652E+01   0.52941176471E+00   0.64785883688E-04
   0.32919254658E+01   0.52941176471E+00  -0.56958908441E-04
   0.33229813665E+01   0.52941176471E+00   0.61415754332E-04
   0.33540372671E+01   0.52941176471E+00  -0.54317947346E-04
   0.33850931677E+01   0.52941176471E+00   0.58168810709E-04
   0.34161490683E+01   0.52941176471E+00  -0.51741223953E-04
   0.34472049689E+01   0.52941176471E+00   0.55039033482E-04
   0.34782608696E+01   0.52941176471E+00  -0.49227221733E-04
   0.35093167702E+01   0.52941176471E+00   0.52020527436E-04
   0.35403726708E+01   0.52941176471E+00  -0.46774303109E-04
   0.35714285714E+01   0.52941176471E+00   0.49107505527E-04
   0.36024844720E+01   0.52941176471E+00  -0.44380728546E-04
   0.36335403727E+01   0.52941176471E+00   0.46294264530E-04
   0.36645962733E+01   0.52941176471E+00  -0.42044683975E-04
   0.36956521739E+01   0.52941176471E+00   0.43575145646E-04
   0.37267080745E+01   0.52941176471E+00  -0.39764318335E-04
   0.37577639752E+01   0.52941176471E+00   0.40944479890E-04
   0.37888198758E+01   0.52941176471E+00  -0.37537786472E-04
   0.38198757764E+01   0.52941176471E+00   0.38396519847E-04
   0.38509316770E+01   0.52941176471E+00  -0.35363298237E-04
   0.38819875776E+01   0.52941176471E+00   0.35925349080E-04
   0.39130434783E+01   0.52941176471E+00  -0.33239185052E-04
   0.39440993789E+01   0.52941176471E+00   0.33524751404E-04
   0.39751552795E+01   0.52941176471E+00  -0.31163997132E-04
   0.40062111801E+01   0.52941176471E+00   0.31188021115E-04
   0.40372670807E+01   0.52941176471E+00  -0.29136638986E-04
   0.40683229814E+01   0.52941176471E+00   0.28907699478E-04
   0.40993788820E+01   0.52941176471E+00  -0.27156540715E-04
   0.41304347826E+01   0.52941176471E+00   0.26675232795E-04
   0.41614906832E+01   0.52941176471E+00  -0.25223853263E-04
   0.41925465839E+01   0.52941176471E+00   0.24480551608E-04
   0.42236024845E+01   0.52941176471E+00  -0.23339660788E-04
   0.42546583851E+01   0.52941176471E+00   0.22311567152E-04
   0.42857142857E+01   0.52941176471E+00  -0.21506191930E-04
   0.43167701863E+01   0.52941176471E+00   0.20153633307E-04
   0.43478260870E+01   0.52941176471E+00  -0.19726915790E-04
   0.43788819876E+01   0.52941176471E+00   0.17989188306E-04
   0.44099378882E+01   0.52941176471E+00  -0.18006237690E-04
   0.44409937888E+01   0.52941176471E+00   0.15798041974E-04
   0.44720496894E+01   0.52941176471E+00  -0.16348316614E-04
   0.45031055901E+01   0.52941176471E+00   0.13559123922E-04
   0.45341614907E+01   0.52941176471E+00  -0.14754231673E-04
   0.45652173913E+01   0.52941176471E+00   0.11255100122E-04
   0.45962732919E+01   0.52941176471E+00  -0.13216240867E-04
   0.46273291925E+01   0.52941176471E+00   0.88820279898E-05
   0.46583850932E+01   0.52941176471E+00  -0.11707543675E-04
   0.46894409938E+01   0.52941176471E+00   0.64663463754E-05
   0.47204968944E+01   0.52941176471E+00  -0.10166702908E-04
   0.47515527950E+01   0.52941176471E+00   0.40892568817E-05
