         160          51
   0.42546583851E+01   0.50980392157E+00   0.44293984793E-03
   0.42857142857E+01   0.50980392157E+00   0.47255338921E-03
   0.43167701863E+01   0.50980392157E+00   0.51576179324E-03
   0.43478260870E+01   0.50980392157E+00   0.55827949866E-03
   0.43788819876E+01   0.50980392157E+00   0.61380747610E-03
   0.44099378882E+01   0.50980392157E+00   0.67342103424E-03
   0.44409937888E+01   0.50980392157E+00   0.74427491061E-03
   0.44720496894E+01   0.50980392157E+00   0.82607546780E-03
   0.45031055901E+01   0.50980392157E+00   0.91485103222E-03
   0.45341614907E+01   0.50980392157E+00   0.10239615246E-02
   0.45652173913E+01   0.50980392157E+00   0.11304045266E-02
   0.45962732919E+01   0.50980392157E+00   0.12677841204E-02
   0.46273291925E+01   0.50980392157E+00   0.13777399396E-02
   0.46583850932E+01   0.50980392157E+00   0.15116584327E-02
   0.46894409938E+01   0.50980392157E+00   0.15306199370E-02
   0.47204968944E+01   0.50980392157E+00   0.14597660135E-02
   0.47515527950E+01   0.50980392157E+00   0.10600150546E-02
   0.47826086957E+01   0.50980392157E+00   0.35692803811E-03
   0.48136645963E+01   0.50980392157E+00  -0.69693104952E-03
   0.48447204969E+01   0.50980392157E+00  -0.19097809124E-02
   0.48757763975E+01   0.50980392157E+00  -0.29099583984E-02
   0.49068322981E+01   0.50980392157E+00  -0.35198196062E-02
   0.49378881988E+01   0.50980392157E+00  -0.32940558360E-02
   0.49689440994E+01   0.50980392157E+00   0.00000000000E+00
   0.00000000000E+00   0.52941176471E+00   0.00000000000E+00
   0.31055900621E-01   0.52941176471E+00   0.17717340834E-02
   0.62111801242E-01   0.52941176471E+00   0.58650737094E-02
   0.93167701863E-01   0.52941176471E+00   0.38085370717E-02
   0.12422360248E+00   0.52941176471E+00   0.11013024467E-01
   0.15527950311E+00   0.52941176471E+00   0.71032933936E-02
   0.18633540373E+00   0.52941176471E+00   0.15020795933E-01
   0.21739130435E+00   0.52941176471E+00   0.10744274341E-01
   0.24844720497E+00   0.52941176471E+00   0.17781676322E-01
   0.27950310559E+00   0.52941176471E+00   0.13976505601E-01
   0.31055900621E+00   0.52941176471E+00   0.19405119971E-01
   0.34161490683E+00   0.52941176471E+00   0.16429079183E-01
   0.37267080745E+00   0.52941176471E+00   0.20110877062E-01
   0.40372670807E+00   0.52941176471E+00   0.18036289395E-01
   0.43478260870E+00   0.52941176471E+00   0.20153503019E-01
   0.46583850932E+00   0.52941176471E+00   0.18927861139E-01
   0.49689440994E+00   0.52941176471E+00   0.19766618771E-01
   0.52795031056E+00   0.52941176471E+00   0.19276058593E-01
   0.55900621118E+00   0.52941176471E+00   0.19130501908E-01
   0.59006211180E+00   0.52941176471E+00   0.19258586933E-01
   0.62111801242E+00   0.52941176471E+00   0.18379711083E-01
   0.65217391304E+00   0.52941176471E+00   0.19003037029E-01
   0.68322981366E+00   0.52941176471E+00   0.17589153713E-01
   0.71428571429E+00   0.52941176471E+00   0.18607433217E-01
   0.74534161491E+00   0.52941176471E+00   0.16821141018E-01
   0.77639751553E+00   0.52941176471E+00   0.18142468404E-01
   0.80745341615E+00   0.52941176471E+00   0.16092821617E-01
   0.83850931677E+00   0.52941176471E+00   0.17637780035E-01
   0.86956521739E+00   0.52941176471E+00   0.15423590916E-01
   0.90062111801E+00   0.52941176471E+00   0.17142930730E-01
   0.93167701863E+00   0.52941176471E+00   0.14830665230E-01
   0.96273291925E+00   0.52941176471E+00   0.16659065109E-01
   0.99378881988E+00   0.52941176471E+00   0.14276495965E-01
   0.10248447205E+01   0.52941176471E+00   0.16167060088E-01
   0.10559006211E+01   0.52941176471E+00   0.13776322883E-01
   0.10869565217E+01   0.52941176471E+00   0.15732827049E-01
   0.11180124224E+01   0.52941176471E+00   0.13385544378E-01
   0.11490683230E+01   0.52941176471E+00   0.15381814687E-01
   0.11801242236E+01   0.52941176471E+00   0.13052731121E-01
   0.12111801242E+01   0.52941176471E+00   0.15017104481E-01
   0.12422360248E+01   0.52941176471E+00   0.12667043588E-01
   0.12732919255E+01   0.52941176471E+00   0.14552193395E-01
   0.13043478261E+01   0.52941176471E+00   0.12198128070E-01
   0.13354037267E+01   0.52941176471E+00   0.14011554202E-01
   0.13664596273E+01   0.52941176471E+00   0.11722715163E-01
   0.13975155280E+01   0.52941176471E+00   0.13512588064E-01
   0.14285714286E+01   0.52941176471E+00   0.11370379730E-01
   0.14596273292E+01   0.52941176471E+00   0.13193018432E-01
   0.14906832298E+01   0.52941176471E+00   0.11245730936E-01
   0.15217391304E+01   0.52941176471E+00   0.13124803066E-01
   0.15527950311E+01   0.52941176471E+00   0.11364822093E-01
   0.15838509317E+01   0.52941176471E+00   0.13274489579E-01
   0.16149068323E+01   0.52941176471E+00   0.11654864731E-01
   0.16459627329E+01   0.52941176471E+00   0.13540889703E-01
   0.16770186335E+01   0.52941176471E+00   0.12010662015E-01
   0.17080745342E+01   0.52941176471E+00   0.13823657706E-01
   0.17391304348E+01   0.52941176471E+00   0.12351134412E-01
   0.17701863354E+01   0.52941176471E+00   0.14064486081E-01
   0.18012422360E+01   0.52941176471E+00   0.12639544364E-01
   0.18322981366E+01   0.52941176471E+00   0.14248214646E-01
   0.18633540373E+01   0.52941176471E+00   0.12873291339E-01
   0.18944099379E+01   0.52941176471E+00   0.14384141922E-01
   0.19254658385E+01   0.52941176471E+00   0.13064999555E-01
   0.19565217391E+01   0.52941176471E+00   0.14488116874E-01
   0.19875776398E+01   0.52941176471E+00   0.13228928093E-01
   0.20186335404E+01   0.52941176471E+00   0.14573168227E-01
   0.20496894410E+01   0.52941176471E+00   0.13375387348E-01
   0.20807453416E+01   0.52941176471E+00   0.14647285197E-01
   0.21118012422E+01   0.52941176471E+00   0.13510291992E-01
   0.21428571429E+01   0.52941176471E+00   0.14714516541E-01
   0.21739130435E+01   0.52941176471E+00   0.13636556249E-01
   0.22049689441E+01   0.52941176471E+00   0.14776672020E-01
   0.22360248447E+01   0.52941176471E+00   0.13755520480E-01
   0.22670807453E+01   0.52941176471E+00   0.14834568703E-01
   0.22981366460E+01   0.52941176471E+00   0.13867880708E-01
   0.23291925466E+01   0.52941176471E+00   0.14888705779E-01
   0.23602484472E+01   0.52941176471E+00   0.13974153874E-01
   0.23913043478E+01   0.52941176471E+00   0.14939536025E-01
   0.24223602484E+01   0.52941176471E+00   0.14074842296E-01
   0.24534161491E+01   0.52941176471E+00   0.14987519504E-01
   0.24844720497E+01   0.52941176471E+00   0.14170449115E-01
   0.25155279503E+01   0.52941176471E+00   0.15033094611E-01
   0.25465838509E+01   0.52941176471E+00   0.14261447866E-01
   0.25776397516E+01   0.52941176471E+00   0.15076642952E-01
   0.26086956522E+01   0.52941176471E+00   0.14348258837E-01
   0.26397515528E+01   0.52941176471E+00   0.15118475901E-01
   0.26708074534E+01   0.52941176471E+00   0.14431243581E-01
   0.27018633540E+01   0.52941176471E+00   0.15158837169E-01
   0.27329192547E+01   0.52941176471E+00   0.14510706578E-01
   0.27639751553E+01   0.52941176471E+00   0.15197907838E-01
   0.27950310559E+01   0.52941176471E+00   0.14586897110E-01
   0.28260869565E+01   0.52941176471E+00   0.15235812762E-01
   0.28571428571E+01   0.52941176471E+00   0.14660015390E-01
   0.28881987578E+01   0.52941176471E+00   0.15272631963E-01
   0.29192546584E+01   0.52941176471E+00   0.14730223378E-01
   0.29503105590E+01   0.52941176471E+00   0.15308413832E-01
   0.29813664596E+01   0.52941176471E+00   0.14797655979E-01
   0.30124223602E+01   0.52941176471E+00   0.15343187206E-01
   0.30434782609E+01   0.52941176471E+00   0.14862431406E-01
   0.30745341615E+01   0.52941176471E+00   0.15376971743E-01
   0.31055900621E+01   0.52941176471E+00   0.14924659361E-01
   0.31366459627E+01   0.52941176471E+00   0.15409784954E-01
   0.31677018634E+01   0.52941176471E+00   0.14984446220E-01
   0.31987577640E+01   0.52941176471E+00   0.15441647166E-01
   0.32298136646E+01   0.52941176471E+00   0.15041900258E-01
   0.32608695652E+01   0.52941176471E+00   0.15472588108E-01
   0.32919254658E+01   0.52941176471E+00   0.15097139448E-01
   0.33229813665E+01   0.52941176471E+00   0.15502655703E-01
   0.33540372671E+01   0.52941176471E+00   0.15150300565E-01
   0.33850931677E+01   0.52941176471E+00   0.15531925095E-01
   0.34161490683E+01   0.52941176471E+00   0.15201548077E-01
   0.34472049689E+01   0.52941176471E+00   0.15560507650E-01
   0.34782608696E+01   0.52941176471E+00   0.15251083971E-01
   0.35093167702E+01   0.52941176471E+00   0.15588562117E-01
   0.35403726708E+01   0.52941176471E+00   0.15299161076E-01
   0.35714285714E+01   0.52941176471E+00   0.15616310386E-01
   0.36024844720E+01   0.52941176471E+00   0.15346101897E-01
   0.36335403727E+01   0.52941176471E+00   0.15644059402E-01
   0.36645962733E+01   0.52941176471E+00   0.15392324336E-01
   0.36956521739E+01   0.52941176471E+00   0.15672230805E-01
   0.37267080745E+01   0.52941176471E+00   0.15438376766E-01
   0.37577639752E+01   0.52941176471E+00   0.15701402002E-01
   0.37888198758E+01   0.52941176471E+00   0.15484987436E-01
   0.38198757764E+01   0.52941176471E+00   0.15732363958E-01
   0.38509316770E+01   0.52941176471E+00   0.15533132847E-01
   0.38819875776E+01   0.52941176471E+00   0.15766199044E-01
   0.39130434783E+01   0.52941176471E+00   0.15584128506E-01
   0.39440993789E+01   0.52941176471E+00   0.15804384145E-01
   0.39751552795E+01   0.52941176471E+00   0.15639751828E-01
   0.40062111801E+01   0.52941176471E+00   0.15848932720E-01
   0.40372670807E+01   0.52941176471E+00   0.15702413022E-01
   0.40683229814E+01   0.52941176471E+00   0.15902588984E-01
   0.40993788820E+01   0.52941176471E+00   0.15775384837E-01
   0.41304347826E+01   0.52941176471E+00   0.15969084639E-01
   0.41614906832E+01   0.52941176471E+00   0.15863112104E-01
   0.41925465839E+01   0.52941176471E+00   0.16053492729E-01
   0.42236024845E+01   0.52941176471E+00   0.15971655351E-01
   0.42546583851E+01   0.52941176471E+00   0.16162740091E-01
   0.42857142857E+01   0.52941176471E+00   0.16109339009E-01
   0.43167701863E+01   0.52941176471E+00   0.16306343032E-01
   0.43478260870E+01   0.52941176471E+00   0.16287678376E-01
   0.43788819876E+01   0.52941176471E+00   0.16497424520E-01
   0.44099378882E+01   0.52941176471E+00   0.16522631542E-01
   0.44409937888E+01   0.52941176471E+00   0.16753979673E-01
   0.44720496894E+01   0.52941176471E+00   0.16836041032E-01
   0.45031055901E+01   0.52941176471E+00   0.17100001162E-01
   0.45341614907E+01   0.52941176471E+00   0.17256499652E-01
   0.45652173913E+01   0.52941176471E+00   0.17564690093E-01
   0.45962732919E+01   0.52941176471E+00   0.17815067525E-01
   0.46273291925E+01   0.52941176471E+00   0.18164408907E-01
   0.46583850932E+01   0.52941176471E+00   0.18481005581E-01
   0.46894409938E+01   0.52941176471E+00   0.18714800463E-01
   0.47204968944E+01   0.52941176471E+00   0.18703137232E-01
   0.47515527950E+01   0.52941176471E+00   0.18081422127E-01
   0.47826086957E+01   0.52941176471E+00   0.16668634097E-01
   0.48136645963E+01   0.52941176471E+00   0.14413481936E-01
   0.48447204969E+01   0.52941176471E+00   0.11592813636E-01
   0.48757763975E+01   0.52941176471E+00   0.91821087106E-02
   0.49068322981E+01   0.52941176471E+00   0.75498978958E-02
   0.49378881988E+01   0.52941176471E+00   0.68515408178E-02
   0.49689440994E+01   0.52941176471E+00   0.00000000000E+00
   0.00000000000E+00   0.54901960784E+00   0.00000000000E+00
   0.31055900621E-01   0.54901960784E+00  -0.48135667068E-02
   0.62111801242E-01   0.54901960784E+00   0.37301156097E-04
   0.93167701863E-01   0.54901960784E+00  -0.42146898388E-02
   0.12422360248E+00   0.54901960784E+00   0.41556347776E-03
   0.15527950311E+00   0.54901960784E+00  -0.28980291207E-02
   0.18633540373E+00   0.54901960784E+00   0.10988340370E-02
   0.21739130435E+00   0.54901960784E+00  -0.13430971265E-02
   0.24844720497E+00   0.54901960784E+00   0.18952188775E-02
   0.27950310559E+00   0.54901960784E+00   0.71843274192E-04
   0.31055900621E+00   0.54901960784E+00   0.25942228875E-02
   0.34161490683E+00   0.54901960784E+00   0.11443113388E-02
   0.37267080745E+00   0.54901960784E+00   0.30614960880E-02
   0.40372670807E+00   0.54901960784E+00   0.18221398700E-02
   0.43478260870E+00   0.54901960784E+00   0.32675769385E-02
   0.46583850932E+00   0.54901960784E+00   0.21635237727E-02
   0.49689440994E+00   0.54901960784E+00   0.32449765689E-02
   0.52795031056E+00   0.54901960784E+00   0.22519562749E-02
   0.55900621118E+00   0.54901960784E+00   0.30580231351E-02
   0.59006211180E+00   0.54901960784E+00   0.21834246910E-02
   0.62111801242E+00   0.54901960784E+00   0.27749417362E-02
   0.65217391304E+00   0.54901960784E+00   0.20216361985E-02
   0.68322981366E+00   0.54901960784E+00   0.24428896132E-02
   0.71428571429E+00   0.54901960784E+00   0.18171957684E-02
   0.74534161491E+00   0.54901960784E+00   0.21071690658E-02
   0.77639751553E+00   0.54901960784E+00   0.16015277487E-02
   0.80745341615E+00   0.54901960784E+00   0.17778275822E-02
   0.83850931677E+00   0.54901960784E+00   0.13771217490E-02
   0.86956521739E+00   0.54901960784E+00   0.14674953302E-02
   0.90062111801E+00   0.54901960784E+00   0.11694802096E-02
   0.93167701863E+00   0.54901960784E+00   0.11900714584E-02
   0.96273291925E+00   0.54901960784E+00   0.96385546757E-03
   0.99378881988E+00   0.54901960784E+00   0.90151995447E-03
   0.10248447205E+01   0.54901960784E+00   0.72473012334E-03
   0.10559006211E+01   0.54901960784E+00   0.61644831801E-03
   0.10869565217E+01   0.54901960784E+00   0.52010428134E-03
   0.11180124224E+01   0.54901960784E+00   0.40330880097E-03
   0.11490683230E+01   0.54901960784E+00   0.37442008665E-03
   0.11801242236E+01   0.54901960784E+00   0.19778587506E-03
   0.12111801242E+01   0.54901960784E+00   0.16272662407E-03
   0.12422360248E+01   0.54901960784E+00  -0.13513634513E-03
   0.12732919255E+01   0.54901960784E+00  -0.21470067996E-03
   0.13043478261E+01   0.54901960784E+00  -0.61766032253E-03
   0.13354037267E+01   0.54901960784E+00  -0.71392363469E-03
   0.13664596273E+01   0.54901960784E+00  -0.11406323004E-02
   0.13975155280E+01   0.54901960784E+00  -0.11857394752E-02
   0.14285714286E+01   0.54901960784E+00  -0.15367007806E-02
   0.14596273292E+01   0.54901960784E+00  -0.14564995349E-02
   0.14906832298E+01   0.54901960784E+00  -0.16647363450E-02
   0.15217391304E+01   0.54901960784E+00  -0.14243309013E-02
   0.15527950311E+01   0.54901960784E+00  -0.14895628956E-02
   0.15838509317E+01   0.54901960784E+00  -0.11188217459E-02
   0.16149068323E+01   0.54901960784E+00  -0.10957637500E-02
   0.16459627329E+01   0.54901960784E+00  -0.66693231244E-03
   0.16770186335E+01   0.54901960784E+00  -0.62241378215E-03
   0.17080745342E+01   0.54901960784E+00  -0.20613393519E-03
   0.17391304348E+01   0.54901960784E+00  -0.18503050628E-03
   0.17701863354E+01   0.54901960784E+00   0.17721410746E-03
   0.18012422360E+01   0.54901960784E+00   0.15962918931E-03
   0.18322981366E+01   0.54901960784E+00   0.45714718201E-03
   0.18633540373E+01   0.54901960784E+00   0.40539261598E-03
   0.18944099379E+01   0.54901960784E+00   0.64615872324E-03
   0.19254658385E+01   0.54901960784E+00   0.57189098890E-03
   0.19565217391E+01   0.54901960784E+00   0.76995053405E-03
   0.19875776398E+01   0.54901960784E+00   0.68401214098E-03
   0.20186335404E+01   0.54901960784E+00   0.85209340420E-03
   0.20496894410E+01   0.54901960784E+00   0.76178634081E-03
   0.20807453416E+01   0.54901960784E+00   0.90885659294E-03
   0.21118012422E+01   0.54901960784E+00   0.81818747700E-03
   0.21428571429E+01   0.54901960784E+00   0.94971162995E-03
   0.21739130435E+01   0.54901960784E+00   0.86053866591E-03
   0.22049689441E+01   0.54901960784E+00   0.97959141662E-03
   0.22360248447E+01   0.54901960784E+00   0.89265330763E-03
   0.22670807453E+01   0.54901960784E+00   0.10009729628E-02
   0.22981366460E+01   0.54901960784E+00   0.91654283608E-03
   0.23291925466E+01   0.54901960784E+00   0.10152480640E-02
   0.23602484472E+01   0.54901960784E+00   0.93346040025E-03
   0.23913043478E+01   0.54901960784E+00   0.10234352750E-02
   0.24223602484E+01   0.54901960784E+00   0.94440351439E-03
   0.24534161491E+01   0.54901960784E+00   0.10264537450E-02
   0.24844720497E+01   0.54901960784E+00   0.95028566053E-03
   0.25155279503E+01   0.54901960784E+00   0.10251751338E-02
   0.25465838509E+01   0.54901960784E+00   0.95195756484E-03
   0.25776397516E+01   0.54901960784E+00   0.10204026111E-02
   0.26086956522E+01   0.54901960784E+00   0.95019048485E-03
   0.26397515528E+01   0.54901960784E+00   0.10128498764E-02
   0.26708074534E+01   0.54901960784E+00   0.94566516189E-03
   0.27018633540E+01   0.54901960784E+00   0.10031335574E-02
   0.27329192547E+01   0.54901960784E+00   0.93896677888E-03
   0.27639751553E+01   0.54901960784E+00   0.99177035413E-03
   0.27950310559E+01   0.54901960784E+00   0.93058255903E-03
   0.28260869565E+01   0.54901960784E+00   0.97918002378E-03
   0.28571428571E+01   0.54901960784E+00   0.92090847137E-03
   0.28881987578E+01   0.54901960784E+00   0.96569874092E-03
   0.29192546584E+01   0.54901960784E+00   0.91026501389E-03
   0.29503105590E+01   0.54901960784E+00   0.95159755016E-03
   0.29813664596E+01   0.54901960784E+00   0.89891525041E-03
   0.30124223602E+01   0.54901960784E+00   0.93710081567E-03
   0.30434782609E+01   0.54901960784E+00   0.88708243931E-03
   0.30745341615E+01   0.54901960784E+00   0.92240306451E-03
   0.31055900621E+01   0.54901960784E+00   0.87496491065E-03
   0.31366459627E+01   0.54901960784E+00   0.90768161853E-03
   0.31677018634E+01   0.54901960784E+00   0.86274684149E-03
   0.31987577640E+01   0.54901960784E+00   0.89310653999E-03
   0.32298136646E+01   0.54901960784E+00   0.85060892850E-03
   0.32608695652E+01   0.54901960784E+00   0.87885276193E-03
   0.32919254658E+01   0.54901960784E+00   0.83874243464E-03
   0.33229813665E+01   0.54901960784E+00   0.86511538371E-03
   0.33540372671E+01   0.54901960784E+00   0.82736524423E-03
   0.33850931677E+01   0.54901960784E+00   0.85212580647E-03
   0.34161490683E+01   0.54901960784E+00   0.81673825011E-03
   0.34472049689E+01   0.54901960784E+00   0.84016875298E-03
   0.34782608696E+01   0.54901960784E+00   0.80718403957E-03
   0.35093167702E+01   0.54901960784E+00   0.82960348839E-03
   0.35403726708E+01   0.54901960784E+00   0.79911178041E-03
   0.35714285714E+01   0.54901960784E+00   0.82089300772E-03
   0.36024844720E+01   0.54901960784E+00   0.79305163695E-03
   0.36335403727E+01   0.54901960784E+00   0.81464393044E-03
   0.36645962733E+01   0.54901960784E+00   0.78970128252E-03
   0.36956521739E+01   0.54901960784E+00   0.81165988002E-03
   0.37267080745E+01   0.54901960784E+00   0.78998850644E-03
   0.37577639752E+01   0.54901960784E+00   0.81301379569E-03
   0.37888198758E+01   0.54901960784E+00   0.79515695632E-03
   0.38198757764E+01   0.54901960784E+00   0.82014636786E-03
   0.38509316770E+01   0.54901960784E+00   0.80688138987E-03
   0.38819875776E+01   0.54901960784E+00   0.83499493097E-03
   0.39130434783E+01   0.54901960784E+00   0.82741664621E-03
   0.39440993789E+01   0.54901960784E+00   0.86015861958E-03
   0.39751552795E+01   0.54901960784E+00   0.85979143910E-03
   0.40062111801E+01   0.54901960784E+00   0.89911455983E-03
   0.40372670807E+01   0.54901960784E+00   0.90806338899E-03
   0.40683229814E+01   0.54901960784E+00   0.95649599774E-03
   0.40993788820E+01   0.54901960784E+00   0.97764118877E-03
   0.41304347826E+01   0.54901960784E+00   0.10384341214E-02
   0.41614906832E+01   0.54901960784E+00   0.10756846654E-02
   0.41925465839E+01   0.54901960784E+00   0.11529849442E-02
   0.42236024845E+01   0.54901960784E+00   0.12116195156E-02
   0.42546583851E+01   0.54901960784E+00   0.13106728658E-02
   0.42857142857E+01   0.54901960784E+00   0.13977869790E-02
   0.43167701863E+01   0.54901960784E+00   0.15251315401E-02
   0.43478260870E+01   0.54901960784E+00   0.16501677736E-02
   0.43788819876E+01   0.54901960784E+00   0.18136907753E-02
   0.44099378882E+01   0.54901960784E+00   0.19888945064E-02
   0.44409937888E+01   0.54901960784E+00   0.21973711614E-02
   0.44720496894E+01   0.54901960784E+00   0.24376241467E-02
   0.45031055901E+01   0.54901960784E+00   0.26987058014E-02
   0.45341614907E+01   0.54901960784E+00   0.30191345318E-02
   0.45652173913E+01   0.54901960784E+00   0.33327583575E-02
   0.45962732919E+01   0.54901960784E+00   0.37378339243E-02
   0.46273291925E+01   0.54901960784E+00   0.40678411814E-02
   0.46583850932E+01   0.54901960784E+00   0.44773310453E-02
   0.46894409938E+01   0.54901960784E+00   0.45695447686E-02
   0.47204968944E+01   0.54901960784E+00   0.44217914942E-02
   0.47515527950E+01   0.54901960784E+00   0.33079608665E-02
   0.47826086957E+01   0.54901960784E+00   0.12741012174E-02
   0.48136645963E+01   0.54901960784E+00  -0.18916420462E-02
   0.48447204969E+01   0.54901960784E+00  -0.56079470512E-02
   0.48757763975E+01   0.54901960784E+00  -0.87430354049E-02
   0.49068322981E+01   0.54901960784E+00  -0.10644225310E-01
   0.49378881988E+01   0.54901960784E+00  -0.99098341773E-02
   0.49689440994E+01   0.54901960784E+00   0.00000000000E+00
   0.00000000000E+00   0.56862745098E+00   0.00000000000E+00
   0.31055900621E-01   0.56862745098E+00   0.29190548297E-02
   0.62111801242E-01   0.56862745098E+00   0.11931940332E-01
   0.93167701863E-01   0.56862745098E+00   0.71713077748E-02
   0.12422360248E+00   0.56862745098E+00   0.22350586765E-01
   0.15527950311E+00   0.56862745098E+00   0.14050264352E-01
   0.18633540373E+00   0.56862745098E+00   0.30401658360E-01
   0.21739130435E+00   0.56862745098E+00   0.21570157234E-01
   0.24844720497E+00   0.56862745098E+00   0.35908943726E-01
   0.27950310559E+00   0.56862745098E+00   0.28165796886E-01
   0.31055900621E+00   0.56862745098E+00   0.39105603588E-01
   0.34161490683E+00   0.56862745098E+00   0.33106446190E-01
   0.37267080745E+00   0.56862745098E+00   0.40454040434E-01
   0.40372670807E+00   0.56862745098E+00   0.36300081932E-01
   0.43478260870E+00   0.56862745098E+00   0.40470850440E-01
   0.46583850932E+00   0.56862745098E+00   0.38037063739E-01
   0.49689440994E+00   0.56862745098E+00   0.39641271697E-01
   0.52795031056E+00   0.56862745098E+00   0.38687710790E-01
   0.55900621118E+00   0.56862745098E+00   0.38323391966E-01
   0.59006211180E+00   0.56862745098E+00   0.38610992331E-01
   0.62111801242E+00   0.56862745098E+00   0.36791753601E-01
   0.65217391304E+00   0.56862745098E+00   0.38071721358E-01
   0.68322981366E+00   0.56862745098E+00   0.35189557503E-01
   0.71428571429E+00   0.56862745098E+00   0.37255567700E-01
   0.74534161491E+00   0.56862745098E+00   0.33639525300E-01
   0.77639751553E+00   0.56862745098E+00   0.36312545268E-01
   0.80745341615E+00   0.56862745098E+00   0.32177747954E-01
   0.83850931677E+00   0.56862745098E+00   0.35291727456E-01
   0.86956521739E+00   0.56862745098E+00   0.30831573587E-01
   0.90062111801E+00   0.56862745098E+00   0.34293347076E-01
   0.93167701863E+00   0.56862745098E+00   0.29648081746E-01
   0.96273291925E+00   0.56862745098E+00   0.33328612325E-01
   0.99378881988E+00   0.56862745098E+00   0.28544198275E-01
   0.10248447205E+01   0.56862745098E+00   0.32340779243E-01
   0.10559006211E+01   0.56862745098E+00   0.27537923946E-01
   0.10869565217E+01   0.56862745098E+00   0.31463590129E-01
   0.11180124224E+01   0.56862745098E+00   0.26756037630E-01
   0.11490683230E+01   0.56862745098E+00   0.30765743872E-01
   0.11801242236E+01   0.56862745098E+00   0.26105407035E-01
   0.12111801242E+01   0.56862745098E+00   0.30053782833E-01
   0.12422360248E+01   0.56862745098E+00   0.25354459818E-01
   0.12732919255E+01   0.56862745098E+00   0.29139905284E-01
   0.13043478261E+01   0.56862745098E+00   0.24426325822E-01
   0.13354037267E+01   0.56862745098E+00   0.28058764881E-01
   0.13664596273E+01   0.56862745098E+00   0.23468574166E-01
   0.13975155280E+01   0.56862745098E+00   0.27048811982E-01
   0.14285714286E+01   0.56862745098E+00   0.22753121144E-01
   0.14596273292E+01   0.56862745098E+00   0.26402916339E-01
   0.14906832298E+01   0.56862745098E+00   0.22504144615E-01
   0.15217391304E+01   0.56862745098E+00   0.26272707879E-01
   0.15527950311E+01   0.56862745098E+00   0.22752816312E-01
   0.15838509317E+01   0.56862745098E+00   0.26582635544E-01
   0.16149068323E+01   0.56862745098E+00   0.23342030915E-01
   0.16459627329E+01   0.56862745098E+00   0.27119373596E-01
   0.16770186335E+01   0.56862745098E+00   0.24053964468E-01
   0.17080745342E+01   0.56862745098E+00   0.27679784065E-01
   0.17391304348E+01   0.56862745098E+00   0.24727759560E-01
   0.17701863354E+01   0.56862745098E+00   0.28151691147E-01
   0.18012422360E+01   0.56862745098E+00   0.25295230150E-01
   0.18322981366E+01   0.56862745098E+00   0.28509984991E-01
   0.18633540373E+01   0.56862745098E+00   0.25755302565E-01
   0.18944099379E+01   0.56862745098E+00   0.28775893449E-01
   0.19254658385E+01   0.56862745098E+00   0.26134612990E-01
   0.19565217391E+01   0.56862745098E+00   0.28981236423E-01
   0.19875776398E+01   0.56862745098E+00   0.26461181352E-01
   0.20186335404E+01   0.56862745098E+00   0.29151024504E-01
   0.20496894410E+01   0.56862745098E+00   0.26754513753E-01
   0.20807453416E+01   0.56862745098E+00   0.29300090054E-01
   0.21118012422E+01   0.56862745098E+00   0.27025467526E-01
   0.21428571429E+01   0.56862745098E+00   0.29435733018E-01
   0.21739130435E+01   0.56862745098E+00   0.27279270288E-01
   0.22049689441E+01   0.56862745098E+00   0.29561159737E-01
   0.22360248447E+01   0.56862745098E+00   0.27518324768E-01
   0.22670807453E+01   0.56862745098E+00   0.29677856360E-01
   0.22981366460E+01   0.56862745098E+00   0.27743943502E-01
   0.23291925466E+01   0.56862745098E+00   0.29786810473E-01
   0.23602484472E+01   0.56862745098E+00   0.27957173988E-01
   0.23913043478E+01   0.56862745098E+00   0.29888968192E-01
   0.24223602484E+01   0.56862745098E+00   0.28159064569E-01
   0.24534161491E+01   0.56862745098E+00   0.29985298264E-01
   0.24844720497E+01   0.56862745098E+00   0.28350666266E-01
   0.25155279503E+01   0.56862745098E+00   0.30076718084E-01
   0.25465838509E+01   0.56862745098E+00   0.28532962353E-01
   0.25776397516E+01   0.56862745098E+00   0.30164020473E-01
   0.26086956522E+01   0.56862745098E+00   0.28706819744E-01
   0.26397515528E+01   0.56862745098E+00   0.30247847938E-01
   0.26708074534E+01   0.56862745098E+00   0.28872979112E-01
   0.27018633540E+01   0.56862745098E+00   0.30328699930E-01
   0.27329192547E+01   0.56862745098E+00   0.29032060364E-01
   0.27639751553E+01   0.56862745098E+00   0.30406945667E-01
   0.27950310559E+01   0.56862745098E+00   0.29184569005E-01
   0.28260869565E+01   0.56862745098E+00   0.30482839243E-01
   0.28571428571E+01   0.56862745098E+00   0.29330910089E-01
   0.28881987578E+01   0.56862745098E+00   0.30556543532E-01
   0.29192546584E+01   0.56862745098E+00   0.29471410632E-01
   0.29503105590E+01   0.56862745098E+00   0.30628157128E-01
   0.29813664596E+01   0.56862745098E+00   0.29606342521E-01
   0.30124223602E+01   0.56862745098E+00   0.30697738835E-01
   0.30434782609E+01   0.56862745098E+00   0.29735943486E-01
   0.30745341615E+01   0.56862745098E+00   0.30765328495E-01
   0.31055900621E+01   0.56862745098E+00   0.29860433547E-01
   0.31366459627E+01   0.56862745098E+00   0.30830961127E-01
   0.31677018634E+01   0.56862745098E+00   0.29980025571E-01
   0.31987577640E+01   0.56862745098E+00   0.30894677029E-01
