         160          51
   0.31366459627E+01   0.47058823529E+00  -0.24007335299E-03
   0.31677018634E+01   0.47058823529E+00  -0.22491162216E-03
   0.31987577640E+01   0.47058823529E+00  -0.24065399043E-03
   0.32298136646E+01   0.47058823529E+00  -0.22641603115E-03
   0.32608695652E+01   0.47058823529E+00  -0.24124559651E-03
   0.32919254658E+01   0.47058823529E+00  -0.22790608757E-03
   0.33229813665E+01   0.47058823529E+00  -0.24190198074E-03
   0.33540372671E+01   0.47058823529E+00  -0.22944541862E-03
   0.33850931677E+01   0.47058823529E+00  -0.24268924007E-03
   0.34161490683E+01   0.47058823529E+00  -0.23111323807E-03
   0.34472049689E+01   0.47058823529E+00  -0.24369154855E-03
   0.34782608696E+01   0.47058823529E+00  -0.23301006376E-03
   0.35093167702E+01   0.47058823529E+00  -0.24501522792E-03
   0.35403726708E+01   0.47058823529E+00  -0.23526332469E-03
   0.35714285714E+01   0.47058823529E+00  -0.24679545776E-03
   0.36024844720E+01   0.47058823529E+00  -0.23802888126E-03
   0.36335403727E+01   0.47058823529E+00  -0.24919045703E-03
   0.36645962733E+01   0.47058823529E+00  -0.24148443189E-03
   0.36956521739E+01   0.47058823529E+00  -0.25237377945E-03
   0.37267080745E+01   0.47058823529E+00  -0.24579094805E-03
   0.37577639752E+01   0.47058823529E+00  -0.25645745992E-03
   0.37888198758E+01   0.47058823529E+00  -0.25099113797E-03
   0.38198757764E+01   0.47058823529E+00  -0.26138338381E-03
   0.38509316770E+01   0.47058823529E+00  -0.25679024344E-03
   0.38819875776E+01   0.47058823529E+00  -0.26651710991E-03
   0.39130434783E+01   0.47058823529E+00  -0.26201083069E-03
   0.39440993789E+01   0.47058823529E+00  -0.27015917965E-03
   0.39751552795E+01   0.47058823529E+00  -0.26419601407E-03
   0.40062111801E+01   0.47058823529E+00  -0.26896835887E-03
   0.40372670807E+01   0.47058823529E+00  -0.25897364338E-03
   0.40683229814E+01   0.47058823529E+00  -0.25810745895E-03
   0.40993788820E+01   0.47058823529E+00  -0.24286144278E-03
   0.41304347826E+01   0.47058823529E+00  -0.23757415385E-03
   0.41614906832E+01   0.47058823529E+00  -0.22148155789E-03
   0.41925465839E+01   0.47058823529E+00  -0.21846710149E-03
   0.42236024845E+01   0.47058823529E+00  -0.20916222372E-03
   0.42546583851E+01   0.47058823529E+00  -0.21463030475E-03
   0.42857142857E+01   0.47058823529E+00  -0.21530171114E-03
   0.43167701863E+01   0.47058823529E+00  -0.22923935043E-03
   0.43478260870E+01   0.47058823529E+00  -0.23697084527E-03
   0.43788819876E+01   0.47058823529E+00  -0.25541676123E-03
   0.44099378882E+01   0.47058823529E+00  -0.26632304463E-03
   0.44409937888E+01   0.47058823529E+00  -0.28653297579E-03
   0.44720496894E+01   0.47058823529E+00  -0.29968901188E-03
   0.45031055901E+01   0.47058823529E+00  -0.32181357304E-03
   0.45341614907E+01   0.47058823529E+00  -0.33905824873E-03
   0.45652173913E+01   0.47058823529E+00  -0.36466588840E-03
   0.45962732919E+01   0.47058823529E+00  -0.38846847293E-03
   0.46273291925E+01   0.47058823529E+00  -0.41810233954E-03
   0.46583850932E+01   0.47058823529E+00  -0.44845740094E-03
   0.46894409938E+01   0.47058823529E+00  -0.47815269358E-03
   0.47204968944E+01   0.47058823529E+00  -0.50687745942E-03
   0.47515527950E+01   0.47058823529E+00  -0.52154923156E-03
   0.47826086957E+01   0.47058823529E+00  -0.51977742237E-03
   0.48136645963E+01   0.47058823529E+00  -0.47293474468E-03
   0.48447204969E+01   0.47058823529E+00  -0.34702464446E-03
   0.48757763975E+01   0.47058823529E+00  -0.81819012412E-04
   0.49068322981E+01   0.47058823529E+00   0.44535800166E-03
   0.49378881988E+01   0.47058823529E+00   0.11400033524E-02
   0.49689440994E+01   0.47058823529E+00   0.00000000000E+00
   0.00000000000E+00   0.49019607843E+00   0.00000000000E+00
   0.31055900621E-01   0.49019607843E+00   0.46884212000E-15
   0.62111801242E-01   0.49019607843E+00   0.44171984934E-16
   0.93167701863E-01   0.49019607843E+00   0.76435957796E-15
   0.12422360248E+00   0.49019607843E+00  -0.79187322288E-15
   0.15527950311E+00   0.49019607843E+00   0.30269721738E-15
   0.18633540373E+00   0.49019607843E+00   0.17361056867E-14
   0.21739130435E+00   0.49019607843E+00   0.18496747892E-15
   0.24844720497E+00   0.49019607843E+00  -0.35513624640E-15
   0.27950310559E+00   0.49019607843E+00  -0.63300319754E-15
   0.31055900621E+00   0.49019607843E+00   0.22304706630E-15
   0.34161490683E+00   0.49019607843E+00   0.21345756712E-15
   0.37267080745E+00   0.49019607843E+00  -0.51935737525E-15
   0.40372670807E+00   0.49019607843E+00  -0.93479433642E-15
   0.43478260870E+00   0.49019607843E+00  -0.31812621046E-15
   0.46583850932E+00   0.49019607843E+00   0.62584040390E-15
   0.49689440994E+00   0.49019607843E+00   0.75092262168E-16
   0.52795031056E+00   0.49019607843E+00  -0.10985082468E-15
   0.55900621118E+00   0.49019607843E+00   0.32004735218E-15
   0.59006211180E+00   0.49019607843E+00   0.18270456364E-15
   0.62111801242E+00   0.49019607843E+00   0.79233964448E-15
   0.65217391304E+00   0.49019607843E+00  -0.15933594671E-15
   0.68322981366E+00   0.49019607843E+00  -0.79249963812E-15
   0.71428571429E+00   0.49019607843E+00  -0.75406158437E-15
   0.74534161491E+00   0.49019607843E+00  -0.31480188042E-17
   0.77639751553E+00   0.49019607843E+00   0.35649313389E-15
   0.80745341615E+00   0.49019607843E+00  -0.53015307652E-16
   0.83850931677E+00   0.49019607843E+00  -0.41797224508E-15
   0.86956521739E+00   0.49019607843E+00  -0.34867230566E-15
   0.90062111801E+00   0.49019607843E+00  -0.58976286709E-15
   0.93167701863E+00   0.49019607843E+00   0.99121988650E-15
   0.96273291925E+00   0.49019607843E+00   0.56181779753E-15
   0.99378881988E+00   0.49019607843E+00   0.65024774148E-15
   0.10248447205E+01   0.49019607843E+00   0.55662083182E-15
   0.10559006211E+01   0.49019607843E+00  -0.83811294776E-16
   0.10869565217E+01   0.49019607843E+00   0.63829780813E-16
   0.11180124224E+01   0.49019607843E+00  -0.40062375151E-15
   0.11490683230E+01   0.49019607843E+00   0.18400188892E-15
   0.11801242236E+01   0.49019607843E+00  -0.82541754503E-16
   0.12111801242E+01   0.49019607843E+00   0.24508202473E-15
   0.12422360248E+01   0.49019607843E+00   0.64403967972E-15
   0.12732919255E+01   0.49019607843E+00  -0.38512607242E-15
   0.13043478261E+01   0.49019607843E+00  -0.91342905829E-16
   0.13354037267E+01   0.49019607843E+00   0.16812810197E-14
   0.13664596273E+01   0.49019607843E+00   0.17034166383E-14
   0.13975155280E+01   0.49019607843E+00  -0.32678670556E-15
   0.14285714286E+01   0.49019607843E+00  -0.57897438265E-15
   0.14596273292E+01   0.49019607843E+00  -0.86111300581E-15
   0.14906832298E+01   0.49019607843E+00  -0.15794728384E-14
   0.15217391304E+01   0.49019607843E+00   0.85662880490E-16
   0.15527950311E+01   0.49019607843E+00   0.78507107811E-15
   0.15838509317E+01   0.49019607843E+00  -0.63684805013E-15
   0.16149068323E+01   0.49019607843E+00  -0.96833350741E-15
   0.16459627329E+01   0.49019607843E+00  -0.42026641624E-15
   0.16770186335E+01   0.49019607843E+00  -0.27147514039E-15
   0.17080745342E+01   0.49019607843E+00   0.14315560752E-15
   0.17391304348E+01   0.49019607843E+00  -0.11164821925E-14
   0.17701863354E+01   0.49019607843E+00  -0.48303947003E-15
   0.18012422360E+01   0.49019607843E+00  -0.16118378792E-15
   0.18322981366E+01   0.49019607843E+00  -0.25378043620E-15
   0.18633540373E+01   0.49019607843E+00  -0.79164646785E-16
   0.18944099379E+01   0.49019607843E+00  -0.81343926174E-15
   0.19254658385E+01   0.49019607843E+00   0.78514423073E-15
   0.19565217391E+01   0.49019607843E+00   0.16332634947E-14
   0.19875776398E+01   0.49019607843E+00   0.12343378084E-14
   0.20186335404E+01   0.49019607843E+00   0.11858823186E-14
   0.20496894410E+01   0.49019607843E+00   0.92580007350E-15
   0.20807453416E+01   0.49019607843E+00   0.55098460075E-15
   0.21118012422E+01   0.49019607843E+00   0.38545782079E-15
   0.21428571429E+01   0.49019607843E+00   0.29694356728E-15
   0.21739130435E+01   0.49019607843E+00   0.31574918780E-15
   0.22049689441E+01   0.49019607843E+00  -0.36944483222E-15
   0.22360248447E+01   0.49019607843E+00  -0.12782677758E-14
   0.22670807453E+01   0.49019607843E+00  -0.14831625651E-14
   0.22981366460E+01   0.49019607843E+00  -0.53481130203E-15
   0.23291925466E+01   0.49019607843E+00  -0.14753823791E-15
   0.23602484472E+01   0.49019607843E+00  -0.30478066853E-15
   0.23913043478E+01   0.49019607843E+00  -0.11060037095E-15
   0.24223602484E+01   0.49019607843E+00   0.36031227103E-16
   0.24534161491E+01   0.49019607843E+00   0.57035327554E-15
   0.24844720497E+01   0.49019607843E+00   0.33618737846E-17
   0.25155279503E+01   0.49019607843E+00  -0.39666104015E-15
   0.25465838509E+01   0.49019607843E+00   0.15714142771E-15
   0.25776397516E+01   0.49019607843E+00   0.10523937268E-16
   0.26086956522E+01   0.49019607843E+00  -0.62205681132E-15
   0.26397515528E+01   0.49019607843E+00  -0.20376693151E-15
   0.26708074534E+01   0.49019607843E+00  -0.51351356955E-15
   0.27018633540E+01   0.49019607843E+00  -0.17643534705E-15
   0.27329192547E+01   0.49019607843E+00  -0.20519138281E-15
   0.27639751553E+01   0.49019607843E+00  -0.67168216770E-15
   0.27950310559E+01   0.49019607843E+00  -0.83301865475E-15
   0.28260869565E+01   0.49019607843E+00  -0.13586770102E-14
   0.28571428571E+01   0.49019607843E+00  -0.13739327463E-14
   0.28881987578E+01   0.49019607843E+00  -0.11863116654E-14
   0.29192546584E+01   0.49019607843E+00  -0.15792142764E-14
   0.29503105590E+01   0.49019607843E+00  -0.12286959598E-14
   0.29813664596E+01   0.49019607843E+00  -0.45130598650E-15
   0.30124223602E+01   0.49019607843E+00  -0.42420145418E-15
   0.30434782609E+01   0.49019607843E+00  -0.26349998720E-15
   0.30745341615E+01   0.49019607843E+00   0.28551213530E-15
   0.31055900621E+01   0.49019607843E+00   0.74213121681E-15
   0.31366459627E+01   0.49019607843E+00   0.65580470027E-15
   0.31677018634E+01   0.49019607843E+00   0.91891090122E-15
   0.31987577640E+01   0.49019607843E+00   0.89083424399E-15
   0.32298136646E+01   0.49019607843E+00   0.59974297443E-15
   0.32608695652E+01   0.49019607843E+00   0.16080787952E-15
   0.32919254658E+01   0.49019607843E+00   0.73389637225E-15
   0.33229813665E+01   0.49019607843E+00   0.22319992480E-15
   0.33540372671E+01   0.49019607843E+00  -0.24184038846E-15
   0.33850931677E+01   0.49019607843E+00   0.20808320571E-15
   0.34161490683E+01   0.49019607843E+00  -0.26730170297E-15
   0.34472049689E+01   0.49019607843E+00  -0.50737066391E-15
   0.34782608696E+01   0.49019607843E+00  -0.88354848071E-15
   0.35093167702E+01   0.49019607843E+00  -0.10196615695E-14
   0.35403726708E+01   0.49019607843E+00  -0.70987764040E-15
   0.35714285714E+01   0.49019607843E+00  -0.91712397797E-15
   0.36024844720E+01   0.49019607843E+00  -0.10627117361E-14
   0.36335403727E+01   0.49019607843E+00  -0.69162690493E-15
   0.36645962733E+01   0.49019607843E+00  -0.17501304033E-15
   0.36956521739E+01   0.49019607843E+00  -0.39492870772E-16
   0.37267080745E+01   0.49019607843E+00  -0.68909252868E-15
   0.37577639752E+01   0.49019607843E+00  -0.80195941112E-15
   0.37888198758E+01   0.49019607843E+00  -0.11996003000E-14
   0.38198757764E+01   0.49019607843E+00  -0.95742779250E-15
   0.38509316770E+01   0.49019607843E+00  -0.99171577081E-15
   0.38819875776E+01   0.49019607843E+00  -0.10310922103E-14
   0.39130434783E+01   0.49019607843E+00  -0.43789716986E-15
   0.39440993789E+01   0.49019607843E+00  -0.80754991192E-16
   0.39751552795E+01   0.49019607843E+00  -0.20621783967E-15
   0.40062111801E+01   0.49019607843E+00   0.29527509500E-15
   0.40372670807E+01   0.49019607843E+00   0.36185139391E-15
   0.40683229814E+01   0.49019607843E+00   0.50214906040E-15
   0.40993788820E+01   0.49019607843E+00   0.52752452862E-15
   0.41304347826E+01   0.49019607843E+00   0.49319285408E-15
   0.41614906832E+01   0.49019607843E+00   0.53376940651E-15
   0.41925465839E+01   0.49019607843E+00   0.43223780975E-15
   0.42236024845E+01   0.49019607843E+00   0.43191502352E-15
   0.42546583851E+01   0.49019607843E+00   0.44792796599E-15
   0.42857142857E+01   0.49019607843E+00   0.22908052069E-15
   0.43167701863E+01   0.49019607843E+00   0.10974113689E-15
   0.43478260870E+01   0.49019607843E+00  -0.13180707902E-15
   0.43788819876E+01   0.49019607843E+00  -0.30102208062E-17
   0.44099378882E+01   0.49019607843E+00   0.32711204051E-15
   0.44409937888E+01   0.49019607843E+00   0.34295475048E-15
   0.44720496894E+01   0.49019607843E+00   0.41669384712E-15
   0.45031055901E+01   0.49019607843E+00   0.72430313149E-15
   0.45341614907E+01   0.49019607843E+00   0.10402416698E-14
   0.45652173913E+01   0.49019607843E+00   0.96860598938E-15
   0.45962732919E+01   0.49019607843E+00   0.85723993350E-15
   0.46273291925E+01   0.49019607843E+00   0.71402022408E-15
   0.46583850932E+01   0.49019607843E+00   0.70103484838E-15
   0.46894409938E+01   0.49019607843E+00   0.71327541329E-15
   0.47204968944E+01   0.49019607843E+00   0.62105420168E-15
   0.47515527950E+01   0.49019607843E+00   0.72383682708E-15
   0.47826086957E+01   0.49019607843E+00   0.63217809917E-15
   0.48136645963E+01   0.49019607843E+00   0.65023084515E-15
   0.48447204969E+01   0.49019607843E+00   0.59973716978E-15
   0.48757763975E+01   0.49019607843E+00   0.52878472409E-15
   0.49068322981E+01   0.49019607843E+00   0.47142252192E-15
   0.49378881988E+01   0.49019607843E+00   0.33286491948E-15
   0.49689440994E+01   0.49019607843E+00   0.00000000000E+00
   0.00000000000E+00   0.50980392157E+00   0.00000000000E+00
   0.31055900621E-01   0.50980392157E+00  -0.15130379787E-02
   0.62111801242E-01   0.50980392157E+00   0.21891896402E-04
   0.93167701863E-01   0.50980392157E+00  -0.13031251394E-02
   0.12422360248E+00   0.50980392157E+00   0.15675947525E-03
   0.15527950311E+00   0.50980392157E+00  -0.86503903330E-03
   0.18633540373E+00   0.50980392157E+00   0.37628671477E-03
   0.21739130435E+00   0.50980392157E+00  -0.36608889468E-03
   0.24844720497E+00   0.50980392157E+00   0.61617483536E-03
   0.27950310559E+00   0.50980392157E+00   0.70447093959E-04
   0.31055900621E+00   0.50980392157E+00   0.81193204607E-03
   0.34161490683E+00   0.50980392157E+00   0.38280750594E-03
   0.37267080745E+00   0.50980392157E+00   0.92747189088E-03
   0.40372670807E+00   0.50980392157E+00   0.56257934872E-03
   0.43478260870E+00   0.50980392157E+00   0.95758825137E-03
   0.46583850932E+00   0.50980392157E+00   0.63246946149E-03
   0.49689440994E+00   0.50980392157E+00   0.91680593243E-03
   0.52795031056E+00   0.50980392157E+00   0.62542369001E-03
   0.55900621118E+00   0.50980392157E+00   0.82742294777E-03
   0.59006211180E+00   0.50980392157E+00   0.57212779177E-03
   0.62111801242E+00   0.50980392157E+00   0.71159387625E-03
   0.65217391304E+00   0.50980392157E+00   0.49622864888E-03
   0.68322981366E+00   0.50980392157E+00   0.58742224723E-03
   0.71428571429E+00   0.50980392157E+00   0.41397101395E-03
   0.74534161491E+00   0.50980392157E+00   0.46774234045E-03
   0.77639751553E+00   0.50980392157E+00   0.33550649677E-03
   0.80745341615E+00   0.50980392157E+00   0.36040898814E-03
   0.83850931677E+00   0.50980392157E+00   0.26646409578E-03
   0.86956521739E+00   0.50980392157E+00   0.26927754596E-03
   0.90062111801E+00   0.50980392157E+00   0.20931305200E-03
   0.93167701863E+00   0.50980392157E+00   0.19536029653E-03
   0.96273291925E+00   0.50980392157E+00   0.16445143326E-03
   0.99378881988E+00   0.50980392157E+00   0.13787628330E-03
   0.10248447205E+01   0.50980392157E+00   0.13104684359E-03
   0.10559006211E+01   0.50980392157E+00   0.95074711839E-04
   0.10869565217E+01   0.50980392157E+00   0.10765359370E-03
   0.11180124224E+01   0.50980392157E+00   0.64812419299E-04
   0.11490683230E+01   0.50980392157E+00   0.92628618344E-04
   0.11801242236E+01   0.50980392157E+00   0.44916935543E-04
   0.12111801242E+01   0.50980392157E+00   0.84378939887E-04
   0.12422360248E+01   0.50980392157E+00   0.33385596808E-04
   0.12732919255E+01   0.50980392157E+00   0.81483551735E-04
   0.13043478261E+01   0.50980392157E+00   0.28472116832E-04
   0.13354037267E+01   0.50980392157E+00   0.82733590652E-04
   0.13664596273E+01   0.50980392157E+00   0.28704143769E-04
   0.13975155280E+01   0.50980392157E+00   0.87127201565E-04
   0.14285714286E+01   0.50980392157E+00   0.32864232253E-04
   0.14596273292E+01   0.50980392157E+00   0.93844422264E-04
   0.14906832298E+01   0.50980392157E+00   0.39955721636E-04
   0.15217391304E+01   0.50980392157E+00   0.10221703631E-03
   0.15527950311E+01   0.50980392157E+00   0.49166047923E-04
   0.15838509317E+01   0.50980392157E+00   0.11170071367E-03
   0.16149068323E+01   0.50980392157E+00   0.59833640642E-04
   0.16459627329E+01   0.50980392157E+00   0.12185207296E-03
   0.16770186335E+01   0.50980392157E+00   0.71420577471E-04
   0.17080745342E+01   0.50980392157E+00   0.13231086564E-03
   0.17391304348E+01   0.50980392157E+00   0.83491021194E-04
   0.17701863354E+01   0.50980392157E+00   0.14278646299E-03
   0.18012422360E+01   0.50980392157E+00   0.95694521525E-04
   0.18322981366E+01   0.50980392157E+00   0.15304756665E-03
   0.18633540373E+01   0.50980392157E+00   0.10775301616E-03
   0.18944099379E+01   0.50980392157E+00   0.16291415107E-03
   0.19254658385E+01   0.50980392157E+00   0.11945045975E-03
   0.19565217391E+01   0.50980392157E+00   0.17225085753E-03
   0.19875776398E+01   0.50980392157E+00   0.13062423448E-03
   0.20186335404E+01   0.50980392157E+00   0.18096128612E-03
   0.20496894410E+01   0.50980392157E+00   0.14115773974E-03
   0.20807453416E+01   0.50980392157E+00   0.18898282956E-03
   0.21118012422E+01   0.50980392157E+00   0.15097376989E-03
   0.21428571429E+01   0.50980392157E+00   0.19628184630E-03
   0.21739130435E+01   0.50980392157E+00   0.16002845208E-03
   0.22049689441E+01   0.50980392157E+00   0.20284908021E-03
   0.22360248447E+01   0.50980392157E+00   0.16830563191E-03
   0.22670807453E+01   0.50980392157E+00   0.20869530645E-03
   0.22981366460E+01   0.50980392157E+00   0.17581166782E-03
   0.23291925466E+01   0.50980392157E+00   0.21384722661E-03
   0.23602484472E+01   0.50980392157E+00   0.18257063933E-03
   0.23913043478E+01   0.50980392157E+00   0.21834365573E-03
   0.24223602484E+01   0.50980392157E+00   0.18861999526E-03
   0.24534161491E+01   0.50980392157E+00   0.22223205123E-03
   0.24844720497E+01   0.50980392157E+00   0.19400667244E-03
   0.25155279503E+01   0.50980392157E+00   0.22556543057E-03
   0.25465838509E+01   0.50980392157E+00   0.19878371391E-03
   0.25776397516E+01   0.50980392157E+00   0.22839971261E-03
   0.26086956522E+01   0.50980392157E+00   0.20300740826E-03
   0.26397515528E+01   0.50980392157E+00   0.23079151064E-03
   0.26708074534E+01   0.50980392157E+00   0.20673495656E-03
   0.27018633540E+01   0.50980392157E+00   0.23279639288E-03
   0.27329192547E+01   0.50980392157E+00   0.21002267287E-03
   0.27639751553E+01   0.50980392157E+00   0.23446760915E-03
   0.27950310559E+01   0.50980392157E+00   0.21292471078E-03
   0.28260869565E+01   0.50980392157E+00   0.23585529268E-03
   0.28571428571E+01   0.50980392157E+00   0.21549229703E-03
   0.28881987578E+01   0.50980392157E+00   0.23700612285E-03
   0.29192546584E+01   0.50980392157E+00   0.21777348274E-03
   0.29503105590E+01   0.50980392157E+00   0.23796343936E-03
   0.29813664596E+01   0.50980392157E+00   0.21981337709E-03
   0.30124223602E+01   0.50980392157E+00   0.23876784271E-03
   0.30434782609E+01   0.50980392157E+00   0.22165488819E-03
   0.30745341615E+01   0.50980392157E+00   0.23945822393E-03
   0.31055900621E+01   0.50980392157E+00   0.22334001394E-03
   0.31366459627E+01   0.50980392157E+00   0.24007335299E-03
   0.31677018634E+01   0.50980392157E+00   0.22491162216E-03
   0.31987577640E+01   0.50980392157E+00   0.24065399044E-03
   0.32298136646E+01   0.50980392157E+00   0.22641603115E-03
   0.32608695652E+01   0.50980392157E+00   0.24124559651E-03
   0.32919254658E+01   0.50980392157E+00   0.22790608757E-03
   0.33229813665E+01   0.50980392157E+00   0.24190198074E-03
   0.33540372671E+01   0.50980392157E+00   0.22944541862E-03
   0.33850931677E+01   0.50980392157E+00   0.24268924007E-03
   0.34161490683E+01   0.50980392157E+00   0.23111323807E-03
   0.34472049689E+01   0.50980392157E+00   0.24369154855E-03
   0.34782608696E+01   0.50980392157E+00   0.23301006376E-03
   0.35093167702E+01   0.50980392157E+00   0.24501522792E-03
   0.35403726708E+01   0.50980392157E+00   0.23526332469E-03
   0.35714285714E+01   0.50980392157E+00   0.24679545776E-03
   0.36024844720E+01   0.50980392157E+00   0.23802888126E-03
   0.36335403727E+01   0.50980392157E+00   0.24919045703E-03
   0.36645962733E+01   0.50980392157E+00   0.24148443188E-03
   0.36956521739E+01   0.50980392157E+00   0.25237377944E-03
   0.37267080745E+01   0.50980392157E+00   0.24579094805E-03
   0.37577639752E+01   0.50980392157E+00   0.25645745991E-03
   0.37888198758E+01   0.50980392157E+00   0.25099113796E-03
   0.38198757764E+01   0.50980392157E+00   0.26138338380E-03
   0.38509316770E+01   0.50980392157E+00   0.25679024344E-03
   0.38819875776E+01   0.50980392157E+00   0.26651710991E-03
   0.39130434783E+01   0.50980392157E+00   0.26201083069E-03
   0.39440993789E+01   0.50980392157E+00   0.27015917965E-03
   0.39751552795E+01   0.50980392157E+00   0.26419601406E-03
   0.40062111801E+01   0.50980392157E+00   0.26896835887E-03
   0.40372670807E+01   0.50980392157E+00   0.25897364338E-03
   0.40683229814E+01   0.50980392157E+00   0.25810745895E-03
   0.40993788820E+01   0.50980392157E+00   0.24286144278E-03
   0.41304347826E+01   0.50980392157E+00   0.23757415385E-03
   0.41614906832E+01   0.50980392157E+00   0.22148155789E-03
   0.41925465839E+01   0.50980392157E+00   0.21846710149E-03
   0.42236024845E+01   0.50980392157E+00   0.20916222372E-03
   0.42546583851E+01   0.50980392157E+00   0.21463030475E-03
   0.42857142857E+01   0.50980392157E+00   0.21530171114E-03
   0.43167701863E+01   0.50980392157E+00   0.22923935043E-03
   0.43478260870E+01   0.50980392157E+00   0.23697084527E-03
   0.43788819876E+01   0.50980392157E+00   0.25541676123E-03
   0.44099378882E+01   0.50980392157E+00   0.26632304463E-03
   0.44409937888E+01   0.50980392157E+00   0.28653297579E-03
   0.44720496894E+01   0.50980392157E+00   0.29968901188E-03
   0.45031055901E+01   0.50980392157E+00   0.32181357304E-03
   0.45341614907E+01   0.50980392157E+00   0.33905824873E-03
   0.45652173913E+01   0.50980392157E+00   0.36466588840E-03
   0.45962732919E+01   0.50980392157E+00   0.38846847293E-03
   0.46273291925E+01   0.50980392157E+00   0.41810233954E-03
   0.46583850932E+01   0.50980392157E+00   0.44845740094E-03
   0.46894409938E+01   0.50980392157E+00   0.47815269358E-03
   0.47204968944E+01   0.50980392157E+00   0.50687745942E-03
   0.47515527950E+01   0.50980392157E+00   0.52154923157E-03
   0.47826086957E+01   0.50980392157E+00   0.51977742237E-03
   0.48136645963E+01   0.50980392157E+00   0.47293474468E-03
   0.48447204969E+01   0.50980392157E+00   0.34702464447E-03
   0.48757763975E+01   0.50980392157E+00   0.81819012413E-04
   0.49068322981E+01   0.50980392157E+00  -0.44535800166E-03
   0.49378881988E+01   0.50980392157E+00  -0.11400033524E-02
   0.49689440994E+01   0.50980392157E+00   0.00000000000E+00
   0.00000000000E+00   0.52941176471E+00   0.00000000000E+00
   0.31055900621E-01   0.52941176471E+00   0.28041023280E-02
   0.62111801242E-01   0.52941176471E+00   0.61317066983E-02
   0.93167701863E-01   0.52941176471E+00   0.50842397639E-02
   0.12422360248E+00   0.52941176471E+00   0.11501680827E-01
   0.15527950311E+00   0.52941176471E+00   0.86228378305E-02
   0.18633540373E+00   0.52941176471E+00   0.15659860084E-01
   0.21739130435E+00   0.52941176471E+00   0.12424435866E-01
   0.24844720497E+00   0.52941176471E+00   0.18489519844E-01
   0.27950310559E+00   0.52941176471E+00   0.15703594270E-01
   0.31055900621E+00   0.52941176471E+00   0.20107540678E-01
   0.34161490683E+00   0.52941176471E+00   0.18092061831E-01
   0.37267080745E+00   0.52941176471E+00   0.20754705073E-01
   0.40372670807E+00   0.52941176471E+00   0.19565356892E-01
   0.43478260870E+00   0.52941176471E+00   0.20707927305E-01
   0.46583850932E+00   0.52941176471E+00   0.20282652032E-01
   0.49689440994E+00   0.52941176471E+00   0.20217958150E-01
   0.52795031056E+00   0.52941176471E+00   0.20452749854E-01
   0.55900621118E+00   0.52941176471E+00   0.19479375253E-01
   0.59006211180E+00   0.52941176471E+00   0.20261858922E-01
   0.62111801242E+00   0.52941176471E+00   0.18627811776E-01
   0.65217391304E+00   0.52941176471E+00   0.19851423882E-01
   0.68322981366E+00   0.52941176471E+00   0.17751261917E-01
   0.71428571429E+00   0.52941176471E+00   0.19321218766E-01
   0.74534161491E+00   0.52941176471E+00   0.16904168687E-01
   0.77639751553E+00   0.52941176471E+00   0.18739494858E-01
   0.80745341615E+00   0.52941176471E+00   0.16118813872E-01
   0.83850931677E+00   0.52941176471E+00   0.18152119010E-01
   0.86956521739E+00   0.52941176471E+00   0.15412993939E-01
   0.90062111801E+00   0.52941176471E+00   0.17589016851E-01
   0.93167701863E+00   0.52941176471E+00   0.14794859641E-01
   0.96273291925E+00   0.52941176471E+00   0.17068550264E-01
   0.99378881988E+00   0.52941176471E+00   0.14266029326E-01
   0.10248447205E+01   0.52941176471E+00   0.16600672005E-01
   0.10559006211E+01   0.52941176471E+00   0.13823731968E-01
   0.10869565217E+01   0.52941176471E+00   0.16189348340E-01
   0.11180124224E+01   0.52941176471E+00   0.13462372623E-01
   0.11490683230E+01   0.52941176471E+00   0.15834456044E-01
   0.11801242236E+01   0.52941176471E+00   0.13174699567E-01
   0.12111801242E+01   0.52941176471E+00   0.15533240567E-01
   0.12422360248E+01   0.52941176471E+00   0.12952662227E-01
   0.12732919255E+01   0.52941176471E+00   0.15281397999E-01
   0.13043478261E+01   0.52941176471E+00   0.12788020733E-01
   0.13354037267E+01   0.52941176471E+00   0.15073846912E-01
   0.13664596273E+01   0.52941176471E+00   0.12672759520E-01
   0.13975155280E+01   0.52941176471E+00   0.14905257172E-01
   0.14285714286E+01   0.52941176471E+00   0.12599351444E-01
   0.14596273292E+01   0.52941176471E+00   0.14770396121E-01
   0.14906832298E+01   0.52941176471E+00   0.12560911365E-01
   0.15217391304E+01   0.52941176471E+00   0.14664341783E-01
   0.15527950311E+01   0.52941176471E+00   0.12551270243E-01
   0.15838509317E+01   0.52941176471E+00   0.14582601676E-01
   0.16149068323E+01   0.52941176471E+00   0.12564993655E-01
   0.16459627329E+01   0.52941176471E+00   0.14521166449E-01
   0.16770186335E+01   0.52941176471E+00   0.12597362876E-01
   0.17080745342E+01   0.52941176471E+00   0.14476520070E-01
   0.17391304348E+01   0.52941176471E+00   0.12644332209E-01
   0.17701863354E+01   0.52941176471E+00   0.14445622505E-01
   0.18012422360E+01   0.52941176471E+00   0.12702472644E-01
   0.18322981366E+01   0.52941176471E+00   0.14425876338E-01
   0.18633540373E+01   0.52941176471E+00   0.12768909166E-01
   0.18944099379E+01   0.52941176471E+00   0.14415085259E-01
   0.19254658385E+01   0.52941176471E+00   0.12841256740E-01
   0.19565217391E+01   0.52941176471E+00   0.14411409677E-01
