         160          51
   0.33540372671E+01   0.79600535867E+00   0.81136509460E-04
   0.33850931677E+01   0.79600535867E+00  -0.36152890270E-04
   0.34161490683E+01   0.79600535867E+00   0.81916696923E-04
   0.34472049689E+01   0.79600535867E+00  -0.38703541977E-04
   0.34782608696E+01   0.79600535867E+00   0.82428169835E-04
   0.35093167702E+01   0.79600535867E+00  -0.41405689636E-04
   0.35403726708E+01   0.79600535867E+00   0.82652685046E-04
   0.35714285714E+01   0.79600535867E+00  -0.44257208894E-04
   0.36024844720E+01   0.79600535867E+00   0.82570520487E-04
   0.36335403727E+01   0.79600535867E+00  -0.47258915531E-04
   0.36645962733E+01   0.79600535867E+00   0.82160625069E-04
   0.36956521739E+01   0.79600535867E+00  -0.50415411803E-04
   0.37267080745E+01   0.79600535867E+00   0.81401947248E-04
   0.37577639752E+01   0.79600535867E+00  -0.53736038330E-04
   0.37888198758E+01   0.79600535867E+00   0.80274829636E-04
   0.38198757764E+01   0.79600535867E+00  -0.57236302279E-04
   0.38509316770E+01   0.79600535867E+00   0.78762399801E-04
   0.38819875776E+01   0.79600535867E+00  -0.60938977825E-04
   0.39130434783E+01   0.79600535867E+00   0.76852358993E-04
   0.39440993789E+01   0.79600535867E+00  -0.64874125337E-04
   0.39751552795E+01   0.79600535867E+00   0.74538752115E-04
   0.40062111801E+01   0.79600535867E+00  -0.69077095750E-04
   0.40372670807E+01   0.79600535867E+00   0.71824210213E-04
   0.40683229814E+01   0.79600535867E+00  -0.73582648602E-04
   0.40993788820E+01   0.79600535867E+00   0.68723204990E-04
   0.41304347826E+01   0.79600535867E+00  -0.78415150486E-04
   0.41614906832E+01   0.79600535867E+00   0.65262563627E-04
   0.41925465839E+01   0.79600535867E+00  -0.83578157563E-04
   0.42236024845E+01   0.79600535867E+00   0.61473974719E-04
   0.42546583851E+01   0.79600535867E+00  -0.89046033768E-04
   0.42857142857E+01   0.79600535867E+00   0.57379672954E-04
   0.43167701863E+01   0.79600535867E+00  -0.94758214941E-04
   0.43478260870E+01   0.79600535867E+00   0.52979536631E-04
   0.43788819876E+01   0.79600535867E+00  -0.10061829930E-03
   0.44099378882E+01   0.79600535867E+00   0.48247011333E-04
   0.44409937888E+01   0.79600535867E+00  -0.10650155200E-03
   0.44720496894E+01   0.79600535867E+00   0.43133148771E-04
   0.45031055901E+01   0.79600535867E+00  -0.11226985875E-03
   0.45341614907E+01   0.79600535867E+00   0.37575863039E-04
   0.45652173913E+01   0.79600535867E+00  -0.11778279881E-03
   0.45962732919E+01   0.79600535867E+00   0.31513120300E-04
   0.46273291925E+01   0.79600535867E+00  -0.12288631779E-03
   0.46583850932E+01   0.79600535867E+00   0.24862747881E-04
   0.46894409938E+01   0.79600535867E+00  -0.12737184219E-03
   0.47204968944E+01   0.79600535867E+00   0.17357096054E-04
   0.47515527950E+01   0.79600535867E+00  -0.13094736974E-03
   0.47826086957E+01   0.79600535867E+00   0.85913706490E-05
   0.48136645963E+01   0.79600535867E+00  -0.13327896201E-03
   0.48447204969E+01   0.79600535867E+00   0.84739239326E-06
   0.48757763975E+01   0.79600535867E+00  -0.13433069995E-03
   0.49068322981E+01   0.79600535867E+00   0.34491953486E-05
   0.49378881988E+01   0.79600535867E+00  -0.13726873196E-03
   0.00000000000E+00   0.82706125929E+00   0.00000000000E+00
   0.31055900621E-01   0.82706125929E+00  -0.12011846782E-03
   0.62111801242E-01   0.82706125929E+00  -0.18190185825E-03
   0.93167701863E-01   0.82706125929E+00  -0.22499978788E-03
   0.12422360248E+00   0.82706125929E+00  -0.21528375035E-03
   0.15527950311E+00   0.82706125929E+00  -0.22070355145E-03
   0.18633540373E+00   0.82706125929E+00  -0.19036835292E-03
   0.21739130435E+00   0.82706125929E+00  -0.18671032253E-03
   0.24844720497E+00   0.82706125929E+00  -0.15032682185E-03
   0.27950310559E+00   0.82706125929E+00  -0.14285977226E-03
   0.31055900621E+00   0.82706125929E+00  -0.10492633280E-03
   0.34161490683E+00   0.82706125929E+00  -0.95586853270E-04
   0.37267080745E+00   0.82706125929E+00  -0.59049506193E-04
   0.40372670807E+00   0.82706125929E+00  -0.49409002050E-04
   0.43478260870E+00   0.82706125929E+00  -0.16357755231E-04
   0.46583850932E+00   0.82706125929E+00  -0.76080136403E-05
   0.49689440994E+00   0.82706125929E+00   0.20744469836E-04
   0.52795031056E+00   0.82706125929E+00   0.27860810798E-04
   0.55900621118E+00   0.82706125929E+00   0.51060555241E-04
   0.59006211180E+00   0.82706125929E+00   0.56182239033E-04
   0.62111801242E+00   0.82706125929E+00   0.74335889366E-04
   0.65217391304E+00   0.82706125929E+00   0.77379543304E-04
   0.68322981366E+00   0.82706125929E+00   0.90963814116E-04
   0.71428571429E+00   0.82706125929E+00   0.92028639029E-04
   0.74534161491E+00   0.82706125929E+00   0.10172394174E-03
   0.77639751553E+00   0.82706125929E+00   0.10100338830E-03
   0.80745341615E+00   0.82706125929E+00   0.10755896007E-03
   0.83850931677E+00   0.82706125929E+00   0.10527764814E-03
   0.86956521739E+00   0.82706125929E+00   0.10942791635E-03
   0.90062111801E+00   0.82706125929E+00   0.10581190697E-03
   0.93167701863E+00   0.82706125929E+00   0.10823218844E-03
   0.96273291925E+00   0.82706125929E+00   0.10349181506E-03
   0.99378881988E+00   0.82706125929E+00   0.10477179551E-03
   0.10248447205E+01   0.82706125929E+00   0.99088693979E-04
   0.10559006211E+01   0.82706125929E+00   0.99721171502E-04
   0.10869565217E+01   0.82706125929E+00   0.93244660620E-04
   0.11180124224E+01   0.82706125929E+00   0.93629513440E-04
   0.11490683230E+01   0.82706125929E+00   0.86480747920E-04
   0.11801242236E+01   0.82706125929E+00   0.86936366652E-04
   0.12111801242E+01   0.82706125929E+00   0.79213087682E-04
   0.12422360248E+01   0.82706125929E+00   0.79987554779E-04
   0.12732919255E+01   0.82706125929E+00   0.71766491438E-04
   0.13043478261E+01   0.82706125929E+00   0.73047668738E-04
   0.13354037267E+01   0.82706125929E+00   0.64387397052E-04
   0.13664596273E+01   0.82706125929E+00   0.66314216518E-04
   0.13975155280E+01   0.82706125929E+00   0.57259800252E-04
   0.14285714286E+01   0.82706125929E+00   0.59933381718E-04
   0.14596273292E+01   0.82706125929E+00   0.50519991471E-04
   0.14906832298E+01   0.82706125929E+00   0.54011558760E-04
   0.15217391304E+01   0.82706125929E+00   0.44265597858E-04
   0.15527950311E+01   0.82706125929E+00   0.48621597628E-04
   0.15838509317E+01   0.82706125929E+00   0.38561222946E-04
   0.16149068323E+01   0.82706125929E+00   0.43807877220E-04
   0.16459627329E+01   0.82706125929E+00   0.33444365565E-04
   0.16770186335E+01   0.82706125929E+00   0.39592093038E-04
   0.17080745342E+01   0.82706125929E+00   0.28931471720E-04
   0.17391304348E+01   0.82706125929E+00   0.35978368054E-04
   0.17701863354E+01   0.82706125929E+00   0.25022584076E-04
   0.18012422360E+01   0.82706125929E+00   0.32956798578E-04
   0.18322981366E+01   0.82706125929E+00   0.21704535516E-04
   0.18633540373E+01   0.82706125929E+00   0.30505991722E-04
   0.18944099379E+01   0.82706125929E+00   0.18953439482E-04
   0.19254658385E+01   0.82706125929E+00   0.28595206463E-04
   0.19565217391E+01   0.82706125929E+00   0.16736893956E-04
   0.19875776398E+01   0.82706125929E+00   0.27186305200E-04
   0.20186335404E+01   0.82706125929E+00   0.15016055787E-04
   0.20496894410E+01   0.82706125929E+00   0.26235658693E-04
   0.20807453416E+01   0.82706125929E+00   0.13747697923E-04
   0.21118012422E+01   0.82706125929E+00   0.25696077697E-04
   0.21428571429E+01   0.82706125929E+00   0.12886185570E-04
   0.21739130435E+01   0.82706125929E+00   0.25518606552E-04
   0.22049689441E+01   0.82706125929E+00   0.12385168830E-04
   0.22360248447E+01   0.82706125929E+00   0.25653977228E-04
   0.22670807453E+01   0.82706125929E+00   0.12198913579E-04
   0.22981366460E+01   0.82706125929E+00   0.26053680581E-04
   0.23291925466E+01   0.82706125929E+00   0.12283258328E-04
   0.23602484472E+01   0.82706125929E+00   0.26670637731E-04
   0.23913043478E+01   0.82706125929E+00   0.12596185750E-04
   0.24223602484E+01   0.82706125929E+00   0.27459567650E-04
   0.24534161491E+01   0.82706125929E+00   0.13098186449E-04
   0.24844720497E+01   0.82706125929E+00   0.28377283633E-04
   0.25155279503E+01   0.82706125929E+00   0.13752578210E-04
   0.25465838509E+01   0.82706125929E+00   0.29382944132E-04
   0.25776397516E+01   0.82706125929E+00   0.14525684914E-04
   0.26086956522E+01   0.82706125929E+00   0.30438067331E-04
   0.26397515528E+01   0.82706125929E+00   0.15386764119E-04
   0.26708074534E+01   0.82706125929E+00   0.31506303728E-04
   0.27018633540E+01   0.82706125929E+00   0.16307797483E-04
   0.27329192547E+01   0.82706125929E+00   0.32553177612E-04
   0.27639751553E+01   0.82706125929E+00   0.17263357994E-04
   0.27950310559E+01   0.82706125929E+00   0.33545997741E-04
   0.28260869565E+01   0.82706125929E+00   0.18230678451E-04
   0.28571428571E+01   0.82706125929E+00   0.34453960852E-04
   0.28881987578E+01   0.82706125929E+00   0.19189788192E-04
   0.29192546584E+01   0.82706125929E+00   0.35248232583E-04
   0.29503105590E+01   0.82706125929E+00   0.20123526356E-04
   0.29813664596E+01   0.82706125929E+00   0.35901924536E-04
   0.30124223602E+01   0.82706125929E+00   0.21017530005E-04
   0.30434782609E+01   0.82706125929E+00   0.36390166364E-04
   0.30745341615E+01   0.82706125929E+00   0.21860372657E-04
   0.31055900621E+01   0.82706125929E+00   0.36690342925E-04
   0.31366459627E+01   0.82706125929E+00   0.22643679842E-04
   0.31677018634E+01   0.82706125929E+00   0.36782202396E-04
   0.31987577640E+01   0.82706125929E+00   0.23361847322E-04
   0.32298136646E+01   0.82706125929E+00   0.36647565178E-04
   0.32608695652E+01   0.82706125929E+00   0.24011328147E-04
   0.32919254658E+01   0.82706125929E+00   0.36269823669E-04
   0.33229813665E+01   0.82706125929E+00   0.24589861656E-04
   0.33540372671E+01   0.82706125929E+00   0.35633730384E-04
   0.33850931677E+01   0.82706125929E+00   0.25095896023E-04
   0.34161490683E+01   0.82706125929E+00   0.34725684170E-04
   0.34472049689E+01   0.82706125929E+00   0.25527901266E-04
   0.34782608696E+01   0.82706125929E+00   0.33534027717E-04
   0.35093167702E+01   0.82706125929E+00   0.25882975038E-04
   0.35403726708E+01   0.82706125929E+00   0.32048722836E-04
   0.35714285714E+01   0.82706125929E+00   0.26154738970E-04
   0.36024844720E+01   0.82706125929E+00   0.30260895168E-04
   0.36335403727E+01   0.82706125929E+00   0.26331474647E-04
   0.36645962733E+01   0.82706125929E+00   0.28163732060E-04
   0.36956521739E+01   0.82706125929E+00   0.26395224219E-04
   0.37267080745E+01   0.82706125929E+00   0.25755135588E-04
   0.37577639752E+01   0.82706125929E+00   0.26321367181E-04
   0.37888198758E+01   0.82706125929E+00   0.23040924503E-04
   0.38198757764E+01   0.82706125929E+00   0.26078223336E-04
   0.38509316770E+01   0.82706125929E+00   0.20037836021E-04
   0.38819875776E+01   0.82706125929E+00   0.25627600996E-04
   0.39130434783E+01   0.82706125929E+00   0.16776536273E-04
   0.39440993789E+01   0.82706125929E+00   0.24927773178E-04
   0.39751552795E+01   0.82706125929E+00   0.13304589562E-04
   0.40062111801E+01   0.82706125929E+00   0.23940345290E-04
   0.40372670807E+01   0.82706125929E+00   0.96892745185E-05
   0.40683229814E+01   0.82706125929E+00   0.22642231564E-04
   0.40993788820E+01   0.82706125929E+00   0.60188529788E-05
   0.41304347826E+01   0.82706125929E+00   0.21041358025E-04
   0.41614906832E+01   0.82706125929E+00   0.23976702459E-05
   0.41925465839E+01   0.82706125929E+00   0.19191674536E-04
   0.42236024845E+01   0.82706125929E+00  -0.10684718462E-05
   0.42546583851E+01   0.82706125929E+00   0.17203491982E-04
   0.42857142857E+01   0.82706125929E+00  -0.42936047144E-05
   0.43167701863E+01   0.82706125929E+00   0.15245851155E-04
   0.43478260870E+01   0.82706125929E+00  -0.72304836414E-05
   0.43788819876E+01   0.82706125929E+00   0.13536368397E-04
   0.44099378882E+01   0.82706125929E+00  -0.98759806936E-05
   0.44409937888E+01   0.82706125929E+00   0.12315604936E-04
   0.44720496894E+01   0.82706125929E+00  -0.12256421324E-04
   0.45031055901E+01   0.82706125929E+00   0.11810370784E-04
   0.45341614907E+01   0.82706125929E+00  -0.14392397653E-04
   0.45652173913E+01   0.82706125929E+00   0.12202961428E-04
   0.45962732919E+01   0.82706125929E+00  -0.16250165544E-04
   0.46273291925E+01   0.82706125929E+00   0.13630826447E-04
   0.46583850932E+01   0.82706125929E+00  -0.17724001384E-04
   0.46894409938E+01   0.82706125929E+00   0.16219913253E-04
   0.47204968944E+01   0.82706125929E+00  -0.18753274530E-04
   0.47515527950E+01   0.82706125929E+00   0.20089231572E-04
   0.47826086957E+01   0.82706125929E+00  -0.19219576780E-04
   0.48136645963E+01   0.82706125929E+00   0.25237293365E-04
   0.48447204969E+01   0.82706125929E+00  -0.16226529719E-04
   0.48757763975E+01   0.82706125929E+00   0.31052334869E-04
   0.49068322981E+01   0.82706125929E+00   0.15596422151E-06
   0.49378881988E+01   0.82706125929E+00   0.32777547179E-04
   0.00000000000E+00   0.85811715991E+00   0.00000000000E+00
   0.31055900621E-01   0.85811715991E+00  -0.35891154827E-03
   0.62111801242E-01   0.85811715991E+00  -0.61018788633E-03
   0.93167701863E-01   0.85811715991E+00  -0.81077392935E-03
   0.12422360248E+00   0.85811715991E+00  -0.83380311787E-03
   0.15527950311E+00   0.85811715991E+00  -0.86762216799E-03
   0.18633540373E+00   0.85811715991E+00  -0.79760772638E-03
   0.21739130435E+00   0.85811715991E+00  -0.79000584890E-03
   0.24844720497E+00   0.85811715991E+00  -0.69903326423E-03
   0.27950310559E+00   0.85811715991E+00  -0.67962603535E-03
   0.31055900621E+00   0.85811715991E+00  -0.58431412325E-03
   0.34161490683E+00   0.85811715991E+00  -0.55913976132E-03
   0.37267080745E+00   0.85811715991E+00  -0.46715162820E-03
   0.40372670807E+00   0.85811715991E+00  -0.43978321069E-03
   0.43478260870E+00   0.85811715991E+00  -0.35628101585E-03
   0.46583850932E+00   0.85811715991E+00  -0.32929946906E-03
   0.49689440994E+00   0.85811715991E+00  -0.25732218225E-03
   0.52795031056E+00   0.85811715991E+00  -0.23229316473E-03
   0.55900621118E+00   0.85811715991E+00  -0.17309762946E-03
   0.59006211180E+00   0.85811715991E+00  -0.15074619926E-03
   0.62111801242E+00   0.85811715991E+00  -0.10429147450E-03
   0.65217391304E+00   0.85811715991E+00  -0.84749004729E-04
   0.68322981366E+00   0.85811715991E+00  -0.50156511524E-04
   0.71428571429E+00   0.85811715991E+00  -0.33180949280E-04
   0.74534161491E+00   0.85811715991E+00  -0.91153766416E-05
   0.77639751553E+00   0.85811715991E+00   0.57264679760E-05
   0.80745341615E+00   0.85811715991E+00   0.20765279700E-04
   0.83850931677E+00   0.85811715991E+00   0.33969030050E-04
   0.86956521739E+00   0.85811715991E+00   0.41458925420E-04
   0.90062111801E+00   0.85811715991E+00   0.53515563881E-04
   0.93167701863E+00   0.85811715991E+00   0.54810959807E-04
   0.96273291925E+00   0.85811715991E+00   0.66173832289E-04
   0.99378881988E+00   0.85811715991E+00   0.62453263655E-04
   0.10248447205E+01   0.85811715991E+00   0.73519431955E-04
   0.10559006211E+01   0.85811715991E+00   0.65765923341E-04
   0.10869565217E+01   0.85811715991E+00   0.76872274956E-04
   0.11180124224E+01   0.85811715991E+00   0.65880250141E-04
   0.11490683230E+01   0.85811715991E+00   0.77310929433E-04
   0.11801242236E+01   0.85811715991E+00   0.63706514270E-04
   0.12111801242E+01   0.85811715991E+00   0.75701867746E-04
   0.12422360248E+01   0.85811715991E+00   0.59964963251E-04
   0.12732919255E+01   0.85811715991E+00   0.72728393332E-04
   0.13043478261E+01   0.85811715991E+00   0.55214555476E-04
   0.13354037267E+01   0.85811715991E+00   0.68920114332E-04
   0.13664596273E+01   0.85811715991E+00   0.49883153160E-04
   0.13975155280E+01   0.85811715991E+00   0.64683925825E-04
   0.14285714286E+01   0.85811715991E+00   0.44296232322E-04
   0.14596273292E+01   0.85811715991E+00   0.60330255768E-04
   0.14906832298E+01   0.85811715991E+00   0.38698127005E-04
   0.15217391304E+01   0.85811715991E+00   0.56091479409E-04
   0.15527950311E+01   0.85811715991E+00   0.33266883024E-04
   0.15838509317E+01   0.85811715991E+00   0.52136317743E-04
   0.16149068323E+01   0.85811715991E+00   0.28127214211E-04
   0.16459627329E+01   0.85811715991E+00   0.48583177390E-04
   0.16770186335E+01   0.85811715991E+00   0.23362321804E-04
   0.17080745342E+01   0.85811715991E+00   0.45511498124E-04
   0.17391304348E+01   0.85811715991E+00   0.19023127429E-04
   0.17701863354E+01   0.85811715991E+00   0.42970192662E-04
   0.18012422360E+01   0.85811715991E+00   0.15134973920E-04
   0.18322981366E+01   0.85811715991E+00   0.40983974488E-04
   0.18633540373E+01   0.85811715991E+00   0.11702866718E-04
   0.18944099379E+01   0.85811715991E+00   0.39558485396E-04
   0.19254658385E+01   0.85811715991E+00   0.87157979912E-05
   0.19565217391E+01   0.85811715991E+00   0.38684533251E-04
   0.19875776398E+01   0.85811715991E+00   0.61503258596E-05
   0.20186335404E+01   0.85811715991E+00   0.38341678734E-04
   0.20496894410E+01   0.85811715991E+00   0.39736966806E-05
   0.20807453416E+01   0.85811715991E+00   0.38501436040E-04
   0.21118012422E+01   0.85811715991E+00   0.21466850835E-05
   0.21428571429E+01   0.85811715991E+00   0.39130080470E-04
   0.21739130435E+01   0.85811715991E+00   0.62601888170E-06
   0.22049689441E+01   0.85811715991E+00   0.40190919075E-04
   0.22360248447E+01   0.85811715991E+00  -0.63370446280E-06
   0.22670807453E+01   0.85811715991E+00   0.41646100203E-04
   0.22981366460E+01   0.85811715991E+00  -0.16784968520E-05
   0.23291925466E+01   0.85811715991E+00   0.43458054604E-04
   0.23602484472E+01   0.85811715991E+00  -0.25538633065E-05
   0.23913043478E+01   0.85811715991E+00   0.45590484004E-04
   0.24223602484E+01   0.85811715991E+00  -0.33041124704E-05
   0.24534161491E+01   0.85811715991E+00   0.48008980699E-04
   0.24844720497E+01   0.85811715991E+00  -0.39718932938E-05
   0.25155279503E+01   0.85811715991E+00   0.50681467999E-04
   0.25465838509E+01   0.85811715991E+00  -0.45978545906E-05
   0.25776397516E+01   0.85811715991E+00   0.53578454672E-04
   0.26086956522E+01   0.85811715991E+00  -0.52205337973E-05
   0.26397515528E+01   0.85811715991E+00   0.56673082948E-04
   0.26708074534E+01   0.85811715991E+00  -0.58764164045E-05
   0.27018633540E+01   0.85811715991E+00   0.59941106641E-04
   0.27329192547E+01   0.85811715991E+00  -0.65999987606E-05
   0.27639751553E+01   0.85811715991E+00   0.63360893102E-04
   0.27950310559E+01   0.85811715991E+00  -0.74237958297E-05
   0.28260869565E+01   0.85811715991E+00   0.66913459247E-04
   0.28571428571E+01   0.85811715991E+00  -0.83783037804E-05
   0.28881987578E+01   0.85811715991E+00   0.70582460221E-04
   0.29192546584E+01   0.85811715991E+00  -0.94920121384E-05
   0.29503105590E+01   0.85811715991E+00   0.74354096205E-04
   0.29813664596E+01   0.85811715991E+00  -0.10791409036E-04
   0.30124223602E+01   0.85811715991E+00   0.78217104307E-04
   0.30434782609E+01   0.85811715991E+00  -0.12300801839E-04
   0.30745341615E+01   0.85811715991E+00   0.82162885326E-04
   0.31055900621E+01   0.85811715991E+00  -0.14042032920E-04
   0.31366459627E+01   0.85811715991E+00   0.86185459258E-04
   0.31677018634E+01   0.85811715991E+00  -0.16034418869E-04
   0.31987577640E+01   0.85811715991E+00   0.90280926992E-04
   0.32298136646E+01   0.85811715991E+00  -0.18295059748E-04
   0.32608695652E+01   0.85811715991E+00   0.94446504765E-04
   0.32919254658E+01   0.85811715991E+00  -0.20839276879E-04
   0.33229813665E+01   0.85811715991E+00   0.98679459868E-04
   0.33540372671E+01   0.85811715991E+00  -0.23680750471E-04
   0.33850931677E+01   0.85811715991E+00   0.10297613059E-03
   0.34161490683E+01   0.85811715991E+00  -0.26831096493E-04
   0.34472049689E+01   0.85811715991E+00   0.10733079840E-03
   0.34782608696E+01   0.85811715991E+00  -0.30299183193E-04
   0.35093167702E+01   0.85811715991E+00   0.11173384758E-03
   0.35403726708E+01   0.85811715991E+00  -0.34090828235E-04
   0.35714285714E+01   0.85811715991E+00   0.11616903754E-03
   0.36024844720E+01   0.85811715991E+00  -0.38208582845E-04
   0.36335403727E+01   0.85811715991E+00   0.12061075906E-03
   0.36645962733E+01   0.85811715991E+00  -0.42649964834E-04
   0.36956521739E+01   0.85811715991E+00   0.12502231182E-03
   0.37267080745E+01   0.85811715991E+00  -0.47403178060E-04
   0.37577639752E+01   0.85811715991E+00   0.12935505070E-03
   0.37888198758E+01   0.85811715991E+00  -0.52441393511E-04
   0.38198757764E+01   0.85811715991E+00   0.13354794571E-03
   0.38509316770E+01   0.85811715991E+00  -0.57716824286E-04
   0.38819875776E+01   0.85811715991E+00   0.13752872510E-03
   0.39130434783E+01   0.85811715991E+00  -0.63154379849E-04
   0.39440993789E+01   0.85811715991E+00   0.14121922100E-03
   0.39751552795E+01   0.85811715991E+00  -0.68644372420E-04
   0.40062111801E+01   0.85811715991E+00   0.14454766198E-03
   0.40372670807E+01   0.85811715991E+00  -0.74035165341E-04
   0.40683229814E+01   0.85811715991E+00   0.14746954175E-03
   0.40993788820E+01   0.85811715991E+00  -0.79129894249E-04
   0.41304347826E+01   0.85811715991E+00   0.14999574930E-03
   0.41614906832E+01   0.85811715991E+00  -0.83694208778E-04
   0.41925465839E+01   0.85811715991E+00   0.15222368797E-03
   0.42236024845E+01   0.85811715991E+00  -0.87479476152E-04
   0.42546583851E+01   0.85811715991E+00   0.15436513012E-03
   0.42857142857E+01   0.85811715991E+00  -0.90259802092E-04
   0.43167701863E+01   0.85811715991E+00   0.15675984734E-03
   0.43478260870E+01   0.85811715991E+00  -0.91873920145E-04
   0.43788819876E+01   0.85811715991E+00   0.15985935839E-03
   0.44099378882E+01   0.85811715991E+00  -0.92252093025E-04
   0.44409937888E+01   0.85811715991E+00   0.16417022537E-03
   0.44720496894E+01   0.85811715991E+00  -0.91402483531E-04
   0.45031055901E+01   0.85811715991E+00   0.17016512920E-03
   0.45341614907E+01   0.85811715991E+00  -0.89340102347E-04
   0.45652173913E+01   0.85811715991E+00   0.17819836126E-03
   0.45962732919E+01   0.85811715991E+00  -0.85966928269E-04
   0.46273291925E+01   0.85811715991E+00   0.18847569244E-03
   0.46583850932E+01   0.85811715991E+00  -0.80962714325E-04
   0.46894409938E+01   0.85811715991E+00   0.20108468808E-03
   0.47204968944E+01   0.85811715991E+00  -0.73791032263E-04
   0.47515527950E+01   0.85811715991E+00   0.21598376841E-03
   0.47826086957E+01   0.85811715991E+00  -0.63464867773E-04
   0.48136645963E+01   0.85811715991E+00   0.23278516267E-03
   0.48447204969E+01   0.85811715991E+00  -0.45820770096E-04
   0.48757763975E+01   0.85811715991E+00   0.24996387634E-03
   0.49068322981E+01   0.85811715991E+00  -0.91117241887E-05
   0.49378881988E+01   0.85811715991E+00   0.26010223812E-03
   0.00000000000E+00   0.88917306053E+00   0.00000000000E+00
   0.31055900621E-01   0.88917306053E+00  -0.48208237000E-03
   0.62111801242E-01   0.88917306053E+00  -0.84780652368E-03
   0.93167701863E-01   0.88917306053E+00  -0.11415470840E-02
   0.12422360248E+00   0.88917306053E+00  -0.11944443049E-02
   0.15527950311E+00   0.88917306053E+00  -0.12457890376E-02
   0.18633540373E+00   0.88917306053E+00  -0.11643481608E-02
   0.21739130435E+00   0.88917306053E+00  -0.11560666832E-02
   0.24844720497E+00   0.88917306053E+00  -0.10456230327E-02
   0.27950310559E+00   0.88917306053E+00  -0.10216656625E-02
   0.31055900621E+00   0.88917306053E+00  -0.90455669120E-03
   0.34161490683E+00   0.88917306053E+00  -0.87266879820E-03
   0.37267080745E+00   0.88917306053E+00  -0.75817579012E-03
   0.40372670807E+00   0.88917306053E+00  -0.72250775780E-03
   0.43478260870E+00   0.88917306053E+00  -0.61699634871E-03
   0.46583850932E+00   0.88917306053E+00  -0.58060095111E-03
   0.49689440994E+00   0.88917306053E+00  -0.48807014067E-03
   0.52795031056E+00   0.88917306053E+00  -0.45288326833E-03
   0.55900621118E+00   0.88917306053E+00  -0.37529101831E-03
   0.59006211180E+00   0.88917306053E+00  -0.34229863360E-03
   0.62111801242E+00   0.88917306053E+00  -0.28006265559E-03
   0.65217391304E+00   0.88917306053E+00  -0.24955756639E-03
   0.68322981366E+00   0.88917306053E+00  -0.20205075279E-03
   0.71428571429E+00   0.88917306053E+00  -0.17386797449E-03
   0.74534161491E+00   0.88917306053E+00  -0.13984132070E-03
   0.77639751553E+00   0.88917306053E+00  -0.11355818478E-03
   0.80745341615E+00   0.88917306053E+00  -0.91478550247E-04
   0.83850931677E+00   0.88917306053E+00  -0.66564801199E-04
   0.86956521739E+00   0.88917306053E+00  -0.54846249274E-04
   0.90062111801E+00   0.88917306053E+00  -0.30749035439E-04
   0.93167701863E+00   0.88917306053E+00  -0.27887618520E-04
   0.96273291925E+00   0.88917306053E+00  -0.40751856776E-05
   0.99378881988E+00   0.88917306053E+00  -0.87252421338E-05
   0.10248447205E+01   0.88917306053E+00   0.15286872954E-04
   0.10559006211E+01   0.88917306053E+00   0.42754160095E-05
   0.10869565217E+01   0.88917306053E+00   0.28914727728E-04
   0.11180124224E+01   0.88917306053E+00   0.12491408175E-04
   0.11490683230E+01   0.88917306053E+00   0.38132359962E-04
   0.11801242236E+01   0.88917306053E+00   0.17059376727E-04
   0.12111801242E+01   0.88917306053E+00   0.44030263291E-04
   0.12422360248E+01   0.88917306053E+00   0.18901021108E-04
   0.12732919255E+01   0.88917306053E+00   0.47490446654E-04
   0.13043478261E+01   0.88917306053E+00   0.18751062859E-04
   0.13354037267E+01   0.88917306053E+00   0.49216346099E-04
   0.13664596273E+01   0.88917306053E+00   0.17189346323E-04
   0.13975155280E+01   0.88917306053E+00   0.49765375822E-04
   0.14285714286E+01   0.88917306053E+00   0.14671044488E-04
   0.14596273292E+01   0.88917306053E+00   0.49576171679E-04
   0.14906832298E+01   0.88917306053E+00   0.11549225762E-04
   0.15217391304E+01   0.88917306053E+00   0.48988863153E-04
   0.15527950311E+01   0.88917306053E+00   0.80924081383E-05
   0.15838509317E+01   0.88917306053E+00   0.48262708740E-04
   0.16149068323E+01   0.88917306053E+00   0.45008992163E-05
   0.16459627329E+01   0.88917306053E+00   0.47592544723E-04
   0.16770186335E+01   0.88917306053E+00   0.92118608312E-06
   0.17080745342E+01   0.88917306053E+00   0.47122238349E-04
   0.17391304348E+01   0.88917306053E+00  -0.25431222538E-05
   0.17701863354E+01   0.88917306053E+00   0.46954755452E-04
   0.18012422360E+01   0.88917306053E+00  -0.58230347028E-05
   0.18322981366E+01   0.88917306053E+00   0.47160149102E-04
   0.18633540373E+01   0.88917306053E+00  -0.88773422020E-05
   0.18944099379E+01   0.88917306053E+00   0.47782269821E-04
   0.19254658385E+01   0.88917306053E+00  -0.11686900666E-04
   0.19565217391E+01   0.88917306053E+00   0.48844294692E-04
   0.19875776398E+01   0.88917306053E+00  -0.14249958711E-04
   0.20186335404E+01   0.88917306053E+00   0.50353328153E-04
   0.20496894410E+01   0.88917306053E+00  -0.16578162101E-04
   0.20807453416E+01   0.88917306053E+00   0.52304421959E-04
   0.21118012422E+01   0.88917306053E+00  -0.18693016175E-04
   0.21428571429E+01   0.88917306053E+00   0.54684018933E-04
   0.21739130435E+01   0.88917306053E+00  -0.20622940981E-04
   0.22049689441E+01   0.88917306053E+00   0.57472697491E-04
   0.22360248447E+01   0.88917306053E+00  -0.22400947840E-04
   0.22670807453E+01   0.88917306053E+00   0.60647390061E-04
